"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"469",-2.34355296159135,-0.0260850525817168,-0.00485320082166141,0.284441210512128,-0.443031774651808,0.671355146741292,0.309882716950893,0.535151226970347,0.175011839228711,0.617555462949032,-0.0321467972494934,0.0617994818623849,-0.0736757278936621,-0.0713220158491365,0.00880331832377216,0.0085857338273734,-0.0130866557335102,-0.113570212509986,0.0143328040716968,-0.0035146024500437,-0.0158571178122604,-0.00485475232397274,-0.00183669466119281,0.000613296458115607
"470",-1.7065065960624,-0.0181644652190811,-0.00702620108344548,0.219487134064684,-0.761224734956798,0.180090314308577,0.215163049678955,0.415125283232621,-0.575948451597122,0.815572341415099,-0.0505147988063027,0.0549270727444559,-0.124711749062292,-0.0828931198707,0.00503333064628605,0.010862831539596,0.0218445771489901,-0.0818019744704097,0.0725098692621483,-0.0469401987207935,0.000496160383336737,-0.00682373448172611,-0.00479739242828132,0.00103458919590693
"471",-1.38632081206081,-0.0132168855610323,-0.00704804749984047,0.24668083826621,-0.797278085924176,0.297096805692586,0.2111445407209,0.367467502959066,-0.152964476382386,0.51007770515353,-0.0602393510264781,-0.00816974786649844,-0.0960298645046457,-0.0799994640110572,0.00702480859196796,0.00921523468339139,0.0549898056212029,-0.183600549686028,0.000346254302570391,0.0120320577759045,-0.00201437803059885,-0.0175803300831692,-0.00814939858054381,0.000264887686698954
"472",-1.80245189512606,-0.0586903705707917,-0.00769199616187197,0.0678961872458632,-0.955638082693754,0.825530300108912,0.412338569512041,0.601043344218271,0.461608055798321,0.55139290230974,-0.0426191013614291,-0.0382526472576707,-0.0321852157039273,-0.0361680544082069,0.0131449098915283,0.0166694649167291,0.0272823270567371,-0.16404646604786,0.00700148377555004,0.0256870133758005,-0.016334653610143,-0.0202578211272907,-0.011459106071556,-0.0055538887652443
"473",-1.76740973514053,-0.0762642402370272,-0.00458116092501849,0.354417607403885,-0.590909889738194,0.583058508260756,1.1339739323635,0.695113327527964,0.312641160972732,0.700050520827502,-0.0721652429999604,-0.0466839363174191,-0.0469539383110763,-0.0258530687266126,0.00689196877020241,0.0121901958735021,0.0215445235036925,-0.0452563627343808,0.0479341211979771,0.0202149677531946,-0.0119624263466913,-0.017372978005611,-0.0083111472086332,-0.0040928702749048
"474",-2.502038220555,-0.0558364898816538,-0.00604925450311498,0.59910540434886,-0.547281107809212,0.446091703750459,0.693828852498603,0.412081305268778,-0.0395911134874378,0.662475533974302,-0.00633860732861942,0.128697765269373,-0.0160333107255745,-0.027212549158872,0.00291884510253123,0.0117861012045292,0.0507914282587287,-0.138971194891595,0.000941898859355613,0.0384910339574967,-0.0155700076286083,-0.0222779443609389,-0.0049169568003058,0.00141019221030145
"475",-2.12476419420402,0.00604328358389658,-0.00278688984447638,0.411818337266486,-0.600601352012057,0.630185028165358,0.192611335997451,0.241695360350005,0.0978799427502326,0.730630972838102,-0.0274367051022167,-0.115281237885691,-0.0916496719158744,-0.0935607712372005,0.00554132465122092,0.0102592321054975,-0.0124623693570388,-0.173364936527677,0.00922356265586132,-0.0489572496010105,-0.0110230365435792,-0.0135510488717911,-0.00791811853508937,-0.008958685340174
"476",-2.03963106755565,-0.0108102551698416,-0.00364694840700411,0.149319072228823,-0.900807810371967,0.299395356768878,0.568757875295042,0.717633196005894,0.168459429769922,0.830181363146091,-0.0539505526213964,0.220819058293267,-0.0993452210546966,-0.0999195843870524,0.00703706914327492,0.0114052529287403,-0.0203473636316687,-0.0298359274202696,0.0315120282848769,-0.0580234247513617,-0.00652295827205204,-0.00589858134858997,-0.00676431881231502,-0.00770082962526249
"477",-1.29908453234278,-0.0201375061799726,-0.00941424322288649,-0.0407389796233379,-1.11063083126447,0.199051400331288,1.02616820574452,0.682466005071481,0.102236866062582,0.461319984051583,-0.0708023610240181,-0.0147960355614315,-0.0942715742064938,-0.054005161607809,0.00679869249105257,0.0164669741249752,-0.000971450655595685,-0.149249572747034,0.0168549132810191,-0.00365710401236558,-0.00295272995044767,-0.0115530029814792,-0.00623922967057506,0.00143642288030759
"478",-1.44408789150182,-0.00659078770637917,-0.00267351973918217,-0.277370173235732,-0.857328609253129,-0.0187216208511755,-0.133539104049893,0.383111349905537,-0.11424750772632,0.651986699553578,-0.0611231593994294,-0.19902440925112,-0.0968772381063837,-0.0517095050116497,0.00953129389686773,0.009823206457932,-0.0697666030880964,-0.124007411296913,0.0122048286887954,-0.0486833837494194,-0.008688683923141,-0.0105014178465964,-0.00998151109844159,-0.00397198748820154
"479",-1.77956825431932,-0.0311579285980933,-0.0146186687357564,0.199281612115032,-0.792565537954228,0.0492652437431772,0.387425222759169,0.366022981857982,0.144744514463242,0.484949727763974,-0.0343216490924747,-0.0260183101287784,-0.0521187550603232,-0.0371198545200663,0.0117920763036988,0.0205295733213368,-0.0400055839804603,-0.164761735322216,-0.00413256532980498,-0.0050282710561668,-0.00521500469702962,-0.00795238183951017,-0.00239667583492545,-0.00106525830967724
"480",-1.60386486149076,-0.0570299076818638,-0.00914862593618189,0.292408113672933,-0.692247399152127,0.480234747687784,0.18608447431964,0.566886968767304,0.455487971469342,0.344127612617492,-0.0582987153348224,-0.374670727594971,-0.0233599023987159,-0.0426490201655831,0.0104257410738047,0.016581220274487,0.0307363565315103,-0.108003154964416,0.0221000984272919,0.0244658272078341,-0.00711957315847211,-0.0120160003826511,-0.00526762686534033,-0.00326199810529032
"481",-1.52270177164074,-0.0546735426843307,-0.00868349690539892,-0.00110352178075598,-1.07965114202691,0.534134658078824,0.8059710207751,0.658822276464667,-0.279552479565068,0.816847554657176,-0.0650150404458024,-0.00678302304680996,-0.037355762801615,-0.020525042155335,0.0138798215288561,0.0173975773250706,-0.0153954299186686,-0.114958592244296,0.00652913879867372,-0.0256361456157526,-0.010070670892455,-0.0230977074712082,-0.00848179643981296,-0.00104969975351655
"482",-1.74641800282136,-0.0332991472172908,-0.00206219068010592,0.479469128906796,-0.530714132901537,0.22577794172855,0.16641749561824,0.609314619936739,0.254328100034078,0.504912381319137,-0.0660318073815478,-0.138166641590059,-0.0947214395218979,-0.064463297129375,0.00127049818840854,0.00892708691102836,0.0318175309229095,-0.0962314145556027,0.024141232998448,0.0325031486614548,-0.00684035769119837,-0.00932356550668062,-0.0113538259120248,-0.000941671703509178
"483",-2.44595788013788,-0.00802603595011664,-0.00120061486947571,0.295591674420141,-0.674415178207104,-0.274874473084637,0.340201115785115,0.165739020341018,-0.0825522254746966,0.698728612631194,-0.00680971957104601,0.0501040705437892,-0.0880248072031865,-0.092189186282368,0.00243408436625004,0.00865617495660006,-0.0770064643072188,-0.141777925594845,-0.0113433814638965,0.0282719265851379,-0.0041127684351615,-0.010891819679098,-0.00603286248374358,0.00112267195308408
"484",-2.29178320212182,-0.0172152337188375,-0.00212512997219267,0.280011884153286,-0.536475791065501,-0.0613449764661374,0.496771556247573,0.159209117118368,0.145455828850573,0.713923061887427,-0.0182420239583575,-0.105258054542905,-0.0757584328791766,-0.0646093537276244,0.00400531069842422,0.00907644400102557,-0.0955350998402273,-0.0781924783305214,-0.0283014585050369,-0.0725914504286669,-0.0133126855888183,-0.00720294598044313,-0.00622500009091902,-0.00706751688419501
"485",-1.45342699958502,-0.0426923774237881,-0.00663999989518751,-0.089432168606879,-0.964104663322083,0.147978507416318,0.741085950708716,0.779520904632218,0.283758739834525,0.690219516379314,-0.0775393081705777,-0.0844004059060574,-0.0580425112725128,-0.0385560936184639,0.0109319310169709,0.0157686844721531,0.0285358916487294,-0.181079006237399,0.0269582769940892,0.00866120253132247,-0.00472358842501412,-0.0182754167050355,-0.0120063516318677,-0.00391046745522191
"486",-1.72958044055432,-0.0227089045254385,-0.00508394810807251,0.234485749983104,-0.563746322369131,-0.460184803805502,0.517349260076101,0.313475159598503,0.245231980078031,0.672539112137475,-0.0557866854668576,-0.143976428697534,-0.0504421871973313,-0.0564749733589441,0.00625690565165589,0.00909306191039845,-0.0341842161838391,-0.0653435729901238,0.0309032400141462,0.0181512165279597,0.00315485637996043,-0.00824079246609274,-0.00294325672210758,-0.00102604966928068
"487",-2.42010391954465,-0.00283091947122446,-0.00250997639103801,0.618896238431136,-0.531949110615494,0.490319727656421,0.805807038803335,0.491235635565137,0.165951479575244,0.643431427375716,-0.0191253884321864,-0.431566629226461,-0.0535477387988639,-0.0711532027554632,0.001904610065708,0.0119085497573718,-0.101245364758946,-0.0950820242578403,-0.0437277505502892,-0.059605756427367,-0.00774415110318144,-0.00728276575149226,-0.00850642023780747,-0.00261927256747539
"488",-1.75095956206052,0.0118180312628346,-0.00345917358464304,0.281635683949883,-0.946596843481866,0.180476611377635,0.228626042104893,-0.0695598756064875,-0.286219275631883,0.536010001948117,-0.0313014839610272,0.0698678716046048,-0.0897492957660743,-0.0975867545599487,0.00496702720955666,0.0122607078896557,-0.0702218312831296,-0.100191413617375,0.0183971178496686,-0.00859723076634316,-0.00986074300420585,-0.00995488630925993,-0.00228749472622144,0.000497045857892037
"489",-1.67400411386822,-0.0629250678276341,-0.00931766358875818,0.271687156999495,-0.730918277981984,0.090852186320512,0.581527222105226,0.320054558502601,-0.0417181311006998,0.70601792896395,-0.0553576056884352,-0.348839649435569,-0.0381235432954282,-0.0316635175102091,0.0119906681408368,0.0172073756886415,-0.0617696762773041,-0.102077971144868,0.0053369263818017,-0.0248324832277071,-0.00425637792432423,-0.00586745592643792,-0.00752895637395579,-0.00364476844840817
"490",-1.80715330700979,-0.012498939894497,-0.00850978990505596,0.329015368009701,-0.621289590704401,0.0179714920732649,0.427929966283029,0.35633145562189,0.400709798913144,0.584827693006544,-0.0532041253758911,0.181659932246592,-0.0817506217211731,-0.0494438197145311,0.00819670726364116,0.0131423465560279,-0.016434199907524,-0.141100359375725,0.00203659478330778,-0.00830416181410846,-0.00393592912741108,-0.0123179679558762,-0.00549855033670071,-0.00184291385234148
"491",-1.28406929104339,-0.0473490403844196,-0.00881891261194372,0.339753541260132,-0.853850169196454,0.0791300422264716,-0.0271957682892743,0.568225989026862,-0.325773192820237,0.544819845949311,-0.0682997001449697,0.0356805985107803,-0.0664461891950708,-0.0511916274082774,0.00386066525031476,0.0138080661606678,-0.041014907144452,-0.127756428577139,0.0363464465924718,0.0236147487353566,-0.00808347368055604,-0.0106372989070164,-0.00666348576516571,0.00535463620767167
"492",-1.94559475482504,0.0039275614338379,-0.00397433515452867,0.340824743947859,-1.00749527003427,0.144676000327052,0.794766492286976,0.474529759252589,0.120853366279604,0.454170811529092,-0.0351642773276273,0.0444627768921038,-0.115797254322033,-0.0763271477034626,0.00684659935475877,0.0190378269500187,-0.0764291202335898,-0.125262555623354,-0.011453668151715,-0.0457302279344371,-0.00825496763409099,-0.0180186703176355,-0.0142505724653055,-0.00809700379255787
"493",-1.86928724177763,-0.0502576990276371,-0.0043564481899001,0.241384294078083,-0.771723174643575,0.0519251676431728,0.473579016656679,0.533647933005947,-0.227037059944981,0.735874767679606,-0.0427828218128625,-0.207273538745085,-0.0484379421037687,-0.0616822366795242,0.00861512997328026,0.0126936500426355,-0.0064450981684026,-0.0841270351603161,0.0151537790855911,0.0208865913627018,-0.00263861533321323,-0.00631578470717151,-0.0149284382494897,-0.000442849543820642
"494",-1.77154562479325,-0.0509608002893623,-0.00796173655967524,0.146414553129722,-0.838330051158079,0.739375755580277,-0.0755190536557927,0.681019765022559,0.0326170212986925,0.638405794298235,-0.0464919282615774,-0.27724299491768,0.00400456047855781,-0.0300472406016709,0.0150781943639447,0.0183724701160595,-0.0572827309101496,-0.130048191255124,-0.00091774140732617,-0.0168932208657976,-0.0193734348626971,-0.0124619841501238,-0.0120830126706831,-0.00426192434541356
"495",-1.69591360355575,-0.0512554181697515,-0.0107373527910191,0.233922779685272,-0.600766818139978,0.0606123803580444,0.246768944688515,0.623994357926605,0.0366519317714704,0.604520186089239,-0.0562661209808982,0.000640528091993883,-0.0571799698929644,0.000974605224423348,0.0121756220376427,0.0183714569925237,-0.0503534836339338,-0.255004291767708,-0.0178816391236903,0.0195476447670518,-0.00637161667475384,-0.0189826716454552,-0.00896463435560957,0.00256709163447156
"496",-1.59971181979867,-0.0526770363926769,-0.0101098059606338,0.545243664204634,-0.596311422914625,-0.183875864431702,0.350148016343507,0.586626611105075,-0.0316889585418892,0.58170382741836,-0.0680389258750415,0.0646490130585055,-0.0234443047851852,-0.0238117389380389,0.00856489870756685,0.0151099043403367,-0.0420138848098715,-0.0746232522412971,-0.00844434031788908,-0.0205006529246902,-0.00567394425846754,-0.00425095818115924,-0.00925360415662965,0.00317365790863965
"497",-1.79176887898133,-0.0642842567440575,-0.0103408087691201,0.292301240093763,-0.763679568183467,-0.0530541582095261,0.821010503149005,0.416131688312151,0.22321590543244,0.704336870024505,-0.0519864936358258,-0.149543742936004,-0.0293763991028444,-0.0206910936321288,0.00846460373647455,0.01485451948236,-0.0646876944514485,-0.128851718111913,-0.00873611919670242,-0.0121652322139307,0.00316981510650137,-0.0122340438630763,-0.00458541860216604,-0.00209443441356896
"498",-1.83759242833184,-0.0175745769805168,-0.00376706585546348,0.428728968295663,-0.832712779989602,-0.732628570929836,0.309719190146245,0.609358899512086,-0.142776229597289,0.665960134561122,-0.0447291354189116,0.0433645923413601,-0.0940754461497399,-0.0795585665955455,0.00125153276692726,0.0111848543243436,-0.0358692460791433,-0.212352384643832,0.0332326361268577,-0.0111633711432346,0.00507666308722766,-0.022238253818534,-0.0107351829557379,-0.000889251809343013
"499",-1.52496082882428,-0.0238303074778875,-0.00480969895922419,0.30694478089099,-0.771882663684508,0.602334583098877,0.732900300938344,0.531464030656332,0.018463454776029,0.62387602181295,-0.0745694995832064,-0.0202899531478933,-0.0518564112736929,-0.050099522930787,0.00635198246562457,0.012706026586051,-0.0316679571527689,-0.126622692482822,0.01907270584451,-0.0412078753870232,-0.00538060179392684,-0.0103857650133444,-0.00799640931281471,-0.00484498554022401
"500",-1.82091766192043,-0.0555950397954817,-0.00865900385844674,0.810508577707403,-0.489110453877647,-0.232006554477229,0.147113168703529,0.24158414330644,0.0954144879726752,0.643893039000355,-0.0559856379947495,-0.112993080495697,-0.052444193288929,-0.0164641223860611,0.00125902807010105,0.0122807949106123,-0.0410662951234146,-0.225975297723848,0.00356403412876949,-0.0137902950145906,-0.00084042268923332,-0.0157167457022766,-0.00401742743880773,0.00253864694306059
"501",-2.39105095801663,-0.00294101805427849,-0.00190580696569514,0.365941376802806,-0.746114940236108,0.306726265636692,0.673590533811264,0.508362507740693,0.154805097210115,0.616996124946757,-0.020514108281801,-0.194581248145855,-0.114758305802725,-0.100838575537386,0.00494920521307259,0.0106139828717079,-0.0635855748631079,-0.0457987796346105,0.0132727406810547,0.0205082761620605,-0.00586716247681019,-0.00908285259953592,-0.00926321799158167,0.0000753106163490163
"502",-1.64135819305092,-0.0056616213485246,-0.00825533029743703,0.160755490046485,-0.78092554306107,0.458962707168047,1.42594551376912,0.811230475523653,0.519300753284792,0.553743451471044,-0.0756745043188034,-0.0444734125762482,-0.0844198197164701,-0.0908700518900826,0.0105211151317015,0.0164188410351979,-0.025528288650342,-0.14500260273333,0.0000792327882218067,-0.0134901942901764,-0.00410257820116603,-0.0271698578081116,-0.00621241491155049,-0.00396898276176435
"503",-2.27173698023037,-0.0545112796910178,-0.00511085486573103,0.24213916851486,-0.509926736441528,0.104065744962913,0.648557891370027,0.489619960446615,0.114880764040072,0.788561507703659,-0.029535056040902,-0.0209289108602145,-0.0568095465505779,-0.0434223777625416,0.00561482574192521,0.0134843628104574,-0.0408988620311836,-0.107008829282163,0.017522911197747,0.00899992791501012,-0.00169681092024356,-0.00785250402853785,-0.00902106306241796,-0.000158306725081107
"504",-1.16808283576139,0.00274004319477756,-0.004025196366673,-0.00540354667772718,-0.705489299070277,0.333608246330231,0.511861479899464,0.50770666086816,-0.0897206901190357,0.624983678730295,-0.0922357093973386,-0.307111101673268,-0.128931269978483,-0.0661968374999027,0.00519588733027464,0.00999772829914041,-0.0921534990097134,-0.0781228764153224,0.00748953968463002,0.0267723311558964,-0.0063434104537416,-0.0116860248433192,-0.00853535722586548,0.00187187188030358
"505",-1.79557193654939,-0.0520491063803753,-0.0086500461424273,0.152626258441816,-0.795699410633896,0.140824520443332,0.0766462022812743,0.594306688311273,-0.0294549182011678,0.546232844346085,-0.0397428276517559,-0.35866411301837,-0.068911292851874,-0.0356401952682809,0.0112620753020113,0.0147602180377962,-0.0153892448693682,-0.0215708400439734,0.00352730365288385,0.000166262398722131,-0.000962208349089178,0.00171410599483006,-0.00984611534965948,-0.00475603863880951
"506",-1.44740068639518,-0.0338451970822036,-0.00385905354497487,0.226488002300246,-0.737064740135702,0.527622252290037,0.506673756218676,0.389091645222235,0.00632179948751981,0.485589004490385,-0.0585022450595514,-0.476524752565317,-0.069662242160645,-0.0675416469109102,0.0027372524395412,0.0127182007253092,-0.0379722480317962,-0.0606720017936359,0.0261390592527906,0.00596398058461443,-0.0115177591623014,-0.0127332765848489,-0.0070572700962193,-0.000181461020745556
"507",-1.95963702903397,-0.00438253947109461,-0.00133077642857642,0.575931473750094,-0.549618307685586,0.26170319358549,0.0503190501192676,0.64471032327943,-0.0829062577672279,0.676828702294308,-0.055397483935441,-0.119959612605689,-0.0807182874040911,-0.0829873083468098,0.00256430667952812,0.00795755945247708,0.0755115710064488,-0.080733507720516,0.00328995099102013,0.00180988013566476,-0.0176132367849846,-0.000249784836557095,-0.0120193731290981,-0.00151232610918372
"508",-2.35766192149339,-0.0445821402971897,-0.00261665204824177,0.89043710494931,-0.238588638101913,0.0804263266636994,-0.216564535382271,0.357466540180419,0.524567834864954,0.693674972587644,-0.0477349382712193,-0.280588639090219,-0.0678677805195009,-0.03152328951287,-0.000810567960892405,0.00855746955321907,0.019595594143181,-0.0971113336148689,0.0109225362822838,-0.0244838399320272,-0.00159170299984348,0.00328749074625984,-0.00212213100336857,-0.00629784173087383
"509",-1.48820214456218,-0.0334516971372139,-0.00538009190533617,0.139901778525173,-0.780186031755591,0.153474823716305,0.432510345715277,0.330744260740866,0.371299172157529,0.723965978877211,-0.0740999243035515,-0.0851660930034801,-0.0997918595633384,-0.111733823675004,0.00703432800087197,0.0113380680047579,-0.0249275541422406,-0.106025630653136,0.029461605606751,0.0385221479667915,-0.00704220653527704,-0.0107193859841569,-0.00323911968952486,-0.00589397300057158
"510",-1.70972077789062,-0.0432414606373165,-0.00629286977832356,0.260875128371029,-0.618882859048569,0.454233389656312,0.492784972456806,0.367152960508671,-0.188170754586759,0.475238871742328,-0.0503485424103433,-0.20435169715348,-0.0391637338379296,-0.0538688697409479,0.0104590725799956,0.0112609313339615,0.00973747293692541,-0.0920010543590096,0.0434074527985914,-0.0227491143769426,-0.0134533729212604,-0.0143783735333921,-0.00499709462548133,-0.00113124639719399
"511",-2.58941558183348,-0.0434838426394977,-0.00316446512404015,0.569495633824829,0.0347592263514203,0.0818951495214555,0.124971171888328,0.487753425515674,-0.0462363868270733,0.480223109555435,-0.0195463959624714,-0.0612473617266402,-0.0496770930991594,-0.0602455427744551,0.007988352492128,0.00809948989240508,0.0258695348513064,-0.0643100197229854,0.000153841439645985,0.000791625546200368,-0.00390067520918055,-0.00313547893389941,-0.0057629633989796,-0.00238830523259672
"512",-1.37761237005698,-0.0306932283315952,-0.00682877204019029,0.362066404909737,-0.978463174426241,0.350418245649786,-0.0895211642308635,0.5461467416511,0.0921761269139273,0.617276037768648,-0.0768822347122077,0.0599575427068147,-0.073259359613969,-0.0497988332275389,0.00756308195967826,0.0140241040591392,0.00121707710209726,-0.133436578733996,0.0151599467489884,-0.0350222619572509,-0.00673270767014682,-0.0110579019239394,-0.00665796312469919,-0.00571618071550538
"513",-1.56284253192726,-0.017350972515538,-0.00955809612115129,0.33292901495117,-0.8164675272939,-0.531895573153656,-0.423856968989425,0.221697885282227,-0.476118701487192,0.716319168859954,-0.0504442789360914,-0.0341774093281972,-0.0454228317979736,-0.0568525467593836,0.00525025750870178,0.0126908832907112,-0.0948117251867689,-0.156985151569715,-0.00954996359136139,-0.0565502850204542,0.000790751083199934,-0.0039506669954241,-0.000519146034424594,-0.000189951326187757
"514",-1.68636202083783,-0.0642530904750486,-0.00818788435595309,0.284502996110614,-1.04255961669735,0.382736653339632,0.953574947106482,0.579791384828314,0.20219298731432,0.688526631923356,-0.059544270259063,-0.00982287894924444,-0.00620302655946325,-0.0207316548173872,0.0113869208025425,0.0176387033880359,-0.0150177664615316,-0.113069914814181,0.0130880125592005,-0.0110003297823079,-0.0114602066864359,-0.0128894272611399,-0.00878608226830671,-0.001987412500609
"515",-1.77430565492259,0.00291355301662026,-0.00534925685749182,0.153473256859717,-1.00610966155133,0.472687127612068,0.654385968196257,0.731348843449093,0.268067887880204,0.701554745945171,-0.0641319301370772,0.166414146352575,-0.0966900996837474,-0.0995524823925352,0.00874093411769412,0.0143168154031027,-0.0246446992465911,-0.173906242265872,0.0119029061885959,0.00287652662069447,-0.0041521846129975,-0.00833737120082603,-0.0108699998281843,-0.00352723775975193
"516",-1.69118668450807,0.00566290509601887,-0.0011821840927141,0.410586372952597,-0.82396713655848,0.825837359597439,0.626699479698329,0.709959444161313,0.384156477341631,0.500686713654587,-0.0671367878222621,0.0227386179988122,-0.0801150597232683,-0.0822482181439491,0.00246709609969561,0.00938793469862645,-0.0391282537886153,-0.14616223329239,0.000224735910800851,-0.0537764553372209,-0.0219533468080478,-0.0139173885450417,-0.00808274645373878,-0.00939299410868265
"517",-2.37617070254824,-0.0638969689851104,-0.00765054321650125,0.263902730233325,-0.514127900028395,0.68404607187623,0.59186440771321,0.726286559633456,0.134990838495907,0.595080855273846,-0.0107926731893701,-0.16477071858435,-0.0337409984254007,-0.0279227719075058,0.00934789745701497,0.0130941923744836,-0.022704708370765,-0.0608472609803325,0.0058825274186657,0.0148716062519077,-0.0174447337102546,-0.0107415529904309,-0.0101148046389325,-0.00204610530066285
"518",-1.92357799392714,-0.0469617298906462,-0.0099238964687141,0.218914063904333,-0.744102818885146,0.0169447449000638,0.77999865845581,0.533849504931677,0.257991606531771,0.69627970845274,-0.0463503972763198,0.0279332026167188,-0.0613192796094454,-0.0623276724479552,0.00988514663709652,0.0160077198147853,-0.0425972540954503,-0.127288942456726,0.0462034536770831,0.0331339088618463,-0.00017143250299371,-0.0181320136910903,-0.00581796902825636,0.0042284810780874
"519",-1.17472252428502,-0.0165008931089222,-0.00497286666268444,0.206198850167957,-0.951210974094971,0.00882936577885804,0.590727677395135,0.516435615632462,-0.0374995491180735,0.83343558772406,-0.0933539651290919,0.0300789767643643,-0.0530238947154191,-0.0730712596993819,0.00670505534194446,0.0138175988230695,0.0014492415578079,-0.161385216076004,0.0032906945081813,0.0221730504720171,-0.00100004367435775,-0.0197858863494048,-0.0068108558140083,0.0011350153262938
"520",-2.47269465461897,0.00507922386101868,-0.00310043004153563,0.0749697550356571,-0.814036777448496,-0.327495660212295,0.516026894153133,0.812185208046064,0.0090690012037198,0.649127679134539,0.0050981779324434,0.172066532226234,-0.0841054347983315,-0.104430626118094,0.00791419413928484,0.00976669429160178,-0.0407460358220653,-0.0332110090363066,0.0235791732468117,-0.023667595215291,-0.0044038158182454,-0.00759577143363766,-0.0120039903130836,-0.0082865841880525
"521",-1.63351515017075,-0.0430033877607944,-0.00910408400689683,0.70933379712186,-0.369781300409343,-0.414569857958561,-0.0251850321415377,0.149843044007144,-0.188436814080035,0.734044714418809,-0.0579244240842234,-0.366322474097178,-0.0559664742651393,-0.0485901785313851,0.0066979892587621,0.00920391260342647,-0.0670454160894517,-0.0685273192961527,0.0145491757182418,-0.00205929117867743,0.00570208093504313,0.0000139677511436755,-0.00573864206199138,-0.000733970768160462
"522",-1.74027080614594,-0.0274562048493117,-0.0102620906500021,0.30839183679826,-1.05374254584986,0.0929838309222652,0.500624283480266,0.522725104273696,0.084821549602616,0.501843682943219,-0.0497012838179451,0.0127982525354669,-0.0611850536916894,-0.032619836227412,0.0127272280227968,0.0207187397847595,-0.0491742012320521,-0.0868282689354482,-0.0325642643611007,-0.0235752816223895,-0.00393400064169115,-0.0092352352753574,-0.00803933259299835,-0.00277334032908934
"523",-1.17353295686846,-0.000831995045913309,-0.00699466951889609,-0.0638316380726189,-1.02160833542062,0.350223442100745,0.573414785385068,0.377400724540456,0.418408535111447,0.621069449631583,-0.0835602184291949,-0.0180432641680382,-0.0727569149481499,-0.077143261540207,0.00810715342920398,0.0141271010282292,-0.0406288590538101,-0.112787121824903,-0.0105083866225257,-0.015694301616226,-0.00237692593138394,-0.0063740782418636,-0.00372538723422734,-0.00354573515206581
"524",-1.67964757058147,-0.100124951096095,-0.0103902512981497,0.26815270762111,-0.50865306512822,-0.48983225935676,-0.234469928491259,0.205075189597486,-0.209281387284172,0.464131729207402,-0.0517192363135874,0.157927520379657,0.0152223507714062,0.0369689458672727,0.00884087321340664,0.0158204940369442,-0.0130111379472088,-0.110653048254695,0.00606343171605944,-0.0516430568400516,0.0010435396220754,0.000152468860002544,-0.00559779495263471,0.000111456516809932
"525",-2.21258935047601,-0.00275539436242866,-0.0053133580670744,0.396254114185327,-0.619934091756262,0.205384753632388,0.517761089993969,0.203416686852754,-0.0699947211418936,0.723223782836186,-0.0291498561279597,-0.00701833461274851,-0.0770303011217315,-0.0642406372036255,0.0065518176787047,0.0131755760991337,-0.0570519823858563,-0.0230478613605378,-0.04350162509426,0.0124598307307004,-0.0065096373007339,-0.00599646790451664,-0.00976000240288562,0.00346147299413382
"526",-1.68835084169641,-0.0225448072046073,-0.00664808045201991,0.358602286454002,-0.446373544897967,0.0596419680414914,0.631963698976215,0.523855469019258,0.113828768700488,0.543638455430564,-0.0600584756321218,0.138346947660358,-0.0509166237337107,-0.0440550148732542,0.00918755035259297,0.0118638084766009,-0.0685740869135857,-0.0536001437254061,0.00798789761757954,-0.0475496661647653,-0.00789603310596825,-0.00789922904707467,-0.0116442596665908,-0.00401484823274556
"527",-1.42958522240112,-0.0469188256379569,-0.00828059285162431,0.231893762883421,-1.19132298948189,0.675902408965394,0.756321366840606,0.36644366151044,0.0109295055446738,0.75478174881691,-0.0670375661745075,-0.351073879146742,-0.0424841464134934,-0.0567429546340037,0.00700976640723794,0.0159448031301365,0.0242891030220182,-0.10352008598658,0.0199793554564289,0.0173358210964798,-0.00715940306361944,-0.00756592005133033,-0.00167761756986736,-0.000102238161637938
"528",-1.56095462953856,0.00152156624701796,-0.00182580257131592,0.265882460229835,-0.606140130124525,0.0452782026474208,0.648804501226186,0.37136372070439,0.144274443061754,0.680313430321266,-0.0681350060494657,-0.34603209307818,-0.0709923901000187,-0.0822193602752017,0.005215505250814,0.00759864425640418,-0.0220783569230336,-0.164010103352935,0.0145029032338737,0.01261987427132,-0.00431969578973539,-0.0219015474696637,-0.00826695324900083,-0.0018196462428491
"529",-1.57438569068843,0.0307795091468494,-0.00129603386627211,0.241479137358717,-1.08946703032527,0.553049257010987,0.751107267808152,0.667610545225899,0.111085522064774,0.625218651772494,-0.0599173026852622,-0.119232731493693,-0.151972346006785,-0.100104346028651,0.00361290219003674,0.0113168275683613,0.00898719397849108,-0.0848602382020812,0.0201593660308235,-0.0234046227559923,-0.0119351437609099,-0.00812072466569424,-0.0117711108520849,-0.00619783551278496
