"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"280",-2.14898606369676,0.453048422732845,0.593051609696413,-0.0849218424021303,-0.23464089414033,0.792382008264781,-0.556263012179496,0.760622917737016,0.202722031126322,-0.128291535568242,1.04605365595073,-0.0822230202561022,0.165121431641897,1.99300830357253,1.02304403632164,3.30801745058592,0.546698577011401,1.67777123166143,0.577384772165471,-0.0800619471812897,0.864199986118208,0.166257054034654,0.43368607600353,-0.42797742213056,-1.27130405120075,-1.11841745398508,-1.7266107373819,0.480197773272072,-1.07772261531796,-0.860811212089864,-0.822843597900113
"281",-1.92494023745436,0.599468211368492,0.806895035030713,1.24112605681025,-0.100869668612459,-0.246835240357142,0.245020229473854,0.828842076646347,0.0873989607294767,-0.408315035537168,0.730932416113269,-0.0893879546696194,-0.0783357451281508,2.53805142517391,2.0710846838525,1.72215884166727,1.18158944095743,2.5634935946212,2.31477219778613,2.33089743584226,2.2012170343075,1.67414443462851,2.04023478674405,-0.410374446364935,-1.59329778162206,-2.61605930572903,-2.21456492696695,-1.16536541739712,-2.7673701348673,-3.29553499501612,-2.80197262978075
"282",-1.59680421677066,-0.228650848600644,-0.123993207900248,0.097246313557168,-2.18229880722284,-0.11348748354948,-1.05845761067211,0.642735104263643,0.372117544892191,-0.292670192485364,0.521495605011076,-0.0440941464245893,-0.10596752407637,1.45524729443574,0.978153139018404,2.55603862929347,0.291439843582403,1.13950561237814,0.693290438055185,0.869797344751312,1.94195376769624,0.51692930411777,0.453827316203649,0.00974295157464851,-0.197207937205882,-1.27531930006912,-0.086932945879085,0.143595879018351,-1.23143854486492,-1.55381170275317,0.151381884367057
"283",-2.85776575588293,0.750466582366543,1.16444385447687,1.37938159641963,-0.220806244206255,0.734345636779124,0.533745384538713,0.924915491219623,0.364362255553417,-0.410852087570746,0.629582143535049,-0.0508999857491629,0.00451447220895052,2.67134227211234,-0.0243965693567053,2.39696957265543,1.74083224240785,2.76533937010249,1.46058759879372,0.796097077860825,1.78785105088237,0.516156431702051,1.35590656664295,-0.696443230568371,-1.69839408181362,-2.53566913755903,-2.04821726659912,-0.129829365858781,-1.72787051852461,-2.31778076362973,-1.00955515836517
"284",-1.77770950681049,0.263202441655522,0.675211939988759,-0.0528441342246353,-0.986742701390761,0.143136329534421,-0.415766090276106,0.444154149795501,-0.121563352037502,-0.447159751410726,0.691066065925339,-0.0504716657192819,-0.16699013485051,1.39993009890594,1.2679412961016,2.33763976277996,0.798788566117095,1.51350133004157,0.668264843224025,0.843579016452844,1.58877293784076,0.875259241705495,0.466666728234992,-0.174404409829998,-1.12125929138962,-0.896624119429333,-0.244769064014735,0.163514052069502,-1.58766999923111,-1.39230118586237,-0.446397421466726
"285",-1.9362958551565,0.38479736584768,0.213599595700942,0.650726985048331,-0.153570546837181,0.134617121799876,-0.914382760370887,0.828522605347875,-0.0451645269559923,-0.555567493720358,0.756310775154887,-0.0515246591597673,0.0597356995793275,2.07373827004029,1.15766718435663,2.79938167460702,0.665242955515202,2.38001760130011,1.36761183277203,0.917658565103698,2.84202684985912,0.920143932768529,1.38541641592372,-0.650787765730325,-0.898619359351644,-1.82401304431968,-1.93581247842714,-0.527145070762072,-1.51484574212831,-2.03793771646053,-2.10474036882685
"286",-2.93085692689094,0.467271091534825,0.967168726203296,0.287273483296517,-0.133809779684348,-0.398228694358186,1.15309671854387,0.34376480085019,-0.0172545254828417,-0.289842596902568,0.735143621830866,-0.0181574035586187,-0.188533892027685,2.27449408512084,2.41936867938473,1.57174646341013,1.56377828042348,2.37951817850854,1.45753157572126,1.66308783500948,0.873500566391221,1.32507184385186,1.62558033378717,-0.662402373406724,-1.56053788738829,-1.4430614013367,-2.1657183192446,-0.269414831023904,-2.27443640328075,-1.82218401563107,-1.67422346670311
"287",-1.97141349592495,0.0785030376197214,0.597319461772144,0.887711473510537,-0.025524746647849,0.463699782778957,0.121852735377082,0.473509567807927,-0.0484669768495135,-0.369297285148579,0.778964332225765,-0.0717791113921301,-0.463897748506727,2.74259409585726,0.908051232305995,1.82616856895251,1.65765516715664,2.66822525560217,0.867218516073751,0.741586610046881,0.821572423079058,0.959736660054919,1.09083319667126,-0.861549353016397,-1.67209746061379,-2.44079234549113,-2.25290616936653,0.0279731685803692,-1.52137898115118,-1.89000165005477,-1.60317023768414
"288",-2.00074776317022,0.531610697974828,1.10533165798967,1.12538953432151,0.170521596173417,0.117487778424245,0.00927944843274859,0.842359917271833,0.0882078188214639,-0.416850315438281,0.749396041318753,-0.105076677037257,0.0152936836347753,2.45747792680542,2.40757597024178,2.52815620076707,0.861524342102618,2.3342028755423,1.94380693038894,2.49342765389904,2.94796200929542,1.66550176583086,2.42246997949127,-0.791898675073307,-1.36661490328718,-3.10443234938006,-2.05147687894559,-1.19029350182522,-2.92716099732891,-3.1827510171998,-2.49648395129245
"289",-2.89450110272757,0.389409130545514,0.761450843448276,0.508508980614604,-0.444891046335903,0.966753276130502,0.739228298705982,1.0322435753302,0.285818760229529,-0.294307270893095,0.354476749501156,-0.0274980532292861,-0.338601869075536,3.31230086784892,2.01430683339474,2.05162809104314,1.4029567529917,2.64208309727194,2.01627244341677,1.69345976458526,1.20747009418735,1.12940699094597,1.79050171967032,-1.13744610344388,-1.54797962545601,-2.20743459318003,-2.17266060624062,-0.345346859139971,-1.66408084965357,-2.6551823746104,-1.5866389153937
"290",-2.11295906948658,0.268451897479555,0.896051901215543,0.302761742633691,-0.143942801135463,0.431086216356505,-0.0988936628802901,0.40670300671616,0.232942103478551,-0.335137541896892,0.7251989101019,-0.065557262824835,-0.20175660127965,2.95522020592546,1.63956869288623,3.38565757186858,1.80052990148765,2.59511986666787,1.3145028105494,1.41866883299941,1.63064500890079,1.48742609909665,1.46986732270243,-1.05924622072317,-2.35190493544981,-2.19593736804768,-2.03845676549243,-0.328529217630734,-2.29952344357201,-1.77195230523114,-1.91400936953969
"291",-2.38875306086933,0.384067143658703,1.02734847826481,0.597408434870065,0.159391437340966,0.113461434030138,0.155447158060593,0.832207028385786,-0.62299433266403,-0.372701588507255,0.529102645434076,-0.0382359340250009,-0.256738686779856,2.19899701115102,1.24572629966062,3.16184682406536,1.22676178350795,2.76602168901098,0.975045775323109,0.892759666156079,1.1086707830305,0.639356442604784,1.74781626622081,-0.0752121191377536,-1.48754855545249,-1.5988125319741,-2.08400888226205,0.139205974901382,-1.91432455722878,-1.68331768499792,-1.4841484417236
"292",-2.14595290410207,0.403881862721389,0.74682226083546,0.646848376049017,0.0081890537570916,-0.420548104282344,-0.424413884745791,-0.0646711078084306,0.0609607973962276,-0.247742379386653,0.672682213892918,-0.062621295481105,-0.0667499315075837,2.31167835663286,2.1404198564001,2.87557006756669,1.74304639526191,2.3051462150221,1.29394836632163,2.38000198248479,2.0514996730012,2.19023007083022,1.63591805555396,-0.373541791210768,-1.34031589504913,-2.27258185515953,-2.59099811404612,-0.666398070656108,-2.05227681544135,-2.1495337425679,-1.98843399230832
"293",-2.24937037720792,0.175748331070072,0.360187119704791,0.731927934228941,-0.600367499136978,0.0073744510620078,-0.0797343189195051,0.806093944709846,-0.323008122268196,-0.461673792145825,0.768772465257217,-0.0277758046721207,-0.191445474197965,2.24686545105419,1.23928366690693,2.49608155429774,0.853859176805633,2.55318388572053,0.461218170668813,0.358831758182475,1.17024465427856,-0.0389424936166294,0.705084681229285,-0.669613740088046,-1.30917025348142,-2.01715319604837,-1.49527193793649,0.69300474140512,-1.11015095246894,-2.1703430576753,-0.857287348059999
"294",-2.13395329240173,0.359789279989414,0.852305019532502,0.357161406165015,-1.52813940081065,0.607222560021937,0.0251881759740244,0.472913979341968,-0.472459439960604,-0.49749240138903,0.81138444927971,-0.0509031440831876,-0.00331204018681711,1.65465890921164,1.10556242128188,1.74433172127458,1.36139190608873,2.45592069983826,1.0888305653333,0.348454621244828,1.49283146625361,1.10138632679401,1.76708641118759,-0.275532424746906,-1.24498379218574,-1.56544874950159,-0.786235879333117,-0.110416694292051,-1.97662797672023,-1.95463713483568,-0.221599544184474
"295",-2.51351491756774,0.437510312642498,1.05248574070702,0.114487471371426,-0.238686999886454,1.19077263029762,-0.160634380169238,0.827780727589225,0.0892888200719401,-0.408057200911715,0.962381928768671,-0.054852131099879,-0.50477472698799,2.48760165069116,0.871133488342816,2.48405237457868,1.83085362337487,2.79843359854175,1.24314818746892,0.329370337693287,1.43060320073829,0.393608263182312,1.41042180257493,-1.10673805107377,-1.95285193799334,-1.50606076673305,-2.31300853514357,-0.00287212830180304,-1.61660845884551,-1.31265177115361,-1.27823971673606
"296",-2.34225678315815,0.434020669918527,0.65134546826638,0.516974515846867,-0.176562041836302,-0.079549798374971,-0.0341445115418074,0.344867595251066,-0.388375835814901,-0.524798860488755,0.587286250870781,-0.0292541222202584,-0.0375513364230968,2.26975471955952,0.663598710434416,2.21847728787686,1.57333026487023,3.01023379051162,0.247413744447295,0.604901037898934,1.25032284160119,0.550852591694033,0.450849353821441,-0.907438871544077,-1.51732939039022,-2.70549868893388,-2.11771310349038,0.685939828094811,-0.945368164110448,-1.11890972430536,-0.649524760771484
"297",-1.77093740718168,-0.123111586851415,-0.0879112899522998,-0.0943566123266727,-1.25059945283382,0.119949492721065,-0.3316086950928,0.594900819009125,0.505958094353804,-0.293824166769123,0.734796722352726,-0.059919303865669,0.262202041785442,1.53638971525509,0.468215740131309,1.33587477473334,0.346025568294572,1.05500410627454,0.737468056436809,0.824173008262776,1.19815948620965,0.562301907055435,0.166871233766727,0.25792720627701,-0.396583080672723,-1.44151270308126,-0.771248247967845,0.0294140323967835,-1.26784468297831,-0.906593500982091,-0.458698823064882
"298",-2.60487883327246,0.702935995894973,0.942274894339058,0.686364129565176,-1.04151970910892,0.166123568035532,1.19841578073903,0.509841666100206,0.17751940816775,-0.328581806831025,0.639877302725377,-0.0330565775934475,-0.396840369897604,2.27397022524353,1.68397667831788,1.91675925501366,1.74942541298079,2.4057102452039,1.89544384878931,1.94958617752999,1.43366893517296,1.39216315136398,2.11174555635243,-0.618051565754058,-1.79591499182043,-1.74918703569353,-1.85112130604075,-1.23376662877767,-2.54694123402339,-2.56578381690371,-1.20899772137028
"299",-2.82406665789358,1.19807747155188,1.25235440517975,0.732751356550363,-0.174280647694258,0.218464126585731,-1.40405074691976,0.0716348103284594,-0.634960937520779,0.145371658778463,0.557541501119762,-0.051720495887757,-0.139940356707969,2.2911309931672,1.90343258966298,2.96327808213904,1.47285834912117,3.37017056225488,2.11295055747003,1.91019231839581,4.160941406366,2.3841416284172,2.55749701907799,-1.28524969702482,-1.74056382904628,-1.88312029415285,-1.99605352138749,-1.53776212249904,-2.90621721648918,-2.77443161660253,-2.18831441569072
"300",-1.34350093612907,0.182143586775151,0.459561039167195,0.26209326780888,-1.30568533574485,-0.808788306162237,-0.0875622940669324,-0.477108931883746,-0.163465881731876,-0.241378113262428,0.802296628897641,-0.072170134833866,0.0732308998114339,1.08048432099188,1.41671997284935,1.3400303486655,1.28794912155433,1.4377899856943,0.306709052212971,1.17793555001115,1.18019146656738,1.12687732244526,0.756970835344421,0.287906134114675,-1.16342319262951,-0.890405719121772,-1.23541951975225,0.0115490060012331,-1.64468929966982,-1.77145234355795,-0.231308621408673
"301",-2.59852606909174,0.781567336124681,0.832201891764893,-0.440215684329035,-1.42719306353365,0.344280872717855,0.359970340194789,0.587535936793513,-0.120381801156885,-0.523146943727928,0.705410541856943,-0.0296734915032543,-0.266405650557598,2.61902762586408,1.85365311484221,2.59407136927178,1.65601940207475,2.68624545525221,1.3954487152443,0.868887391710835,1.48509053109046,1.19246265387147,1.52075912614292,-1.27217440209549,-1.81056216709048,-1.38202327377114,-0.901819464961633,-1.09532761344507,-1.92681196820355,-1.18305746038657,-0.239147262241612
"302",-2.16970027234916,0.313680056001667,0.497022520415327,-0.44530494415177,-0.499878570391553,-0.135024855845179,0.185784693595933,0.650879941844506,-0.0217384049708446,-0.160154882961545,0.740495674172399,-0.0491717409683305,-0.0361627935768036,2.11896291685227,1.73854346601869,2.13675956482099,0.97612839378552,1.67076132131137,1.43330252547541,1.89058271116816,1.59870919968341,1.57377847174377,1.59909844568834,-0.437466317001962,-1.35044849652947,-0.777730602317327,-1.78146027964381,-0.639184219828066,-2.55195006361411,-1.96893706253697,-2.09592891168538
"303",-1.82948736916514,0.467548458143923,0.950616163347252,0.523582940638079,-0.749672868596384,-0.149512846706956,-1.11149902949202,0.232355170932984,-0.257094395631634,-0.32528182461085,0.659345306063521,-0.0707383732027525,0.0706493993199655,1.69909890444848,0.530687539892032,2.92719668861329,1.45312116094972,2.1378524761904,0.962298983838488,1.42770889057762,2.66714146542158,1.15401040519532,1.46556547294186,-0.268616953126964,-1.45361918667134,-1.91928894987142,-0.913191495648021,-0.414859893610406,-2.01313176950512,-2.01465690325933,-1.03392706817028
"304",-2.75255601322986,0.912966336441804,0.831847999222748,0.833616204298612,-0.329233772664453,0.0377035361338441,-0.213879964615184,0.254778632988172,0.0175707393417932,-0.383995122392427,0.715049658143943,-0.0354355495335249,-0.198178106185945,1.89881032691646,1.86612274827082,3.51009476403638,1.90380530461059,2.53762068595993,1.72381018920329,2.21169180074076,2.48920748647397,1.88405975004456,1.95695880975307,-1.09869143938498,-1.60075934175881,-1.29215707531661,-1.19711967420836,-1.25178098023661,-2.21722287619335,-2.57568592167905,-2.01027498272838
"305",-1.73318233064576,0.046345770300699,0.575384654685132,0.101481747118682,-0.652748406321437,-0.265341534729253,-0.156974937167108,0.136291686035714,-0.518198888858401,-0.104049246948476,0.819119014740589,-0.0602217869945709,-0.200898024070448,1.36773052013442,0.547827416004489,1.64515712311889,0.779986281767756,1.59922530407968,1.21333513771188,1.69323073118501,1.90341503300585,1.19201680573049,1.46518989335185,0.101701624445501,-1.35074138301944,-0.640481731276201,-1.82236868750426,0.0081696709929215,-2.37574144816141,-2.18387836512775,-1.39921799053364
"306",-2.27412875904201,-0.273914168233939,0.546386332868773,-0.072509575245811,-1.02646404634,-0.0471257252218789,0.117437535223516,0.302346933733591,-0.469281284575307,-0.357570087197008,0.722771648765896,-0.0317407803520248,-0.183454928044484,2.14357849809487,1.6088241769458,2.66156929756229,1.41143102365382,2.80698388545212,1.58142722071842,1.79088766986227,1.64966047804444,1.47103224500027,1.90787431603092,-0.246034059608998,-1.20967467038253,-1.79340400017272,-1.23137346069011,-0.0379616806476562,-2.21065219633933,-2.1843258066893,-1.13882856060573
"307",-2.23677240123832,0.394306750416288,0.611462829350831,-0.125115893704229,-0.632848157980605,0.161551542895425,0.426127598714624,0.785127506814661,0.10421584412688,-0.184913858414116,0.684123607027054,-0.0569981054105769,-0.224874383271158,2.69109716706204,2.23766739492274,3.23516566569891,1.45836336724233,3.10252919340476,0.823819846660683,1.38668436598522,0.820088387211171,0.318619611392664,0.790750982277136,-1.35123220800304,-1.92928042039314,-1.54195958524902,-2.69153245297214,0.215660900942161,-1.49988713471734,-0.952928308070321,-0.813570370612132
"308",-2.70401895433133,-0.280728916003111,0.594752006194673,0.0798634757577586,-0.221462904764359,0.591768221511437,0.669594353062569,0.690437508765927,0.166715431088976,-0.333476678779253,0.572979018089158,-0.0210801688758612,0.101799730566774,2.76503095520784,1.54619192096529,2.84265294733863,1.47715559908563,2.20093346561766,1.91652843608748,1.41798971670748,0.739093708959522,1.62807937787086,1.8798391884555,-0.185193728469963,-1.62289177272554,-1.72007397981209,-2.25908223731968,-0.250378019690489,-2.31575981875967,-2.2629624422759,-1.90385126333366
"309",-2.11908297154825,0.832974955047227,1.20055086818838,1.56478161769199,0.45323215174439,-0.447034891577068,0.463264106011553,0.680415667228418,0.156415704809202,-0.445174053043841,0.870462878720556,-0.0910601866298447,-0.291789493240003,2.80892565751477,2.19616556311902,1.65642980800727,1.54142639512374,2.82971514708301,1.13555065568706,1.55896478647068,0.771897829236157,0.856141983900328,0.875434094068147,-1.11036288137059,-2.22037316021884,-3.26615283162595,-2.28018244337665,-0.360543724440639,-1.89880828913105,-2.66967447669296,-1.81788323872914
"310",-2.00526090639964,0.643586597734844,0.875407204666798,0.920025504021769,-0.929730264701039,0.155750572270688,0.453951517546419,0.480963825433038,0.144042831210496,-0.37832625956888,0.822961354984255,-0.0896719887163719,-0.141483967419706,2.43873474582936,1.62405176553238,1.67641913557618,1.14255766244986,2.15238688171363,1.11836218532635,1.6906044794626,1.12328538695716,1.25304703039615,1.46656190099515,-1.0859130027672,-1.3169899122124,-2.25490744974553,-0.603332976127995,-0.251290871367901,-1.76009274794534,-2.58977525971014,-0.312087919170673
"311",-2.36821297407619,0.447642068490411,0.674018121469566,0.570368625170333,-0.492644724403165,0.0335615139837548,-0.606697807506188,1.0330155527393,-0.0470639939106962,-0.487706878798696,0.687174570060962,-0.0497052769452781,-0.0203366457724995,2.23575479462156,1.26374682479197,3.55290048330289,0.978094252184681,2.32476089917966,1.04250283470029,1.3921788984454,2.01797280630019,0.245215423125496,0.962026083790534,-0.334128392097198,-1.27192625968,-1.65333433780759,-1.59887871499771,-0.0137704071200418,-1.54499045657715,-1.58553804660688,-0.843850120726301
"312",-2.57076520654609,-0.101483070392673,0.342680997163515,-0.0693092693984298,-1.62541698490681,0.017843009894044,-0.104628463496225,0.330618241129788,-0.362968305945254,-0.422424987583529,0.708471114284758,-0.00225554207613206,-0.209564193930083,2.30709470993141,0.857558186338443,2.70677151273713,1.72086219783689,2.64394073092272,1.2341382332856,1.21731034580774,1.87005541479746,1.31675420424126,1.40607566109072,-0.25103654175752,-1.58153399573942,-1.63320632827781,-1.04963491801172,0.0666746838333955,-1.71245834066527,-1.53040138821157,-0.278903890595531
"313",-2.45071438459086,0.381102160050451,0.63617112487297,0.752794721331157,-0.159085314243391,0.357462005811305,0.30003277436166,0.406791285262951,0.548131578604703,-0.437436207807321,0.665726298979957,-0.0419633275185452,-0.214032669841049,2.09174730733803,1.62678855411255,1.8036707453465,1.87973720150825,1.82477098722485,1.7593369336017,1.27371361187982,1.68891370856278,1.44772180085382,0.936754555877082,-1.01272482419274,-1.316121231526,-1.99987630217492,-2.47689920464424,-0.346809907820147,-2.11362900908056,-2.71428002786117,-1.84169036305743
"314",-2.30792850944485,0.361228020547746,1.01460879719526,0.679241630433136,-0.831245795640059,-0.108421000586304,-0.790386656625631,0.824908590422428,0.107623485029739,-0.299679376328567,0.587759727839876,-0.0601359407538833,-0.318582367787616,2.53407057641326,1.47093587627254,3.22948896498252,1.03453699314933,2.54979928232539,0.654849170523695,0.962774491326342,2.48227421174868,0.131430190884254,0.475253621672168,-0.566798238321244,-1.49365265428067,-1.94131218452929,-1.46349732502179,0.352772810027115,-1.29064350838437,-1.01127194361561,-0.55881859712843
"315",-1.79255028152927,0.0583832202355221,0.520129198805375,-0.365590023777341,-0.952465405859114,0.42996361068737,0.435579182221759,0.81582423288961,-0.067864549331505,-0.512377788644134,0.830202194639271,-0.0672618359597479,-0.268759061215975,1.56496071348827,0.567063180713991,1.50284882258807,0.444405512291397,1.65517329273261,1.19927354587045,0.905128109254335,1.26248613769048,0.673483355084921,1.07581138921893,0.413284643963704,-0.703017992564033,-0.837726559955795,-0.611096576681655,0.140460283384421,-2.00208861255243,-1.14067286300731,-1.02980319519395
"316",-2.27493779935932,0.354795471661105,0.62554354808034,-0.168603020768338,-0.783956607218382,-0.151469462783177,0.327339783400646,0.285201124857401,-0.709581180194625,-0.300815937256845,0.854322828665286,-0.0372512466592349,-0.0659398983467479,1.47870831867159,1.30592227346116,1.68361952978265,1.44798748502829,2.52504214593156,0.375927450471673,1.02885549296286,0.200147129212395,0.652792009167981,1.41947583191133,-0.00909813139181209,-1.21103893835771,-1.05948370334709,-0.932810529176478,0.303479989772109,-1.15260975518189,-0.711645125281075,-0.517252435476949
"317",-3.04187202060571,0.291218605401308,0.853000423800884,0.281100862741593,-0.900853282566114,0.234566947965744,-0.541850810832426,1.01454641311484,-0.690330041649979,-0.447462457277335,0.532169348860937,0.00422403687757756,-0.0400035664670549,2.87599676269348,1.5990020924046,3.61752569767513,1.25349356701004,4.10035197460641,1.13650576234004,1.24715808586941,1.70510348683243,1.00620752292283,1.80474845747941,-0.672216168841653,-2.34576833111993,-1.93300159445073,-1.9929880600846,0.0096610689750689,-2.14304179499156,-1.50179511389786,-0.729099911175672
"318",-2.17712066130998,0.15755767609995,0.65437262366427,0.0987853690711339,-0.503831891189991,0.866516911669116,1.08818236757547,1.24857669610705,0.281801414997875,-0.499501094877183,0.567039625221505,-0.0701570147664252,-0.322313460880229,2.33960994307576,-0.0953473123182245,1.6202371885717,1.0356203089159,2.09124729706632,1.50819864972772,0.239346617713159,0.553849484579238,0.805017631292351,1.10691448644397,-0.499238713884681,-1.06706578106278,-1.05115287923312,-1.57083815399596,0.146366882139207,-1.72013647646015,-1.30379462299197,-0.983749183290732
"319",-2.26844518184546,0.040378211734584,0.68314461056496,0.0350178326768098,-1.40344554555016,0.45319199676001,0.45769929452211,0.864057962898881,-0.52838286061286,-0.461161622505705,0.789550411494556,-0.0302757875015548,-0.179792789966084,2.28780033110104,1.25974535106761,2.54725301376753,0.861354148232979,2.8855803358234,0.650933836595574,0.129817559208872,0.89087509512722,0.0783469311222035,1.20642716824538,-0.546391386267085,-1.75013812800518,-1.62088235056132,-0.792145686932975,0.628263488305333,-1.37065762093271,-1.20433978923294,-0.203797567204234
"320",-2.53746525111751,0.571864418743676,1.09125433253217,1.5210922602721,0.108427614730186,0.0300511679152914,0.402252921669725,0.649650851844693,0.218252307137374,-0.377276103982988,0.804197231360992,-0.0546007993695928,-0.321464057591882,2.37882184237684,0.761336923015126,2.31521705373653,1.41730595796682,2.40318479494592,0.978407384463682,1.63520555884315,1.16476927938723,0.482706029977614,0.723206209151352,-0.660458139113471,-1.7601841483705,-2.67799538121906,-2.87947917891457,0.321016730231358,-1.578224195045,-2.64533794354272,-1.59373991655599
"321",-2.00086882630507,0.390233685334081,0.900002846840827,0.936310450686205,-0.348296523156318,-1.38848354486613,-1.37403783044829,0.653182007390953,-0.184714202566271,-0.402901815522252,0.784010358199206,-0.0554556294522028,-0.238345350145935,2.92824032080408,3.24739972305449,3.68331616056464,1.67418207262692,2.81017321014965,1.28648715576507,2.94891329066423,2.96607543621714,0.993344064281683,2.10692399040195,-1.27579219865853,-2.23464081334631,-2.99916000779043,-2.78717374822857,-0.634804085764341,-2.48004657103693,-2.53549242927328,-1.575941057735
"322",-2.38502607210669,0.727977353309107,0.940053125139854,0.868895638212184,0.370422347765463,0.811621297582876,0.668923137398065,0.666192995423905,0.14843531606373,-0.43437511239408,0.719329173690675,-0.0593772235166962,0.00182303449602486,2.63873660581234,1.50833791810044,2.06418031985199,1.71702499883059,2.53844419530992,2.0454881988209,1.45680483230419,1.95645248719456,2.01733535624133,1.73822137924291,-1.49579260373612,-1.57996865054838,-2.12168441096562,-2.47034876566534,-1.47136740175192,-2.72782073103972,-2.72116409087225,-2.60137510338019
"323",-2.08079382362554,0.63808885152074,0.712559641117071,0.326191856173219,-0.740004238418869,-0.0792924621276521,-0.59101314368191,0.322787987274523,-0.461436792605001,-0.366498885946443,0.645251003548294,-0.048528462039516,-0.132825638761431,2.29741647846217,2.2764854421691,2.51279811164189,1.47403009128903,3.33114366384534,1.61269596169328,1.6775683040986,2.47158229320215,1.57891024321321,1.99112605237407,-0.894515962907784,-1.63425328778558,-2.6394315696612,-1.7551113839793,-0.873413661486486,-2.10640989818441,-2.05688196840832,-1.37193948209716
"324",-2.28968412800346,0.721640900271567,1.08918795671707,0.402772142801419,-0.120676630386387,-0.778439027876504,-0.459155329654652,0.29123998004381,0.126351583613092,-0.289982534174538,0.392031865913189,-0.0511144483168168,0.26896109843183,2.17068004579192,2.08955890268186,2.92035760540178,1.11701805976812,2.07447554547149,1.63240989904938,2.27331553153009,2.22585879008947,1.95676669984046,1.50421318486969,-0.738914893397481,-1.62445730486207,-1.53654317605925,-1.57697245566058,-1.22157831213956,-2.29718533481017,-1.9310673064517,-1.99752403473266
"325",-2.63582298097119,0.825720865998672,1.69339034877206,1.11365641514896,0.129860246574855,0.0445225080524194,-0.296994838333113,0.894078092123532,0.385988209230718,-0.295594068885354,0.738726009485615,-0.0886180495793581,0.270608180522213,3.13036155603767,1.87815448550357,3.88444699528104,1.61831081247665,2.82086941770543,2.29589819753906,2.56574891732579,2.94016403630402,1.79206468253784,1.65979747454174,-1.56238991894135,-2.59396775003921,-2.89149909028811,-2.19716653403979,-1.09183327302737,-3.11940680422481,-2.66146251433327,-1.86250813054469
"326",-2.59802129045814,-0.136241911744739,0.241596544485639,-0.0929465728882109,-1.66909518397008,0.84604692236376,-0.0634839714431532,0.557493264731718,0.0588774276685717,-0.458323975957336,0.73956552637107,-0.00566607941299278,-0.27881745562758,2.38006762877619,0.830353161849259,2.48971905414335,1.59562039477242,2.75375837776715,0.55714653653201,0.0508901956903431,1.59153531592999,0.382605270911396,0.794418370738332,-0.42818900484209,-1.61887277575724,-2.08146944481438,-1.31981391314595,0.685439549863838,-1.04675748530812,-0.76276999917125,0.432999616808757
"327",-2.8686591342957,0.836071064170681,1.5483814157254,0.391781341580001,0.353551713842382,-0.141693120277053,0.183817235305761,0.238387186713694,-0.113291351711225,-0.252787575315398,0.753512614017863,-0.0530527842830847,-0.223556639119667,2.8618699166103,2.07490588975859,3.30699977339135,2.63161534578567,3.25146161157676,1.84334952844722,1.78122064042794,1.94548772060076,1.847001132417,1.71371473204922,-1.33443858135905,-2.64898129034532,-1.87924786337942,-3.11915045326217,-0.37338199544412,-2.62982350803958,-1.52251112834237,-1.73796288500318
"328",-2.21123540864004,0.273211778657739,0.682897453351244,0.816217016741208,-0.294420121685551,-0.0928191439902224,-1.04406527398484,0.561467615901631,0.0717567842179342,-0.127425995253736,0.66979186885707,-0.0472063365701107,-0.0532835210247716,1.77458315308476,0.646424634602326,3.2516287435201,0.363795120496019,1.55984655963462,0.786330881800201,1.39221142187419,2.36974233453583,0.874328729633402,1.2084262565465,-0.120458055439622,-0.833882290297147,-1.42938006870796,-1.38268842273879,-0.32444044596672,-1.66816328553026,-2.52408637041132,-1.41192154957804
"329",-2.63557057851027,0.410803805888884,0.873729098719571,1.43087977135368,0.214437919052177,0.144406154784333,-0.383511654451046,0.438079183502712,0.466859459979323,-0.382973799335791,0.681749911578423,-0.0458868641752571,-0.0397952806635514,2.50786262303324,1.85438211157646,3.47887124093295,1.84998974272075,2.26627576824203,1.6883133823799,2.00037365642425,2.3486386191247,1.55914653143662,0.893995424488703,-0.409031745143877,-1.51206868957525,-3.01841096356069,-2.20148530260166,-0.583654158685745,-1.9766245114178,-3.24279499023641,-2.14740546876737
"330",-2.39801179512366,0.401268229798259,0.940024041196196,0.7926152639618,-0.343031660713883,0.137322162765888,-0.61665504201965,0.328464140237835,-0.536861808140568,-0.521717687362791,0.858383595566262,-0.0462310028362958,-0.252034679830165,2.56940789570485,1.43070515366613,3.32536845491641,2.07860366790993,3.49035853170516,1.11692823565315,1.30503571298941,2.13513507517589,1.34788732660307,1.75407723390498,-1.07700727602525,-2.05874425834446,-2.10968789383591,-2.24625547847298,-0.213527214116814,-1.54156729091111,-1.95583292986166,-1.32140404150493
