"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"407",-2.24061542943213,-0.0956514771278326,0.00124772532117246,0.865780003259033,0.377800061573722,0.436811872407527,1.66764868480348,0.0307834673852494,0.316718465835369,-0.0842621238694397,-0.181346805329868,-0.0566721125780892,-0.0790975699629134,0.0507903958592032,-0.00660533882952171,-0.0117908594184887,-0.0106441577117002,-0.0117502212904314,-0.00423566750076938,-0.176568046571962,-0.0477571160450887,-1.02969643568037,-0.0152938082745792
"408",-3.18689240185104,-0.0420006937165248,0.00489933769178758,0.831003714074017,1.62743372132166,0.618580648955252,1.63695169071461,0.622054857477325,0.507961531264444,-0.0349817770183739,0.00589837561029687,-0.0142052072512665,-0.169071639042022,0.0273814044386681,-0.0660051643596168,-0.0134893311743074,-0.0196213675854461,-0.00930366839546653,-0.00880229752176446,-1.09917620085969,0.416237036531089,-1.08610228707586,-0.0159466335498281
"409",-2.53339862300596,-0.100276792597867,0.0016444222990768,0.602663851278918,1.58238658508542,-0.477685259791344,1.14753295149595,-0.523816898849038,0.507659757292224,-0.0598105560176736,-0.297265160819375,0.0316882488774386,-0.150443046545726,0.0320756412962319,0.0155763405352981,-0.023608529084582,-0.0146777565569177,-0.00869084437556291,0.000653284657125602,-1.08191052460042,0.967734196022865,-0.522140011778402,0.716408152591305
"410",-2.76081961959938,-0.0569269976865945,0.000639201982771807,0.57238940263745,-0.00412900573347557,-0.388928037685586,1.28721959881245,0.167368893022987,0.517121959496216,-0.0294037536209308,-0.169388503582403,0.0193640941994188,-0.122688279237092,-0.0326601115864461,-0.0503504160216117,0.00204275611268811,-0.00506348045065065,-0.00777882718726171,-0.00485713990254366,-0.252555844891318,0.67865891436797,-1.09879813394652,-0.000443012499775736
"411",-2.76195265997493,-0.0827794746504875,-0.00147839928002923,0.532348279092626,0.562205408332827,-0.302656610160433,0.836768898886013,-0.104100466791201,0.615504874587674,-0.0276344911464317,-0.260113161295589,-0.0171522012085433,-0.102355657487923,0.0474373257909658,-0.0146566294964973,-0.0065030502590009,-0.000574298921667668,-0.00438513310862552,-0.00206559228254109,-1.02616002898043,0.198166114027098,-0.448268581450599,0.51567075539804
"412",-2.23211190871433,-0.0536546945774209,0.00355592129565228,0.522658966830658,0.71205377697337,-0.475456914028988,1.42507820173015,-0.102181134304958,0.410298508310102,-0.0635678369881818,-0.164949819768376,-0.015769897130132,-0.253733737597462,0.0148918759325015,-0.037272596415555,-0.0102529860279495,-0.0175040108186078,-0.0131676682841827,-0.00526209466417313,-0.858677615009591,0.711098075481711,-1.07713998810934,0.474469781137821
"413",-2.93459577121421,-0.0954114325300603,0.00294307087448893,0.68607452340345,0.224143134966278,-1.02607532436763,1.23534429249298,-0.0966070016751013,0.63130997749459,-0.038961191734015,-0.134871129562895,0.0226916882344525,-0.0785467803794244,0.0398506188859874,0.00900358354209276,-0.0120943529294279,-0.00355545401094336,-0.00966957033427901,-0.0026926087798563,0.0975454738652216,1.3096884275427,-0.674664430989534,0.39334145168999
"414",-2.88037640492924,-0.0648613216459729,0.00333463412501904,0.810212332199471,0.509901030979194,0.181425350411162,0.972322278446989,-0.323360219461728,0.299429529162326,-0.0254877902641267,-0.152639259644731,-0.0196674922261872,-0.101130128327008,0.012764275344475,-0.0606359928584128,-0.00894305957595295,-0.0130532803407398,-0.00790053140022178,-0.005878111969435,-0.200908678055452,0.193138200228142,-0.869680610633549,0.327242277059343
"415",-2.65532120527917,-0.0820839829544937,0.00367989819752421,0.395665069544466,0.60973794467906,0.003098848598417,0.87718300272876,-0.329722646349282,0.583365289133047,-0.0346787453167769,-0.151485366162077,-0.00148688746941127,-0.23404002451245,0.0302628613418624,0.0183704986827173,-0.0166837064746211,-0.0261432979647835,-0.00814179952780256,-0.00113557425281106,-0.00871440280190634,0.619629592293901,-0.166157957487283,0.801697406509801
"416",-2.54223653320489,-0.0664544966305893,0.00316986182723077,0.623311940907399,0.50239286616966,1.04248405995762,1.17867306175426,-0.00243778332052742,0.536145669410255,-0.0505217074021803,-0.208924262759461,-0.0289784302669227,-0.291245030656674,0.0173768479104918,-0.0306524463561287,-0.0156933628506571,-0.0366735120113811,-0.0153093737948224,-0.00549144882548191,-0.0219335398607196,-0.39817052393524,-0.534053739513125,0.426046282192512
"417",-3.11223547401111,-0.0975820894563263,0.00310254487724889,0.84876223641576,1.27909947835779,0.252686461256912,1.33263723854114,-0.368549175274577,0.535952806690895,-0.0291661958352999,0.108413260410466,0.0526087716963318,-0.0616205312739522,0.0392029354314518,0.0411186252797059,-0.00727539221207031,-0.0139698592083875,-0.00712607536531531,0.00552184053599609,-1.57943562515325,0.44966360550121,-1.08709793625881,0.407884004841126
"418",-2.67457240673817,-0.0523560201569018,0.00246455463199099,0.482904267326619,1.42534125454587,-1.05986983398253,1.2256927716155,-0.662054239587004,0.615846275033501,-0.0428689663685138,-0.0413457346039426,-0.0156783080827076,-0.286520361464016,0.0156057903320547,-0.0595379194950057,-0.0187571788844078,-0.0198694234209158,-0.00929389469684028,-0.00431974807224791,-1.04419165466768,1.31718609968956,-0.82438828708869,1.11162446403169
"419",-2.99338075063388,-0.0882603347801812,0.00180138242955515,0.846411783344755,0.465734607865972,0.139382007638121,1.29439966555506,0.379088778453656,0.586347287911479,-0.0397727989248511,-0.015547147618098,-0.0497665704841288,-0.0948029903872163,0.0350985316105713,0.0200330488622293,-0.0112200777660902,-0.0110127323428522,-0.00596448114772694,-0.00109959318772198,-0.055759895365278,0.188021998252902,-0.748853065820378,0.130635323073281
"420",-2.86091337208324,-0.0604167872540387,0.00205941403053857,0.307987600369039,0.00993272666459217,-0.500741786208474,0.741983443121279,-0.0311723912247717,0.527901843390252,-0.0118995581884755,-0.115641594718394,-0.0743313108906052,-0.144306493412871,-0.00804856542028094,-0.0239859990552473,-0.00775209041275127,-0.0147253459509439,-0.00649995688188425,-0.00373152785620558,0.164135457393929,0.933750698785686,-0.411170165388516,0.744616585767944
"421",-3.31415266552785,-0.0856508964664326,0.00311617666827941,1.04166196396005,1.28406814127934,0.0924986023201569,1.59459398270858,0.545152369836811,0.691634094085608,-0.038549195745017,-0.0810003785464999,-0.0185150639394413,-0.0965504850099314,0.0271212286404126,0.0243050472786394,-0.00648940722717551,-0.00243465970273887,-0.00757076986437505,-0.000372939527740853,-1.01648960243892,0.0392504765334479,-1.12460283741192,-0.440712587022371
"422",-2.82632609323473,-0.0830092518524754,0.00232468793620733,0.61687522353008,0.757336413892094,0.37669611802779,1.17146338587309,-0.284571992610001,0.484019199777894,-0.0351948604379248,-0.131802113295019,-0.0342728686304408,-0.115554653415838,0.00930637833219279,-0.0198254350366837,-0.0105425575170892,-0.0133481112989073,-0.0061790490192816,-0.000863070347030783,0.117911912713849,-0.0891126244642775,-0.868457300524145,0.522615136254743
"423",-2.6316632490637,-0.0784160224203912,-0.0000994219171191424,0.700302266387531,0.75506055496,-0.201223099492819,1.55461982959997,0.992365504475817,0.644219674671693,-0.0623674888441219,-0.515501714684387,-0.0489929964410491,-0.180895901021005,0.0143726418417802,0.00418111787070814,-0.0100849012972104,-0.00874157297277874,-0.00879988854023618,-0.00279299103221753,-0.118177652889668,0.630864772647899,-1.02218552043508,-0.527212664077105
"424",-3.56614133824682,-0.0815478223939916,0.0027683974748381,1.04710112697002,0.363905697819991,-0.620925687117336,1.30575577454218,0.958239108612792,0.671144909873475,-0.0152526964920662,-0.166554520313755,-0.0281341944336196,-0.195044312383937,0.015336314581683,0.002928707206269,-0.00887414704949326,-0.020600785735853,-0.008406186105164,-0.00428419752681611,0.132589954425519,1.23750834189046,-0.724672124288563,-0.397069328192827
"425",-3.07513516738772,-0.082969709844418,0.00235988846289106,0.517591734858464,1.29809776666614,-0.318883424535806,1.10961616838699,-0.482537395545501,0.757848773860363,-0.0351399401981538,0.238037836014475,0.120184052137779,-0.178454664713776,0.0343310265604705,-0.00313286322972659,-0.00986566127265047,-0.0212410101561649,-0.00527503144726672,-0.000180199931241224,-1.33385916127569,1.48677815310139,-0.811642270722428,0.845020346849999
"426",-2.74553512180986,-0.0781575949856844,0.0016474098186058,0.383414366909993,0.113202779399854,-0.242280419594236,0.614307230091174,-0.458767495718979,0.710988972806509,-0.0264033480788956,-0.0063372041798531,0.0137034161529879,-0.149899751279237,0.0120388445695578,-0.0181046600931584,-0.0197399597530199,-0.0179762579662649,-0.00231670433745002,0.00120524562123981,0.366778391194956,1.05116212159545,-0.243467658111816,0.173191741256599
"427",-2.73060293796343,-0.0692112293302371,0.00180627525499003,0.747549930069079,1.43578999400383,0.378876310576244,1.68562345080262,0.679790457887042,0.580825183360649,-0.0582151426170457,-0.13962485362177,0.00449488797981762,-0.0952679004024557,0.0131925722578143,-0.0109708605481684,-0.00895699266043247,-0.0120761942798048,-0.0111530457221291,-0.00455099910850863,-1.09919235515969,0.403414151799809,-0.951939800977617,-0.431162684462896
"428",-2.96431467851403,-0.0766625951629723,0.00196005382662464,0.922407953415988,0.661929939981222,0.612435527703079,1.30773914885572,-0.267938648228337,0.714014268885328,-0.049453370248088,-0.0191127740731729,-0.0523094517881732,-0.202071209440659,0.0181866346915653,-0.0589553099721635,-0.00747429979841365,-0.0245614106697244,-0.00663055499580524,-0.00446958967193027,-0.436880120862502,-0.268020312387038,-0.920247112046782,0.394477481797179
"429",-3.28487549963041,-0.0842018509105097,0.00393211474842348,1.1216093025317,1.19996292051769,1.19342639226089,1.74122820997721,0.770130360866803,0.545000539766388,-0.0482136351618065,-0.0919060031549499,0.00912207739887305,-0.168931729800069,0.0461744633512614,-0.0244769290648666,-0.0177515718620146,-0.0134128303491416,-0.0117641403761828,-0.00742060764946201,-0.431589844046823,-0.368836577121947,-1.33720365808154,-0.239050389332053
"430",-3.43260518247125,-0.0777426353937443,0.00355523313006458,0.935624565715817,1.22171076516434,1.20310342080358,1.30243567826306,0.0848108524433119,0.522222280958828,-0.013446464992763,-0.135056669824015,-0.0388554886965041,-0.154516450929268,0.0283484257273505,-0.0415788572293749,-0.00892418238765625,-0.0165507539332994,-0.00733191881078533,-0.00505261729872158,-1.42647558481523,-0.851707496959662,-0.698435362129713,0.179096096892548
"431",-2.87803584827313,-0.0640765295972276,0.00191968288823603,0.525166432333582,0.00907016884727305,-1.09497055144695,0.975897894292299,-0.349882134292666,0.295224084760785,-0.00876347679007894,-0.137145036191425,-0.0392337161068089,-0.30613602247474,0.00822703848018813,-0.0110764689472913,-0.00730902714444453,-0.0228415893598785,-0.0098828176785644,-0.000633126026976881,-0.430028219866405,1.52354579219468,-0.507773443420301,0.691336193601273
"432",-2.86319795675296,-0.0920675967861846,0.00206074130291501,0.757148708155794,1.46438968464266,-0.621761025368495,0.805113852548049,0.437024506124495,0.620905542202113,-0.0463526071147719,-0.228420181383855,0.0219172498610855,-0.115036021640609,0.0354429409203945,0.0502736176140102,-0.0142212567240403,-0.0099271810739649,-0.00565043588904019,0.00217066666495476,-1.26403978803916,1.17303970154679,-0.387274357309971,-0.255437959633895
"433",-2.58525061013994,-0.0637009816870271,0.00224190056330621,0.702724288893314,1.43918931750478,0.333958405560077,0.802285689524092,0.216153268285295,0.331088560004723,-0.0471153062941684,-0.340695999918616,-0.0145380015014664,-0.112867637091577,-0.008082617369069,-0.0159775257610036,-0.0142061645434181,-0.0157361768934097,-0.008351040167864,-0.00761040461856529,-0.701744819794024,0.108029737037325,-0.116921909743134,0.0953163770749217
"434",-3.06882537486378,-0.0736765355131264,0.00181929109301651,0.883533901908826,0.433195463083236,-0.506851076759395,1.54464444264017,0.179342975571277,0.574021735956782,-0.0293031071933749,-0.241361478286347,-0.00330523423205034,-0.15901881434655,-0.0039974472241149,-0.00916505244942106,-0.0124288777811399,-0.0148297869793604,-0.0103352061461701,-0.0035981361952168,-0.206434643054063,0.410619083267016,-1.06570368392575,-0.00228334832339213
"435",-2.98386798018004,-0.0981304327273553,0.000137689183322927,0.882871305964525,1.03509006915705,-0.654739712427806,1.44677508440957,-0.326753558196262,0.529188680553305,-0.0289211676748827,-0.0752652872193029,-0.0129022437732215,-0.100845751970705,0.046484526229731,-0.0050255509028422,-0.0134270792448923,-0.00905028746678287,-0.0108926298862567,-0.000956077193454698,-0.586390114957856,0.975295493821953,-1.09660472611406,0.402388177929487
"436",-3.11698676909857,-0.0596601109155556,0.0040311795002831,0.571651239053898,1.18118509350071,0.185894062440026,1.69051970646802,0.432440564008159,0.673540804112179,-0.0277725286492583,-0.144100022717796,-0.0361823532294482,-0.164263604194059,-0.0090813968388968,-0.00363322852732656,-0.0196482887913041,-0.0194215594534528,-0.0132822392124931,-0.00516978715671554,-0.551202376666085,0.121140469465106,-1.09700323746851,0.00371106450022671
"437",-2.70041906681329,-0.0689298433725467,0.00472700983360088,0.974695721267342,0.311091807258837,-0.313455327315413,1.63035336273015,0.43328701445734,0.524118192643916,-0.0702515402493902,-0.29684450457411,-0.0833281109186222,-0.175435553587005,0.0113887906993885,0.0144373024972921,-0.0189124758141588,-0.0179617261685278,-0.0121478066818509,-0.00504834150796918,0.444219030335771,0.97706316503782,-1.01715924045866,-0.00617626028087539
"438",-3.53785972280362,-0.0833122145922559,0.00150299529297724,1.27982422073655,1.26351713070689,0.457956153629795,1.20751774775131,0.698904106868101,0.340105792710773,-0.026705534807775,-0.105423816644124,0.0098747174800528,-0.177844345110629,0.0375073245863844,0.00510818628042213,-0.00482450100379781,-0.0107679499010902,-0.00635485405179867,-0.00486783486480401,-1.27670536604353,0.331556636824544,-0.717634443760662,-0.166664115478005
"439",-2.64369292459873,-0.0641037358776137,0.000852014476230522,0.0702114126485145,0.619178260726074,-0.699429721979155,0.676664874525117,-0.611780018874878,0.595232167500108,-0.0183443051077145,0.0445226789959794,0.0182196078324688,-0.18160024452377,-0.020808510203287,-0.0419246260821331,-0.00475333162195922,-0.00873199029957401,-0.009555502486739,-0.00111570706747358,-0.451521397529766,1.02457301978587,0.0721443916729758,0.938985924341143
"440",-2.89447524332715,-0.0929344246725624,0.000545141769292746,0.690037669282236,1.12459002290827,0.0513895153455964,1.44152087768672,0.192016704427978,0.577430246743469,-0.0389824326006954,0.0464984643927894,-0.0198898756385712,-0.0661876164825945,0.0388551987493527,-0.00223821775179143,-0.0086280012407423,-0.00212141305045898,-0.00740583857954722,-0.00531422730764703,-0.886857173572017,0.451580867064611,-0.838766961688015,0.31697251396021
"441",-3.34991198736706,-0.0853545688415697,0.00214695169403065,1.10751127455847,0.222514951741899,0.392655510205418,1.35845905169086,0.42622573962207,0.617216190372125,-0.0249968900137391,0.0637207769903968,-0.0295252889136079,-0.112068979636135,-0.0260058974995336,-0.0544442236975338,-0.00629208923126774,-0.00612933542791309,-0.00978205106730235,-0.0063413796282543,-0.180064237257507,-0.0333176579468184,-0.93975328197775,-0.317278408436554
"442",-2.26992864833617,-0.0736032930022203,0.00274314438290422,0.330894732387068,0.254540991426579,-0.774207140422676,1.39624295418473,0.523342496858091,0.437129156039438,-0.0587719865770912,-0.235205810771708,-0.0168498057261352,-0.0909243141423379,0.0118801103054798,-0.0127099960733024,-0.00764276939779298,-0.00518503805252853,-0.0117505431414019,-0.0089756361348489,0.362221336576751,1.2837619077922,-0.778465797006905,0.194229341498141
"443",-3.63571944935946,-0.0813905193181326,0.00224465207457751,1.20121422047141,0.818817323343906,0.134406061509897,1.30078840174069,0.338252997753354,0.604734190114826,-0.0267421716043188,-0.120765876834277,-0.0379649603335054,-0.124407963353055,-0.000155963276309711,0.00942546191188968,-0.00944908289930116,-0.0076540754118722,-0.00566919712265614,0.00244852244817057,-0.499921257911608,0.33791261354845,-0.669762179507698,-0.240810624492075
"444",-2.78003649742487,-0.0624455727810007,0.000675846063850272,0.461211006389854,0.966745124904745,-1.55234240286853,1.04230628696766,-0.546629945178536,0.585519993658611,-0.0238870962207549,-0.113392114070111,-0.0115843360667303,-0.354139489222921,0.0131672862868498,-0.040014015898926,-0.0085259786246869,-0.0243060667755174,-0.00958322236546382,-0.00322178404586476,-1.27115221591601,1.96104553261871,-0.553154723742303,0.817264260192679
"445",-3.40507553157075,-0.0852361010027188,0.000409219730841511,0.791941931421584,-0.384024540438241,0.414060928758399,1.31235408590843,0.116547790461722,0.705319425506059,-0.0121120043574202,0.103208236171897,-0.009310057172721,-0.0296159287055079,0.0455387525257553,-0.0351404968127674,-0.00063531777478044,-0.0038504831228336,-0.00851539999011245,0.0000350239001862702,0.52044294449137,-0.0442751152685,-0.806126887759001,0.110021874769304
"446",-2.55745029867626,-0.0947879279686021,0.000613731816128167,0.533012286938029,-0.413930045768314,-1.39571824626348,0.839572215396595,-0.293855740831989,0.79781112394945,-0.0597918856793512,0.118099424120841,0.0180618210156636,-0.131206361044442,0.0272732300587629,-0.0399212938571853,-0.00652373454289275,-0.00869889055129354,-0.00611335747618047,0.000487906422880949,0.151535759616632,2.18908864193998,-0.481042535702998,0.306440875988153
"447",-2.60986040520949,-0.0658326546944241,0.00365593239538421,0.448045507514199,0.34825863642016,-0.67545794909276,0.770454294438306,-0.112039853350582,0.712072089976206,-0.0485123467497795,-0.227835555070552,-0.0440595878804411,-0.143493050994693,-0.057798155874973,-0.0231310273290678,-0.0118885769863327,-0.0102977809797035,-0.0124108474948723,-0.0033478543836543,0.0981152115169246,0.650721934836937,-0.273543089445528,0.58479271268945
"448",-2.3544340855455,-0.0770335046692122,0.00177795178115345,0.651622629685323,1.32451874031431,-0.207239582327254,1.68898714405526,0.0185268427205055,0.510937917879199,-0.0592398470602353,-0.292201794426539,-0.0208108319470672,-0.0810494649084327,0.0371781119969534,0.00636006296628441,-0.0162533287137353,-0.0177646267222271,-0.0140979473232994,-0.00166462318160902,-1.43544345452122,0.747157938506884,-1.28297880604121,0.0342045092255047
"449",-2.88703277235416,-0.0583713979914231,0.00375851509253408,0.501869698680275,0.30406464107939,0.566461702774619,1.18287062777068,-0.0861032207111174,0.572032579196854,-0.0311864492169053,-0.0702361613916531,-0.0249083655569259,-0.0959342676856552,0.00593486607504497,-0.0369197745360445,-0.00453042902955594,-0.0127478400660264,-0.0074680456645149,-0.00308613221187203,-0.118558452565715,0.0272916668060918,-0.567706103414049,0.371764824347203
"450",-3.33233722116627,-0.0535787561674979,0.00345094044687716,0.665753421940282,0.500633946438234,-0.781069969738036,1.27286790779805,-0.256735917780882,0.499627204989915,-0.00339729920992369,-0.119158492703702,-0.0817664533852289,-0.187171032490516,-0.00130107618405159,-0.039820424469615,-0.0157062631452489,-0.0138353826114754,-0.00897352527050089,-0.0020937092244201,-0.180507609794953,1.17968944201165,-0.593376477669821,0.673313229434744
"451",-2.7718121861438,-0.0425327200257813,0.00500138930085858,0.275709096017017,0.343927423476975,0.00576268794145041,1.10780510144789,-0.178660016698256,0.582389383366521,-0.0235190966325615,-0.495412338670479,-0.0718643340121603,-0.280199841800631,-0.0129720411974985,-0.0540280744305662,-0.0102690077760256,-0.0261029177943088,-0.0105861938101169,-0.00573093402038417,-0.187009487656726,0.578244048856283,-0.545469585269847,0.905348183619763
"452",-2.81424483549863,-0.0890259965109423,0.000434986013384911,0.513354647294556,0.303707718997132,0.0104512663697753,1.12177541506282,-0.192632596150299,0.756966286901883,-0.0372163279134069,-0.139529616731284,-0.0530102227309434,-0.0823513746929509,0.0295087356791679,0.0177663268286349,-0.00825733022750065,-0.011747567944541,-0.00917323687935238,0.0026010519001439,-0.0745478448573606,0.741775066273269,-0.76574351591022,0.369228591166612
"453",-2.79964071274206,-0.0641067526827922,0.00270741056279139,0.255019162298823,0.318672774872542,-1.19856043295221,1.28482710784426,-0.12213998836549,0.705025385787745,-0.0333547492486695,-0.204157724564283,-0.0572586011829789,-0.0933737093503182,-0.0103600474365421,-0.0367811116973767,-0.0105245445320174,0.00218384009619761,-0.0105604046646341,-0.00497195627833577,0.127994894857188,1.4955096181205,-0.505296723394716,0.734661259425908
"454",-3.33281516908209,-0.0682496440662417,0.00306756564483169,1.21583232220759,1.38089541989618,0.701200560857712,1.88663368971434,0.142870603475303,0.304350566460093,-0.0303282707719541,-0.335637836227158,0.0217994338935785,-0.193942601172559,-0.000968225100705475,-0.0240326175290651,-0.0108057814319878,-0.0170440172074957,-0.0101608222058011,-0.00129505956935299,-1.53918700299733,0.153947866164722,-1.52061759013411,-0.0765818877942647
"455",-3.66500928852774,-0.101412049452854,0.00263008364751772,0.900727170094437,1.91645615305128,-0.197651562197783,1.08837659511599,0.152840741764524,0.555939176028277,-0.000902317940886144,-0.292837863183805,0.015726682301141,-0.193344771146171,0.0549996754946788,-0.0460108673242402,-0.0168939269748484,-0.0232161914869422,-0.00584012606185334,-0.00315725318236781,-1.57470912484776,0.759994949026935,-0.559838467209866,0.197976638318886
"456",-3.94763807304746,-0.0794770560965423,0.00258040164785547,1.2515812255298,0.673353846986818,0.557211615663988,1.37638473885705,0.675820017401046,0.366279309725497,0.00310477652481445,0.0974583230700801,0.00348560674711293,-0.133330971004771,0.00101013102688181,-0.00715225050094311,-0.00596129894390064,-0.00729272810934682,-0.00535550469775487,-0.00163189340983454,-0.881538395165511,-0.261395694124221,-0.865487345282831,-0.401633494649951
"457",-2.45015603371611,-0.0659178387493179,-0.000570673622705624,0.533154143913736,0.142753363803715,-0.643351125001899,0.768524749502519,-0.471270903303608,0.509155200502169,-0.0311372832574907,-0.00701259303560006,-0.0294261985409456,-0.116339678204193,0.024340334742599,-0.0307737345036365,-0.0101590488829115,-0.00673327844996992,-0.00595835607622619,-0.000185300304727355,-0.668469862274173,0.66794627802052,-0.721011825796417,0.58796218692212
"458",-2.84116603255443,-0.0550075239043282,0.00225643430444401,0.793618122993588,-1.36697569674046,-0.596151186574661,0.676933584866515,0.00128003505326812,0.438039096685057,-0.0267230223405034,0.0738939618441602,-0.171300049741362,-0.168108099112218,0.0108499763014411,-0.048304366377946,-0.00574268885687499,-0.0116931468186587,-0.0073071544120264,-0.00602472485510027,1.25620718020351,0.47632232171111,-0.385573249892841,0.244198063343049
"459",-2.72060928703974,-0.0743541965064156,-0.000833534588050325,0.456835766114767,-0.610880528355465,0.457340801489647,0.959332543263095,-0.286449030240221,0.630580944656228,-0.0156442992896986,0.00159191581917002,-0.0118207968454648,-0.200003644615348,0.0439002400860609,0.0122693567530144,0.00396380645852755,-0.0220550546695557,-0.00320443545171599,0.00100812156737193,0.275118954374654,-0.309761141161595,-0.942231161517223,0.483623122568881
"460",-3.65527480722082,-0.0919278777084412,0.00282191511839585,0.975564297132394,0.318890621469907,-0.837709176856063,1.31430782235334,0.38532933328074,0.764831333250316,-0.00410711899191039,-0.0283510099193475,-0.0275705099950058,-0.175358127303909,0.0171288345433576,-0.00761502180811447,-0.0122151622558886,-0.00843032640516156,-0.00882165963368779,-0.00540011552712305,-0.332070233366772,0.844317905709495,-0.975697820012132,-0.311125780350683
"461",-2.6058643634736,-0.0728861444466365,-0.00047281193216639,0.653230332441065,1.36891144430687,-0.441595454495334,0.715380361195551,-0.467336570466533,0.530947621541696,-0.0401532944316171,-0.376827218645576,-0.0293863601139843,-0.0731059423392886,-0.00702131991069051,-0.00921979257057693,-0.00742540096757782,-0.00545378727771004,-0.00631282195525828,0.00220977919140583,-1.46182554964815,0.827353062544314,-0.751468528609088,0.649685343946883
"462",-2.82460245437284,-0.0830673336293507,0.00200909986308599,0.82300725023945,0.562969144469127,0.620892964784213,1.26332911740417,0.404909047459675,0.425803745093821,-0.0359463333123818,-0.0904245964358738,0.0133057643852353,-0.219125169129616,0.031896767550942,0.00768674415340711,-0.00863325610194262,-0.0230967433052098,-0.00770063535885118,-0.00510034554630074,-1.07834034845626,-0.810621512196666,-1.03778407418423,-0.288819080975773
"463",-2.97783186198933,-0.0856896102011066,0.000611322355929994,0.93231349026853,0.315012638372582,0.965392889001595,1.45949159986244,-0.356061206463522,0.679243638186597,-0.0411491473796666,0.0767262096474106,-0.0437822594010181,-0.0404100262930479,0.0368577104144719,-0.0467692262981164,-0.0017183164719913,-0.00458405464179524,-0.00894780989371315,-0.00479121454920038,-0.259704887119276,-0.618154765257321,-1.3683862018721,0.712787274725205
"464",-3.68197503875283,-0.09579850007575,0.00159695869387093,0.785290288408012,1.24421448896239,-1.29331794587155,1.11438335098127,0.321854856292556,0.508964101443478,0.0119935443271195,-0.154305292996639,0.0425788714469425,-0.00524846095052325,0.0145809230925995,0.0153343614342045,-0.0106680603009468,-0.00238079478326726,-0.00610771312795254,-0.00282843058624331,-1.34565535307204,1.52401131876367,-0.536245534600631,0.0865342335396048
"465",-2.54652474081687,-0.060113216448311,0.00222733608124326,0.249663539140399,-0.306379642919648,-1.00337457949755,0.394390888063535,-0.155136909485362,0.523459002147488,-0.0253966422567181,-0.156386334859921,-0.0379817047765386,-0.133805171877389,0.0256374949660814,-0.0327605993641192,-0.011606723194304,-0.00819539465831458,-0.00512327901108528,-0.00568852076775798,0.54530479336671,1.45566178110659,0.116551284301047,0.609375180373842
"466",-2.97149491436107,-0.079004391784741,0.00296321905168712,0.582033328780098,0.469246580094111,0.0593074029502778,0.751396539334372,-0.245988339771804,0.482687538566113,-0.0184632164164362,-0.328111643555461,0.000459637427029451,-0.197032788148361,0.0120050361266115,-0.0532756378507325,-0.00492984729370895,-0.0162278192805836,-0.00499263039967696,-0.00851804877473017,-0.347614846312593,0.607037067932073,-0.386352747166491,0.924596957737918
"467",-2.34022586882005,-0.0720711959517138,0.00075851282813776,0.588217138758882,-0.0136171909440982,-0.0770435446279788,0.795246001701174,-0.221023920473637,0.583923343443555,-0.0691322249649181,-0.0537255054019505,-0.0953021162513153,-0.0941364664994866,0.0358739552617545,-0.0348742725462191,-0.0106316528468866,-0.00737535528401697,-0.0058012206485357,-0.00249305527943163,0.490849211513546,-0.00760656142939822,-0.612101152416117,0.436328581562167
"468",-2.92615769488702,-0.06081554006734,0.00658105959079677,0.947816471425624,1.22987415681876,0.71699040014425,1.94625856200697,0.373974971482401,0.78013875996917,-0.081524043035022,-0.281248219356341,-0.0234969257443954,-0.143329980526291,0.018047165512864,-0.0129518376474174,-0.0134879990130221,-0.0150107735953884,-0.0142329287638293,-0.00575052616503095,-0.507602414419166,0.0231324096642525,-1.26534889289265,0.223549352329407
"469",-2.97271061320441,-0.0750380952850103,-0.0000555869700579459,0.527252249127255,0.630806478271559,-0.0147426485660952,1.56404753007957,-0.294302223434962,0.608061070748812,-0.0191301992946614,-0.266517027092441,-0.0764136372045252,-0.108825898252655,0.0224305504458456,0.00335712827075113,-0.0128096123684046,-0.00839615528768069,-0.0102860612352162,-0.000644405440452276,-0.0505972223079477,0.537424257766975,-1.12593048173218,0.790160407254728
"470",-3.0060068255105,-0.0804089845048895,0.00387700184720434,0.695424222089005,0.0749795540322555,0.789696023927286,0.67661693557402,-0.0167884973619747,0.719550799801911,-0.0339714509132894,-0.100015714373169,0.0014259801952125,-0.164479177301837,0.0232482535459853,0.0105855181456233,-0.00735854544033967,-0.0218940666630403,-0.00610001790007374,-0.000478688956430067,-0.328349333656401,-0.205551839359626,-0.175750121264987,0.000979279978649135
"471",-3.22093446749518,-0.0835875007505657,0.00438463973288235,0.895007466752328,0.121413878506762,-0.293636832224529,1.55984486542389,0.724499836532351,0.416641135089401,-0.0294146875838365,-0.2727275398898,-0.0436175778073084,-0.0685788476416852,0.0170125800120387,0.0199497590964244,-0.00744198370046618,-0.0103390764411708,-0.0119496126109301,-0.00426474425584621,0.174545233508411,0.641335885328202,-0.829718963666214,-0.0559942101216514
