"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"548",-1.94783249948714,0.0381445336793972,-0.122378115694791,-0.000776053568702625,0.508134215354732,-0.022446949377447,0.485036570629398,0.9947560759564,0.83906690804552,0.649494392818905,-0.0234941189078596,-0.0317751467469423,0.0769137626933982,0.0550750273491704,-0.0122828352721124,-0.0175126528128909,-0.00971570120757438,-0.00326540122826806,0.129973560207102
"549",-0.484569276203837,-0.16127633698732,-0.0648583376123151,-0.00376079578937561,0.687985479976097,-0.0981397556019633,0.188435700900283,0.687215489666261,0.384457383312338,0.292907671360494,0.0564808492892794,-0.0836183912403568,0.0181273036598212,-0.0254341518047585,-0.000795539052652962,-0.0144979818068122,-0.00113869855294862,-0.00195771659100371,0.123113661287493
"550",-0.94780476792126,-0.129976324451285,-0.0746620920512737,-0.000907855559379861,0.672567045602784,-0.0817674511527987,0.380413738265529,0.969803845138575,0.642516266809947,0.696426776896818,0.00675285118386032,-0.105869181286501,0.0380209340961268,-0.044541448913429,-0.00580229530642449,-0.0230129809342946,-0.00505327831663912,-0.00810716387200835,-0.0126901231998129
"551",-1.51796040694082,-0.0464743460467362,-0.0696806206111815,-0.000568942717860164,0.934155843112302,-0.047542442959332,0.512877780552739,0.535555817758194,0.356535934967944,0.098617051117841,-0.0399427908217993,-0.0806600209717316,0.00598707351592269,-0.0244153277828932,-0.0102058832710243,-0.010721146235138,-0.00499785752383923,-0.00201569556205416,0.193891648458751
"552",-0.669372565725047,-0.102872418605902,-0.043625660279281,-0.00155887804648575,0.540680778864737,-0.0934854233071089,0.255056454122439,1.02432499016328,0.601909387736821,0.370526158166094,-0.0143203062417271,-0.0267978551852084,0.0126244725805368,-0.0472351389409225,-0.00560274196414278,-0.0124743342213543,-0.00370916870128644,-0.000971343471870259,-0.0449846142917349
"553",-0.231271032204867,-0.14885470727806,-0.0861537591753102,-0.00392646909790294,0.546137759571784,-0.117023641704164,-0.0391092309485733,0.788391689814485,0.773993936770449,0.437849437069635,0.0132270780732992,-0.0258369189449474,0.0422496617777456,0.00753561633585401,-0.00153093121674864,-0.00814263847338774,-0.00446751793332175,-0.00343017704937317,-0.197960425229048
"554",-0.839705161758176,-0.104684125253106,-0.0815489130499217,-0.0047657898435611,0.753211280824972,-0.0867462798145893,-0.180243052758505,0.254223370769365,0.814045166682454,0.359259055087405,0.0423117026204632,-0.0785403165626717,0.0286941595891981,-0.0152899615283274,0.000995544509006112,0.00252952599614053,-0.0025578483433646,-0.00303170949316359,-0.0490999990907377
"555",-0.818933255095858,-0.0649816668623693,-0.0690866818111557,-0.000784541957672663,0.735035046332957,-0.0900354081593936,0.239881583878231,0.303819448164267,0.46223545989124,0.749243538779979,-0.0387236537000631,-0.0602979002507233,0.00600793497659326,0.0137205528254396,-0.00499240334694106,-0.0133341744870689,-0.00893104572862924,-0.00532931202968898,-0.123170727452411
"556",-0.993900244833272,-0.136194766717035,-0.0838847162488482,0.00151851237750048,0.917125001879156,-0.0933177729772768,0.431438697099821,1.55001065652105,1.07053153178069,0.558114548437801,0.00929175484256608,-0.0334077887500783,0.0248328871341562,0.0403936086136656,-0.00569110628001059,-0.0203440174789579,-0.0168172913859905,-0.00285739655968331,-0.2281935677448
"557",-0.729426009261082,-0.128423348449577,-0.0790836040717146,-0.00110718831672194,0.587133892969085,-0.0913552336114441,0.0219240801582815,0.904845512050189,0.518715785165603,0.578604434578006,0.0492896792617568,-0.0938048211086238,0.0514378264285803,0.0211934801354536,-0.000217930380025422,-0.0178325019766769,-0.00371951866739062,-0.00588471711205068,0.0320245377938588
"558",-0.886489962854464,-0.0474126908345211,-0.0630032194988653,0.00015222243397131,0.586275670061741,-0.0852365297891695,0.308556003491463,0.56610838057446,0.681037414128864,0.309035448469437,-0.0461288855045752,-0.0544315046126577,0.025349389458857,-0.00102906032585639,-0.0103750359085769,-0.0140613880323974,-0.00934872849831389,-0.00360591086798563,-0.276629208463399
"559",-1.25613369027213,-0.0801288424262797,-0.0802587653886428,-0.00466066900894574,0.666385570776574,-0.0385658410574499,0.210686226901537,0.162325579489834,0.372567631282132,-0.162892760309423,-0.00168734470526942,-0.0255141059041007,0.0342865128189994,-0.0137493714268201,-0.00740674974771462,-0.00504996373782798,-0.00301078361979217,0.00220493163715079,-0.266262913666042
"560",-1.79449533616228,-0.0585682774405885,-0.0709843106536986,-0.000340450557646899,0.834110735706254,-0.0512739157795363,0.81298331022072,0.573480997896256,1.05648682511332,0.730846265789158,0.00660179802105478,-0.20766658627932,0.0245997636313793,-0.0240631637458913,-0.0103897752960025,-0.0202736178470517,-0.0102473045325133,-0.00542261303860997,0.213857691919553
"561",-1.84425686333573,-0.00735015703792807,-0.0985622528152983,-0.00223839306610154,0.68345538260699,-0.00873328823319066,0.0425873750456098,-0.163013118752838,0.178170365095114,0.307371305299928,0.0255498679907674,-0.204198618459238,0.0396401265035561,0.00086846070330719,-0.00559775239909233,-0.0268474159660889,-0.00531261928842646,-0.00436381347179671,-0.176325738647844
"562",-1.01852512368362,-0.0727060183434275,-0.0654057636274799,0.000674286071989515,0.781898985828482,-0.0698674069118315,0.69388356295391,0.620084545130251,0.595783781880485,0.0191019372170862,-0.0612452357223892,-0.206744036943779,-0.0278290025190102,-0.0517500693765243,-0.0189512066175276,-0.0261520609257749,-0.0144965984025769,-0.00511992748936781,-0.36857880705339
"563",-1.25314630357196,-0.0669300953507459,-0.0745811482724856,-0.000706857063484743,0.562913216300452,-0.0594441856602824,-0.164076266772567,0.373090504707309,0.377670746393502,0.503376040229621,-0.0118009115385067,-0.0536909035485584,0.00136438889801798,0.0588672025807354,0.00357526960753707,-0.00609738583908491,-0.00437302510249996,-0.00344625238456567,-0.203732049063273
"564",-0.778895689631322,-0.0194895777301516,-0.0778496103891472,-0.00239866719910666,0.515654709311287,-0.0838837711701489,-0.272614237056376,0.823423856071006,0.578756896451974,0.150784410145854,0.0475052275587462,0.0216947739302524,0.0426593267405115,0.00000398010965961472,0.00126667817773232,-0.0152097083254972,-0.00288177062747211,0.00140175330816582,0.0418352198913442
"565",-0.783322595217324,-0.0847982667307371,-0.062048903884159,-0.00186514703715357,0.714034532677157,-0.0997427916319283,0.381461189497948,0.526130602356582,0.904389173318058,0.388219334906216,-0.00560776193939637,-0.0212761836277177,0.00872466363294374,-0.0215319269166589,-0.00602551543234953,-0.00286616703422901,-0.0102667305322171,-0.00129541696039564,0.0753146338791204
"566",-0.920305418405828,-0.107162205451157,-0.084009293326284,-0.000602540362661214,0.834152088567338,-0.0829537393729201,0.435693519278516,1.03875810397187,0.592769229915102,0.0456675416927422,0.0838323931617068,-0.0796422194303938,-0.00275045431047624,0.0382414635900554,-0.0176400708068113,-0.0197507879584283,-0.0109612386875349,0.000192692871846508,0.101218743096873
"567",-1.45072865364845,-0.161224884808589,-0.0802495643696971,0.00125497553762594,0.779388957653725,-0.0384244026136547,0.159342907571551,0.553958115833227,0.659417170202175,0.306829564122491,0.0345412603406144,-0.0582887082110163,0.0281042257387931,-0.00657738828884221,-0.0156170976226101,-0.00821951871781537,-0.00790711381572176,-0.00562174105492704,-0.0687900325062965
"568",-0.810106308272723,-0.0857497185979549,-0.068202146355055,-0.000207743802208675,0.53595503598506,-0.0799526523798346,0.251375989285279,0.730508789990293,0.724237910656879,0.146562201433323,0.0173899542048859,-0.113945870176952,0.0505940759014728,0.0124854500915749,-0.00456611415886316,-0.017857141080863,-0.0101652275652708,0.0013495155444693,-0.309667575650678
"569",-1.61179720367267,0.00584668446060377,-0.0929926230742315,-0.00596372215076797,0.848039396911581,-0.0437373608340756,-0.346550402880639,0.239531620624685,0.586562544391987,0.0719163579285259,-0.0261743830210516,-0.0206605077920008,0.0342867500504834,0.0266093504170624,-0.000863239233143105,-0.000156140560259773,0.0000483833116713534,0.00425035215719335,0.188211887489766
"570",-1.06866942843181,-0.0978657076936762,-0.0832133664879987,-0.00156349455985202,0.755159646181484,-0.078528068686841,0.139796506590277,0.419383134382094,0.547260974320519,0.388297439674222,0.0120991964833385,-0.0349957298913081,0.0713386954479239,-0.0483077733815279,-0.00118614793138728,-0.0173519398899153,-0.00297501998045697,-0.0041770906130939,-0.166023516435157
"571",-1.09834395791534,-0.0614959943280575,-0.0585926226894979,-0.00499831202648822,0.702597242261181,-0.0565593913945114,0.539395491712222,0.793011711600266,0.303965329942719,0.223864511239153,-0.0680314034161803,-0.1252815982522,-0.0183617464442636,-0.0219283462723942,-0.0160653857533892,-0.0158953720894908,-0.00262075481727923,0.00185756856587173,-0.181073456736994
"572",-1.33710543258891,-0.0358646388753237,-0.0937255527729736,0.00169440961535414,0.732461756128064,-0.0617713174191464,0.69317790000472,0.794157487480282,0.517965075336286,0.863591873452912,0.0343991030024791,-0.0301253358541372,0.0150891356605031,0.0698028574172275,-0.00211479312220966,-0.0152929015286025,-0.00779860079297403,-0.00582677648148624,-0.495501261632258
"573",-1.65855752900501,0.026657824530166,-0.12121883868621,-0.00227641654298274,0.685161016022163,-0.0545559330515171,0.726353779614809,0.218683098642398,0.664232643421158,0.539526766343312,0.103952986294157,-0.0316621154585415,0.0315060025516379,0.0467586034860945,-0.00805808145199433,0.000207143731625209,-0.00777034591473963,0.000765755105770189,-0.0723446818393698
"574",-1.5652829407423,-0.0182022719876127,-0.0689224749852239,-0.00214889016107693,0.655762405322685,-0.0367331581326059,-0.0521526063309541,0.640950339277544,0.607744066998749,0.51106813382106,0.0208461583247389,-0.0386075450589765,0.01673384896539,-0.0174904027921672,-0.00697496133909885,-0.0119701323753601,-0.00582414013560439,-0.00250794798598623,-0.193201709888061
"575",-0.178989311782611,-0.138956747176143,-0.0957552372935553,-0.00824839969028931,0.777294095087912,-0.120921254687235,0.0782167825277545,1.00043097831377,0.361017556600705,0.251670364644305,0.0974910313211306,-0.102130172691512,0.056285497435396,0.0469414824023436,0.00387925056446044,-0.0236884022381419,0.000693353149569912,0.00417877326858958,-0.072473130844635
"576",-1.37445261710147,0.0231796836706026,-0.0964638077552335,0.000552658656759555,0.782726851293121,-0.0664546272942344,0.0406257550779291,0.958074372255639,0.651354666575378,0.240751260924974,0.0220614870530397,-0.0476051526439764,0.0536092740074844,0.0470230753450168,-0.00639096297701156,-0.0247265492090415,-0.00829363124629961,-0.00228978182959336,0.0693860433529394
"577",-1.4311204797703,-0.0380204161835249,-0.0855030904076276,-0.000259480822618479,0.85844288649326,-0.0495040129205323,-0.32740263768106,0.33182761831361,0.700534931102646,0.703157525619847,0.0197618629539644,-0.148412701622498,0.0282530232538199,0.00934330859847443,-0.00882481309791133,-0.0197934337484873,-0.0100407277219578,-0.00430714019846915,-0.00939530315898768
"578",-0.846245603224026,-0.0903881998172281,-0.0925082378113406,-0.000861962461016793,0.63954844067454,-0.0811747168814871,0.794663107129335,0.484571424056889,0.50270579544701,0.235220049798223,0.0299351869437954,0.00452731940429228,0.0234061635335165,0.0528633128167912,-0.0100587279344375,-0.00291721939730674,-0.00760979583967484,-0.00201209234025827,-0.247019753586471
"579",-0.888404301316337,0.0246906152314107,-0.105281196274039,-0.00145923319204612,0.622486751033702,-0.0876264161247557,0.19550424493426,0.478125748122646,0.677282483524954,0.328071537619811,0.0238632999946624,-0.169951856254441,0.0315142526164007,0.0496455502652125,-0.00322051124006266,-0.0252127481726986,-0.00487566199661639,-0.000140817190171912,-0.0916379230990308
"580",-1.34863854392508,0.00815567428020372,-0.084911358231629,-0.00227648102487108,0.524736478040654,-0.0659729567718027,0.357414528247675,0.800339502822765,0.713704220242447,0.352545927309051,-0.0260500826603232,-0.0474507419811531,0.00691583825396614,-0.00741742855788751,-0.00376394596947973,-0.0096867260374395,-0.00305886701725409,-0.00197189155973026,-0.0845260487202213
"581",-1.01310323359034,-0.111460532065912,-0.111898066785607,0.00130350085508464,0.826795699442407,-0.0999846180288625,0.741916832788358,1.18093462134765,1.05143049011264,0.398156607808186,0.0440397384712654,-0.00751926694544494,0.0688576953648391,0.024260863182714,-0.00923594523783846,-0.0164002133448151,-0.0133302404522836,-0.00405362890791484,0.0163276241194599
"582",-1.24953179063793,-0.0335507426654467,-0.0731909156474165,-0.00507369080786073,0.482452041631632,-0.0527066902137159,0.572766134934953,0.639069018481191,0.700025781879356,0.452074597738084,-0.001205817209906,-0.109838635288092,-0.00367132199178955,-0.0243953307166115,-0.0135622368732926,-0.00869536346362536,-0.00367125590533982,-0.00171411990238417,-0.124828478493209
"583",-0.639936446389188,-0.0972582876404353,-0.0595275818370123,-0.000496829971260445,0.737723827593206,-0.112451474848353,0.844145277214839,0.521852074203508,0.645878109894534,0.565414525055034,-0.0110240348917621,-0.0957107313012722,-0.0173174475704492,-0.00939487848075644,-0.00970028636345729,-0.00778729196554453,-0.00873158690931638,-0.00353048658352824,0.0374931167766312
"584",-1.1460724812009,-0.0352150161522831,-0.100783936773306,0.000598475919911011,0.624990154106858,-0.069479210198278,0.582613515034567,0.997167923642359,0.705556802205275,0.326126523385799,0.0692023042568222,-0.0199335519217914,0.065929818747506,0.0155891000264216,-0.00613427570077605,-0.0154033297776332,-0.0100109608417499,-0.00275924463384775,-0.213477922090523
"585",-1.19081001793118,-0.0174245404319463,-0.0477970885245485,-0.000088645624757333,0.461800221654927,-0.055954129125015,0.0810695821387432,0.681797419403735,0.403734312074517,0.548000082531668,-0.0388145854258176,-0.132659828156383,-0.0113341423967323,-0.0305290226888469,-0.00591918059970736,-0.0202449953522599,-0.00729404233254684,-0.00765121954915651,-0.0787098476851187
"586",-1.62100155965608,-0.0200051041234751,-0.0799476920552534,-0.00367145483778988,1.10822566674196,-0.0401491968906147,0.163213968626066,-0.0993911307592251,0.147246905080456,-0.00733600748137428,0.0471034758624479,-0.0499765533791896,0.0134539029854736,-0.0568886073194951,-0.00953411212194155,-0.00556849231328128,0.00129006842340192,0.000993072508431514,-0.0804828608430901
"587",-0.803059672215957,-0.100494698016824,-0.0711645765221741,-0.00231198647357095,0.762310035373842,-0.070797091856041,0.198671861534745,0.473966559536423,0.588769597958685,-0.0206591436312349,0.00516020710493635,-0.0723609464191569,0.000381575764511442,-0.0268476418709415,-0.00322171524628512,-0.00897946315764237,-0.0106369242289276,-0.00381905307592344,-0.0768510788111038
"588",-1.04575425127501,-0.0363630091204308,-0.0800307714796852,0.000725692585787799,0.952423330955685,-0.0888794449096302,-0.15864024895393,0.734945806798568,0.551542551979869,0.409326637880851,0.00146743696973131,-0.256947029027504,0.0159439586749319,-0.00655221650774553,0.000265216328282018,-0.0310004337856889,-0.0090802963467137,-0.00510055156184663,-0.240371717266322
"589",-1.38925128729665,-0.10685675868632,-0.0782144728917873,0.00077264130141444,0.708729095928907,-0.0639895484329816,0.432021429925643,0.9226021745417,0.940320225942642,0.678655702157726,0.0478409079397283,-0.147483003367409,0.0265463329075191,-0.00474658128442812,-0.00626572620829731,-0.0282864821375472,-0.00913163465447054,-0.00753662682114039,-0.0070526792115479
"590",-0.433822948172046,-0.177933702778407,-0.0652467122572121,-0.00225375962800135,0.732648423214882,-0.0935842242582721,-0.408323689517408,0.576893925915564,0.714216602914674,0.11198461264701,-0.0662277741932889,0.00922177396829045,0.0309458815194658,0.00963452485611154,-0.000743145975668394,-0.00891241713127082,-0.013131272822092,-0.00117622071389949,-0.0966408586239759
"591",-0.931624857755512,-0.0676980052562944,-0.0539696070923313,-0.000557342863430592,0.744866409065386,-0.0740777036963523,-0.363797434791141,0.613526635371994,0.446132461053585,0.0632144959151131,-0.0393256710756427,-0.0238126087271231,0.00904113453320653,-0.0470300845706108,-0.00326213178292657,-0.0122624410230359,-0.00620487883433572,-0.0011803555143321,-0.166651622442543
"592",-1.37144297697937,-0.134526546013568,-0.0969921622743753,-0.000944290063487374,0.897523551832383,-0.0519573902008791,0.164814347013422,0.839250702077451,0.789114554504241,0.597399550323923,0.0457399028371777,-0.122442981681476,0.0446524367170584,0.0332904410386086,-0.00943017896534604,-0.0283435384222165,-0.00763821692415962,-0.00689569595725683,-0.122917765436079
"593",-1.08691932997995,-0.0411723979197094,-0.0823850784896933,-0.000467861902946306,0.453569972571951,-0.0676230338182612,0.756269143714122,0.499241155357265,0.807263477636622,0.478550554881388,-0.0135093512101584,-0.130248133106809,0.00571353926717192,0.0030942019166545,-0.00800067662911731,-0.0110424309061579,-0.011021043673986,-0.00563257267479055,-0.387015490368485
"594",-0.874789078159828,-0.156625008789517,-0.0689780242708126,-0.000743018251993934,0.871890193115788,-0.0784638594185085,0.523741895524999,0.250768299222192,0.117391270609601,0.601136508809453,-0.0233777872026124,-0.117361361912963,0.00358751264597375,-0.0216723437632738,-0.0104373211528998,-0.0139002078708298,-0.00326391436634621,-0.00867789722164307,0.0758916315391733
"595",-1.00131642408121,-0.160199359924374,-0.0586865668523676,-0.00204756333456019,0.834567087979368,-0.0574571822325185,-0.0766521213025043,-0.0304327073813869,0.678383192899034,-0.452597845369128,0.00436131797006783,-0.120558453775926,0.0325216893236177,-0.0212248233102606,-0.000551336458717206,-0.0137830526284858,-0.00952529193036515,0.00192373303688286,-0.0632863373247204
"596",-1.26833275263013,-0.100889565102614,-0.0863682439221872,-0.00128462355708448,0.644674371062217,-0.0650364590427433,0.652438533205291,1.24361620034645,0.914744656982356,0.896271721302728,-0.0466638732730653,-0.201823360951337,0.059266512205564,-0.0309619762841194,-0.00575341670922416,-0.0286069965290316,-0.00523166900747771,-0.00741676288886114,-0.343835970271485
"597",-0.75826321187862,-0.117730197585984,-0.0853811848898626,-0.00243009759740081,0.671598158119724,-0.0803975348746134,0.104661396782388,0.0385679159205467,0.611469077724351,0.467156172261848,0.0327543054884021,-0.00957786942077306,0.0215789839114187,0.0285237511763652,-0.00328003158331543,-0.000474754615660494,-0.00972164213598203,-0.00413276155540087,-0.120683561178298
"598",-0.647123890248467,-0.161500500417268,-0.0725448901876214,0.0014908954406666,0.651497418504896,-0.0990335292372182,0.624842869082504,0.457425033029987,0.977133626551947,0.466916513754983,0.0252112230908117,-0.18044939511717,0.00591339740330137,0.0102900054646498,-0.01378035116596,-0.0246182066757041,-0.0146120694110408,-0.00541636297359904,-0.0233835138754627
"599",-1.00964739902682,-0.113536070824681,-0.0535232036255073,-0.00225020934349692,0.710819457443651,-0.0652677918171514,-0.30005499182861,0.804710071637653,0.639518621945383,0.368627915935031,-0.0032841772408438,-0.230952881873879,-0.00217106954782652,-0.014820128631341,-0.00191839253644124,-0.0246780824083927,-0.00833759355432789,-0.00115493503252917,-0.14152039865915
"600",-0.878020659929361,-0.087614539899071,-0.0747990189415978,0.00289432155475604,0.836385675131224,-0.104903044438896,0.541953908717315,0.280831453519042,0.683711300481393,0.748188040912898,0.0431758373490916,-0.0870219290460235,-0.00884693487264463,-0.00759775911762208,-0.0163654052293452,-0.0109837860869796,-0.0128435669950921,-0.00995031602294097,-0.232390198171579
"601",-0.997425056575183,-0.102730756786966,-0.0735679934419341,-0.00455791940328999,0.655459458005844,-0.0654812529670505,0.00470377378196907,0.739104468141273,0.406464137849503,0.380984255130154,0.0227253597195643,-0.125888279421272,0.0447237221218762,0.0144066966152811,0.00328151333563683,-0.0110723971523455,-0.00369872392119171,-0.00253783015187943,-0.0412382693847397
"602",-1.67752777523613,-0.0300759309723576,-0.0942275288374572,0.00188073088108497,0.778792539987561,-0.0517374504137544,0.815654836586533,0.928406376675446,0.632063017447275,0.519241178081312,0.0401175187129796,-0.0114927158748703,0.0362833920185919,-0.00338104157262384,-0.013283821178374,-0.0193916979501759,-0.0123879012675046,-0.00484874324473066,0.143441026917834
"603",-0.971352115673472,-0.180781231683541,-0.0743614939571795,-0.0011623870405179,0.680412456786179,-0.0881362140773422,0.472581034859356,1.09568251421307,1.12269544736774,0.353208656403885,0.0600011257890017,-0.0149321148696715,-0.0117824969840666,-0.00367285572527189,-0.0113321709296337,-0.0137543760345535,-0.00898165341343404,-0.00094518971422057,0.0978984056095785
"604",-1.66807163060422,-0.0233943294628555,-0.0788195499750735,-0.000639567698204393,0.793019788022905,-0.0525970075668643,0.65201193197121,0.681635085281922,0.458251449180304,0.379656337700823,0.0103676281513768,-0.129215503454663,0.0431140991313329,-0.0538279327439918,-0.00278280854826235,-0.0118642245449249,-0.00490159610395217,-0.00720669852613128,-0.162103592706581
"605",-0.568941377656244,-0.0807345262949688,-0.109020658453684,-0.00674363616113972,0.90810378742551,-0.0981486913416367,-0.151342948687185,0.0126440281971863,0.420220471534523,0.221957561385892,0.0281361502163611,-0.0405261972813852,0.0364575067554466,0.00472949311595253,0.00262587213841677,-0.0044562426652712,-0.00487173241909637,-0.00161729512040694,-0.135994646550451
"606",-1.24238055370258,-0.0681134833955568,-0.0850342097314133,0.00175223801127467,0.712244715494983,-0.0610894675797807,0.581616441883799,0.32382919212335,0.440913722892437,0.673343775057811,0.0347703355720478,-0.116712191969299,0.0454545618830475,0.00693668127023695,-0.0143368383615457,-0.0137726917201608,-0.00440880674506162,-0.0105059079920015,-0.234459047166735
"607",-1.73850136725234,-0.0903869751378351,-0.0649656196966659,0.000220126092181556,0.709039459338115,-0.0213917473583968,-0.124669545370239,0.646934146213689,0.990153029023931,0.438844850140293,-0.0598253187098472,-0.160201712655353,0.0285992608168983,-0.052898396278104,-0.00698115137866637,-0.0210352528913595,-0.0110635357090497,-0.00846175633214582,-0.138803512576231
"608",-0.62396104846517,-0.125999366711263,-0.0654235011360249,-0.000258770859137929,0.776028009694511,-0.0953455069052127,0.464248388822325,0.771063724043346,0.229759021020198,0.053470373734892,-0.0228797100014997,-0.203542420098963,0.0448289513853704,-0.00253906603832834,-0.0169333608413416,-0.0277598387059608,-0.00534979851355346,-0.00446914477108123,-0.222630898026377
"609",-1.67454735015337,-0.0421821851167751,-0.0827163391068252,-0.00424559131608312,0.471359285816505,-0.0162066760651697,0.276091966056087,0.704328026767751,0.221457686771687,-0.0957619873443167,0.0103444686850722,0.00274711669112722,0.0313482494135969,-0.0165862780174491,0.000606199518637254,-0.00849327400827583,-0.000215493845009865,0.000986827087463973,-0.00573689884156629
"610",-0.921222309011265,-0.103535769326067,-0.101739640049486,-0.000271820092656214,1.1164431366453,-0.0988718856314163,-0.132449563696781,0.818920614926659,0.704500707148506,0.372408768978365,-0.0087539978104539,-0.0123521070837423,0.0257940518733854,-0.0348141565427792,-0.00120898961047904,-0.0116043108862272,-0.0109720287978429,-0.00993498416531291,0.000471363106230223
"611",-0.889820965210173,-0.0945697129931301,-0.0534925686243275,-0.000937078066306537,0.628711598068979,-0.0804609387231794,0.0683168012305038,0.995820613453327,0.760694945097,0.400856033306788,-0.0536175519305673,-0.121692529011119,0.00209718909703708,-0.0818851730505021,-0.00681873274929193,-0.0207355900897934,-0.00507224943872078,-0.00725282195003267,0.111180852749471
"612",-0.724777071943899,-0.0471916846770602,-0.0912294809405915,-0.00291949719765268,0.712758546206322,-0.0897327881399973,-0.0469417008818986,0.690859927753137,0.439536603519959,-0.15112278443671,0.0133212845978045,-0.183329433955476,0.0735499451605301,0.0120141831200054,0.000558413360899941,-0.0410063376090404,-0.00495123568040884,0.00521876139239799,-0.177836693179583
"613",-1.29158747180449,-0.134510273424385,-0.0514486108305608,0.00240237847156072,0.738976061518021,-0.0625700279843107,0.296169000120779,0.645155293130014,0.992394420133877,0.514903332210721,0.0017563069337259,-0.0882898648230296,0.00829412633254223,-0.031108226745325,-0.0107488625324597,-0.015724428487351,-0.013624382190113,-0.00830883717343588,0.174627532464741
"614",-0.791498618377582,-0.0641616864497713,-0.0729157568411111,-0.00242271792965218,0.729896469341926,-0.0881670887708155,0.184095699303251,0.786530940116808,0.190552077131027,0.390239126620416,-0.0248561843147103,-0.0289089627001791,0.00548378143757065,0.00460429392283389,-0.00399577265072798,-0.0209721018512132,-0.0071267463385759,-0.00345013549062816,-0.0735516817601196
"615",-0.768129482703079,-0.0634245855153369,-0.0862945035642829,-0.0014338550124213,0.529777417320356,-0.0882852365509292,0.549993516082462,0.858627291880122,0.70630190362359,0.367739550851762,0.0687886914951138,-0.0550522207995224,0.0170587689911624,-0.00506987302706344,-0.00787297974030753,-0.0160702754391384,-0.00612995722355863,-0.00581981640173116,-0.072535994699527
"616",-1.47143151629009,-0.0748574044572676,-0.0662805120421934,-0.00262365465402861,0.372925805931796,-0.026350507882448,0.0190415197545892,0.200261615092408,0.449483357762446,0.0282810959300184,0.0238711370783853,0.0117436165367328,0.036825500658936,0.0307110902287031,-0.00507104014303873,-0.00877967134792432,-0.00527481706182779,0.00352517873241746,0.0123860332138451
"617",-0.88903101965403,-0.119375309092774,-0.0503118821201298,-0.00294721263856786,0.536119999991673,-0.0575507297578216,0.148105355860734,0.32184472030005,0.290381388637268,0.0467682920164841,0.00738858433634961,-0.156950053174776,0.0054501006888304,0.00812352012114922,-0.00918530666155546,-0.00437856197943897,-0.00296366387568505,0.00146974264673181,-0.0720473662791395
"618",-1.97216847501109,-0.0193891957524053,-0.117952106969992,0.00056714544655841,0.871692561788265,-0.0409450646351633,0.494951891315352,0.91329050995909,0.628279436227512,0.782012664563699,-0.0630143204583711,-0.00253843697009678,0.0433373011388598,0.0257010637173338,-0.0103525417872596,-0.00849654413193596,-0.00488645148777143,-0.00922177342905298,-0.12585285213263
"619",-1.81640818700699,0.018767275288139,-0.0789166986134763,-0.000459339289236597,0.609448281619804,-0.0346839766508571,0.236735593866118,0.925117547109949,0.617287175058726,0.784170624497881,0.0396030496775409,-0.119159181400408,0.0285588794365182,0.0327580387414052,-0.00244807077751551,-0.0180204702947935,-0.00343727871742491,-0.00606832302721491,0.244558439722157
"620",-0.903590382970687,0.0228994894667683,-0.0717726920536454,-0.000660598159239051,0.448858590323635,-0.0874316729926727,0.682547092079422,0.698848165649031,0.680726658660544,0.566533582873948,0.0400641895650707,-0.111449673115425,0.0247220634709703,0.0159585929446251,-0.00753873390605001,-0.0225175439353527,-0.00648931894873214,-0.0033399359962258,-0.0675980227068666
"621",-0.395313304229196,-0.0624530544903925,-0.0705359523546836,-0.00534522910329729,0.901030677215831,-0.106676835615309,-0.173919936456868,1.0627595239148,-0.10867568953592,0.115118629038712,-0.03533553221476,-0.198093267592363,-0.0221043441124168,0.0177833072732079,-0.00388565088177909,-0.0249753326819437,-0.0037472101535832,0.0025587896919342,-0.229703526919899
"622",-1.28720238751634,-0.0548847664395583,-0.0969289449275064,0.000795101603037676,0.877402614485545,-0.0672086156207432,1.21570658182257,0.219473093026337,0.609583242820679,0.388821202189207,0.0133113997228511,-0.0433140420475891,0.0121885877235893,0.0126494122194927,-0.0169725919403049,-0.0155933170601511,-0.0106541846302175,-0.00283404329626495,-0.127367350878795
"623",-1.06132775284033,-0.106769634713273,-0.0711054569732284,-0.00140399361614698,1.00720273759982,-0.0797031297652006,0.589662639560575,0.990942746467659,0.660051362260379,0.0815857061112914,-0.0322314317429733,-0.0913787618419601,0.0259516274056816,-0.0521378911475883,-0.011045983671699,-0.0215745821910476,-0.00975073146610168,-0.00266001740564662,0.110577788480961
"624",-0.488854310213615,-0.139777308251773,-0.0777031749898131,-0.000083699454558583,0.709370154353322,-0.111463601257981,0.528334414028191,1.33248906618937,0.66652596868582,0.429475004203864,0.0910331629748925,-0.069635025263074,0.0606207801157921,-0.0329286734840327,-0.0117212781471697,-0.0247133367642187,-0.00634732722596714,-0.00767943705185064,-0.109859755552385
"625",-1.63471459010783,-0.0924844357145351,-0.0705098197860537,0.00194135764675778,0.850838819517178,-0.0505838234220569,0.78193996545896,0.915608825245833,0.794533778154607,0.541906927894433,-0.0222680610180102,-0.147596353981279,0.0345283686781107,0.0202969138604302,-0.0112557040274797,-0.0331769372086348,-0.00968019129748312,-0.00672100046636444,-0.0590032877159539
