"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"398",-1.54194865171312,-0.0619453801836334,0.00227805370795723,0.730317922775206,-0.0516157694683681,0.225082038882605,0.455043355822649,0.632448182347572,0.418057489934838,0.00529947011449596,-0.106555135581878,0.00363141080183787,-0.0454985427359696,-0.00936422656915686,-0.0141723904858487,-0.00683765611491567,-0.00660433107018317,0.0321579592536845
"399",-1.85708130919103,-0.0865011868051545,-0.00199106471401355,0.819967118960234,-0.0307790383929339,-0.0492750142183166,0.362829670572687,0.758047565320893,0.345017009814647,-0.00923361798277333,0.00484456372316506,0.0134667523492958,-0.0358507134869827,0.00248880716901619,-0.00184782879138687,-0.0060397861421234,-0.00182579247001494,-0.116749189675529
"400",-0.854086499821583,-0.0669852862723873,0.00174189238347578,0.491296604708788,-0.0912663865683174,0.389008444112997,1.06095580350248,0.693347701172437,0.230138311277399,-0.0193564952821699,-0.125906742673101,0.021859466585795,0.021809514910434,-0.00625632924897039,-0.0243207441737309,-0.00678939638628039,-0.0000189655188201866,-0.0093371553602832
"401",-1.36728504011371,-0.104976878338656,-0.00369591885436739,0.726620832894522,-0.0542332551435957,-0.143659555118002,0.258561371937439,0.59357850168673,0.407281268621677,0.0570054615290112,-0.0484814909994086,0.00190362672979685,0.0309461328099634,0.0021842859736861,-0.0109793454803641,-0.00841708777777802,-0.00100096348198553,0.0757546142416805
"402",-1.9818923875666,-0.0561612737057423,0.00147120241690965,0.800378044433686,-0.0378595703523486,0.65905327941841,1.37737989580919,0.556994519218123,0.698113744443176,-0.0184914454567043,-0.158000674583971,0.00151514178855607,-0.0283855194026146,-0.0061146277422696,-0.0291414674225054,-0.00431046699025811,-0.00695448418941623,-0.11005743744488
"403",-1.21853670268028,-0.0971135991482861,-0.00505798644363733,0.640106467443621,-0.042336858820914,0.354453362529001,0.0793806848464292,-0.0425887818232217,0.176679339190536,-0.012527895058363,-0.168877419729397,0.0112472385986095,0.0156093081056955,-0.011295777846243,-0.017159269350767,-0.00209455245481623,-0.000408531561591091,-0.112406211498475
"404",-1.45575146097809,-0.0871569485503915,0.00254427219638109,0.664425275641886,-0.0719035887493497,1.14805851869697,0.318899051564697,1.15501597788586,0.727132121929743,-0.00115557965411784,0.0330668947992344,-0.00674306416605643,-0.00644279927446358,-0.01383085788565,-0.00262229707618654,-0.0136574817488349,-0.00663729963311035,-0.126956772860813
"405",-1.54288445745137,-0.0767294437162911,-0.000284379828043623,0.697774922367239,-0.052071275391593,-0.240883732156738,0.605116908050576,0.813999706420952,0.806464678251584,0.0434098596355177,-0.123441043055183,0.0237841383066647,0.0184700216828318,-0.00300939829160141,-0.0183882274095439,-0.00748370430595066,-0.00758699206413283,-0.151786982664991
"406",-2.000862442596,-0.0757108450154227,0.00200499455075942,0.808141628562802,-0.0235635538877744,0.547898902206994,0.363106876241592,0.550704259845354,-0.0499650559388836,0.00180110801813312,0.0052765462678157,0.0139711209558361,-0.0638239086905825,-0.0134513515752196,-0.0134805648611309,-0.00670373844075812,-0.00745990618856285,0.182225406179889
"407",-0.87327669737949,-0.072459248340474,-0.00454486662861871,0.598001575577732,-0.0793320417439487,-0.16863456202179,0.481537234735609,0.405084661017275,0.0602909533390242,-0.0580653707572366,-0.058612886011597,0.0132373656906851,-0.0239290989815817,-0.00208696304794516,-0.0132547048134446,-0.0046165199273417,0.000389109644533589,-0.0355259850607395
"408",-1.77604655741902,-0.095986392776707,0.00283694436690214,0.964562467580874,-0.0580090442717804,0.151796567921701,0.551837638968125,0.616322235350662,0.437909818288142,0.0564673909797288,-0.183544957403168,0.0783149580071351,0.0143752712608656,-0.00943583721733255,-0.0179139584409512,-0.007246662994399,-0.000524968578221784,0.215012921037851
"409",-1.1545977601307,-0.0576080386920336,0.000674945550913216,0.879675123383561,-0.0896689357144259,0.253048041123696,0.443982047432326,0.670191317166346,0.332398562486228,-0.0235259936056744,-0.208482167418365,0.00355618152617015,-0.0591648817966986,-0.000485853498924673,-0.0176124518994838,-0.0079069748457132,-0.00475657026760421,-0.0854820720319023
"410",-1.41577284850247,-0.0615465466482678,0.0011769616727539,0.764564046308404,-0.0632374093454395,0.473159370303387,0.656094672900277,0.572234384403522,0.401494428723024,0.0169630023202083,-0.101153456691506,0.02149926015168,0.00144257968908538,-0.0111049449586047,-0.0210953300302815,-0.00956710277534656,-0.00295768814633571,-0.0212764395227253
"411",-1.72787713695926,-0.0804548686147377,-0.00114882655514163,0.706378716204058,-0.0332437294760577,0.0567636624355498,0.52450457059987,0.663695653090185,0.587240130547042,0.0142622811756886,-0.0867745549461895,0.0208226310039479,-0.0318895765548377,-0.00624092281972358,-0.0134819706836386,-0.00864624386797075,-0.00482393768573449,-0.288545685604393
"412",-1.88818962122146,-0.0707825584172354,0.00193672004858716,0.742077327754673,-0.0342625452948283,0.530969496247658,0.520515533785308,0.894025489339624,0.542041712264878,-0.0361257633873587,-0.0879421983769707,-0.00303177856572818,0.0170228154157833,-0.013576760352479,-0.0144488134231908,-0.0149493174117757,-0.00380041635677521,0.00513167535940892
"413",-1.49960514011516,-0.0854877391800453,-0.000511720726388866,0.546760291585011,-0.0446453823835117,0.21735555171919,0.132239158013893,0.600633947141196,0.56525318251171,0.0234589339491299,-0.214041114023812,0.042531958454667,0.00490146534862409,-0.00184246026968975,-0.0250739607165641,-0.00766035428468694,-0.00316982162449241,-0.141872853180625
"414",-0.88034607649041,-0.104880542021106,-0.00445928342789888,0.624713748922999,-0.0824447564440743,0.116436068292186,-0.243273669473799,0.0583060657643142,0.220444202102709,0.000594959388280653,0.0311455874188124,0.0591517016009419,0.0608068423440249,-0.00488417488388138,0.00374144618019327,0.0032043777021496,0.0022883123502109,0.235257671922658
"415",-1.1845697922768,-0.0610415453807333,-0.0000276389483290792,0.650701414420311,-0.0743867983353016,-0.152402336590897,0.337800865696388,0.539492692595881,0.0989105147091003,0.00796636554492464,-0.0348278739724408,-0.00121308654690699,-0.0464959769477039,-0.00803131628427331,-0.00706497489798032,-0.00743058834653223,-0.00324791937407808,-0.0558866851716279
"416",-1.84229804296424,-0.0958246370066054,-0.00254605033857206,0.716028660181883,-0.0121970542413808,-0.240838850889716,0.413724023443671,0.374578904727915,-0.0525247522796133,0.0469701087227187,-0.0996820499392236,0.028327102268066,0.0825577214729548,-0.00510839991068194,-0.0163637759836327,-0.00492191272524488,0.00571094299717543,0.0271419574093761
"417",-1.29849888724567,-0.048091061842967,0.00213785893719032,0.540231896286681,-0.0622830044931783,0.434933182577214,0.888006420757461,0.735644450716495,0.629307735635701,-0.00261623174663346,-0.122511019400336,-0.0134325845386605,-0.0180478609066313,-0.0150346018959417,-0.0225831432136176,-0.0158787039113504,-0.00390756457868102,-0.180699483917888
"418",-1.01574328482246,-0.0717117558029752,-0.0000948079773823916,0.65079582769214,-0.0779835725766932,0.736551870836143,0.720252579227771,0.330717733867206,0.638609919006328,0.018428238238177,-0.14583243900613,0.0648614325094826,0.00881743679081897,-0.0118723696425785,-0.0212479784574448,-0.00635145891579999,-0.0073669443784562,-0.385921390495449
"419",-1.68532029024933,-0.0890372696274463,-0.00217422125707847,0.695968041703164,-0.0338795507085872,0.28288491368388,0.698254118689102,0.70768424460823,0.421594464558569,-0.031053681605614,-0.0396316854761636,0.0267405256099951,-0.01510944412044,-0.00290237196550529,-0.0106576092671452,-0.00565547115196184,-0.00456965884051249,-0.32052838298258
"420",-1.79896036529455,-0.0639274293159679,0.000796607618122276,0.850986727557527,-0.0425573847232531,0.439878093070579,1.02242365332021,0.452124627690029,0.388764635842306,-0.0528042610249478,-0.147735824479197,-0.0656466948864956,-0.0118555756741659,-0.00743916901781479,-0.021183055466328,-0.00695907655208958,-0.00459261995823724,0.0210950677357004
"421",-1.29896015339085,-0.0953647879206642,-0.00635428057053544,0.537218752940786,-0.039475647381042,-0.772370901939441,0.722753240350767,0.382617855133221,0.425862486212774,-0.0362335825721805,-0.0749835916336996,0.054099017574876,-0.0322539289764711,0.0127174485355623,-0.0167516495635806,-0.00119744771164219,-0.00333212652243264,-0.224761900367154
"422",-0.969280208775293,-0.0984067238467382,0.000575242199354689,0.553581971824069,-0.0828077933253525,0.52680711824743,0.162777612237055,0.85049345881991,0.319213845873084,0.026131944622201,-0.0561226688402806,0.0491738865845582,0.00981122770385471,-0.00993867999155213,-0.0146199474914482,-0.00958906158479018,-0.00593368224680196,0.073831938236244
"423",-1.03065481342279,-0.0848612406288613,-0.00310759209117555,0.739991720765457,-0.0911020551420456,0.198178751161705,0.333391161373747,0.840379592641214,0.276406185787253,-0.007130487144085,-0.114650823620992,0.0422192154403437,0.0010982416566665,-0.00898352608163951,-0.012993439289715,-0.00400068810170875,0.000438439285804791,0.096337896318015
"424",-1.94698970354625,-0.0721985001511944,-0.000477939600830108,0.627206892294391,-0.0219358077207969,0.936563531577333,0.604489966822466,0.600111735722253,0.197400359405686,-0.040080939321821,-0.0919629211043125,-0.00895263413761528,-0.00131078090216267,-0.0212867111570462,-0.00899895450116344,-0.0102650858987909,0.00208901240517056,0.0859728217763808
"425",-1.24816946010711,-0.0779911831203358,0.0012731986474342,0.831034569139263,-0.0951820078658438,0.564116062028912,0.971902234817269,0.980948862545174,0.733275890722239,-0.0410148005645752,-0.199302226067865,-0.00406981323373911,0.0238829843224861,-0.00343678539886062,-0.0290760394986587,-0.012910426921964,-0.00253364261329422,-0.111795806783377
"426",-1.5101693687536,-0.0482336782890169,0.00153578916405323,0.30864263564703,-0.0483299054454319,0.789222601201707,1.25000045141482,1.13057286087184,0.460275037417496,0.0260501945737662,-0.158000141299765,0.00824007966444702,-0.00649520996852892,-0.0089887985516184,-0.0204750953997103,-0.00797505150148493,-0.00505954189013371,-0.325514277382673
"427",-1.35346404806054,-0.105330871110124,-0.00210719489921535,0.85292856666252,-0.054609547722259,0.319029023359837,0.922274746697673,0.669372991715339,0.176429277340498,0.01552717954809,-0.0802382809703005,0.03980813172213,-0.0239574514624917,-0.00366313092637392,-0.0249097198354249,-0.00898542151169307,-0.00580541721600198,-0.477986231437921
"428",-1.94262881179041,-0.0829264524905197,-0.000620723477214171,0.783140526062845,-0.027805140557169,0.582692804026431,1.30286094138231,0.610571100032472,0.153954871361163,0.00405223571634851,-0.0185678653153242,0.0261460412726129,0.00819410063890639,-0.00878059328350598,-0.0182239486241876,-0.00722133777773499,0.00112303871418715,-0.241337855077619
"429",-1.59578647473307,-0.0665155133245981,0.00100001525767902,0.77904611892538,-0.0435076914099473,0.425782338073321,0.747311574593484,0.469288254221104,0.16736978738523,-0.0476455602144727,-0.0399106552698792,-0.0302970485921809,-0.0247781847413008,-0.00935182313131104,-0.0184836885858603,-0.00963877083701796,-0.00624291225938775,-0.316667048663714
"430",-1.75021082511881,-0.090703099908027,0.00270814340752575,0.794102738187985,-0.0547877420425899,0.313332185134929,1.4561416068281,0.827404660503478,0.880407915926362,-0.0353910547503834,-0.0995432666120262,0.0222864578378301,0.011162181101993,-0.00727619633541433,-0.0243251595682913,-0.0103420206048742,-0.00723044779026803,-0.264884423343816
"431",-1.56026176216396,-0.0703143283597426,0.00222559289740144,0.623240999593821,-0.0553236128864649,0.751508689271495,0.308443803777348,0.902831237019355,0.607813511028145,-0.0184162321716515,-0.18095399232888,0.00476263868335296,-0.0193879258214647,-0.00780690217360219,-0.0212543088508332,-0.0128687690202606,-0.00695272604584285,-0.10533725031211
"432",-1.08116066109951,-0.0660150753548079,-0.00000399097198629076,0.719362197081088,-0.0963680488407294,0.794195817798407,0.318544421437107,0.947846196946673,0.886938913346436,0.0288442341420675,-0.00154931065050338,0.0121640935896546,0.0130860013802574,-0.00936864605651109,-0.00223285308882096,-0.0106893283645835,-0.00588467707511773,-0.297914433837322
"433",-1.28888552952602,-0.0750481177106719,-0.000402569498179471,0.746711345730287,-0.0844586753659119,0.629003918646232,0.955455901822033,0.892214379187427,0.589352014524263,-0.0509764184568028,-0.211022050877094,-0.0255915565593356,0.0384412478023573,-0.00607650905990137,-0.0283698876750666,-0.00812055445661112,-0.000631242593985931,-0.0774837346313042
"434",-1.83340431420754,-0.07530148244465,0.00229833668756154,0.681153117086335,-0.0435208881295848,0.685603678224446,1.2162997164327,1.12953424831519,0.285409064216053,0.00326775079448174,-0.32232917231174,0.0672032651400779,-0.0174223416510257,-0.0142554927127907,-0.0436671268780887,-0.0163021645156566,-0.00333700694244745,0.00302083363417321
"435",-1.76891783329956,-0.0543726938984062,0.00285454524921795,0.770293412949053,-0.0492934948963238,0.139479617465331,1.11117963355838,0.819143483049036,0.306963367118782,-0.060575514633966,-0.136266655365244,0.0326677317699958,0.012659547666063,-0.00312366120339777,-0.0205263823575173,-0.00915941555173059,-0.00309233676897808,-0.267626639352205
"436",-1.42021662368291,-0.0919353832084147,0.00109511629553533,0.343574758462712,-0.0611744369842813,1.04861543792788,0.601120290015095,1.16397203652664,0.566318233130864,-0.0152443341441888,-0.0296826288112422,0.0710168610031532,-0.0277568328480984,-0.0134285451465773,-0.0146158734559617,-0.00981446615759863,-0.00870992188934931,0.0365724925647041
"437",-1.06542217427679,-0.0610820890238979,-0.0027837769428964,0.680098836184429,-0.0691478141988121,0.11719770606767,0.452707499243212,0.435966550619146,0.0511592502684271,0.0461714979560621,-0.119930368633329,-0.000766942019760207,0.0187647366853149,-0.00332643374265846,-0.0342965446783929,-0.00166036948756201,0.00227916340996554,0.0621141566562216
"438",-0.95417141647521,-0.0715132644512867,-0.00159210335520415,0.750410762525147,-0.0989022943296277,0.577673995753984,0.5493177927538,0.507386072828518,0.0788286406573469,-0.0676741273465527,-0.205144457883308,0.00692591916178925,0.000412388185262048,-0.00570876037240565,-0.02854317916686,-0.00422003035590148,0.000350191764752797,0.0570440929404726
"439",-1.25531403090568,-0.0727813296203245,-0.0022067056037151,0.755242073000065,-0.0598550059285753,0.339267081162501,0.956704333719919,0.69887493226017,0.569145705656617,0.00281723701436791,-0.154168541684443,0.00615851975298375,0.0234520250328672,-0.00623563904731721,-0.0232577668184595,-0.00939049745403126,-0.00300112387540211,-0.254619777330716
"440",-0.846875449690908,-0.0813950664374527,-0.00277725907415618,0.851088009731919,-0.0923753056880705,0.24075183923708,0.736557961975209,0.010308422211478,0.343430444877085,-0.00984782031940817,-0.086263849289469,0.00258706742324045,-0.0542248791867011,-0.00814779581679264,-0.0170471030840918,-0.000135900488388619,-0.00390681214823801,-0.0804106835411377
"441",-0.625221245103689,-0.0639792567589128,-0.00320646453867426,0.562184460855773,-0.0974491194291865,0.579968610271421,0.158082886567007,0.503187701676295,0.59933556382125,-0.0310740847623696,-0.117902194247094,0.00272445798755854,-0.00723953796322133,-0.0107972442994713,-0.0111694613472959,-0.00337187977469346,-0.00375252737123254,-0.195450110240962
"442",-1.51009575786103,-0.076394957216017,0.00154798578367678,0.782752556827836,-0.0581236012903098,0.0885203829052404,0.940761895446218,0.739946368458631,0.430419488145844,-0.0426329380396052,-0.0943860604345688,0.00514080926630494,-0.00895905086623202,-0.00304571044817431,-0.0208170964506304,-0.00986802559454739,-0.0013575465028482,-0.197103929422003
"443",-1.75459843889896,-0.0846420857096074,0.00135152398248216,0.626928447468666,-0.0410999294441631,0.694993971152509,1.19501452134636,0.625735885387131,0.430635365135,0.00459531571465011,-0.166230940721151,0.0486420570365335,0.03573341367509,-0.0108376732955629,-0.0319936724517143,-0.00369387317517073,-0.0019744577487367,-0.313426774186679
"444",-2.05709197189668,-0.0880523072430327,0.00089613636488637,0.848975505266369,-0.0235138629480016,0.402169627048199,1.03030384147433,0.629991445111801,0.407571839262625,0.020437732329766,-0.100751921230493,0.0404707827680156,0.0432617484763461,-0.00806102807890089,-0.0155410572062961,-0.00832205977133456,0.00196885097755798,-0.11012793387304
"445",-1.09494004862932,-0.0608873757696744,0.0000470589202941532,0.640749007953928,-0.0773085836686551,0.108032795569128,0.394973708472016,1.00226273172659,0.142323107980456,-0.0468533558025069,-0.109394651791595,-0.00342789104660827,-0.0120440527355316,-0.00545144041814852,-0.0127005041870383,-0.0114783056979912,-0.00292343532477775,-0.176768763071526
"446",-1.68149183215908,-0.0728714255749798,0.00071613707966243,0.895405094488437,-0.0469873201258949,0.437092007168911,-0.0163504423498011,0.558221447225008,0.33294444189024,-0.0162839216796874,-0.15171925413675,0.0514612600230419,-0.0309662176987119,-0.00634590053805372,-0.0116521580277247,-0.00698025280373488,-0.00647893993133194,0.0725062746857838
"447",-1.32633507614731,-0.0594690549774127,0.000613692423378621,0.883920021348884,-0.0734737603997818,-0.0634825676076501,0.454672390934902,0.891182575067161,0.44201262917941,-0.0496782006893985,-0.0350064692479737,-0.0449400264984237,0.00659350735094078,-0.00349610716613503,-0.0104276248715465,-0.0120158833752165,-0.00366254290550432,-0.115696944351567
"448",-1.12044826989791,-0.0988960194965206,-0.00728164446143337,0.662002417521996,-0.0536095134943203,-0.753681454246051,0.59339829971257,0.304949886469277,0.318777702145081,-0.00850727917590869,-0.0869709765975364,0.0408993588474426,-0.0621923767176382,0.00405535000019191,-0.0111220850795872,0.00030868227322972,-0.00311300426700413,-0.400889865908755
"449",-1.47195917606926,-0.0603570882444623,0.00132885699030013,0.741334576673269,-0.0550735316189536,0.4108705613476,0.887345394396759,0.762385909685142,0.485785077165349,-0.0659791111530802,-0.0981157775304847,0.01575950292181,-0.0371092758880137,-0.00799678213807812,-0.0128065994014523,-0.0072632830736677,-0.0086382300206031,-0.0118314764779107
"450",-1.31987007037385,-0.0864049531817203,0.0000158483359513468,0.629864158639706,-0.0641354527376996,0.303534511612899,0.412881238296493,0.433034487091637,0.477280032567195,0.00641917035061999,-0.0933887529214371,0.000975335052416388,0.0038937083621186,-0.00926413033458936,-0.0164789425351166,-0.00664757431411705,-0.00277915878294138,-0.229121917699597
"451",-1.43795466433989,-0.0614311709349946,0.000225279092864568,0.79311940076436,-0.0540466718680073,-0.139620744077454,0.402190783311217,0.397749906506992,0.27844319019202,-0.0509371147562294,-0.159635078413126,0.00847418048422387,-0.0319244447375521,-0.00262942740896778,-0.0184609961425708,-0.00459625671231019,-0.00306699652100816,-0.115725090084904
"452",-1.40482334773873,-0.0735644822271118,-0.000516115833397995,0.671672271926383,-0.0556201788505256,0.205560953213813,0.565374775851631,0.414113794400209,0.166638290316498,-0.00481035999548389,-0.226505853464431,0.0159684796999801,-0.023739042349988,-0.00449452500983379,-0.0167575726806642,-0.00326954720692306,-0.00412582696836815,0.110770120983475
"453",-1.55726062134252,-0.0562358997112504,-0.000140323977362794,0.699297348159775,-0.0537870683465504,0.112154598202934,0.832048253185302,0.85056193865456,0.340582019356399,-0.0561153305371176,-0.0830812824323914,0.0329903952849048,0.010791045065049,-0.00572799008572935,-0.00853077338570287,-0.00865353045159432,-0.000311347869815318,-0.0520803214729564
"454",-2.02483522359027,-0.0799639067153163,0.00129838758336755,0.603949826455148,-0.000205331606852393,0.208041453752048,-0.248216185233789,0.373162841255336,0.466017296276816,-0.0106147420026443,-0.154087270079447,0.0165295424917169,0.0304950275674369,-0.00785984875377904,-0.0136701177645483,-0.00903351611000964,-0.00192994062392268,-0.316950473782023
"455",-1.77256296113154,-0.100783033222899,-0.000271773996974066,0.792379807529077,-0.03838343766072,0.172680881640974,0.47820553973579,0.622720303585898,0.706538145298145,0.00129608818746394,-0.04823679324522,0.0246329751732317,0.0191829214600973,-0.00867546760201452,-0.0110178437543604,-0.003423966463333,-0.00755370972877399,0.0946086927306607
"456",-1.55292819685115,-0.0925412549017944,0.000756789786440464,0.596086783124366,-0.0462782439853801,0.452772575749094,0.392161869642612,0.43723461503589,0.508995419048839,0.0342631331507667,-0.0901236185787777,0.0641606570366408,0.0583836078592077,-0.00271746990275942,-0.0162108363876582,-0.00497059181746023,-0.00381623203409834,-0.0687490862933963
"457",-0.698413190779433,-0.0688609866176426,-0.00147986375540696,0.694264850548478,-0.092588157187818,0.23618543877808,0.407576345455956,0.448390486617234,0.128020544648409,-0.00302703317374852,-0.0366466288215773,0.0266119698427494,-0.00298563645824097,-0.00686610304654876,-0.00558573543503246,-0.00384729492607968,-0.00124811930606555,-0.243262768222418
"458",-1.49252803108711,-0.0884915877042428,-0.00219384183126727,0.833512722166248,-0.0445052169792895,0.390398513854486,0.43058122489656,0.82067118214651,0.575653625697929,-0.0107380245619451,-0.0210785681434647,0.0149532303885663,0.0249744080437635,-0.00676616871353327,-0.00853906908066308,-0.0111632903341148,-0.00452586271065565,-0.336527856606911
"459",-1.14405810965665,-0.0732560107378357,0.0000373800042593703,0.547586506463397,-0.0776922764012805,0.664410313055735,0.503471046560703,0.418546042300586,0.160685504762104,-0.00665146667510285,0.0481310076945484,0.0447062712227015,0.00371143958808294,-0.00867135148134367,-0.00711813333000078,-0.00743903000188221,-0.00217317844429407,0.0386416330964973
"460",-1.24380076091167,-0.0948729364845428,0.00108987695903561,0.662522657788782,-0.0795873574987592,0.270606648397916,0.679529475081297,0.794076986613509,0.62027679393981,0.0175166561014432,-0.0728466977160398,0.0633420319646252,0.0408479912235229,-0.0088766169389439,-0.0107013627508118,-0.00904489456766337,-0.0023304898966385,-0.000844752718293467
"461",-1.54999544124987,-0.0709722639460213,0.00217969846763704,0.967317949638615,-0.0713417232123355,0.711541345697871,0.972334703917554,0.541645786576658,0.508416140410172,0.0275308998263796,-0.106998174498335,-0.010196897879817,-0.0276147025754511,-0.0145218819679403,-0.0223787805003372,-0.00758442452407866,-0.00499841356273696,0.0406641326748588
"462",-1.15447404800471,-0.0827575932227898,-0.00437174672803819,0.742824852492291,-0.0481528229169465,-0.143455640447919,0.827657133996352,0.318407216585487,-0.177099271330725,-0.0283001935963652,-0.0577605503051032,0.0454328810664136,0.0107770958090568,-0.00203821785335757,-0.0193249388586955,-0.00528675953786228,-0.000103264093590352,0.0408071061354592
"463",-1.02109428930557,-0.0804808681372704,-0.00501176109427114,0.70390760859849,-0.0800098788062076,0.165502673972435,0.506590906499396,0.56036463379644,0.580734841393727,-0.0283001056100813,-0.22368983868961,0.0503671157749371,-0.0353730039475025,0.000572040115788387,-0.0244337892945997,-0.000901513041611541,-0.00396993773063496,-0.135649386143829
"464",-1.35541673522389,-0.105605454386413,-0.00159029255344011,0.800500160094832,-0.0656808170428728,-0.290228678943857,0.985845353555339,0.780781461440933,0.237290311414117,0.0807712892295352,-0.101376133407506,0.0120155673058396,0.03981677667161,-0.000233839217338479,-0.0130141921709002,-0.00703515164642133,0.00355137349410824,-0.368175778683628
"465",-1.00958966385256,-0.103290411199515,0.00128961540438625,0.764658391927356,-0.0908242433078117,0.615461198248771,1.09781497173141,0.799263083346631,0.663260702102322,0.0530413377224928,-0.11190079777194,0.0472198804167546,0.017587703480478,-0.0074812321078895,-0.0271897746112135,-0.00924458900930647,-0.0075992617505375,-0.40240592773181
"466",-1.64506017846217,-0.0689748938872908,0.00123047884279197,0.878572962171405,-0.0577219417884968,0.232358126116707,0.188404926068733,0.859511238519562,0.42109788448979,-0.0379194862072927,-0.103398902440084,0.00700059956894336,0.00825262926326648,-0.0064976326107569,-0.0120121019825902,-0.00788502256386775,-0.00303805574708671,-0.326900372930758
"467",-1.10629081756657,-0.10549871018568,-0.00387255252298568,0.752309409268275,-0.0719082138683401,0.152610358666993,0.241444617003471,0.511964440903237,0.202928244813646,0.0370135010212797,-0.164148001131921,0.0607198472482648,-0.000683477310674585,0.0033281362302999,-0.0276588595996271,-0.00314353559874019,-0.00198362081117421,0.033920751969158
"468",-1.34488100360323,-0.0988839774471881,0.000661995669904296,0.597548292532913,-0.062191514826496,0.183968484981628,0.335867209548076,0.859880371738863,0.723734053422395,0.0121279100863971,0.00584786584621184,0.0672399603963406,-0.0255551746280644,-0.00466303949727984,-0.00604685046711088,-0.00986516933832199,-0.00804398545254296,-0.118468437702524
"469",-1.5798542632594,-0.098118386926879,-0.00137745645505019,0.824392969078796,-0.0509894975678127,0.530824928257312,0.974033194125118,0.513362743919057,0.541444747523072,0.0142942454555641,-0.0818335257829274,0.0491172618338561,-0.00492108344242094,-0.00744712880328991,-0.0163089574074354,-0.00595383018692286,-0.00523692670538241,-0.202278878686993
"470",-1.20655126892254,-0.0776835482692768,-0.00334555490327554,0.755645136583405,-0.0627376783289458,0.0528227802581929,0.355975231775593,0.575708068158193,0.168038599219268,-0.0207119918895714,-0.166424961646704,0.0103352654237932,0.0320138196219064,-0.000477066725113828,-0.00992176029358271,-0.00648924551350579,0.00332591169961188,-0.185826150090251
"471",-1.61452914199516,-0.102851922732592,0.00157427492340749,0.719937069671596,-0.0624969338769779,0.63219797271072,0.906497979936827,0.886520809116272,0.611021742346177,-0.000880598814874568,-0.00212873472724945,0.00497176425575052,0.0411180511142531,-0.0164878903120441,-0.0124192308542937,-0.011071901925008,-0.00170405374616709,0.00611072563732503
"472",-1.28868819273374,-0.0644715197832029,-0.00105755443328159,0.636565536115383,-0.0556947091469054,0.703287434626735,0.663980909216023,0.273263031239875,0.265041088281622,-0.00170891721105559,-0.153462979807436,-0.0304434618994245,0.0153476157356441,-0.0136768392358761,-0.0205960652988289,-0.00824862571949129,0.00222198787356673,-0.545311515861006
"473",-1.26922372152471,-0.0862294176327679,-0.000333705762294764,0.754782183654682,-0.0698990623037419,0.159688220817066,1.24685514013972,0.921601969730518,0.626777728582915,-0.0223138650967553,-0.0908264318140176,0.0481850309153366,0.0290785099245899,-0.00160092942996854,-0.0217902418731351,-0.00799338880024007,0.0000156275214673742,-0.117505851894353
"474",-2.00073599264674,-0.0749482895016262,-0.000786746213569886,0.410082673959909,-0.00715601018079136,0.185707473847539,1.14268848834974,0.56008854757588,0.484573301076786,0.00212595880309446,-0.173687222436846,0.0107128332914451,0.0325832921808397,-0.00454347636250278,-0.0228358545963456,-0.00640206578042415,-0.000946312398452379,-0.102923825537681
"475",-1.74590407003455,-0.0645470946249706,0.00221727916859098,0.744163388880329,-0.0348237325083009,0.637769768011244,0.618882020510496,0.76389174917463,0.392022931510124,0.0271916293110208,-0.172328981224072,0.0239624312418482,0.0114098769308089,-0.0156304179470461,-0.0217363822834389,-0.0119108095097492,-0.00752945949605885,-0.0863314760818266
"476",-1.40813410457383,-0.0786032416800418,-0.00104683223086259,0.782257755103861,-0.0625699260027578,0.169801776430507,0.536478359914486,0.693773238348743,0.309700594089268,-0.0148025622102494,-0.0378821352642187,0.0111824579139009,0.0070611522257148,-0.00657090987250013,-0.00904502988640175,-0.00823986968568887,-0.000744841392053935,0.0136380474729283
"477",-1.22501725288611,-0.0962781409832326,-0.00354838775180422,0.560664440641599,-0.071191833292651,0.453652359596716,1.10718398371687,0.660762359785215,0.658486997492021,-0.000227070996653668,-0.0437326904348514,0.0530511219165655,0.0720888688102432,-0.00436640783487976,-0.00986172943143879,-0.00478069859461524,-0.00127616512708642,-0.178209391618769
"478",-1.47133784521074,-0.0944586038871168,-0.00104809459144837,0.940917489444065,-0.0697782963805942,0.489127724302969,0.103525120718217,0.64526101960054,0.573298093192424,0.03186438853729,-0.0797520478356064,0.0219843294873091,0.0223966204839619,-0.0140594562404847,-0.00735624590146282,-0.00737643918074723,0.00021510181056908,-0.094834803910189
"479",-1.40111428747747,-0.0609557756373493,0.00300612448366209,0.868550767306893,-0.0674394454555243,0.432640835355202,0.815965504895126,0.449506262270749,0.588440139372262,-0.0631557695220227,0.0222103470620542,-0.00202376634721476,0.0225204905952579,-0.00666486851182259,-0.0055869374018803,-0.00688943218985959,-0.0030596758846657,-0.376452743533551
