"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"320",-2.66259946638612,0.546529399466623,-0.0248680159159096,1.67089474320751,1.28529065979415,-0.881578361607498,0.00570195118742534,-0.406327965933722,0.609372682236687,0.261817850324182,1.92511653944317,0.939751242745273,-0.486659375801631,0.539067678486764,-0.0324760818002563,-0.150200533928026,-0.155895196069361,0.867048468613423,-0.896689578646241,0.112315995813861,0.438525534529838,1.30476358318369,-0.314111468518799,-0.234252697952243,-0.781014882470618,-0.0134030302987718,-1.99084948420579,-2.27560767021831,-1.26542188469023,0.469401099930317,-0.181410246254605,-2.33314769448751,-2.19028386705891,-0.338104440770789
"321",-1.70616988055223,-0.257208726271005,0.242187065785846,1.21815966990647,-0.00179728767051696,-0.859364238570546,0.197402459454648,-0.371853513438954,0.255870283201153,-0.00848170165624357,1.60465209842918,0.950121551723479,-0.362957463823934,0.921560605878963,-0.0687949800612833,-0.23318961446043,-0.355361410133674,0.856437838749394,-0.825753127806565,0.404853339284819,-0.358478374327982,0.776883637711563,0.0895729838954605,-0.163159225078561,-0.00949014920203907,-0.293338650856163,-1.97408522293331,-1.12441649752704,-1.66029492680318,0.344312578413301,-1.14830574041129,-2.88615197320926,-1.78208173752894,-0.860243419377625
"322",-3.05475973497934,0.312012501934653,0.723613142453995,1.72785121276866,0.759676944191553,-0.77856508352832,0.25260425841881,-0.180863591534705,0.843798505454223,0.0828913854516819,2.41342244580798,2.33122942343149,-0.429661591901096,0.731335915535008,-0.0298654233773109,-0.0710257461730894,-0.778909845720651,-0.0243469293860909,-0.828299553679444,0.24192539997947,0.00757913845866931,0.57350210456482,-0.449113936073756,-0.67811587229276,-0.475368719615002,-1.49165132839147,-2.50707648015177,-2.11416328254731,-0.881247496857293,-0.409526129578126,-2.0133747504678,-3.42642280842406,-2.69991225843435,-1.43401895762271
"323",-1.93299334754088,-0.356868912940046,-0.0722386740470149,1.13076633909844,0.78425251316876,-0.796091094146223,-0.545984336064752,-0.821510159253995,0.155999874601994,0.1645546876339,1.96153245267225,1.20475049093916,-0.459787849076512,0.683600333018365,-0.047060474716227,-0.0905601691349661,0.21859757696395,0.0628249593837479,-0.566630183719725,-0.0189044560003564,1.03512234178223,1.24696375240359,0.463358929718357,0.012283673540529,0.156027987862124,-0.265868026917795,-2.14940985861448,-1.94068534984068,-1.84825407135648,0.237758757318202,-1.08597137315094,-2.80596426683065,-2.75052299878091,-1.34121413734766
"324",-1.90892733818922,0.1141964778643,-0.199481753016161,1.70955880367413,0.915346711718244,-0.889636084102671,-0.499612530140115,0.137155249245478,0.497977341383157,-0.597833567257702,1.90276339710005,1.08656135495961,-0.502790228202139,0.643550783438795,-0.048659364892488,-0.202155550638434,-0.692257366347747,0.625839983734494,-0.604500298462713,0.93289395568997,1.11434764549631,1.3209171470838,0.228688961587965,0.997913263617727,-0.675991365079476,-0.248628011824877,-2.56476608497638,-2.38606669390811,-1.06597925240264,-0.745664720695597,-1.21227675927279,-3.62954217779295,-2.60276187086732,-1.09074330725485
"325",-2.63284407258458,1.05176088993249,0.870899010325779,2.27311762334825,-0.357521934087182,0.112170235827847,-0.111394606969077,-0.177223888815199,0.116364695441597,-1.0828124091263,2.58544359844289,1.28128251521296,-0.298148238534325,0.489908348829356,-0.0401822954207206,-0.000197035957995618,-0.677483580616059,0.699281656037164,-0.383442850583459,0.950466104821533,0.0898499108094291,0.35695278016367,0.100689411331835,0.767777116139863,-1.19361326861429,-1.35406381093439,-3.3707497014481,-0.814259370666119,-2.60353376234042,-0.67003508899804,-1.67940518983633,-3.37850724714124,-0.617007651176297,-1.33829610073891
"326",-2.74766723721511,0.475682995590177,0.665964365376956,1.59639888165742,0.0426218842339397,-0.638350188562954,-0.173924053540014,0.386816013416584,0.860625937864699,-0.039705082763101,1.6852872850182,1.89613538950744,-0.155520455412082,0.747437573602988,-0.044323946231551,-0.0452497847273008,-0.758978405277255,0.101194302927295,-0.948178192919948,0.493988452325288,0.531909704523818,0.209086577331031,-0.407107148567853,-0.22786469226797,-0.400960128396147,-0.463246474541002,-1.76838688693015,-0.302741692949099,-1.18818616581233,-0.666399914733411,-1.57326285346161,-3.37303231929206,-1.97618182984835,-1.8081831090502
"327",-2.46603503112701,0.714206403932558,0.662765491559726,1.35389659465175,0.931941300220042,-0.102172640311682,0.454910520545642,-0.132606548716838,0.809880442971949,0.0265628821082353,2.59418378143027,2.04227708387507,-0.434237953761645,0.901329171705499,-0.0509202039467514,-0.248613877303218,-1.48849555085003,0.43019203556763,-1.45882232792369,0.266883744344014,-0.376179530327434,0.52019660245656,-0.355227611896743,-0.277262666811023,-1.06899402978746,-1.46762690610132,-2.66663318316511,-2.08377615506742,-2.01172517026112,-1.08101915924362,-2.46883141057759,-3.80392966128098,-3.17743586539538,-2.24521151866504
"328",-1.9975553800922,1.14375871822663,0.575386702198424,1.80552918379486,1.38138847381476,-0.931325729029959,-0.105135960750662,-1.62477174630019,0.455598895436953,-0.61547715287787,2.57008783027871,2.20839963324779,-0.472110096378251,0.7323696215553,-0.0895772946855912,-0.410290160547461,-1.23415969683045,3.23668941669846,-0.650616455647863,0.975911587397683,0.967086989594817,2.69356624188528,0.200152620121428,0.978398946332508,-1.75269376993872,-1.35646451199992,-3.07364712388848,-2.81306174975557,-1.56535324664309,-1.85131507739578,-2.67505787826187,-4.1235078778655,-3.86314161507507,-2.12305806059778
"329",-2.35370650980772,0.204791994644252,0.326542641388207,1.02617858276669,-0.101382980665645,-0.707165924092297,-0.0518159497280258,-0.805599518247416,0.653789260179554,-0.0997516533718834,2.10442224188834,2.37324108140327,-0.427288637610183,0.692709572768311,-0.0371598098401826,-0.274442252272326,0.0322374541661917,1.21231904532562,-0.928531384891499,0.119216814049749,1.03437453228904,1.19941926168121,-0.360797094547798,0.159528969173019,-0.102006535470381,-0.79186962617758,-2.61474982934822,-1.50629444640504,-1.60658726938009,-1.67110560400733,-2.59440184964498,-3.44967452092803,-2.5815630390215,-2.16431984407015
"330",-2.204191764843,0.225514190354883,0.282872950995706,1.20980889290704,0.0722276079980396,-0.209686654491238,-0.539662530276536,0.255486259235045,0.823226396307823,0.0651788944971105,2.12358703979018,1.01350154795316,-0.226141333878962,0.34503481709246,-0.0389485567600329,-0.227156738970636,-0.720317755511894,-0.203337644423539,-1.46411645888436,-0.344140367776252,0.192755448163496,-0.214353777854751,-0.58586147279152,0.122992008891111,-0.0697067140262598,-0.578276376737353,-1.91683569584833,-0.918357995096532,-1.86962715138363,0.0319449242263701,-0.72853208067824,-1.92182774438913,-1.09507492091652,-1.13345092653527
"331",-3.04699858976525,0.249299695514389,-0.0992252548643179,1.34761128032086,0.89386794711403,-0.856365017072962,0.658949411424829,0.119905653469687,0.716756210931793,0.206943336947586,2.38407671441984,1.76831427883957,-0.401802330680196,0.680732407180916,-0.00586903964778082,-0.170689724016065,-0.482643815909137,0.161155199912983,-0.864917942885198,0.223947999787898,-0.844194699347722,0.487588025264848,-0.414587387699317,-0.38876384016157,-1.11004577034087,-0.810653271138196,-2.62287179504885,-2.61917702714689,-1.92480673893278,-0.369033098257003,-0.974432107453534,-2.86289785915515,-2.40738252430109,-1.00163293812904
"332",-3.38623445325333,0.878697555088432,0.966770291830216,1.98435617264779,1.02478696904995,-0.387389823846148,0.0951605668233257,0.0503724395858421,0.503392150010271,0.0197080228000246,2.75577577497105,1.94442746806233,-0.0656278261532612,0.649872141958646,-0.0276023847418795,-0.395793329625607,-1.86042631706751,0.849038643894363,-1.01145215317161,0.160258774256402,-0.260045655054181,0.334817375160755,-0.334240447966238,0.185087171219192,-0.874319184911229,-1.85585128526209,-2.54990504080087,-2.24535618863883,-2.06268910973766,-0.492410970280531,-1.5088587764982,-2.93414541176927,-2.39980675589869,-1.13537680451314
"333",-1.71853767787371,0.5124510815112,-0.208000165739508,1.12437890151571,-0.151889659747865,-0.887761347445331,0.0821171146824938,-0.440873763461598,0.309732902816402,0.0501584842466676,1.90561030861089,1.07861249027774,-0.239628085870565,0.716381158360244,-0.063211659285639,0.182896851749689,-0.637614829251127,0.723777585431141,-0.854224194189495,-0.215331730066041,0.0555175357833349,0.495437631756784,0.137249623358516,-0.0729891090599034,-1.02910022989945,-0.360897696365624,-1.78222428659675,-1.71663245158259,-1.44508335133126,-0.608004898836233,-0.844353558612696,-2.90793194468506,-1.83644665415764,-1.48772240275957
"334",-2.24791814817187,0.797573156524199,0.270410280831745,1.94432652247951,1.05149847397989,-0.185727738161356,0.167062070179946,0.0653783799059485,0.237523191055411,-0.399623362517982,2.65416822402042,1.63467280826316,-0.398839974077742,0.480651033876476,-0.0505924447008128,-0.254338011033114,-0.712324482210762,-0.250544421409423,-0.764009354306058,0.463827793940896,-0.03312283695464,-0.177902929406517,0.116241880117697,0.96966919214852,-1.78803407150139,-1.21291765875098,-3.30352225086567,-2.03845353481093,-3.11898046941294,-1.18290583393268,-1.56196877007664,-3.44481155609061,-2.55315558036668,-1.71022841026442
"335",-2.8392040470778,0.289548744990564,0.309215818771832,1.82806831930797,0.422406341355053,-0.36567241235074,0.346246747021797,-0.00354240433398995,0.98026423755312,-0.343546876875979,2.3858213054384,1.0915509232506,-0.0992946665555107,0.656156416684964,-0.0499194759363654,0.0434518442728621,-1.11007499543434,0.880211709148726,-1.38376444882219,0.399437790595567,-0.100003647433375,1.1580743221831,-0.369604585465685,0.800066453826343,-0.46305730785949,-0.210770405491519,-2.52803936339195,-2.14975243426235,-2.31742040094079,0.266933785961778,-1.15700596267753,-2.56580920733116,-1.37287141085939,-1.1372730692279
"336",-1.8764256191733,-0.302453546498651,0.0807614522845096,1.05479643137809,-0.0248577057159482,-2.21702026690062,-0.0411970180943633,0.136508610100008,0.197228566642853,-0.562353623035265,1.57761591442415,0.625945390683281,-0.195228797388031,0.583400242710394,-0.0347701264993033,-0.188520381480465,-0.234370559545247,-0.103106696530047,-0.141006784432426,1.05008318489638,0.421330769920597,-0.249608857101341,0.406320641158261,1.27071784097671,-0.553787596966553,-0.767849536744192,-2.29942818334055,-1.78796550202751,0.011079666557397,0.114897073897418,-0.909008094379464,-2.44462241482377,-1.47614405434532,0.215353968450382
"337",-2.78704364782132,0.565795484313608,0.778782668771825,1.83323652569664,0.0752041563761605,0.0286886425842522,0.613342500453487,0.397719298984344,0.969592914378864,-0.211176817188447,2.4615768533992,2.29743075817505,-0.199634262356964,0.494459581986534,-0.0611078117583885,0.0305440037658569,-0.649231757901967,-0.326337173248316,-1.517474765738,0.6232185787101,-0.663855189398102,-0.235309392268511,-0.481526658753268,0.352203310553059,-0.446815118284789,-0.947145800287331,-2.69869578383305,-0.84184738483376,-2.35398065607008,-0.835826508974811,-2.12813955010804,-3.50921419116268,-1.7654547607882,-1.988344024565
"338",-2.32568808527878,0.564863161168319,0.840680542648415,2.12311954224402,0.977007024498461,-0.368409028613777,-0.347931620111499,0.0447517436220302,0.796355717402441,-0.208179816033003,3.32919349588858,1.78331621616826,-0.48813173759701,0.669615102835793,-0.0711089747375838,0.0365255082129665,-1.1408758181468,0.612126285739143,-1.74600383823577,0.0886238785459652,0.391176800206592,0.707382071165391,-0.404418607143421,0.481787059725906,-1.09593877565241,-1.39266224349137,-3.66467009171839,-3.30404991413283,-2.31169961618526,-0.879738820964732,-1.85768828686208,-3.44747079348929,-2.91308257565171,-1.54976005508322
"339",-2.29623483615766,0.173860593333825,-0.0106951749780015,1.12968408474201,0.786055596190687,-0.808035259576599,0.817814894130883,0.641815369172183,1.0988202407397,0.67206611681569,2.27440751150133,2.18961632054204,-0.226640639423369,0.815319006477667,-0.0757541374029447,0.0528947631101598,-1.54115174595146,0.0250535479851134,-1.49889417135471,-0.167032810007754,-0.918307250780499,-0.393682389085327,-0.628627849794309,-1.05599590301826,-0.657197074619234,-0.509102222218203,-1.94037815717222,-1.89106056689443,-1.73052625385054,-0.623540221963197,-1.4286351864504,-3.44118192222787,-3.02282856478629,-1.89133189397694
"340",-3.03618898534326,0.172832851867151,0.446941302616196,1.15373085857851,0.365524227113175,-0.0947519460351314,0.00698015705305317,0.0318999574197747,0.366414975654342,0.243930683648675,2.38735964866711,2.08952181652093,-0.381249278420907,0.669910287793901,-0.0130333859349821,-0.252973256639923,-1.5328199231072,0.740403351546485,-0.831900791952636,-0.34516046237297,0.356744766303614,-0.00145600063247851,-0.290712804889671,-0.0463559915423268,0.345826417401772,-0.74376667928301,-1.87102501404479,-0.987650306855708,-1.86649968258539,-0.474131743797473,-2.00383907503709,-2.83309719897746,-2.70825527843459,-2.37071279885706
"341",-1.98829783365436,-0.00337481574909956,0.161473019562723,0.968460496478465,0.262522411210414,-0.579117746020136,0.355132752815621,-0.176474113459653,0.459292518988357,-0.8883640181275,1.68452981168817,0.973109409657541,-0.512993231716211,0.738575768302733,-0.0439947718604679,-0.0500694083571125,-0.657781702419284,0.695340320967812,-0.697879830395889,1.05149330986493,0.15007392977427,1.41751881407304,0.158146184802232,1.04235659228421,-0.278058574310092,-0.31129747202555,-1.45327513082841,-1.47570585221467,-1.54082531407781,0.188703514917571,-1.69297764744017,-2.38218539067668,-1.81130066829079,-1.36994579160289
"342",-2.06384937145837,-0.594195009436833,-0.5206822824897,0.613089130035616,0.1358794926152,-1.10631672675395,-0.419542019890008,0.344689717740103,0.410430807156046,-0.202248377150537,1.70814122202362,0.892003018018312,-0.556187716373611,0.746812068533812,-0.0120292083336722,-0.024482712876853,-0.99843999258759,-0.234458392073376,-1.27640506779358,0.60304047407286,0.898500844884595,0.29836898201672,0.135799929713342,-0.00131469112952417,0.0481722705801589,-0.192063672181007,-1.66356886026803,-1.93102958083948,-0.971835693465412,0.60170027225963,-0.856371038264779,-2.43387202135068,-1.76266504554135,-1.11121714352891
"343",-2.46780944215819,0.239798352564531,-0.0492877835337869,1.26249768694789,0.988501596768061,-0.937537601746658,-0.333252136207818,-0.0701364778690698,0.448243261735526,-0.0599245846554063,2.47041734902281,1.5076008957722,-0.209832301150837,0.753236608373422,-0.0528358273108823,-0.068313759158979,-1.06517581625395,0.314001975743451,-1.01096805660659,0.335688378582997,0.952737308456993,0.409284744437141,0.30923333574317,0.170683367599175,-0.642701633231654,-0.593237276840999,-2.53416670714135,-2.3404771845881,-1.94798935988963,-0.124658580487853,-1.18835009912633,-2.74060063181342,-2.34154868488398,-1.25423525017267
"344",-1.88127176441207,0.564250622569382,-0.270406959715206,1.50056985808726,0.797218817029647,-0.822116828806789,-0.0913053147516264,-0.42498080842784,0.244336029127889,-0.681856062313429,2.09825343193114,1.28080032224423,-0.619183084243764,0.523746502740984,-0.0441566834670847,-0.218599765690859,0.238945381792937,0.471125009102557,-0.63046630550506,1.0380634597394,1.36585899043342,0.793107312982618,0.468718917087072,1.50630048052811,-0.537259069018237,-0.186330061101878,-2.91950080081591,-2.46166322456615,-1.23624452544473,-0.624442069733628,-1.05998143798568,-3.22406601880494,-2.76070633890279,-1.7264331449199
"345",-1.64379605606764,0.195195821362867,-0.512714895942217,1.08742903786773,0.321104738350372,-0.302949805502427,0.199885135734692,-0.465827991186211,0.349485408100112,-0.252313406519894,1.24816500471443,0.917531160583734,-0.513758981733136,0.853130995953013,-0.0616375032725028,-0.0158769362006509,-0.0909382510332286,1.04568020376721,-0.923663609778936,0.240807438328031,0.155987595399923,0.398148493110419,-0.0454697190275897,0.427324681375485,0.443959279648254,0.593952563614331,-1.65485671082007,-0.96131401685083,-1.30273132594414,-0.288268923096124,-0.662641520023372,-2.24436579955975,-1.92462602708126,-1.19284972871766
"346",-1.50958849134626,-0.108482333147922,0.0026871582032424,1.33064691521421,-0.0917935375892811,-1.26778186832151,0.113339041099797,-1.45812034355566,0.650432837915523,0.121391608749177,1.49526714029091,0.336453753758524,-0.243798577324347,0.520433851799029,-0.0806849914602676,-0.0287305827004042,-0.327991746102402,1.9546386809902,-0.809281491168163,-0.0559274227499602,-0.242081538133093,2.33223107783743,-0.571534477999327,-0.1390175998331,-0.106219761896226,-0.264658346725085,-1.85830406288535,-0.694179367782457,-0.405521710109672,0.546523879408791,-0.509637257025749,-2.05730901462101,-0.515109606054081,0.0673638306382951
"347",-2.40031089332577,0.0978633601283096,-0.419706692026524,0.872609896295676,-0.455499785333903,-1.09974249242731,1.12628476006794,-0.751418757209688,1.09206832541969,0.461043172099501,2.18419793358621,0.615105059778896,-0.248178401152751,0.61127228945824,-0.0369413781515978,-0.154939139051851,-2.13167530768497,0.67118858329847,-1.426716722853,-0.359748235088891,-0.839101098816231,1.4317821897127,-0.773974317208915,-0.428404920440895,-0.743908881419755,-0.16683565390877,-1.72229956195854,-0.460042382082137,-1.32506430570646,0.619100481451916,0.603729813766143,-1.65550574868554,-0.24089763438108,0.292642729897443
"348",-2.30018850879301,0.246901958384171,-0.608762297844665,0.895244741031578,0.610322267776967,-0.921383182252424,-0.110394640057715,-0.21200801075796,0.833183499375583,0.106733741962811,2.02589147030475,0.331366700622155,-0.580858090371352,0.864280718184947,-0.00623872724283781,-0.209054934031893,-0.210710730676178,0.551955621621804,-1.50217398807563,0.265089502211937,0.0777518485079241,0.0843183304879287,-0.588757845743467,0.209760684219033,-0.713106401758842,-0.152361693852483,-2.17183165977935,-2.41276792146436,-2.1226919991437,0.542998235213177,0.0881522428101606,-1.93133722524185,-1.84093004523126,-0.244559686467652
"349",-2.38632245640409,1.13092961734942,0.729022435662414,1.99367519008614,0.632731448057191,-0.889175091081409,0.442519277849944,-0.827063247752229,0.524641833695536,0.285531935623501,2.60066022889146,1.83015747092216,-0.277761291215984,0.530687770099651,-0.0745000749160163,0.0707606614459135,-2.1158540350378,1.10552330706823,-1.01830863984868,-0.327079926069045,-0.563043916252652,1.65182562059194,0.0866843846249904,-0.275646392701537,-1.4813323979144,-0.851738073317157,-2.67795932670028,-2.25873138104006,-1.17310805776507,-1.50280607847074,-1.72678609981261,-3.83361063423242,-2.25366320616364,-0.901220583329076
"350",-2.94080700352062,0.553316537026578,0.439793161819153,2.00717273151556,1.1118855849979,-0.283964452667218,0.583140327811849,-0.248729437910701,0.888967547699372,-0.227649464890648,2.67391677697925,1.80779004201195,-0.29865935358536,0.520744661845621,-0.034300136054453,0.0588435614796091,-1.543448460383,1.44452721180543,-0.724680451533314,0.318105823101633,-0.231559069842537,0.528719778714572,-0.817503731094521,0.0158625563598218,-0.974420661971046,-1.13569712905166,-2.51860674063655,-2.2075619257824,-2.12848253190826,-0.336437785190491,-1.08088324946447,-3.39216425048174,-2.80917318439196,-1.28241495997027
"351",-2.78800499330282,0.382173613798629,0.57470835301224,1.76174707623226,0.675012774309719,-0.796533397229269,0.961008340307544,-0.452046641088992,0.756244500151183,-0.0583832519586384,2.57156401944582,1.79146221657756,-0.320668821198713,0.55996104454809,-0.0392775105923435,-0.195573165957517,-1.75569110339321,0.514713428578722,-1.13974999145504,0.766080631938239,-0.639848494597811,0.779877111320609,-0.507752077703403,0.188213829684805,-0.30814106787962,-1.12307589055567,-2.36079779938265,-2.31159951085242,-1.11399253123579,-0.28332433264904,-1.46612697242164,-2.85806943799192,-2.07552112633238,-1.25488723697548
"352",-1.88883624916185,0.55783581224487,-0.232258647645577,1.92179883723316,0.866718256480813,-0.149837582115839,0.556042630762786,-0.887390895474012,0.785755832053013,-0.00561938520613916,2.47144767737815,1.5349803998566,-0.622673722689643,0.524220870082343,-0.0650710635033057,-0.0565075645829736,-0.567200016648998,1.60789105730723,-1.00662376441344,0.0383057645996367,-0.221761398966556,1.64914252161759,-0.619627796381651,0.121980823986042,-0.853704487792089,-0.303145245385292,-2.94365341261308,-2.18664896435973,-2.74705724148152,-1.05021243326075,-0.823068849007725,-3.50781145740725,-2.50553856134411,-1.55600391205644
"353",-2.13385154159657,0.434935068314858,0.079038516584635,1.2464953454442,0.56933740585812,-0.85159748500844,0.623447389465352,0.352930593482293,0.784632616753685,0.136591371120113,2.82575683069112,2.10907091110349,-0.499362194877884,0.814852190400624,-0.0658097560824373,-0.167375596102688,-0.614180175413127,-0.240997945658094,-1.06710292721551,-0.261125535123901,-0.245985879889333,0.346299983718264,-0.442588434154944,0.142259482639334,-1.1863406997509,-1.07111915046957,-2.81042855689216,-2.22299363051444,-1.94504741739013,-1.18560899097743,-1.67876850383454,-3.04912014278257,-2.64652354570721,-1.61566378120116
"354",-2.41761534788011,0.374775089751221,0.355137989236574,1.10342601979957,0.0332407816775518,-0.779305769575793,0.392589148350882,-0.399441358645075,0.850433487841375,0.31319105517009,2.33739193001002,1.93086529239816,-0.431080480616692,0.760668998937538,-0.0508695511367119,0.0422030817753558,-0.217521445810918,-0.244315963722127,-1.59276190030953,-0.537539462961276,-0.468972772524319,0.247464479255778,-0.849235847562057,-0.737602282310448,-0.273757511556323,-0.645686570611852,-1.50836664323665,-1.4139270588173,-1.22499082863193,-0.433384147975508,-1.5807501236612,-3.02447661579025,-1.81469475126041,-1.43436331085707
"355",-2.60694225272811,0.641073495164559,0.629615898171459,1.91593677811804,0.790687340240321,0.243249381951657,-0.72795168276433,0.338570931898211,0.411219971284204,0.157631257977154,3.07212726059991,1.97988736978373,-0.296719284669976,0.812980614520926,-0.0707143489121599,0.130092575730967,-1.14287256029527,-0.321988560933424,-1.2722039462161,-0.315662199271489,0.718304722872649,0.292463471296136,-0.285675709715805,-0.634871951725427,-0.631444286993545,-1.25970128855369,-3.00843111761148,-2.42770726309594,-2.71451642515228,-0.518359276730758,-1.59878983662475,-3.59264653919047,-2.13350066176227,-2.17291803608014
"356",-2.77102042448512,0.817430171622391,0.601182235923897,1.90086282412944,0.845255194236072,-0.392582273983233,0.372176461965396,-0.435929553345144,0.7145452468039,0.288511977007876,2.52665418281556,1.1076666565146,-0.339650920296064,0.787735956773801,-0.0467956207328099,-0.100094953458154,-2.09141072020986,1.24137502612377,-1.11325674221669,0.0947508527349732,-0.491010401497828,1.0126091889311,-0.324771982282535,-0.128302054410263,-1.26630980887387,-1.16082131303461,-3.01126419023123,-1.65334262874677,-1.26889257310643,-0.357518805381357,-0.790425985302667,-3.40652144394166,-1.75204422020756,-0.814157319310472
"357",-2.54106375357689,0.885921890792139,0.484397570011843,1.22726130575424,0.917979827066971,0.232132958046433,0.07000213478435,0.606179784983936,0.806227631752098,0.0692663643982986,2.61422428326603,1.17968641587168,-0.600439322288952,0.539895700268524,-0.0378875068848873,0.0577266590472961,-1.28901815745502,-1.05426573297711,-1.41890549447814,0.0110906794656818,0.0858838325629381,-0.130627137809377,-0.360529651368837,-0.0033889298937905,-1.02302828989493,-1.18534483997382,-2.16248914301561,-2.44531432488986,-2.56345326961327,0.00747054792372083,-0.860400310512372,-2.11419291666872,-1.7958669562926,-1.59662494434317
"358",-2.17909119888176,0.146133002285883,-0.807327246214627,0.469926913500272,0.565436897586464,-0.941580810315991,-0.11696497842512,-0.221211698580696,0.657012468780626,-0.187004054301108,2.32864605203907,1.87549565348003,-0.211954050074735,0.693460959688516,-0.0360475431380632,-0.116536074243689,-0.490575579104834,0.649554275384565,-1.31425460543121,0.463375440769415,0.536122767031907,1.02614330488957,-0.372773965661141,0.157346878578032,-0.697906337217121,0.237689780612332,-1.63054825060869,-2.51932417369861,-1.73026938083391,-0.805199737869693,-1.23390042159116,-2.80449435666826,-2.96275714325251,-1.54084935978377
"359",-2.47487289925708,0.834174694309157,1.1422663109335,1.63578132554166,0.213446630540668,-0.587221450489636,-0.359477148595818,-0.0563585344208402,0.534771747884848,-0.112790251048282,2.39316418292551,1.50408293651349,-0.420169422022565,0.621554051995447,-0.0589801170783858,-0.079418268757614,-0.606146603864642,0.0264507553034556,-0.729084285316592,0.362317934686916,0.350018173479551,1.22729354693282,-0.386034908337907,0.0678880808744726,-1.00644068356144,-1.18577495182674,-2.41524924596946,-1.05377039462082,-1.48279352389823,-0.381142068686778,-2.28208778648528,-2.87870575360006,-1.39898000701149,-1.03319713892779
"360",-2.28457885403092,-0.415399109619033,-0.362860816770728,0.710443520440965,-0.250746763737761,-0.708820091541481,-0.400526538221468,-0.350841246826646,0.259521959400031,0.100624173422468,1.80165016866731,1.0376858103309,-0.207852543219005,0.60527902219017,-0.0164705400536156,0.104125326113479,-0.449577135209027,0.0947651734163957,-0.509754114082757,0.259368674816203,0.628538942938721,0.319034283691266,-0.0947613035484512,0.239597018936491,0.33063037473266,-0.256306223552025,-1.89137046642752,-1.10069565197179,-1.10638683541766,0.346470839011977,-0.969377864417319,-2.39673078225628,-1.59041483441683,-1.43472496498639
"361",-2.56907709201765,0.641794149171798,0.802378083327957,1.56450166445454,0.300756446124781,-0.341468571749897,1.09669196588853,-0.0855114035268497,0.814659562589209,-0.13671094083562,2.56960110897971,1.10482901210637,-0.464452609945375,0.83832934761866,-0.0699438747833724,-0.0429078783653695,-1.71046616788309,0.253454179935877,-1.33551678282556,0.242305924185542,-0.535355925358019,0.901903652140553,-0.185369551589734,0.470032489686337,-0.538320275688245,-1.04063311324354,-2.35734756221078,-1.28483211107176,-2.28589736409412,-0.202012622782449,-1.04641599222608,-2.66358776001048,-1.55572262729136,-0.836481355485919
"362",-2.2181701248373,0.66127696599936,0.465928472611068,1.46711048475134,0.201702842129859,0.0266256898077885,0.471465278552493,0.0124314689528307,0.859281431557294,-0.0216732261966438,2.55457939839847,1.16422137120804,-0.432293165868318,0.597162711542295,-0.0735643147865009,-0.299309907101932,-1.41079773415809,0.450247709775897,-1.4006476279945,0.107753150152591,0.0793221428550625,0.582865943568927,-0.214673399658786,0.319104088581898,-0.790983340283089,-1.14381589318652,-2.52345808011347,-1.31492534937387,-2.5633301970733,-0.256660266324333,-1.08631319681863,-2.40593385713942,-1.33575524393972,-1.61719369229677
"363",-1.9703166804198,0.575233826052517,0.367456599531221,1.40802489508226,0.730613543538288,-0.0996641384226916,0.397922873862841,-0.630081277524525,0.402382439248029,0.00855789802120692,1.67114992803638,1.38200975862772,-0.486051861326258,0.750066116833223,-0.0751942458361737,-0.239660341054276,0.0503749915872075,0.864477737010815,-0.411760252529011,0.689647428828803,-0.204917837290052,0.428753050960505,0.21132020648251,0.14280368613911,-0.593128213591042,-0.742032830893641,-2.44612945526529,-2.42430060263009,-1.61156435671601,-0.802688440543371,-1.27096438623463,-3.26386511070983,-2.14292156384451,-1.78612530473533
"364",-1.96922923555991,0.545759365638801,0.22979166923148,1.70557301366422,0.113369207107128,-0.413503390969554,-0.132401882613973,-0.106054153075678,0.518413418197151,-0.497890312149127,1.63030462916176,1.68397285445114,-0.277960585619689,0.757103953814765,-0.0596172065959063,-0.334468915475554,-1.18292197489482,0.813105518416544,-0.931306089060526,0.374155577818907,0.0811854337788327,0.464757991323111,-0.129039164220348,0.984957072700165,-0.423831429498284,-0.199353375880075,-1.94692688355685,-1.07841065603162,-0.807144818126947,-1.18843812168943,-1.65929199772077,-3.67948249911405,-2.22097899061333,-2.07701562407309
"365",-2.11703105967247,0.741170915446945,0.290633489963635,1.44517674791831,0.715261968699593,-0.413742845529689,0.439455263464592,0.455960388591978,0.978476091538089,0.510953346792475,2.85364719242849,1.73363658997979,-0.243020970387554,0.801623007250505,-0.0941676831481423,-0.502119904934367,-0.037465393268867,-0.141315611820196,-1.54994631130801,-0.633421400790417,-0.296507302398012,0.3675489993036,-0.541485610720341,-0.600942091255923,-0.998348177377721,-1.17906470018653,-2.38709637565408,-2.12334211328256,-2.52026518079732,-0.877118236558578,-1.14441032261091,-3.24807432392037,-2.11763183293171,-1.74113503821877
