"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"383",-2.53409279041139,-0.0784582753642304,-0.00211738732341234,-0.221608102362333,0.912312774324426,0.324939230879253,0.104260711122475,0.820822841863171,-0.0271278314549164,0.0439662307578395,0.0269610585247057,-0.018479632739124,0.0275881511567334,-0.0503510314603007,-0.00225518798295834,-0.00610241346508011,-0.00142244260367394,-0.0033289078459412
"384",-1.99440401194576,-0.0421506466240678,0.000291956086554733,0.0975298679017491,0.926763147323033,0.784968157208407,0.273773056587177,0.576594531043793,-0.0571954413802112,-0.310951913807557,-0.0335083162022123,-0.227027820322172,-0.016010235885853,-0.0491229394332632,-0.0080274570062343,-0.0329148413281884,-0.00851958399612045,-0.00241888613738774
"385",-2.30137393176194,-0.080761973097477,-0.000457910263068531,0.0728982228265711,0.0297520128153393,0.568895471176125,0.372076608641102,0.785052921741767,-0.0459521075204561,0.124905040614795,-0.0391835758309398,-0.0633053715170665,0.00428109757966079,0.0345869844141677,-0.00606857254944678,-0.00554014835775254,-0.00563480576666265,-0.000383195228344847
"386",-2.23258370518249,-0.0568222346093303,0.0051756830995672,0.246436405894315,0.68371059668536,0.676969878651732,0.558130170027466,0.774650368679784,-0.0651639436878887,0.0521853737995352,-0.00821288433363977,-0.0904707196339213,-0.0235863158413515,0.00954987395389571,-0.00652101062381924,-0.0128249972850293,-0.0100879817359946,-0.00581620466978215
"387",-2.35829988866419,-0.040027907891471,0.00301851800628555,0.596075190368492,0.454878817378763,0.813365748527732,0.466498554209672,0.645812206588095,-0.0493771150627927,0.0503054636125587,-0.0649853819151816,-0.182725809797798,-0.0421221418903243,-0.0485851565931051,-0.0135923471281674,-0.019358672583065,-0.0101743684643996,-0.00768629878116579
"388",-2.18639970704845,-0.0571480113063432,0.000110517740384984,0.285617324101731,0.231619331894945,0.507078705084042,0.0300812435930428,0.777318318334776,-0.0430332196600725,-0.0868418600848095,-0.0416076751314941,-0.0848254359445265,-0.0149490194961216,-0.0363635112908055,-0.0121958452392419,-0.00427493155278479,-0.00656820616439532,-0.00205996735054537
"389",-1.715016893913,-0.045564793961409,0.000372432170593089,-0.140217876607371,0.451913759470123,0.754206846237265,0.0924194782746997,0.488898009619593,-0.0696535942795826,0.115025011500398,-0.0759945426332973,-0.22216916957846,-0.0104714631861985,0.0230254260443394,-0.00708968780505211,-0.0213036835483087,-0.00946906020939308,0.00400326328770402
"390",-1.64390053587319,-0.0701060822870869,0.00179784486644078,0.383927243557095,0.215491532634532,0.581078840431686,0.369063528646752,0.617454474138316,-0.0958927867799514,-0.127359774650476,-0.0367167769608668,-0.0401414686997799,-0.0154298778542527,-0.0237919176349307,-0.0123677765567358,-0.010560521967692,-0.00654467524167182,-0.0037308660034215
"391",-2.2500886141648,-0.0625314948591756,0.00551621351432659,0.03380428716639,0.75406903480872,0.841037943644313,0.18038113088703,0.72879961619711,-0.0607154592253758,-0.198861490512093,-0.00149726012782756,-0.134177186839465,0.0273074396129976,-0.00348150889021592,-0.00891677032229559,-0.0214232193322774,-0.0141757704758348,-0.00418252954377932
"392",-2.79928215527706,-0.0803705577060948,0.000502869388285255,0.464858471437539,0.791990932754936,0.741999406379067,0.542174985344659,0.803730236574658,-0.0270400021059384,0.157704475591083,-0.0226050751757868,-0.0505879474753783,0.00725708174220789,-0.0431500595696471,-0.0090334616526165,-0.0091959751595112,-0.00562021681941816,-0.00368010120878305
"393",-2.12967146425804,-0.0817724852488704,-0.000432480481497461,-0.272759108482268,-0.0676161294550634,0.308047955470772,0.251326125561396,0.622050989060406,-0.0483434719049919,-0.160820535496876,0.0222740268993276,-0.0339727982774682,0.00437610814133191,-0.0188749991557433,0.00122141389052449,-0.00369998162918972,-0.00419082024454165,-0.00468664596293749
"394",-1.62324381246405,-0.0612824749657291,-0.00103553661183377,-0.578646178123301,0.273271804287396,0.19926644922748,0.097865370569549,0.675476047928259,-0.0708267378504598,-0.114211297796172,-0.0106913204454501,-0.0738692680074506,0.012974756087521,0.0263145780591934,-0.000520636686676945,-0.0032606536772858,-0.000862260504182458,-0.000103194745156166
"395",-2.40157704324171,-0.0721442804989454,0.00157463004914276,0.478089042556651,0.93550698270319,0.922794620519584,0.675179100048781,0.652893875621173,-0.0456726372105144,-0.426708196204178,-0.0165875163035928,-0.0473286929668082,0.0288008785475858,0.0451144385377503,-0.00972425176946701,-0.012908984617612,-0.0105580244486427,-0.00466850583319081
"396",-1.99877069323146,-0.0428755503020692,0.0010005377044829,0.642022852350706,0.463169070830956,0.184655360462339,0.175159160154635,0.611998819035492,-0.0625926263184922,-0.0747575084591732,-0.0238391128071148,-0.164937183551388,-0.00739459209004616,-0.0455295646092796,-0.0144465686421614,-0.0179330877866816,-0.00446852969243234,-0.00398609744477122
"397",-2.22444538737061,-0.0617152588380174,-0.000702560547632511,0.0881670386184556,0.851880398875602,0.625434500884495,0.676581438602102,0.587130328751823,-0.0451904475223726,-0.216182290387243,-0.0493338391342786,-0.189859242476054,0.00712513189202433,-0.0168546339513965,-0.00530504497703248,-0.0179717732133323,-0.0053855226856121,-0.00649574595969685
"398",-1.5431480288821,-0.0613884150523767,-0.000527017303446158,-0.130107778511761,0.0427133077595482,0.140857564962859,0.17786816127765,0.789913898441485,-0.0806591930397931,0.0467206742554073,0.0141786997542831,-0.0314433983716693,0.0171176561401085,0.00294215812545999,-0.00673762927140077,-0.00653379264389402,-0.00234877619669788,-0.00247006487175532
"399",-1.78307849509578,-0.0656611463658079,0.000852397618658606,0.115017149215094,0.291273342579318,0.445852908726913,0.389435838687039,0.66025249537064,-0.0746882139993086,-0.132174773928734,-0.0365863217969107,-0.0748652972749189,0.00680335807054917,-0.00662552729773537,-0.00344763826838323,-0.00270140399202081,-0.00604847576384512,-0.00711365870333393
"400",-1.83395614772354,-0.0801461015979072,0.000931561324665275,0.591644275510976,0.627982625268765,0.270556514068363,0.0991925836908266,0.641879701161983,-0.0738368245013802,-0.117943743150496,-0.0128742916974304,-0.0969803881676684,-0.00552224916464385,0.0216999775809035,-0.00982634341492998,-0.0136741990043009,-0.00802667724139583,-0.00125765575671021
"401",-2.38129790593581,-0.0775517955751265,0.00223678406562892,0.110064223049739,0.503670637539177,0.637121095724405,0.217115458596369,0.721999830324223,-0.0408400746041027,-0.0832457581589846,-0.0391821827446213,-0.0181138088325079,0.00960964043063399,-0.0359571847092693,-0.0138765186147272,-0.00353061384572029,-0.00893101483645852,-0.00362818946957925
"402",-2.47285477310309,-0.0727439295656304,-0.000716965005932163,0.578116265519474,0.665871641065879,0.854338530849694,0.00535579414811915,0.601666570112661,-0.0350842978334706,-0.0414650916651407,-0.0352777472487782,-0.100213746760686,0.00441668153625725,0.00841020538829089,-0.00399562948515781,-0.0158819303528759,-0.00899235604249193,0.00325959685743535
"403",-1.72063222344979,-0.0475070649431469,0.00228777809148736,0.596087778830765,0.871899229830846,0.752424872554475,0.251972751187056,0.502858081470038,-0.0790386766077529,-0.0586378273017499,-0.0365105811693499,-0.114102679959523,-0.00976669507148535,0.00986468666243796,-0.00824618151096755,-0.0194938669765147,-0.0113133548875074,-0.00118475512486808
"404",-2.34789610387548,-0.0719908208926772,0.00235277599454004,0.363218455224941,0.583639060651655,0.448970512450862,0.350992000031721,0.893389562492904,-0.0498844620833445,-0.0627753992135429,-0.101850159835819,-0.123571593099325,-0.0201615783401845,0.0147256134463302,-0.0126836368823004,-0.0167626473718474,-0.00929513996436997,-0.00268208680865435
"405",-2.00725710637494,-0.0757054326979824,-0.00150745062484715,0.235504199501915,0.344227131812313,0.32851702542555,0.228345300413033,0.831158414595127,-0.0630611916472333,0.0854237525893396,-0.0731400929425381,-0.0886603276454718,0.00824418934416628,0.0191617800061044,-0.00887231663667898,-0.0144280993744104,-0.000170866749466658,-0.000409912344880033
"406",-1.77149772122882,-0.0808402255693145,-0.00173010970772192,0.0809106629690678,-0.419910558450505,0.522778849711612,0.119036302681567,0.519603210315836,-0.0667215436852837,-0.177322912765252,-0.0327000866288677,-0.0388791154386893,0.0505899643662235,0.0240625805784709,-0.00856635556208483,-0.000366352654465273,-0.00409092683043526,0.001820533321309
"407",-2.18149802702928,-0.0693810751081316,-0.000496715981809284,0.387690612189259,0.115670253970208,0.740130075224332,0.363287414301645,0.69612147641133,-0.0585751971690325,0.163209299191317,-0.0465871343103326,-0.0891028210638982,-0.0363326594509185,-0.0127896067608933,-0.0117465668099508,-0.0045889913626064,-0.0102889587030928,-0.00187329919788021
"408",-2.78188017338131,-0.0778687166862378,0.00213694211168382,0.528778495076704,0.269634379913468,0.656874152823107,0.4911175273032,0.8135279909073,-0.0159281044666676,-0.225013512652133,0.0404958680219173,-0.121560449200474,-0.000769053361741043,0.00494128567348453,-0.0266599213639406,-0.0107050695122798,-0.00723724418477015,-0.00370437649715547
"409",-2.15361842479801,-0.0628239860775158,0.00388659463800944,0.54315451570071,0.415488817945675,0.822293746446892,0.731648266358833,0.692426222117575,-0.0691309222765601,-0.0873190544500856,-0.0730344720342248,-0.248736501058121,0.00305536995464317,0.00725952884208842,-0.0102376954449579,-0.0253546865237846,-0.0115122154090172,-0.00389315320412344
"410",-2.18776021332278,-0.0526835487517509,0.00334583831682917,0.302450394991183,0.532870272416034,0.634879418057005,0.0624091079242644,0.619373749332619,-0.0488486264870633,-0.300161360431384,0.0169748286433824,-0.00668806401378689,0.00714324544641651,-0.000772040341033439,-0.0141777862300032,-0.0037342826289945,-0.0108867722339278,-0.00145528990970369
"411",-1.65143845925493,-0.055174869014742,-0.000588568699345539,-0.127445110001768,0.565792164783244,0.534409706200408,0.295121329739826,0.750640968085611,-0.0862953221723141,0.0640501844229269,-0.0466288629956273,-0.135390305228108,0.00200171423508237,-0.00150134330857216,-0.0141478555780487,-0.0184863714449406,-0.00896982220298301,0.00211758295108329
"412",-2.29643157262546,-0.0661191600445914,0.00302450716929027,0.449632046191052,1.38092074035333,0.839503211367655,0.670902478907392,0.799623498054372,-0.0597705790688625,-0.245352736215825,-0.0558901842222101,-0.0494640066051493,0.00195010557074464,-0.0349792152755393,-0.00833997193680289,-0.0181289028441426,-0.0104743123921054,-0.00726808998538989
"413",-1.65587637805478,-0.0563079142899619,0.00145452521608477,0.032099697919692,-0.0826910049510815,0.305814690210593,0.237701023500713,0.571551855565233,-0.0741009900031624,-0.366594915393437,-0.0215856663534518,-0.263702719706625,-0.0268156678958098,-0.0117625420451474,-0.00568437873350779,-0.0210537153440207,-0.00654466743081391,-0.00408255058543235
"414",-2.26233289304039,-0.0844427694041742,0.00150425442474861,-0.169459557154771,0.0761107120823929,0.73610513862451,0.330408934263097,0.697386102144119,-0.0511750525924361,-0.237577371827524,-0.010764230985513,-0.210668334094712,0.0456962311731602,0.0232179222496162,-0.00877587554775855,-0.0173545097519706,-0.0108430417236233,-0.00321270084358912
"415",-2.58346448131497,-0.0559725640517331,0.00124020170155785,-0.179724560322805,0.241207803282495,0.272160614500394,0.393173994469729,0.895871407844067,-0.0287187901086396,-0.179237942229251,-0.0158998722935022,-0.134597148570398,-0.0232667735079009,-0.0072332353096664,-0.00561404385904517,-0.0136256325995829,-0.00576151769508207,-0.00299764262699479
"416",-2.32710743521713,-0.0834829884196135,-0.00274019872828358,0.330147454651657,0.100423604795418,0.517272202998339,0.01576175470572,0.831251725380006,-0.0341327950238913,0.00322688182498963,0.00560572487359439,-0.0750993263982646,-0.0141350772409404,0.0120099692519446,-0.00501545274567541,-0.000333564210194457,-0.00525462902479788,0.004082377008613
"417",-2.64448323227389,-0.0833899179053276,-0.000869234449480063,-0.082017139166144,0.0300780548239764,0.661971507401987,0.191377123599739,0.690768128231656,-0.0207855937262872,-0.0577079658828565,-0.0106963304522161,-0.18961183167265,0.00600444784579975,0.00473228937311843,0.00063460340422827,-0.00902821079022254,-0.0060198225349869,-0.00144335993287393
"418",-1.82487414253391,-0.0625443019386147,0.00114974882268729,0.292734029291002,0.647335214994314,0.726339203795651,0.122387661481029,0.438897471743217,-0.0706630409093092,-0.0330393896395393,0.0102646178903218,-0.0700316836915473,-0.0239005224378025,-0.0256862957160577,-0.00480570898702338,-0.0117220904108075,-0.00934675868592209,-0.00313942373920132
"419",-2.12977514515652,-0.0521864751186655,0.000985119064137046,-0.0453567427645236,0.488345925590859,0.385900316786434,0.29817529627352,0.53253258764466,-0.040620066479715,-0.0816978141919806,-0.00452538944124185,-0.0977961058306582,0.0230323203372035,-0.00380819777588831,-0.00891383212936044,-0.00562690018726447,-0.00825630470255451,-0.00685807705289342
"420",-2.02599478434197,-0.0499587696339491,0.00199441106958969,0.0942884013394576,0.0725547403428989,0.689959882458102,0.326507784698681,0.460993743216582,-0.052590988737311,0.0588704378433585,-0.0203541176664578,-0.143471873852511,0.0303339112164372,-0.0441950198438353,-0.00781351450624027,-0.0148088754853669,-0.0092334497994759,-0.00991516112515107
"421",-2.60069900554458,-0.0447361500605784,0.00322060619743472,0.422430908154618,0.821959848988416,0.674414690133131,0.340688655884188,0.73184215465525,-0.031789714129941,0.0660215746931448,-0.0309256001552839,-0.152268445238044,-0.00948036868341778,0.00852784493473154,-0.00999751678751438,-0.0209210814479432,-0.00873709358369106,-0.00301918006948152
"422",-2.22511844673893,-0.0541487758290377,0.00134667742087667,0.482235261976468,0.467452162635599,0.538702705231326,0.249453030276181,0.4638825145968,-0.0384426628673174,-0.214885614069068,0.0249367469274804,-0.295664121192924,0.0201446717817411,-0.022249121236841,-0.0168571861182999,-0.03296521976627,-0.0071171407880663,-0.00274924515415029
"423",-2.27244002547204,-0.0689978799924399,0.000810840587407259,0.318588062619904,-0.00627060934099037,0.820884544631382,0.642970080199772,0.668864155176316,-0.0501945108859501,-0.0343112673198948,0.0171120279110992,-0.108393780336648,0.0117587132904805,-0.0418854705829284,-0.00769647059850325,-0.00400636434141269,-0.00742648691988352,-0.0113723699869723
"424",-1.44747652917098,-0.0709594581737376,-0.00374677373872935,0.257210080497499,0.550296123672137,0.319223456575707,-0.0707643771599883,0.504052539777243,-0.0814980921399931,-0.0339153368125035,-0.00962712884464073,-0.220590316371694,0.0141720509834747,-0.0310379397265016,-0.00786750712282153,-0.0268954892965287,-0.00114514931969587,0.000100930147943586
"425",-1.88537039892562,-0.0628338310580396,0.000639436288925291,0.129225533400221,0.588272699451024,0.799819254631643,0.502693404509246,0.708402195618569,-0.0833515759224839,-0.234791520342009,-0.032210286514496,-0.0604457770827728,-0.0137011198004918,0.00539716457907458,-0.00611247185593692,-0.00258209437082165,-0.00740645398886792,-0.00164659462686559
"426",-1.8480138767676,-0.0609538472942412,0.00165304780730361,0.236031353812683,0.640558705814754,0.587527338636825,0.277857505457443,0.636726459994128,-0.0812550803726911,-0.108860876285971,-0.0387748117239551,-0.0715349962657139,0.00240568546047824,-0.0153440818502917,-0.0125215778793324,-0.00766667250754331,-0.00775228754308077,-0.00244911115822289
"427",-2.40602533118842,-0.0862524237263085,-0.00244575260118459,0.0781894485132588,0.00653135109296613,0.528407818308236,0.32771775274997,0.698142256071473,-0.0244724954309396,-0.114194962952087,0.011910619615281,-0.167246579293979,0.0198260587205076,-0.0109594819195783,-0.00380652845409726,-0.014406923441648,-0.00366203342961006,-0.000277554701065885
"428",-2.29375140796606,-0.0502864766343475,0.00152330633520939,0.377453412265948,0.507043216307312,0.211086461134389,0.264736062561774,0.675999920779253,-0.0481588062643916,0.0537535894993907,-0.0294871336343063,-0.209008866705352,-0.00623855065969398,-0.0179424302487129,-0.0132206660372552,-0.0176018308594869,-0.00252006426281629,-0.00212748492387533
"429",-2.0682056800692,-0.0727264187815128,-0.00031236142545427,0.122588189196896,1.14590682919784,0.786933157976809,0.3772586784116,0.664214819227031,-0.0525733533961213,-0.210678902767053,-0.0306998553426783,-0.093734862872689,-0.0231670849065422,0.0132813425081573,-0.0028334319813525,-0.0190479285442749,-0.00900708693505749,-0.000970056096966582
"430",-2.09765909632291,-0.0619521715453081,0.00210756861196823,0.31547701774179,1.15286966463675,0.41717564681544,0.421171042867559,0.836774767848206,-0.0705861994128214,0.093694935915364,0.0019880250197484,-0.245010744935903,0.0135681146257579,-0.00727488265590263,-0.0104457540206323,-0.0351592651110768,-0.00410530327526515,-0.00476695524537841
"431",-2.57744200036161,-0.0715351738236622,0.00426824350106749,0.414536584548816,0.497652963685718,0.657215838134765,0.374969261582057,0.788339992797682,-0.0398268889104629,0.123151497503449,-0.0261411130833469,-0.204486409495326,0.0230471845695514,-0.0178845935280422,-0.0120172563853145,-0.0220190554859321,-0.00784959064538261,-0.00732060640108709
"432",-1.90243507692287,-0.0497799362280901,0.00184346878091238,0.347402785630891,1.4053954139893,0.456246047644743,0.336003001073572,0.660669760965485,-0.0780195624486757,-0.0680743178171693,-0.0538202705911525,-0.174683735760236,-0.0155127019120181,-0.00427758130275511,-0.0120421525104979,-0.0383725330173912,-0.00496633432111068,-0.00159710847445239
"433",-1.98393958693446,-0.0581474620329788,0.00185632178472556,-0.32852042882443,0.898438084792994,0.783954520937092,0.117300839676701,0.495611856813329,-0.0595994959257321,0.105019203064078,-0.0152069520245193,-0.0842160327232973,-0.0176800096248241,-0.0318456232286641,-0.00349264836189231,-0.0192834495652091,-0.0118820109511328,-0.00385930710064198
"434",-2.40748283286259,-0.0562767539818718,0.00584171025754424,0.439405885104758,0.724943646393114,0.952002737113503,0.649937504858669,0.772369841350711,-0.0598328389264967,-0.198349838618202,-0.0174237364094136,-0.213410881104764,-0.00581534162227503,-0.0600294513620767,-0.0124050239436286,-0.0199047006127359,-0.0141834211610458,-0.0105962632269128
"435",-2.00570197819089,-0.0616966140846363,0.00119772405471364,0.0197962382589841,0.194704679827743,0.478128581104799,0.131553051041531,1.02758583372463,-0.068268443206122,-0.227310395766296,-0.0440877000991924,-0.118201292704031,-0.00527737585962147,-0.00485846910786006,-0.010446798709781,-0.00877266831723957,-0.00658856309223923,-0.00548631197405222
"436",-1.7088140312018,-0.0571379910852077,0.000779036589424733,-0.0629384415079061,0.115361929520168,0.369813804902211,0.231235029648553,0.67920897843982,-0.0835375502845257,0.0151187372684836,0.0682876548736812,-0.22682630093195,-0.00809840232724006,-0.0242738758752342,-0.00899297502778348,-0.014184763331779,-0.00631871340928146,-0.00221898209105128
"437",-1.69221020274371,-0.0626319936832363,-0.000123214204852103,0.251485729347515,0.234123551951268,0.210402706297395,0.330608640178989,0.658481911232637,-0.0747535365784593,0.00116416252699538,0.0252823883052621,-0.0831390558822246,-0.00339129965519813,0.0149713859716073,-0.0088539434937383,-0.0129478817189686,-0.00413574737593035,-0.00414259957700152
"438",-2.01546537038562,-0.0817274642601526,-0.00176653794993217,0.183381599559269,0.770612417762291,0.50484528661595,0.39607469878659,0.698570235009049,-0.0632791883723384,-0.417336331586084,-0.00981240253054361,-0.0301359757558712,0.0116138741438599,0.00881678947552324,-0.00196833755274827,-0.00933542958306615,-0.00417034642581102,0.000194481128483744
"439",-2.74804938181188,-0.0772210071386059,0.00251744483656536,0.507697509558113,0.804993048309686,0.848347512060228,0.200964321526241,0.705715850079642,-0.0223937821850056,-0.118480367484185,-0.0131219538072106,-0.206928984347729,0.011704788465855,0.0140532324386421,-0.0205195726518373,-0.0258333424134696,-0.00913482431448126,-0.00133478303534266
"440",-2.4888274663642,-0.0758088982067644,-0.00117116905967631,-0.0804276473389299,0.344827128053942,0.388666660363815,0.0842396489882993,0.610844757397207,-0.0150199493752725,-0.157925418964638,-0.00780006497794899,-0.078047356185494,0.0296527265662651,0.0117408982285118,-0.0103369961712228,-0.0103886022435466,-0.00329687210877767,0.00124368036537874
"441",-1.88923919824627,-0.0793820426649739,-0.000101938779914232,0.568329627512278,0.756633061725395,0.673637534400242,0.351283114948499,0.65692387410122,-0.076474132994539,-0.0924945252663121,0.0311926591416887,-0.0296146328990358,0.0150367307610953,0.026498024156832,-0.00711410280653641,-0.0120543249214875,-0.00690401628403422,0.00220480470231573
"442",-2.14072673738518,-0.0774816375214309,-0.000127446260320913,0.354221656361921,0.39241552795644,0.226478798702456,0.310349738580618,0.796551089783039,-0.0436950306252678,-0.122296131821816,0.0333707457157072,-0.0818312779846147,0.0496395517943891,-0.0024236067070696,-0.0159350989757076,-0.00499948147044613,-0.00237610887734198,-0.00407624271810918
"443",-2.28582493967872,-0.0749235833235282,0.00250359254602965,-0.121936596006098,0.693624507596612,0.382892885262756,0.470286867339775,0.71635843603566,-0.0530982827917001,-0.0634557555297488,-0.00535899282598302,-0.0370773855428126,0.00362747550158045,-0.0214704747169935,-0.00839833847773522,-0.0108784839419101,-0.00772856320258427,-0.00578795860508051
"444",-1.82573542518265,-0.0817937743261162,0.000222373424826807,0.191007352829799,-0.412448547466083,0.609143629675226,0.045122027633365,0.537715970916734,-0.0620820538353252,-0.35318062486709,-0.0247900388463293,-0.19599541589699,0.0203257482169182,0.019810603493546,-0.0109962540201418,-0.0131256288422327,-0.0083528220716458,0.000698954475160923
"445",-1.78726485233989,-0.0769946562124598,-0.00306263785742136,-0.586721463374304,0.546871861887618,0.470904247715658,-0.175866373429165,0.694760545763042,-0.0633270470776959,0.11190171424609,0.0258310536190683,-0.031087197306851,0.0113227475950717,0.0102228399922697,0.00158864276420021,-0.00965020493305336,-0.00463205307830197,0.00394001414013869
"446",-2.00479944521008,-0.0552400635719995,0.000631406512337845,0.740756955404376,1.09260233854046,0.394738749209878,0.540201153050406,0.646857911362821,-0.0642852971241788,-0.0809870460711411,-0.0532015302653034,-0.116129916179255,0.00722019143351628,-0.00890586852302846,-0.0198467028601442,-0.0205880505116615,-0.00550678900867752,-0.00498734504864738
"447",-1.94160658318601,-0.0576415592527853,0.00069127703811176,0.0323855122850869,0.0823740640817057,0.428714308125802,-0.0838963353211297,0.676877776326189,-0.0542398131880033,-0.215296492521003,-0.0429447468107721,-0.199712032480046,0.014523042392206,0.0205029641264005,-0.008129241868404,-0.0142069607032145,-0.00857645201923618,0.00128645776731069
"448",-1.87115650797251,-0.0668614792957237,0.00136150390601242,0.432316604184032,-0.187122113231787,0.478479699536627,0.474663159297874,0.733093090163986,-0.0766236971405235,-0.267414698287004,-0.00736911194243135,-0.0558595155830059,0.023102127249345,-0.0099182457356377,-0.00713909790707528,-0.00301353300828104,-0.00399785857438021,-0.00564452584270047
"449",-1.62613075624471,-0.0748793117054232,-0.00104583177291388,0.443590874504922,0.473281469041187,0.518235475351553,0.315026504952874,0.702256422283239,-0.0880843396973177,-0.22813691802096,-0.00894171906434343,-0.0989345996468354,0.0277359085314278,0.0395497916051604,-0.00505324813150481,-0.0133094719585707,-0.00280723604631742,0.0000998008615813743
"450",-2.43151524158893,-0.0699537274619556,0.00409419978270499,0.0073738344559837,0.627083522495541,0.620866450534233,0.662405907601656,0.811500477374635,-0.052321192636084,-0.0631418677704876,-0.0741955129062856,-0.123096318975654,-0.027427408968686,0.0150337633715292,-0.0073224551233662,-0.0130710712308604,-0.00981917276204866,-0.00555480932212972
"451",-2.19077016890689,-0.0488282569301682,0.00130920724220865,0.0801006346405636,0.577415610780742,0.597269645605709,-0.0349187650477431,0.799708718372598,-0.0511302608698031,-0.282999590048975,-0.0919428412067887,-0.112088047889789,-0.0232316089127024,-0.0329467571529411,-0.00710346328542322,-0.0114933213794314,-0.00630018755409793,-0.000564420611041926
"452",-1.68625872302171,-0.103617150190835,-0.00206683733082905,0.0632300244450015,0.200907038326063,0.59684629212652,0.173558009773906,0.621974200985118,-0.076731442272092,-0.173253417391291,-0.0119465392627571,-0.0341891713701115,0.063731965065303,0.056728215187014,-0.00442651404266093,-0.00746291395104357,-0.00319095615981517,0.00374202388694405
"453",-2.29085815851519,-0.0532384591902958,0.00366373344344474,0.087588222711288,0.343995607056855,0.695213959827331,0.369450555264875,0.600394088764773,-0.0437860040594541,-0.0862339169641533,-0.0818458091059967,-0.125966381126488,-0.0136377175455776,0.00630918330443624,-0.0106872402159462,-0.0136860975706869,-0.0133149522285499,-0.0011621894952073
"454",-2.04066012312358,-0.0735941501878607,-0.00066144229250039,-0.778033997696924,0.0670983562809805,0.156282417689825,0.155467095419685,0.691737420099469,-0.0501376461640882,0.0862875981733538,-0.0125936301310934,-0.0821545345607107,0.0109986830005859,-0.0199272648576466,0.00534678890951165,-0.0106336860006244,-0.00412406739590535,-0.000453931481560761
"455",-1.71991516705129,-0.087412296169585,-0.00144081986374201,0.632280510448513,0.444839754307767,0.338326372307413,0.105681346349714,0.670433800298965,-0.0778155249199952,-0.16818236709192,-0.0481080712112882,-0.109537695601527,0.0403226067696526,-0.00802063389906124,-0.0160157450319393,-0.0170237453686215,-0.00615423748661288,-0.00300290478231198
"456",-2.19927777907455,-0.0716337866716781,-0.000196262799637957,0.360570051328173,0.18760568422776,0.817628989461318,0.489388966522483,0.793945831142478,-0.0569498107256685,-0.0353927881515146,-0.0262598645200251,-0.137299054398803,0.0248726892321604,0.013125724545607,-0.00297087066640722,-0.00869024366881135,-0.00784002763786237,-0.00546423753154419
"457",-1.67332263365521,-0.0451728064411693,0.0024445858595328,0.641425032374229,0.467323926741881,0.563963855537365,-0.293458416196688,0.572575764344523,-0.0854648603211496,0.0628842218259076,-0.0741662184811021,-0.0577478837704805,-0.00437893049943672,-0.0655309115486823,-0.0142745709526973,-0.00709424707601914,-0.0113877915134359,-0.00190880647538419
"458",-1.48477527647905,-0.0705582866978282,-0.000291102229215207,0.201042217732766,-0.102331479666618,0.294134242195821,0.17866778418219,0.606590657351773,-0.0890121243940981,0.0581894842605387,-0.065302308604275,-0.208037316686911,0.00543670254876476,-0.0471538101208277,-0.0140924650456711,-0.0136069905300831,-0.00623326837752324,-0.0048548252506943
"459",-1.67135332658219,-0.0595581991806133,0.00089599931569531,0.244544420410003,0.730153072005013,0.59791880830704,0.259214015103665,0.594760721701194,-0.0822620809276279,0.023906790158294,-0.012322343109656,-0.130597648716358,0.0161428709070392,-0.0441087244884757,-0.00930057969551599,-0.0162549135893491,-0.00732327221167135,-0.00838187465110174
"460",-2.10635084562623,-0.0652951276434711,0.00167870182201406,0.168831452203662,0.43489092303168,0.483771220621257,0.0817001409769871,0.613874281678771,-0.0603308644112107,-0.00159798814221751,-0.025258027482651,-0.0676895881758446,-0.00162340614522777,-0.010924011173788,-0.00535251267651229,-0.0109028234534372,-0.00794455028870262,-0.00069464949457575
"461",-2.30037862139467,-0.0521482018245719,0.0025925761172461,-0.0308874655847147,0.386560830485223,0.474268585705666,0.121762853574517,0.722597729465082,-0.0446122590050784,0.0395584644849809,-0.0420017076547163,-0.187617537589724,-0.0601435773341506,-0.0075828098557507,-0.0106225295203867,-0.0176057863418176,-0.00970074718445151,-0.000880605458534162
"462",-2.03368253113698,-0.0654899729805753,0.000908456584524755,0.187556272783242,0.463357580989876,0.586296937102576,0.162449113483576,0.640339727236239,-0.0576219703317804,-0.139167849449776,-0.00970022419401585,-0.080345458502979,0.0329230501489705,-0.0247157255429758,-0.00342081168927058,-0.006057031052508,-0.0045183905643979,-0.00177000443872036
"463",-2.06529540086736,-0.0519505806950421,0.00243295593528252,0.260052575561512,0.71505164297413,0.635910362772052,0.209055916684325,0.771622933652265,-0.0687797858063055,-0.214909396711691,0.0245703221329044,-0.044127473347451,-0.029546710539198,-0.00837630625431255,-0.0113322024921816,-0.0165560985048877,-0.00871426517391702,-0.00425074016080982
"464",-2.58649638003069,-0.0720512907102117,0.00247973127866191,-0.157046824280891,0.620127410583568,1.02225290737498,0.411917805607788,0.77176394196616,-0.0349221813161443,0.00041564325075617,-0.0213537599277313,-0.230301238879045,-0.00179441809023899,-0.0048556608188555,-0.00769505361265916,-0.0338945919938631,-0.0133775957286348,-0.00479178674048364
