"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"146",-1.02843595580341,-0.11423321911307,-0.0945039288637511,-0.00816589419234248,1.08326432744494,-0.0776245332490094,0.671265305402044,-0.11387333444794,0.0653471043194166,0.0713597306858167,-0.0185207553633286,-0.0951539191461111,0.0839161617802182,0.0582190975141354,-0.00344962744665657,-0.00475497236779441,0.00635406776594654,0.00835202892626872,-0.0915718253101212
"147",-1.33460539705942,-0.0632046805151646,-0.094938813327427,-0.000975340256874279,0.626725825150901,-0.040511765476311,0.267705345580801,1.01068351016416,0.620916752989616,-0.0179490268656389,0.0100205304474462,-0.105694345394297,-0.0190821587471893,0.0622000574467624,-0.0148346244079147,-0.02810837078768,-0.0103395091743098,0.00472724227563288,-0.000788670878541911
"148",-1.13305180660629,-0.075029415527487,-0.0978786352414806,-0.00374560336905834,0.86429746620671,-0.0693707375964383,0.496722146278304,0.731299722050231,0.833334462427361,0.292346843321474,0.0453306942156843,0.00199921313404918,0.0314381078725093,0.0225797480309466,-0.00450167472063169,-0.0109705932470028,-0.00802596251386689,-0.00255574067389434,-0.0317087112746957
"149",-0.750437570981308,-0.0629871866335925,-0.0883007483962395,0.000628857072258553,0.835868200616124,-0.107055129185164,0.619095194501818,0.471270458357352,0.766657001307426,0.2602466754182,0.0404880279862688,-0.0540476935422795,0.0121404226587562,-0.0272318817714348,-0.0177093559602346,-0.0103221460900176,-0.00748338534262739,-0.00957668715646886,0.228998794958301
"150",-0.888037688604338,-0.105472231479471,-0.0771490480886808,-0.000764316151687372,0.535113873089702,-0.0673458132361229,0.6176401170908,0.473635633311912,0.466862948642137,0.349571032048347,-0.014057194417737,-0.123334570868115,0.0231129134130848,0.00379665677681761,-0.0140750630835254,-0.0201208284065455,-0.0120852696210282,-0.00375063142609469,-0.205860743661242
"151",-0.723102651468041,-0.070926749982625,-0.0700216921467432,-0.000619732635719128,0.5195445518247,-0.0866914155265519,0.564977035083645,0.649544121104967,0.427256687559631,0.140879081738891,0.00343301009300878,-0.0653865075926457,0.013941505152164,-0.00321463773080191,-0.00620946037190501,-0.0116174951081203,-0.00528285142585599,-0.00103117333130506,-0.0441085704709428
"152",-0.743344976210333,-0.139941968887252,-0.090765015362882,-0.00406030621763743,0.87338083207335,-0.0958724098049796,0.321590849009399,0.576869640337097,0.707726219916558,0.528503209622262,0.0764335141439535,0.038914958715191,0.0355125377273122,-0.00182349120423196,-0.00689673733480244,-0.00135895916138191,-0.00834839180281255,0.000418620750856344,-0.0309554774066047
"153",-1.6027883611489,-0.0185881829812903,-0.0925365629642916,-0.00340994179388943,0.804192882684205,-0.0441018467930077,-0.2458264483254,0.728743560755422,0.20103487383415,0.118230042683744,0.0886743728616475,-0.0658367083971276,0.0026987043699278,0.0686845833460958,-0.00237871957446902,-0.0120424611769015,-0.00193096586673454,0.00432136503642024,0.0434177142194803
"154",-1.18016561520813,-0.11050455728383,-0.0534380431449408,0.000241530438047927,0.752691208853721,-0.0617556396325823,0.473177696718878,0.929783655690173,0.352789665082819,0.259087613179341,-0.0346786063462691,-0.058659978430691,0.0201986606155146,-0.0705048069411199,-0.0120241844141509,-0.0148526036228976,-0.00405418633034201,-0.00728197747824078,-0.109351930030324
"155",-0.892205955650472,-0.0318580540491695,-0.0796114218393231,0.00100164317725059,0.606665714836765,-0.100608020517888,0.75480579697058,0.687929744383792,0.532062755727342,0.690769534565313,0.0310479055309758,0.0213418232867008,0.0239399865969188,0.0187445173249953,-0.00894297273485128,-0.00802057208392377,-0.00624512497669349,-0.00385899675312977,-0.0086221189882764
"156",-1.46560586523315,-0.0888296864840206,-0.0610394932146906,-0.000158273319382292,0.712690605571249,-0.0432738737525029,0.365695502382439,0.768832370806676,0.829446858543954,-0.0819376979598764,-0.0234936951088576,-0.182736944256567,0.0247217581137736,-0.0449176379021567,-0.002877781953182,-0.0217696784715648,-0.0127938726929068,-0.00330245495241198,-0.103137897827303
"157",-0.3826391586857,-0.128342526081637,-0.0796025212978817,-0.000703688064724672,0.91636959292018,-0.129009628095714,0.843078736810703,0.7355454288231,0.652376405614833,0.578839429810556,0.0455356019670651,-0.128969309876142,0.0164212499922996,0.0403166561246688,-0.00796487044498218,-0.0242831485800467,-0.00526880781004785,-0.00283315135606168,-0.597171894336048
"158",-0.544063595349858,-0.0578045674878483,-0.0731191766856469,-0.00357050622026682,0.555078915117743,-0.0935590920720035,0.169442207483843,0.457131008113322,0.00903238988736147,0.299817861660885,0.0227431288044082,-0.0307190199454741,0.00385239736743572,-0.00315739506384527,-0.00250396575913157,-0.0042910868977755,0.000149429407686106,-0.00269180249619821,0.00400454031601962
"159",-1.84827780095015,0.0568939717182982,-0.0584244992696516,0.00187409847881568,0.730309401402671,-0.054756436241768,0.625654893983569,0.82161794554626,1.00730700557358,0.681719571561357,0.05796098152937,-0.173256650284857,-0.0101352560598593,-0.0304474761697436,-0.0102460070377371,-0.0141883961684067,-0.00984356410091347,-0.00383640721886949,-0.202285373151889
"160",-1.11755205221088,-0.0946525352473347,-0.0631769044376112,-0.000342900700965489,0.717617222164337,-0.0655757307429331,0.212508877421141,0.394560308881821,0.853723664538046,0.530874632208068,0.00836459847457786,0.0035822111052378,0.0141406762461139,-0.0287752023631679,-0.004299668659174,-0.00445459663466398,-0.00773807046342605,-0.00380726373565446,-0.0665102853056132
"161",-1.62525480639029,-0.0241177607532261,-0.0860758943136684,-0.00110846659369899,0.754206472435346,-0.0335864739305921,0.497320332204185,0.530740269360431,0.522980423486178,0.0297374526498405,0.0181338819413373,-0.208616360707259,0.0127296709293133,-0.0140445692357853,-0.00976205318639001,-0.024517985028444,-0.00836761744733776,-0.00209476574870548,0.00210576392000964
"162",-1.26934705409142,-0.161494445424006,-0.0786385954566002,-0.00152417624818478,0.819310496445432,-0.0475565521263543,0.303778234387189,0.608160504655126,0.522130266019438,0.151608305845547,-0.039807018089618,-0.041828172523226,0.0157865201261874,-0.0114130942985483,-0.00964054170009599,-0.0136385308312898,-0.00533522523882838,-0.00404007887646475,-0.00230003308036041
"163",-0.834389777923216,-0.046591234029563,-0.0983627153535729,-0.00280330065327682,0.82936111642627,-0.0885677330501972,-0.0113908449939845,0.183265819959246,0.542242464769059,0.55595071333108,0.0520467922183519,-0.111131347689138,0.050282164278789,0.0463563601813633,-0.00220689516838466,-0.0146190927596097,-0.00323511560938077,-0.00299483576618671,-0.479994603672617
"164",-0.619385172255795,-0.125557297961577,-0.0832150081267918,-0.00347265070150593,0.737095139167632,-0.0914881299514797,0.0518176858208614,0.586244157798922,0.614837590487574,0.631067198078084,0.0145889517847025,-0.115650545427776,0.046370297547293,0.0049744342178882,0.00153001375469636,-0.0170741511427245,-0.00523033410454608,-0.00654991935962776,0.107253303096247
"165",-1.34436402420082,-0.0427984925826765,-0.0775516438271299,-0.00111012947405445,0.602695303533734,-0.0550576244771831,0.425174309483448,0.135027077590732,0.803811925844399,0.700743784684679,-0.0314725022895344,-0.109111676907261,0.00469082308345044,-0.0185537941156242,-0.00869417710421124,-0.00625339547890325,-0.00583577754337854,-0.00999159963587408,-0.14048011241453
"166",-1.3260170208967,-0.119836702350403,-0.0702043062097837,0.00242193887009819,0.662076596640706,-0.0549823959074249,0.329503603156158,0.927235101159542,0.891091413346799,0.607703130453069,0.0227818104174414,-0.115667679784986,0.00164090357022515,-0.0173909804839989,-0.012356375658899,-0.0296938598726471,-0.0104849088291634,-0.0100910788519122,-0.0016581639403403
"167",-0.242840301205747,-0.204240256106636,-0.0840284747538823,-0.00500957638934628,0.711996869172139,-0.103807894949062,0.30236515278591,0.711795257325537,0.375066524278031,-0.217172559422261,0.0668957533875022,-0.0824152043576645,0.00269828014663827,0.0393178762513737,-0.00053173035426153,-0.0115234927332599,-0.00013318644024617,0.00314147695511153,-0.162209394294263
"168",-0.734993134238815,-0.0487663854333572,-0.0807557539160075,-0.00101078098518114,0.910232418030528,-0.1034082271833,0.916386721054926,0.844069226531098,0.736820191587958,0.513975600164739,-0.0373565111678097,-0.279458957831313,-0.0234958954319589,-0.0184375421001923,-0.021037670933123,-0.0384898857399651,-0.0120940112861565,-0.00380935860895732,-0.460256976198152
"169",-1.31275881451879,-0.10297909707824,-0.0626077309911143,-0.00534525827934501,0.618669757526402,-0.0220584116576169,0.151101650129411,0.54234147852383,0.334763480228904,-0.0614821184822583,0.00722109695204799,-0.0694169426674225,-0.0154057877247909,-0.0371183247397428,-0.00460515173445115,-0.0174409755265435,-0.00487703338936858,0.00139615708307258,-0.223963588752855
"170",-1.34968466835036,-0.056073209053846,-0.0719011779618021,0.00102693578752017,0.629039855821659,-0.0556784380817218,0.346338769287621,0.787779630319387,0.745636312865948,0.40462485834215,-0.0767316161591459,-0.0732065486743654,-0.0172999460334238,0.0113350823996867,-0.00161314359989202,-0.0137369851796518,-0.00940234440196194,-0.00847563025481122,-0.0830980776676418
"171",-0.569040260659634,-0.0421956774017157,-0.0867898338624204,-0.00376463837907198,0.639570535642932,-0.103878893099882,0.424147196625338,0.676778798615434,0.656527519789314,0.210074517189856,0.06491213414859,-0.010493834337844,0.0139836680268714,0.0587218747624576,-0.00859778529315438,-0.0119653214895552,-0.00921985290779559,0.00266750520297486,-0.17450090662402
"172",-0.60729749738329,-0.203413151190099,-0.052170401503809,-0.00242084914082755,0.397498977645113,-0.0788959271392956,0.000858372508346097,0.858026223871424,0.614790609148867,0.277728859765244,0.0449715571318346,-0.0601691961088161,0.0447393640143186,0.0208514237413022,-0.00527767931883665,-0.0145207745950701,-0.00783129883530081,0.000494963870402509,-0.179297719911314
"173",-0.520230752300223,-0.187312036972244,-0.0979472530690108,-0.00818289317249256,0.808583265314308,-0.085166225659497,0.00194703339253643,-0.00333337851771856,0.243936346937124,-0.00858050067702511,-0.00633472936561062,-0.0594983495951639,0.0583516016982955,0.00712505106980413,0.0059841158347627,-0.00923894328467168,-0.00372762819283497,0.00122643408323696,-0.174999697518831
"174",-1.57694194870471,0.0469718451303794,-0.0571589338145075,0.00135617220209094,0.683397311545512,-0.043125848716397,0.0871966875759161,0.0621902323778564,0.729583671715489,0.273953164722522,-0.064122069606077,-0.0670907934609141,-0.010328562615167,-0.0131223917545364,-0.00549564383419432,-0.0139594503369938,-0.0128343146820803,-0.0024092626023233,-0.0498853040132227
"175",-1.68755719913162,-0.0462827167202873,-0.0784392939489819,-0.00313890013595269,0.735174417684127,-0.0271576283032577,0.303413891501961,0.990283639822285,0.706512424385737,0.618334951886834,0.0348897042844212,-0.0998169097754721,0.0289976001224832,-0.009417876848456,-0.00212466905655665,-0.0175156549164061,-0.0060999065746191,-0.00574318853853432,-0.267125588584918
"176",-1.30471254824243,-0.0528649800099062,-0.0779767849283163,-0.000657953750863236,0.605548592224902,-0.0647427449510466,0.536905883045869,1.17090962203595,0.587227016845272,0.540064665262828,-0.0042698890887978,-0.149389848644282,-0.0223134032647527,0.0138509609937535,-0.0029229417771393,-0.0243306308971681,-0.00886603930174865,-0.00172678197110151,-0.157452145554237
"177",-1.18740161651792,-0.108433806942405,-0.0743565636254536,-0.000442966617754763,0.724715548732511,-0.0635593279557958,0.385004022947514,0.325667494207348,0.692916013690786,0.532040267818313,-0.040757518251575,-0.0423589716309664,0.0264631906385884,-0.0171459615981486,-0.0152426346238861,-0.0169643641776573,-0.00958265902888028,-0.00522327209740826,0.085036255056381
"178",-1.36953582742283,-0.117850755617207,-0.0672988363146346,0.00264494613241177,0.722329978920994,-0.0777723906784962,0.874121180346839,1.20991603731052,1.13724951004217,0.53472929660872,-0.0184371257124157,-0.162287293238759,0.0256767820719676,-0.0343817042022855,-0.00951864337035802,-0.0196270512551005,-0.00780167686565126,-0.00750420633138335,-0.268356152565227
"179",-1.15314118427738,-0.0361699663536944,-0.0835092924996876,-0.00108004275829472,0.939219799912011,-0.0727401692803608,0.309593496674223,0.774065699865745,0.475380954143139,0.162441606544444,-0.0553401723609931,-0.0325468932180194,0.0163675097631678,0.014903580495827,-0.010833469057997,-0.0175332163160704,-0.00521168145326724,-0.00260652695977893,-0.178589317798321
"180",-1.43314653474915,-0.116132443043532,-0.0860977606957912,-0.00114901697116611,0.695446149844998,-0.0412790161934358,0.500429066680262,0.743461325748995,0.571833344439283,0.517606840016115,0.0462454781826425,-0.0396370303441059,0.0491738598525689,-0.0186767080596455,-0.00734941275303846,-0.0102190860187009,-0.00610285086547687,-0.00526770388137387,-0.0829999210157099
"181",-0.626148781034359,-0.0889366524373252,-0.0603473811725664,0.000566839950159461,0.814934878072014,-0.096185009374839,-0.188070321968162,1.05051920813349,0.269546038823397,0.540148697598866,-0.0171006493443051,-0.0581600582758207,0.0190346389155435,-0.00823104304859677,-0.00389695520290031,-0.0181660708329808,-0.00612868805731772,-0.0101279869509614,-0.491393152750297
"182",-0.951493267319568,-0.146593502525823,-0.0610447608190584,-0.00038136786459775,0.986399761405373,-0.0923770396793928,0.627291757853016,0.392029679091494,1.02296370536762,0.651206266838745,-0.0344495114891685,-0.0551349661354931,0.0323425383872835,-0.0163642811778809,-0.0142662434276158,-0.00282527120003596,-0.00894934370357634,-0.00492231886661041,-0.170986844208299
"183",-1.27374937812954,-0.130705255642885,-0.0995921713445705,-0.00216725653549225,0.865235049733023,-0.0639960783867292,0.602674173741088,0.325806731091252,0.78086771170241,0.462323963084392,0.0220400876342669,0.042201865057039,0.020441931886488,0.0340911426150175,-0.00632358716594833,0.00445132611313793,-0.00725405053115682,0.000920308456205911,-0.224733504475449
"184",-0.919024169105095,-0.0725351126169423,-0.0630269082910826,0.00119626766786147,0.825991549118525,-0.0941163911842596,0.855263386628122,0.626346082467477,0.452063120451605,0.301163765764607,-0.0489109123220309,-0.122936771257299,0.00603476654011839,-0.00899692422783658,-0.0186405292593677,-0.0161193386280764,-0.00673070652310807,-0.00236103610846124,-0.0683620453930754
"185",-0.974012379761324,-0.154326523542009,-0.0795394827749064,-0.00275006662604464,0.522629554060423,-0.0587638052764826,0.553178029677783,0.881319205066655,0.620394245473021,0.348615596933087,0.0093641328200817,-0.0826456927393925,0.0461843501749514,0.0198738784076218,-0.00397108327908192,-0.014069777797179,-0.00697707443249099,-0.00233125922544671,0.136544481216924
"186",-1.68388678045545,-0.00473908766345199,-0.0666474324629048,-0.00269550752219678,0.88926847865226,-0.0404892009734296,0.45443139483315,1.09538961971057,0.562110731554188,0.475207080774931,-0.00565210078296231,0.01476235170096,-0.0144485782273144,-0.0128322330927603,-0.00645946385156884,-0.0181687156748416,-0.00805135569052683,-0.00395799745573165,0.0733887989294433
"187",-1.30943697805335,-0.0895266417434595,-0.0704325743519166,-0.000503267453701383,0.75515133933555,-0.0663248352047803,0.749593748051346,0.404240261180453,0.673897987036078,0.685185598453045,-0.0180403266940554,-0.023422656769524,0.0365331072169834,-0.0359108460945407,-0.00262310705533227,-0.00790236910218845,-0.0105917621540432,-0.00691262928618752,-0.111154239493285
"188",-1.802414463244,-0.0954451729177907,-0.0921100454227293,-0.00173127451454066,0.673346035660432,-0.00675237276300227,0.251228336146122,0.717010675103472,0.863014487936958,0.12315992239286,0.0227852410850545,-0.158915369886921,0.0441639014632073,-0.0247152032684818,-0.00554227495680914,-0.0252894839410208,-0.00926220532082613,-0.00200262621714287,-0.206565257047934
"189",-1.1461193886498,-0.106542516148013,-0.0996860091253537,-0.00118883367353811,0.892761213422644,-0.0849548887418515,0.919220664077403,0.968176657801131,0.689959263219453,0.568559813192205,-0.0167218437176287,-0.13140388888234,0.0544609935856099,0.00776143706278183,-0.0119778364107942,-0.0165785147394126,-0.00484302543147195,-0.00191964491085629,-0.325232417372569
"190",-1.26185352309764,-0.0242739818896754,-0.0311273487517975,-0.000634486300960072,0.409422525552699,-0.0648742171278518,0.903326142019875,1.3116257636205,0.523003593941266,0.708039542698037,-0.0498844742847852,-0.0676471928589131,-0.0380916168760447,-0.0183627674892133,-0.0117958857061927,-0.0177891523528698,-0.00777121812415296,-0.00251216850576352,-0.250809510945568
"191",-1.60156350469069,-0.0480560672364384,-0.0691258890996,-0.000278609419711523,0.791514943165724,-0.0428829173329928,0.685018489873505,0.270321774139718,0.522984746161633,0.720165125116359,-0.0376734599837106,-0.0834005528554074,-0.0241638075072761,-0.0359975702267989,-0.00931452912619317,-0.0151050581399261,-0.00708516527463558,-0.00802248589954914,0.319090889860024
"192",-1.10410648550209,-0.0576881970920955,-0.0677228323416813,-0.000567748000412054,0.98342564204339,-0.0813734638007757,0.394772395010618,0.497841456965279,0.73993730441134,0.595609430086325,0.0253975590742148,-0.030323610907462,-0.00532170093966779,-0.0582120746452633,-0.0122536146504907,-0.00549955500432514,-0.00953199815486546,-0.00938833202425534,-0.248781374695254
"193",-1.22978122230894,-0.0825073693773582,-0.0964254471299168,-0.00382235507328382,0.838209895086867,-0.0650572355639401,0.340978419517189,0.16736673760796,0.550687912061533,0.213904214719438,-0.0563798127943847,-0.0204651532598462,0.0410340860945596,0.00691611260551851,-0.00330921909528353,-0.00498327220166988,-0.00394427681031621,-0.002025338552608,-0.376635714216712
"194",-0.640742318478143,-0.176761045525127,-0.0848614547232602,-0.00395546771830691,0.49897233964852,-0.0757440958481307,0.176737014832227,0.649454206267358,0.892560289715977,0.338379745479587,0.0714170426921189,0.013629863549822,0.0581340881678202,0.0277996354793239,-0.00279852092530123,-0.00803344552886578,-0.00761373317911348,-0.00135453319801524,-0.206788883493077
"195",-1.02355824845385,-0.0820871310715608,-0.0775237506968943,-0.00719952891452719,0.571469556930032,-0.0506144466945644,-0.319404195445622,0.530514085568702,0.339922833114849,0.533503030276813,0.00903786399530652,-0.0946188111449659,0.00413232437777943,0.0510959112605698,0.00651447761588125,-0.0211352275839196,0.000921844748852437,0.0041181354698448,-0.341356170339533
"196",-1.26437349945866,-0.120922596221264,-0.103058956564795,0.000538904254247741,0.809223596151607,-0.0615771905315139,0.990065836065065,1.32777679645046,0.640821523207308,0.465858260184428,0.0416550293831384,-0.0426520008741871,0.0546894218401899,0.0189767814104173,-0.00711772555776594,-0.0188384815455028,-0.00891516726817749,-0.00305238524005845,-0.275699526913009
"197",-1.04592065857749,-0.0627821274011917,-0.0715121394771002,-0.00034121361051397,0.772954666575354,-0.0653816790315234,-0.33377859469911,0.608393135437494,0.263990404744922,0.284807106901509,-0.0300798837639129,-0.0627859055613244,0.0339699300963875,0.0203139191837447,0.00015139174606647,-0.0182282804598497,-0.00914244588116073,-0.00220066042421458,-0.232261772977239
"198",-0.121060709632804,-0.122605349824881,-0.0813220446910185,-0.00367050024345424,0.687736044986471,-0.118368375679042,0.347178350385099,0.949200364716507,0.175963641250601,0.389096709123039,-0.0242772365052657,-0.0773528971256177,0.0358136559411902,-0.0204722347028086,-0.00227837352654208,-0.0159433867838861,-0.000733694622709951,-0.00321995806934051,0.0167371832733176
"199",-1.41452449669779,-0.0690189721864191,-0.0636996311687043,-0.00439357130831534,0.750205038653232,-0.0326176107145505,0.433525047684195,0.509637026234021,0.303240668757051,0.0419167391480808,-0.0393427109246599,-0.100831668937343,0.00932304926634952,-0.0533840137171161,-0.00705900803970819,-0.0128833673987437,-0.00280552496431207,-0.00201631454981574,-0.519868629041235
"200",-0.921911701357819,-0.0382818163469581,-0.0816898316188852,0.0000136113983415698,0.606943549976881,-0.0856799104121754,0.687737016743814,0.738648743701761,0.563309036184712,0.503968217974701,0.0156651427559789,-0.0612188231937932,0.0538229393093963,-0.0382147722699717,-0.0140400164286335,-0.0237679024259584,-0.00410642857730307,-0.00720995847826492,0.0203255114254343
"201",-0.273157359085034,-0.186610338374112,-0.0625363858407235,-0.000609075925384701,0.848998199786833,-0.125362070489704,0.288838712117525,1.14440514336873,0.703949408293475,0.555409534129398,0.0189920008153888,-0.0952316603588748,0.0217852039699714,-0.0466689373702838,-0.00945702010023212,-0.0174044823605952,-0.00595487411854274,-0.00688681820870585,-0.452119984739583
"202",-0.559683188203572,-0.121069962912296,-0.0734837193238369,-0.00412440051131836,0.661099865320122,-0.089196563562627,0.325286289759137,0.155596024189534,0.636725758454742,0.465499795692417,0.0264023888403034,0.00842068077644049,0.0340298528487358,0.00888791275295293,0.000207452799944078,-0.00266886791072223,-0.00401809746820923,-0.00185215999801513,-0.0565629803968106
"203",-0.663250291665164,-0.166816175455223,-0.0777402405160793,0.000256835851620415,0.502172475772541,-0.0916013107848699,0.253245922654564,0.867018387316493,0.684525843168086,0.374051636776912,0.00692740360712493,-0.0625597007451981,0.0562002479439656,-0.00685299153629108,-0.00916458946855999,-0.0254994277301358,-0.00838647314833488,-0.00554899793253685,0.00367093374623607
"204",-0.709096837936368,-0.130308357636697,-0.079868741803899,-0.000747254644890328,0.708542418389373,-0.0999996113930149,0.875785775711166,0.707681044583055,0.754418666945778,0.175187496532744,0.00592731873949686,-0.163495785799059,0.000100116900601857,0.0261232792579862,-0.0110433032676537,-0.0247982063925457,-0.00731484532085855,0.00184046554995404,-0.241559139907029
"205",-1.28272886423246,-0.0797277291888578,-0.0591072968984718,0.00229388825454328,0.616740650357299,-0.0664693165673372,0.456319561917365,0.38077842116647,0.86270260304857,0.562429259004765,-0.0696168426434945,-0.195635777311819,0.0157330998558348,-0.0162974493051602,-0.0143955567376706,-0.0228648731107829,-0.00853572612766792,-0.00549371448365675,-0.0846630388051575
"206",-1.27282444496073,-0.0281951676766796,-0.0713495221660468,0.000484135930457823,0.673003327303025,-0.0643350339361525,0.438406762412552,0.701425494262901,0.860095452604485,0.39741821460029,-0.0268658167270717,-0.0474724126970053,-0.00707637116683462,-0.0241377116524471,-0.00735824606901004,-0.0109679918882632,-0.0119525750308542,-0.00461784271019192,0.0964452437201089
"207",-1.46948142658713,-0.0670479941542853,-0.0723720581830184,0.00316524849532743,0.85868627946899,-0.0562952218843072,0.596866628326494,0.592857487148213,0.761853895631593,0.962548147843265,-0.0378033049375923,-0.0992662051962836,0.0103492463742174,-0.00121484879913566,-0.00859079635844378,-0.0183596956213518,-0.00987402356098698,-0.00975322538776973,-0.5007335688398
"208",-1.13823621140305,-0.0647787596645485,-0.127847465292356,-0.00232915586257189,0.651262721881463,-0.0846526007869023,0.442706227616171,0.45868333119611,1.09987695891858,0.760016768406288,0.0338984088252432,-0.0475212538437127,0.0356543320862437,0.033317489370175,-0.00486116263950845,-0.0116172236909149,-0.0104769418952897,-0.00855891196756876,-0.0369647778268534
"209",-1.13118419434166,0.0195402195627795,-0.0543458588395587,-0.00571103946497286,0.298724250894752,-0.0446835087381058,0.160555908362627,0.158512639266931,0.615059580182511,-0.0990307716927164,0.0169911856505906,-0.178850142474829,-0.00412774498707887,-0.00739122264724246,-0.00906653673014439,-0.0176717926809341,-0.00490881017726435,0.00123201776473882,0.02969440765921
"210",-0.792829537945255,-0.14161159383708,-0.0607283372453209,-0.0017154124435013,0.728780864665036,-0.0741151496963531,0.162039283074274,0.853795096242279,0.218534075341823,0.110784190648702,-0.0357640745070164,-0.0754470900969154,-0.00957052669880982,-0.0268797292669881,-0.00941843640427365,-0.021708026271866,-0.00643740458982503,-0.0015857775313894,-0.222117175540053
"211",-1.2936321958615,-0.0947182072909485,-0.0415590482942416,0.00246771102437125,0.748398049176824,-0.0726554547641043,0.781323427490903,1.27541983278238,1.0171076116157,0.193390957982955,-0.00943802522398457,-0.103971010870219,-0.0116927601965715,-0.0346873445654006,-0.0129047541106332,-0.0244815704541734,-0.0134276176635184,-0.0029589528604265,0.0744798741288169
"212",-0.783636591432442,-0.0561959434610452,-0.0517053753602278,0.000310329325749251,0.735975691783705,-0.0878978773899725,0.120620936776786,0.844269763775554,0.456992438618582,0.363296007400149,0.000446924230944425,-0.0938627751645608,-0.0228427561313671,-0.0353930886813618,-0.00537341751786148,-0.0170657516641786,-0.00831073213786109,-0.00608400732845379,-0.263830566836731
"213",-0.692408761023173,-0.0499767246054141,-0.0509396554409405,-0.000718483949296612,0.522940683576108,-0.0885079177711689,0.259543977905776,1.00828271916146,0.246685294968832,0.0492462937335073,0.0170361662958448,-0.0711230675318614,-0.0120133942482408,-0.0119187836187498,-0.0134649450427015,-0.0163962228370717,-0.00419193431481039,-0.00422804726380295,0.0481771682080662
"214",-0.764373899852052,-0.121752908995447,-0.0801356641368087,-0.00426584269434057,0.618659927458671,-0.0686576443444838,0.307429356048416,0.468614249355055,0.282284879846901,0.0973377892147795,0.00989128142418326,-0.0736892865417543,0.0396808363800778,0.00307321908833933,-0.00526552987776274,-0.00371364670879131,-0.000918468669929731,0.00210150880125329,0.0337127443020143
"215",-0.846473152600951,-0.0280345131597125,-0.0741389346706706,-0.00520329478725084,0.744050035756453,-0.0777862713020401,-0.130284325358632,0.181758548988084,0.144325102081791,0.155431734595899,0.0266041756564235,-0.00788860565643064,0.01545643265029,-0.00276102711584524,-0.00186791862448948,-0.00322996551732236,-0.000861799934445801,0.000633932667337975,0.00846007249936788
"216",-1.59363130777749,0.0158750805417393,-0.0751173116059664,0.0014498803486361,0.745003834991591,-0.0516384606431571,0.373191995857214,0.466777765431563,0.908875958864895,0.770576548958345,-0.0196356901208493,-0.0276909259878739,0.0113505766156827,-0.0153576560296045,-0.00593671039100613,-0.00535877906348823,-0.0158082223699519,-0.00599170443964235,-0.186143996180479
"217",-1.00839644492423,-0.0830892600619421,-0.109005712752027,0.00143497062258701,0.932303366765889,-0.0982021090884401,0.913559376143828,0.515463978999057,0.779374319453078,0.44735594230182,0.0428807758830213,-0.0183768228629024,0.0531354438986992,0.0462334745824831,-0.015080879055209,-0.00646238781119976,-0.0121275617697478,-0.00271305314510524,-0.169302806251135
"218",-1.27521381255169,0.00479096540979621,-0.0570846397471233,0.00329722950803233,0.63455651135488,-0.0761828116968569,0.442234494566081,0.787912566002493,0.818690392820129,0.455424978725708,-0.00583679714923973,-0.185460980620443,-0.00194905531534951,-0.0793164829272331,-0.00819052877338172,-0.0259789922471937,-0.00841387478058807,-0.0101005781791352,-0.182602423427725
"219",-1.53978517233112,-0.0429222104251184,-0.0937005913535347,-0.00180920925430791,0.772215801654627,-0.0508972652185065,0.94499727461095,0.737038572754024,0.519722361005913,0.495772628240444,-0.0502064145038488,-0.0306259993716832,0.0397699101679423,0.009359396027917,-0.013458417805895,-0.00743536089357323,-0.0046150193970571,-0.00432254234399689,-0.300920731150941
"220",-1.37459580229335,0.0434211288562792,-0.0632493689256807,-0.00369140558438596,0.480768727496614,-0.037469359591196,-0.271975976922522,0.505559931018531,0.308552216142384,0.00184105087527114,-0.0186810782289642,-0.117746031114179,-0.026686882114817,-0.0243692404932089,0.00589029838619307,-0.0312735312041157,-0.0042416910277775,-0.0000321174523337106,-0.1528950839227
"221",-1.95004613226381,0.010589722648543,-0.0879236217067822,-0.00367660516366024,0.703449031076421,-0.0134007111007073,-0.0487994766939276,0.62904171763235,0.465883903670779,0.330481706915752,0.0109635979432348,0.0124226550010525,-0.012650752306738,0.0369149815239783,0.00097304169898935,-0.0189474559322169,-0.00493709225650005,0.0012213704709576,0.194312901930056
"222",-0.694324374961113,-0.184210585259317,-0.0799461991733759,-0.00341853987635458,0.891835518535976,-0.087721417306152,0.566569808005043,0.62467103480794,0.512555862375768,0.299040946032331,0.0714870576537115,-0.0660182183527675,0.0302145312791819,0.0224297803313398,-0.00857020540716624,-0.0187264902065924,-0.00769947205693561,-0.00210668520933169,-0.106310034010177
"223",-0.264215764039396,-0.0929107268406362,-0.0649288869193858,-0.00573615632880936,0.629840697122691,-0.120308380918539,0.279416187592217,-0.0253423754326586,0.544186534741232,0.0178628299911087,0.00702457557269379,-0.0648562167635294,0.031818187037334,-0.0024780989539179,-0.00213469832782788,-0.000483877698754761,-0.00355734184108275,0.00115481940027272,-0.00190485353512103
