"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"159",-1.71667845215511,-0.145674985702322,-0.0504338288510883,0.00221275134302907,0.579031722875635,-0.0762592152192654,0.0307561122156618,0.512356225659798,0.920881700899681,0.262591093696115,0.027296037229731,-0.131821012782311,0.00525513258152369,-0.0104337472039276,-0.010095415969668,-0.0235072289148379,-0.0112791404889087,-0.0049351552658241,0.192101101974459
"160",-1.9266001991224,-0.0766392231456521,-0.0857354636456822,-0.000645468239588629,0.759301443241976,-0.0493635209965059,0.46534917662194,-0.0502267282415109,0.233848361909109,0.0993904697403088,0.0137704945322115,-0.139630253226903,0.0273920292823284,0.0149027033112152,-0.00764578708931672,-0.0111951439032691,-0.0045327830100606,-0.00331509020766263,-0.0770690367254664
"161",-2.2140782621005,-0.0979650511128882,-0.0678791445724347,0.000496015902691195,0.732341014239054,-0.0358556367679195,0.216445562142346,0.2833906337556,0.527998759925709,0.190228170206223,-0.0372193549529056,-0.0989286920680354,0.0479740386925821,-0.0125824114306903,-0.00286987241219998,-0.011136952589986,-0.00385979027161011,-0.000720657782021193,-0.214831846519689
"162",-1.75362411748987,-0.0933545683539514,-0.0483519047123392,0.000730167849715991,0.619119833867861,-0.0719619423862772,-0.026029230271913,0.791413896306787,0.300999794415875,0.329730544165689,-0.019756249275773,-0.088971832178459,0.000935090595298428,-0.0639735570700672,-0.00052605268553807,-0.0114250369128467,-0.00312014320784826,-0.00868497978521367,-0.178179082775559
"163",-2.02037197552725,0.0675879705486261,-0.0651891949724067,0.00208152738407602,0.772128301165716,-0.0922952647361033,0.5461004510172,1.09188830801097,0.647612675913601,0.806623273812427,-0.0397840601174866,-0.0560452163233326,-0.0362849190667341,-0.0193192018000678,-0.00605462383073635,-0.0170893533929831,-0.00641635732901098,-0.00703517005320353,-0.434343848753732
"164",-2.27697635909256,-0.0333089344985323,-0.0668978948263787,-0.000101013697994535,0.783523410021644,-0.0504388391633555,0.809761764136931,0.52197825914385,0.34329555541726,0.515322945689616,0.0150737591147075,-0.108987449535409,0.0666099996958229,0.00389212616947143,-0.0121710717059988,-0.0130615951925011,-0.00392258607556761,0.000791117346007569,-0.253760769622945
"165",-2.1292230766698,-0.0365374651868181,-0.0862042252224773,0.00212740272270048,1.04204224623252,-0.0728740436584474,0.0129788152397496,0.389962155338875,0.547553134838606,0.495343136066883,0.0376366023202864,-0.102514438965499,0.0449982395353625,0.033454526913726,-0.00392448465003727,-0.0159009004902571,-0.00686728996408003,-0.0035984129076851,-0.0451301652715379
"166",-1.81949107862251,-0.00033805565635448,-0.0878692179565536,-0.000961910967728812,0.783705110668122,-0.0704629797633826,0.125179753621055,0.31545513407026,0.527227443675551,0.0118410194932944,-0.112104213399925,-0.148608123916526,0.0158463348380173,-0.00062080577405441,-0.0150091975222388,-0.017310666716074,-0.0039094461049139,-0.0047094004342155,-0.198227795955688
"167",-1.5088363084052,-0.0578156249978546,-0.0913219605030838,-0.00173743249428871,0.666436331846476,-0.0764373115062771,0.398438377639293,0.34414976263531,0.307158658831262,-0.331524316470412,0.0435408046398066,-0.112700906204556,0.0401124798743588,0.0465727416638824,-0.00765416788483506,-0.0208518254733608,-0.0046330378227958,0.00550374824746595,-0.240533204961183
"168",-2.39268322173756,0.036649190179605,-0.0540144383452375,0.00431987387520172,0.693873615176455,-0.0648429017493548,0.765469561587656,0.961444256381211,0.877662753461376,0.72641221783441,-0.0372082077597346,-0.106608091650969,0.0161353972709464,-0.00828036400957115,-0.00690253289007265,-0.0126694351543904,-0.0106091352298581,-0.00665705223783062,-0.130545025566036
"169",-2.07799179787321,0.014606605363767,-0.0786385339064912,0.00173248475168938,0.65621371346927,-0.0662998772808144,0.223621445260426,0.845891465548939,0.59799438355154,0.253521476077865,-0.0310330060392369,-0.160704757171326,-0.00453029884440578,-0.00269907699611825,-0.00791329668225351,-0.018091939929148,-0.0114428384891224,-0.00310506876556271,-0.042620218538835
"170",-1.99372828633692,-0.0886175418325337,-0.0806814042671468,-0.00186355131976987,0.915975914414799,-0.0609349798730732,0.0847253437133833,0.565067169728276,0.557918773476397,0.118843857165511,-0.00510688397741439,-0.0871919020598334,0.0634777763420902,0.0188701527591332,-0.0141208790590902,-0.00874656814027443,-0.00604775339047817,0.00013698701744713,0.0939720904763448
"171",-1.26741494621353,-0.0594016427375538,-0.0416273612442234,0.00250000640049164,0.711463934500033,-0.1053289775915,0.219792355788724,0.725717106709294,0.917188375034467,-0.0254952831680058,-0.0688256055212355,-0.13195773305774,0.00255518381178125,-0.0286992949716759,-0.0100700907815155,-0.0194426454835676,-0.012260305212397,-0.00283462702869553,0.057043467043724
"172",-2.00814414513787,-0.0183845889160641,-0.0734514696121745,-0.0022406050091326,0.56467600419932,-0.0397113490341655,-0.265325583208355,0.0140077037520701,0.46154225160491,0.115614489098003,-0.0294355375228167,-0.225178501986458,0.0276420329133213,-0.0753803064140757,-0.00476614181350995,-0.0208931369816929,-0.00672310425258172,-0.0059532006011732,-0.099705054486834
"173",-2.26308823406561,-0.0990572598276164,-0.0528127619285087,0.00527361629151844,0.805014521730853,-0.0418687812397792,0.604060035012937,0.428786024552765,0.685415043059635,0.433919540260769,-0.100433911142081,-0.0530865025861944,-0.0152757996530117,-0.0132490155503851,-0.0173911939659015,-0.011780796109123,-0.010723233858142,-0.0078741864424652,-0.184247691509048
"174",-1.99296025107094,-0.0571529245070593,-0.0428696820143138,0.00355400000827439,0.667150894676087,-0.0574457589263934,0.226286601869341,0.757643152646947,0.469372831128858,0.160165805842159,-0.0326779992745706,-0.0865415344246227,-0.00229927864600306,-0.062216784210218,-0.00775281012703249,-0.00819955375119898,-0.00881562183040102,-0.00616632451229544,-0.232920802841968
"175",-2.37319733202671,-0.0100157219836161,-0.0866223954480522,0.000507718788190638,0.746276908792677,-0.0446533098961935,0.429539336831492,0.467943560475299,0.501811254955671,0.550465710358309,-0.0329326550900338,-0.0230052907368781,0.0343015691033207,0.0171599798907158,-0.0150692915789765,-0.0057814654118664,-0.00587375511047296,-0.00180334102128121,-0.147858254506172
"176",-1.99683466865095,-0.116226226747924,-0.0445174192346222,0.00129038532015057,0.768251514564808,-0.0572455467635363,0.330685513654757,0.61136899637244,0.867334730171285,0.371147234399262,-0.0248455302106378,-0.199452492641518,-0.010921360576762,-0.0359463979346089,-0.00701580671804463,-0.0195368091552615,-0.0120036856192932,-0.003317401460184,0.0474312870438321
"177",-1.32454170688873,-0.129651520268145,-0.0483816859870506,-0.00113931008038513,0.685853328804501,-0.0821987996693022,-0.594748016046948,0.202310994977122,0.197924585580308,-0.0458782777583384,-0.012569845575449,-0.150859135010676,0.0112985115568198,-0.0268230311771525,-0.00388747405917086,-0.0161113173503901,-0.00157626225016679,-0.00228735224208384,-0.102215960109867
"178",-2.09762275126696,-0.011290684192519,-0.067285931809156,0.00497394586847488,0.674273321427813,-0.0837235171029511,0.886712058853672,1.12397363859318,0.898507660464986,0.379452973735704,-0.00441066364146432,0.0025409074240089,-0.0135884237608906,-0.0132744338430628,-0.0175550349920212,-0.0120476302707859,-0.0121717125520932,-0.00484381502519506,-0.165599069791215
"179",-1.7576383283731,-0.0962731405309841,-0.0704112782602182,-0.000759453822219441,0.857847822670489,-0.0787944603204964,0.466977600255841,0.472628652108742,0.515833302026809,0.417985751124358,0.00936655004376516,-0.129065425723272,0.0147361647954741,-0.0204154159583345,-0.00903568692687831,-0.0153451853019118,-0.00739630154131534,-0.00507975509294334,-0.0537917680593573
"180",-1.86212387848129,-0.0567627503736204,-0.0604067759356662,-0.00151160090814423,0.73438214303211,-0.0573824351709208,0.365150231507276,0.559854497303323,0.2830809812472,0.21832122509425,-0.0655845985170499,-0.113993339428956,0.0103739072931525,-0.0382878410590613,-0.0131772104928599,-0.0116377974134354,-0.00121961285710328,-0.00635570186392583,-0.448338408298142
"181",-1.98023369397263,-0.0117388865149643,-0.0734907423229367,0.00111577149144132,0.654340358554085,-0.0639907022532712,0.133829445646969,0.535288725031437,0.543633891386071,0.299321278855662,0.00764912332105064,-0.0966395949501376,0.0317003199720705,-0.000155309451765557,-0.00736452705900247,-0.0159148016912077,-0.00971800120440911,-0.00361626145971617,0.0582398698346173
"182",-1.42794728050775,-0.0732923923141564,-0.0541532912671005,0.00184530358091947,0.693730261976403,-0.0916593559933988,0.274987375776015,0.538911101734208,0.639849130001197,-0.0615646998676596,-0.0321224558748481,-0.11022454764247,0.00118875260125988,-0.0199243774340141,-0.00828397793497217,-0.0115335730131101,-0.00843253148222038,-0.00288021357987005,-0.194776160348169
"183",-1.73488065967966,-0.0977073795013346,-0.0586567796166818,-0.00105509273128641,0.684146333669494,-0.0512255058770319,0.334600489316865,0.437250817435666,0.340096975424241,-0.0211261330488797,-0.0376323835452599,-0.110502842429078,-0.00177574857904141,0.0104535534870036,-0.00884428533543464,-0.0105890257427893,-0.00635271511686968,0.000178935965677531,-0.210393086374342
"184",-2.10945657047371,-0.0441571051277667,-0.0848439770201726,0.00155135905560428,0.724341354112731,-0.0662274429458855,0.846589422248468,0.377756404699099,0.771711731113409,0.213022077239111,-0.00592162464854376,-0.118529177419621,0.0660772312133526,-0.0116280879201909,-0.00615915043778797,-0.00786138599015553,-0.00867908550796685,-0.0031408148763824,-0.0545557418299532
"185",-1.67022227054297,-0.032415947370102,-0.081486228634377,0.000388859350804771,0.658133575962823,-0.0859334958135619,0.0205916818463317,0.658852678102323,0.800214623970456,0.188767217291487,0.000114336198203022,-0.0923147511000986,-0.0184298325917501,-0.0547329429316917,0.00000298086976907243,-0.0124933791426241,-0.0103113320170894,-0.0086763521424726,-0.059613032911877
"186",-1.71026707181279,-0.0528537374320853,-0.0617789833579725,-0.00134854988723427,0.660481713929528,-0.0653261186543886,0.0422962669354542,0.127030470759355,0.450947395206134,0.357974927626919,-0.0722585478910799,-0.185176145215459,0.030191080426752,0.00102465319650082,-0.0101092821681786,-0.0162406487765006,-0.00397852284711644,-0.00544893460376091,0.0424803240274982
"187",-2.12279275897335,-0.0238586110348705,-0.0548355708828676,-0.00156641579852458,0.783214508044664,-0.0373686198368284,0.15010325562354,0.408038303539219,0.462547125828957,-0.227480161517034,-0.0302047841534975,-0.0739313580771414,0.0118047525319816,-0.0478191642239077,-0.00330439161939532,-0.0112992983961797,-0.00426302118270327,0.000529806019481529,-0.234109434469136
"188",-2.05123168945138,-0.0625647773734943,-0.0662876163694907,0.00378283979425625,0.493761838814632,-0.0541281881320047,0.785492165828534,0.671212233669426,0.54204201334339,0.213437962427924,-0.0248984185233784,-0.149504704640952,0.0153016405212416,0.00125223444910353,-0.0143313076452371,-0.0165856506266021,-0.00983602545888102,-0.00191769189469809,-0.128434714526433
"189",-2.39523102696284,0.00608984574563957,-0.0673938660476084,0.00206507901162975,0.75200159195322,-0.0435211085334933,0.275769850533101,0.180997196407917,0.542027183319195,0.120303305190668,-0.0199323673143003,-0.196520553073614,0.0184166819298173,0.00819791892517376,-0.00568677556808662,-0.01981179834008,-0.00792830358553477,-0.00109903671686527,-0.0671009519411972
"190",-2.23428645769721,-0.0657263183036302,-0.0584284451277579,-0.00109875679170755,0.49253599305951,-0.0343343714012748,0.500015861350882,0.767801296163992,0.757273280105319,0.432740319812712,-0.051064769249545,-0.0871689926005074,0.0466806531879379,-0.0289013313321379,-0.00865451733389662,-0.0100913527820573,-0.00440712120107008,-0.00517175779330904,-0.233563501248943
"191",-2.50224373698248,-0.0169770000861779,-0.0793062196614509,0.000879227886083192,0.695077496057104,-0.0232999301813316,0.30923212091663,0.616536314107184,0.46038644760608,0.323476603565802,-0.0073225693187914,-0.08461220195387,0.00699864163621354,0.0195609450533947,-0.0116949169251555,-0.012469708323118,-0.00588674660416824,-0.00165576681690812,-0.0296657808935127
"192",-2.22170041589191,0.0241339783578381,-0.0897830148939201,-0.00289112445356458,0.629110609540143,-0.0501292479044739,0.272273453426386,0.698436113880349,0.652830151905369,0.33154595327309,0.00438595146286153,-0.0971010799929094,0.0278426172687436,-0.0391344930621388,-0.00448855780063277,-0.00639730517127847,-0.0051717578956794,-0.00273187475988943,-0.162165402358509
"193",-1.87894684040356,-0.0319594159007261,-0.0561676597288045,0.000787331898915236,0.529537289964903,-0.069014100133305,0.0387981230370881,0.811970827144325,0.760521033509768,0.201128395425359,-0.0107205359339059,-0.096760804182118,-0.0393118884907924,-0.0195207534696759,-0.00277157008877663,-0.0160676304115231,-0.00907843331912837,-0.00485389784440099,-0.418899930136652
"194",-2.05960965516188,-0.10119551301164,-0.0737021157950874,0.00114376066291201,0.808005844972453,-0.0546081741269333,0.327888731402029,0.53347295972698,0.705697783317758,0.38255896840282,-0.0351189201500477,-0.128908408074245,-0.0155978335138475,0.0310162911425323,-0.0121195210525939,-0.0160278903541094,-0.00996374688217652,0.000590470662810974,-0.420260190568757
"195",-1.9117401003034,-0.0782249667807783,-0.0514010117673459,0.00146572441455066,0.67209540345947,-0.0535310812493523,0.656255621237358,0.562619849219698,0.41246543700832,0.174768735535603,-0.0464929866752256,-0.130018837025394,0.0176554271257791,0.0116268018215582,-0.0133872549989508,-0.0136440612838365,-0.00451775774994571,-0.00244176940783308,0.0698996467597703
"196",-1.87142886161706,0.0186110585973759,-0.0795193061984385,-0.00152204768971408,0.664121382433448,-0.0594741873501947,0.209713806817726,0.33387379056322,0.302013710626246,0.0951576794975712,-0.0308049943081095,-0.0632923539850876,0.00240841254463294,-0.00130698619850215,-0.00777736009555229,-0.00626742514779783,-0.0020433661263447,0.000122174444363477,-0.334466166059613
"197",-1.97721303547668,-0.0959316733345609,-0.0736126061451221,0.00117627919681281,0.787044451816139,-0.0664183722733476,0.141301907161984,0.665537099293383,0.655616417210093,0.181386176790876,-0.00307497112306528,-0.111148876061642,0.0390865173204966,0.0174187025922813,-0.0102792715888256,-0.0143713944320313,-0.00890707212046329,-0.00601747181407232,-0.0378443566179113
"198",-2.09307401152442,-0.0479942472116281,-0.0510257765348816,0.00108479192697359,0.786222643070295,-0.0597809805809985,0.690733029060692,0.391419685425686,0.706930516351573,0.059541063575003,-0.0872680756963952,-0.0558580192149398,0.00674187691785986,-0.0372226432035383,-0.021037514893121,-0.00996819844441966,-0.0114938729184466,-0.000441617366867507,0.123759579892799
"199",-2.00412897865333,0.0203996953547738,-0.0719427971801514,-0.000828820440440756,0.707976591041582,-0.0480168725300481,0.019761416162473,0.0253655550834547,0.273329752981488,-0.0587717475748381,-0.0658860873174857,-0.00286609983637844,0.0278595513030746,-0.0431768713535796,-0.00679409659543658,-0.00619827407092555,-0.00661668749975182,-0.00535735916363479,0.0290692368330308
"200",-1.81534568402358,-0.00482542002591217,-0.0550527756836371,0.00253772430086254,0.577772573750904,-0.0705462441558592,0.336299092809738,0.275662454046984,0.524632549167702,0.15404391781414,-0.0270725762220466,-0.128307136172112,-0.02836576082103,-0.066968356955974,-0.00891166023428947,-0.0141491925689902,-0.00896461983250792,-0.0079200938198243,-0.252005532196098
"201",-2.8296217258013,0.0274729788262893,-0.0756020640862899,0.00143025436982668,0.830986403511194,-0.0144115387546569,0.57339638011482,0.395137550182051,0.486482923808738,0.0647910204994395,-0.0329457581517378,-0.0270640789978541,0.0314734922481143,0.0440328028633246,-0.0123684097891732,-0.0110786483969905,-0.00275690154193578,0.00275992105717845,-0.0229154537439126
"202",-1.78849440192947,-0.0468935902242186,-0.0713550452624944,0.000762478669049426,0.826488028645215,-0.0826975573391824,0.0873359753453419,0.225073223451902,0.35455546739518,-0.155836606855932,-0.0228486061830977,-0.109942015991545,0.0340864233842859,-0.0286963726139919,-0.00601979672624996,-0.00720379751720214,-0.00415987102219752,-0.00218803926068646,0.134363518804586
"203",-1.60145562545815,-0.077518033620867,-0.0543297180083501,0.000842639593306932,0.671311843193155,-0.0845410828784625,0.0908781646600906,0.470792575913347,0.641819214723432,0.231944842897935,-0.0634067920514947,-0.0130423177228507,-0.0272241276874499,-0.017647770301621,-0.0050680669961201,-0.00306986873057627,-0.00606069727224167,-0.00271303907655308,-0.139923500073661
"204",-1.87318274199032,-0.042240570832483,-0.0460008180147541,0.000301109005422409,0.670174326853697,-0.0685469181928481,0.0946471483689926,0.505174641246772,0.609677745169881,0.212717684333719,-0.00494942670692939,-0.0551078494211272,-0.018298469931192,-0.0410793601464337,-0.0121538497029024,-0.0012062446804023,-0.00578484807063325,0.000304155744106332,-0.188324684538746
"205",-2.00752057555237,-0.042102044188384,-0.0541766301341639,0.000792995559854705,0.756147251184962,-0.0594706208957547,0.459855475901962,0.535416271552712,0.627638501578744,0.120902202603771,-0.030657593440547,-0.110847994989092,-0.00653972252284224,-0.0420983382764616,-0.00567483307800161,-0.0100920804625761,-0.00861889150402633,-0.00320564063902474,0.0657526465481364
"206",-2.69749517359603,-0.0128812943801,-0.0735355623832183,0.00421890032599054,0.640172657239877,-0.0225127913352621,-0.066550065300657,0.891043291501086,0.667752239328438,0.533010882305065,0.0451853073038199,-0.141415155559307,-0.000370285165186945,0.0126605273584214,-0.00403066672201622,-0.0260264757957987,-0.0128181909494448,-0.00378043898836004,-0.132747176354251
"207",-2.00216233813206,-0.0426861164568939,-0.0294975986944752,0.00416456811796968,0.636283197256559,-0.0704015527402873,0.670850675022555,0.849192520189651,0.819473074862237,0.278432294068954,-0.0655688034726284,-0.190222304809698,-0.0169495306014316,-0.0232611138307404,-0.0151220305653798,-0.0215663116071032,-0.0130794373715705,-0.00391159641929037,-0.0131713352570095
"208",-1.2570135969473,-0.0537455105113615,-0.0562354679689066,-0.000567924186909162,0.708359142297937,-0.100404059829161,0.00991193677343853,0.330342318568527,0.492990757907777,0.0916940174999403,-0.0225023771088747,-0.159461316172268,-0.0298813166775814,-0.0551886467060282,-0.00862545568123871,-0.014704808727386,-0.00778587776003453,-0.00589154669627993,-0.123643807170074
"209",-2.28032310693262,-0.0297812211469665,-0.0802974178726019,0.00305379607614411,0.452971186399832,-0.0431455931627532,0.411132372053617,0.662240462646213,0.782543611563116,0.34404285368185,0.0182754817299768,-0.106801261240412,0.0209582859593224,-0.000819966692318219,-0.0126679917457283,-0.0205026321743236,-0.0100254339078622,-0.00373784459143099,0.148639402431593
"210",-2.20900968915977,-0.0941310253091171,-0.07972246309458,0.00318646131862956,0.645352644838971,-0.0612705249727095,0.851301062871639,0.745097627668424,1.13863656696436,0.467878233068486,-0.0221292777725363,-0.191179439631767,0.0648228552594865,-0.016212961283832,-0.0135947811871897,-0.0234661937224153,-0.0102450381811742,-0.00320596752419944,-0.0598677328915042
"211",-1.48274834644019,-0.127485271709461,-0.0509917012632998,-0.000339284895538087,0.828469814460443,-0.0884143597498644,0.530575509653799,0.872203809457079,0.587174693145083,0.370047239093659,-0.0609654167104118,-0.0896437830936681,-0.0330260737304939,0.0147145079282654,-0.0154622562386465,-0.0144730789901637,-0.0106775781726374,0.000306436398687753,-0.115170969279387
"212",-1.66217721264262,-0.0510375877174898,-0.0658945301927095,0.00139361285470258,0.823425046430455,-0.0968722822698112,0.776856077334078,0.731408737562682,0.707691445383303,0.163972130337265,-0.0606791260239286,-0.110993223982274,0.0154625991707049,-0.00908350869538118,-0.0144044152129776,-0.0183573744930783,-0.00679945134298929,-0.000165852223352988,-0.0519676746921758
"213",-2.20134443950924,-0.0210667856478804,-0.0542721057886776,0.00141122760201686,0.851878758133842,-0.058842592195794,0.10773789059577,0.416511110226995,0.724500491062986,0.193576648862945,-0.0465440234464412,-0.22343005883975,-0.0301953371727603,-0.0253603449070917,-0.00652293995274487,-0.016809781402611,-0.00854583312862719,-0.00463008857764706,-0.0611242157557979
"214",-2.70615343038742,0.00813420226399285,-0.0722411307273502,0.00493307186785817,0.597487331658541,-0.0294267302288459,0.228139314427679,0.147421098925952,0.992751695283844,0.572886478025903,0.0427141442625673,-0.197489415948753,0.0119158209419538,0.0163181846252944,-0.012399209601984,-0.0244152273057405,-0.0142888498479489,-0.00594698448393521,0.196150206542109
"215",-2.61246686790303,-0.0296331859236717,-0.0564095288130747,0.00305558752699857,0.866367780502525,-0.0282426688402098,-0.07646085967649,0.316256404054184,0.858069969823338,0.194894284080812,0.00335994143784813,-0.0882916388169037,-0.016755928504197,-0.0188398702478961,-0.00895012018314242,-0.00938011513209349,-0.0123628711556418,-0.00244980376039403,0.119782455364326
"216",-1.89696464745085,0.0207830865683605,-0.0560275822962222,-0.00217568077160294,0.608546912546637,-0.0555335170612554,-0.0495381761085888,0.383743322555385,0.533919331096309,-0.273544601103057,-0.0113834544433937,-0.119689303184466,0.00834054550583368,-0.00713680303108556,-0.00285164827357636,-0.0136592683846348,-0.00958888342822126,0.00224989881774456,-0.117130406541811
"217",-1.81595551322514,-0.0862122430735343,-0.083628886180634,0.00257939045844445,0.720770598405075,-0.077179853352069,0.707896310452043,1.16662042408766,0.772787884252912,0.333431907301193,-0.0224566883215904,-0.0486253946652404,0.0239005455763819,0.00876552799972544,-0.0169900771445872,-0.0152361824369347,-0.0134262188050314,-0.00299661660168229,-0.256587071040433
"218",-2.48787581303146,0.00143661289284746,-0.0851582623292741,0.000598095844145768,0.639609271634262,-0.0223210337246986,0.11968404981943,0.375972114765639,0.532207421285141,0.451918052371882,0.0581508812445155,-0.267220123266566,0.0206963806014775,0.0254443753227638,-0.0104325188292856,-0.0261063306690294,-0.00542935238458204,-0.00502704346137692,0.0668107649511053
"219",-2.43963559569681,-0.0307143494253157,-0.0770444864662675,-0.000187413180579045,0.678341296929499,-0.0242970640271805,0.356201206993625,0.495482220142663,0.784790478008188,0.105653965497645,-0.0111625683385624,-0.19153378209781,0.0550908055012533,0.018032094078427,-0.0102730185562903,-0.0177236116612727,-0.00829073856636258,0.000668291284710299,0.0688726473605621
"220",-1.85030558685941,-0.0841368606007062,-0.0753329069101697,0.00413165161802028,0.936268424144418,-0.0803871821194803,0.321409835342229,0.870889031435661,0.690872222551189,0.618691264224675,-0.0150619046073761,-0.0775397837499526,0.0250765316833562,0.0469642254694022,-0.0135614399720625,-0.0179055797458847,-0.0135770199456898,-0.0057116422088304,-0.195295520146733
"221",-1.60971735298415,-0.0652360533812725,-0.0762208485720726,0.000758080868884235,0.473627366038475,-0.0754851925972965,0.319767264675161,0.242668857534258,0.455646730801273,0.278739114116221,-0.00717688518153671,-0.0788112198332078,0.0284908199758403,0.0132260046626568,-0.0160765794684038,-0.0115355596445434,-0.00577164836676821,-0.00331920502513917,-0.100157460208171
"222",-1.71830648840302,-0.0956874938148172,-0.0710985715485525,0.0001347957967388,0.708653788283568,-0.0658553370287823,-0.0405501188132472,0.358748483575218,0.580316554860382,0.300492435708574,-0.010335871256781,-0.178107178200438,0.0107491828862261,0.00499802976642097,-0.00798947719842355,-0.0138052546493487,-0.00810735090700567,-0.00465666502933125,-0.362114732621474
"223",-1.9605924768297,-0.0434366348890604,-0.040364776930291,0.00151336710494516,0.647695985206707,-0.0560463015087468,0.42944701187136,0.524401117239901,0.331464796008829,0.373722991626514,-0.0512621641682925,-0.105185685367944,-0.0217575308572719,-0.0366621072661781,-0.0104223202106415,-0.012323844261701,-0.0028365350212315,-0.00580144664488799,-0.15583315568381
"224",-2.07621333883043,-0.0844009366065432,-0.0655269231507851,0.00357330816540589,0.634814546238594,-0.0526938456735132,0.472401038152418,0.338753181650481,0.825803222744844,0.150482872753597,-0.00629407319836871,-0.0856888800940159,0.0136910829611188,-0.0154229804810662,-0.0125176081833693,-0.0143275789314014,-0.0121522114816571,-0.00427896071849709,-0.209434573995448
"225",-2.34801913278635,-0.00496751523035978,-0.0453057236314081,-0.000223001635941684,0.628208556345735,-0.0423334512753148,0.199491805075138,0.564910022374231,0.61192694849027,0.588930923447127,-0.0278044876642577,-0.0466047530204781,-0.0274589075634232,0.00223063983336749,-0.0084104667974888,-0.00385065684356825,-0.00781836304935324,-0.00197760357925752,-0.172436779595007
"226",-2.43952649050454,-0.0630893950544629,-0.0625940790034359,0.00119112299065903,0.747376834866723,-0.0317142960553642,0.325071208906321,0.822525655246309,0.803318929934351,0.374692944005208,-0.00848883138454416,-0.115931210812021,0.0202585905727045,-0.0663050006299253,-0.00437002546625484,-0.0158547306638074,-0.00700454533008126,-0.00901288405289288,-0.0566363275742785
"227",-2.12724460503203,-0.0684709017732896,-0.0671267591119093,-0.00152424562284718,0.776009326545919,-0.0450851269242757,0.130051521333064,0.569001017153498,0.240845059699859,-0.083537566135907,-0.0484611950416011,-0.0858267173492805,0.044343010588889,-0.00772715176969938,-0.00442974518492073,-0.00739815879911179,0.0000182086974652619,0.00070262063693721,0.0288965218585893
"228",-2.1117231871394,-0.0440327010728555,-0.0397602826498674,0.000172842890357395,0.521171463459776,-0.042615294646808,-0.010274866176471,0.854357597418267,0.487207397522437,0.350072782718782,-0.00131606310353996,-0.0560519286336952,0.00900846165641735,-0.0682520396349414,-0.00299994185866523,-0.0107437708284017,-0.0073561934298694,-0.00814402177414003,-0.058383821360119
"229",-2.26173751105505,-0.00233571341387661,-0.0542609353028394,-0.000189510454992639,0.818432792565081,-0.041834236905535,0.00206937840647666,-0.0786815055973005,0.417664623099258,0.18042636670403,-0.0566938046062443,-0.0568410064698057,-0.0303017887312153,-0.0480203782117387,-0.00540445464643838,0.000283037049433789,-0.00505058353008881,-0.0019713981239286,0.147827388052441
"230",-2.22885201515336,0.0284100359912147,-0.0435778948158524,0.00182253439413759,0.515326262976298,-0.0432923321026867,0.455238726574879,0.450892872422376,0.408075782329911,0.0229921882438391,-0.0533785409939239,-0.0755148792530112,0.0044002598113492,-0.0155021619579186,-0.0111993267230372,-0.00740535955664915,-0.00484538265401523,-0.000592095895932287,-0.153123206371074
"231",-1.82784198326909,-0.0682726201596954,-0.0617812927198802,0.00299682588166311,0.664544045274089,-0.058733654105422,-0.185640165432726,0.480984481556022,0.500715303223385,0.235166569186219,-0.0238121760097532,-0.157639675173191,0.0129708587887893,-0.000877970894573813,-0.00450605241144873,-0.0175569645496306,-0.0085576005040977,-0.00534236970137203,-0.340692738239825
"232",-2.55729473665062,-0.012694373024187,-0.0691794239985122,0.00301505196195328,0.919809454152471,-0.0411483038046361,0.924542382644179,0.339976646420422,0.632759079437221,0.306035444982734,-0.0929296005776478,-0.130031350892864,-0.00733215266164269,0.0431851536333952,-0.0146947830282118,-0.0152120900967593,-0.00709990660655921,0.00168142112365976,-0.139250797584218
"233",-1.54171963839992,-0.0687794516122737,-0.0523593410728472,-0.000299653808398577,0.825643671571048,-0.0875350298718566,0.40562636285256,0.851743674042073,0.430611392505898,0.133324890992369,0.0111163046972984,-0.157414272572885,-0.0160490616040399,-0.0237788218839711,-0.00860158409693857,-0.0186231270990665,-0.00618426144283572,-0.000552874896493948,-0.21919305212116
"234",-1.91916964269877,-0.0447237221520665,-0.0800834754509055,-0.000975854416224683,0.887682981981007,-0.0749037709181991,0.0469095798886446,0.0778819959479706,0.499265395875604,0.498456849425859,0.0363813959163581,-0.0666436587378406,0.0164086631934584,0.033755648307453,0.000559050488323322,-0.00163116895244208,-0.0043978922553258,-0.00109359891386334,-0.0406040502273782
"235",-1.70907432195297,-0.0432207231449437,-0.0801152796104514,-0.000400819904061202,0.746771820447086,-0.0721150841425864,-0.0886998870757007,0.459216844861034,0.452324218110753,0.19169721736377,0.0315891998455677,-0.175373597208507,-0.0277762000932276,0.0429060575655633,-0.00317680154006981,-0.0228206004346207,-0.00774187164875242,-0.00240440133724523,-0.0784752010995647
"236",-1.88065012637635,-0.153062010721432,-0.0776414140001225,0.00107058886574606,0.777597174195428,-0.0591065287733405,0.51712855181912,0.86563997107692,0.564388839344161,0.0672885848078775,0.0261135838530059,-0.0349679221672653,0.0111042809400483,-0.00694943497964369,-0.0105164972904795,-0.0200380922560257,-0.00740016635931811,-0.00175663054986154,0.0154907222119582
