"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"322",-2.36083706599043,-0.0621367630576083,-0.00998153336910029,-0.227761459211229,0.817528852513507,0.274764326304987,1.355220269688,0.0491327852427142,0.613066891101598,-0.0170099704560875,0.147930704677634,-0.0271920644906531,0.0153751843914791,0.00816324479942873,-0.10858603884774,-0.00105592496782543,0.0262335153046985,-0.0145621738702921,-0.00776245963947532,-0.00562056810744178,0.000524124875250464,-0.774682194314561,0.0959071133768401,-1.14607758048041,0.117283252765679
"323",-1.9858092248904,-0.0292097651213669,-0.00383774580802682,0.131793189623551,0.143391365047547,0.306118826968581,1.27181693637858,0.623168875018619,0.656413910200893,-0.0652416918164483,-0.230375998875527,-0.0863736061904746,0.00853593506468482,-0.0632875705214738,-0.0766643671840336,0.0540402764622499,-0.00330973933687228,-0.00522350510860438,-0.0111372828294478,-0.00592403233180969,-0.00460545578354684,0.290124848617429,0.396695749823798,-0.96017722113859,-0.429367672595406
"324",-1.7181243295557,-0.024125002163475,-0.00708924770519859,-0.371816054166633,0.0611931213691028,-0.444822493393172,1.11741366749574,-0.371936288112941,0.573224437126034,-0.0476087791297121,-0.0737053266360531,-0.0817080734416523,0.0107063118595333,-0.0223175849567911,-0.159343425958723,0.0261048579696729,0.0134239262793798,-0.0132216494195179,-0.0114062413363622,-0.0109351560894126,-0.000121240174607179,0.232246383316535,0.709605242446635,-0.86362171446983,0.445954042462506
"325",-1.89655987528351,-0.0258175241262513,-0.00544116811974484,-0.708369396355651,0.289959419782468,-0.047470433354045,0.617386402687079,-0.342782984533835,0.721101898820544,-0.0319649618294468,-0.00796402686008556,-0.0786548339601913,0.0114707735117589,-0.0510277866891595,-0.10706814834576,0.0333778731267938,0.00526704298698956,-0.010709315524788,-0.0074827707340424,-0.008024399980582,0.000174209627049692,-0.404691470875505,0.611645753533082,-0.12289136027263,0.68276048544097
"326",-2.50700520035381,-0.00573779630999299,-0.0017488657049918,0.0113534846868829,1.04307771969201,0.567626348084785,1.73513372798486,0.763243732124911,0.519896790408019,-0.0294832483933084,-0.38519300773159,-0.102530329841507,0.0074678580254935,-0.00797648258152206,-0.112978729006394,0.0275629679164202,0.00198322771418927,-0.00748202793543588,-0.0153347313281042,-0.0126627121688615,-0.00348986743540849,-0.996111128457352,0.0859578903898153,-0.95167752869433,-0.414052166192243
"327",-1.75201487924232,-0.0370263224383192,-0.00606869341166683,-0.508551703664449,0.266594642067203,-0.501054559064419,1.233002202581,-0.267252250607395,0.601459383648516,-0.0592185437868081,-0.127442905000677,-0.0469483680511498,0.0139511772024034,-0.0485424678242856,-0.112388855478941,0.0144891151557779,0.0201276131084512,-0.00803125990776253,-0.00941264529589887,-0.012859267326571,-0.0010914657532504,0.355250497095722,1.04064774642749,-0.332245159852979,0.826604860813446
"328",-1.67660125799407,-0.0379561730411109,-0.00628490560011977,-0.498774037138743,-0.409875875627042,-0.0926397297668457,0.818674085501241,0.0389602220569949,0.514219658617884,-0.0581365344642155,-0.148188347840559,-0.0426044235372808,0.0141683314072904,-0.0511421014847316,-0.079959514251379,-0.0285861954230681,0.0221421906125784,-0.00975910114736665,-0.0194086391189014,-0.00784119391104423,-0.000235413586570313,0.910366813119731,1.15625562456874,-0.442171130792413,0.182064153870882
"329",-1.8362174170706,-0.0297086052751741,-0.00918196684588831,-0.508265226643252,0.324083328997234,-0.204604947536441,0.485595911534502,-0.341890840816443,0.454845814649798,-0.0250806814359999,-0.125607453589317,-0.0777142584704623,0.0102931500131623,0.0381308325472225,-0.168421456616496,0.0123107495716567,0.00457471075103608,-0.00900480792221966,-0.0136505694088014,-0.0022985146943954,0.00725239015042086,-0.0924294526069402,1.16366543370233,-0.33050850404462,0.345102365746954
"330",-2.40690666772956,-0.0519534356021183,-0.00683859040208444,-0.325946938954273,0.40354591279247,-0.223597296770086,0.473302510613487,-0.147756455453239,0.417267144273574,0.00030305177617613,-0.261110740858529,-0.0624664549883307,0.0120536449646649,0.0567700528088114,-0.143977614637052,0.0295115119043501,-0.0172385184656008,0.00191296954204913,-0.018352494716484,-0.00402612053680604,-0.00626473861631181,-0.921756474154794,0.443063550950582,-0.131773767487842,0.243737720191825
"331",-2.40760079986679,-0.016042525850742,-0.00309261252951911,-0.390046336715472,-0.334523763433468,-0.707424156173308,0.431796643635664,-0.00785863999359001,0.752845993057205,-0.0310222479770355,0.109043425819829,-0.0888602765381362,0.0103120088822801,-0.0793444495666482,-0.133843297481474,0.0122819598610431,-0.0225561545026169,-0.0069595932438114,-0.0167823583991355,-0.00341374217649095,-0.00305635913115154,0.673585470071953,1.21509100625555,-0.207552459824255,0.289832452329054
"332",-1.80397559322155,-0.0951125350354089,-0.00926410570264504,-0.456890918362488,0.302002332970778,-0.0807747841771097,0.492521805007258,-0.165992554361082,0.749893477623563,-0.0407380101445611,-0.168433909074053,-0.034585336089199,0.0132590098250802,-0.0302676337329068,-0.0371407130197266,0.00362292637057266,0.032612761150557,-0.00603574867087752,-0.00403447283933265,-0.00774685656302973,-0.000466588156272321,-0.447736751633997,0.609472674143509,-0.0922646109472724,0.221942005253429
"333",-2.01717457359346,-0.071896758132578,-0.0109743598410929,-0.24448658814024,0.308851939720921,0.562978106579464,1.17963384295316,0.443744265024005,0.501381830823994,-0.0522928746483372,-0.183303456030703,-0.0580116597518023,0.0162979237919178,0.0177649642593758,-0.11684560852925,0.0801728886206629,0.0711327529664042,-0.00360838110836169,-0.0201888293033554,-0.00856683774853682,0.00321088958136837,0.0287456199114423,0.215176189998811,-0.549350057329295,0.0169218297359921
"334",-1.41120358306542,-0.041487102869234,-0.0061879281059767,-0.442145611663084,0.407933380567941,-0.0750783844423277,1.13283673168793,-0.0849926412693284,0.591797788358494,-0.0720363172593773,-0.0850757278707942,-0.0275872109369199,0.0123751384400168,-0.0560699283692399,-0.0956516920100864,-0.0177968873529189,-0.0257232204759907,-0.0138671676643081,-0.0117160418027536,-0.0139297847790259,-0.00263575009089915,-0.137263943808459,0.23635627028686,-0.350244609573572,0.349055183883997
"335",-2.19661738009755,-0.00778545604438186,-0.00893157057188224,-0.121938803788041,0.604116761597197,0.523684754401912,0.855403230290044,0.457117154840179,0.597414997541475,-0.0348518925264925,0.191074546318959,-0.0793378953220329,0.0142865097578611,-0.0478704666112516,-0.180824876846467,-0.0313189542864591,0.010876008657373,-0.00617174635100615,-0.015159366785771,-0.00902669723404483,0.00109349135770401,-0.63893001109508,-0.176588968727329,-0.413638599368628,-0.429679189372539
"336",-1.6536939613198,-0.040624153220637,-0.00860747514059404,-0.291905456787331,0.0883374188654921,-1.64352974741887,0.56801849510062,0.142371799166089,0.548833632876582,-0.054741403313141,-0.00801798835302811,-0.0359010341389665,0.013852006093912,-0.0591174878049135,-0.126492391391703,0.0140360731328846,0.0172103904003186,-0.0172926553831541,-0.0107072450886392,-0.00401790695883763,-0.0059782442387666,-0.157922198487495,1.89948097187932,-0.401048559697903,0.328547632252569
"337",-2.11216880677154,-0.0486663249161759,-0.00486865873860163,-0.386950209524826,0.0830595698266996,-0.430725943892005,0.68659988596331,0.0369681015248038,0.620009508916104,-0.0428453779165985,0.239275767054988,-0.043222371195253,0.0109308985850662,-0.0199906610919195,-0.111903640450866,0.0109606729164685,0.00381091834281117,-0.00595447419831941,-0.0102043372508245,-0.00622739309481718,-0.00460449150771127,-0.011141938303222,0.627851635529159,-0.238175928961654,0.628606746217444
"338",-1.63977836127945,-0.00116225691298939,-0.00121629630775108,-0.390964571415802,-0.0149081534753757,-0.177686040289136,0.528994537072017,-0.215734611072592,0.541274374631449,-0.0678586008479093,0.192175096889396,-0.0714568987178417,0.00698010598247362,-0.0283055197987004,-0.146030549689811,-0.0134861782697315,-0.0215243548100909,-0.00529348422039826,-0.0114297317807029,-0.0101882196875781,-0.00352036749950542,0.32013171580368,0.779251466004867,0.0303476665614132,0.545316569724568
"339",-2.28775693112466,-0.0283364515167153,-0.00728700081034031,-0.540880213886931,0.388810717105686,-0.251490185534551,1.1295942883018,0.410810344008629,0.591150331811524,-0.0187005045895339,-0.0711574332847164,-0.0594056930721636,0.0154860054278551,0.0229779679289608,-0.0947306503600668,0.0131276409937665,-0.0324771019154539,-0.00708039788369956,-0.00807847735387866,-0.00631747279770731,-0.0069697746896764,-0.37384449062021,0.924040901149553,-0.472368620342227,0.415200395315238
"340",-1.89296965474456,0.0213631009893461,0.000861314106418219,-0.451988841258572,-0.408905445677849,-0.0366762363226344,0.819208112796517,-0.0175150718376615,0.481278613446007,-0.0336874821104905,-0.326274067887937,-0.111043356072517,0.00457832735683654,-0.0940780662158633,-0.130223077303927,0.0249190448113194,-0.0208440612386264,-0.00545613970674841,-0.0135312832828107,-0.0087839813444716,-0.000454392776980222,0.494195780995227,0.391715152946472,-0.382711474292114,-0.194799175764993
"341",-2.0535487667523,-0.0224156145880369,-0.00315177189708676,0.0343225521472292,0.659272669927393,0.562892591192971,1.29727430092253,0.748772197980906,0.631973056182903,-0.0607162771355452,-0.216458093688812,-0.0975362288949213,0.00787168478041371,-0.00375287830611162,-0.173848516840749,0.0248354861976604,0.0500781877025628,-0.00359115276927352,-0.0172693974468187,-0.00783460152386045,-0.00445758798242732,-0.372016672799849,-0.493022786389565,-0.739405783728075,-0.30727234924272
"342",-2.56998878144509,-0.023116647467117,-0.00148842606108912,-0.298571922694651,0.608862134362478,0.863570409278929,0.975258141441137,0.359808718681324,0.657123073222588,-0.0181279190734623,-0.399552299658638,-0.0849148240453428,0.0106372117007602,0.0205332156171969,-0.0553320429555803,0.0149582835333219,0.00126919458866799,-0.00748126036282055,-0.00978797207572298,-0.00703781487847403,-0.00709261239798791,-0.377742382079507,0.0197868751446151,-0.517193041425292,0.30238889845791
"343",-2.68182799115476,-0.0205364166331607,-0.00365241449125303,-0.390408210128125,0.667435624708033,0.238868624649544,0.895308721635659,-0.270270091696829,0.742517586751291,-0.00772569298835124,-0.0736811578647547,-0.0614096976899109,0.011700441028243,-0.0688263568393282,-0.21689608044253,0.0305279725079394,-0.0209307722212533,-0.0102438331316583,-0.0195222449250431,-0.0105938195143622,-0.00435343036499082,-0.145529929322561,0.477945375796949,-0.368146096942632,0.84934608378067
"344",-2.15051984073594,-0.0544390750068245,-0.00621973757986882,-0.481597070034202,0.0475040583537389,0.254273110221006,0.604849399544282,-0.670839863659001,0.277375398334396,-0.0041992572581214,-0.0730942490677885,-0.0627853596575475,0.00989989816612693,0.0383686250242848,-0.191816404839743,0.0425328804081135,0.0295760971892328,-0.00468546526529971,-0.0176299554881435,-0.00358433518069652,0.000180087614561615,0.177958894520378,-0.102203869454153,-0.0261236214343678,0.880910268107575
"345",-2.31109078202679,-0.0708549431217188,-0.009191185159613,-0.19205947186869,1.56099382755284,0.479317308822762,1.0510621387526,0.0924741372662598,0.619963617538822,-0.0454469790470782,0.156742569003567,-0.0251367530361185,0.01469762742826,-0.00609881116513787,-0.0461161505113263,0.00112410641127455,-0.00656657077401838,-0.0117091784070656,-0.0134694066276045,-0.00879502223018598,-0.00318133649245026,-0.476409710633591,0.623075390499283,-0.374924707040664,0.277358820545742
"346",-2.40385444480586,-0.0479558418009826,-0.00628779573016258,-0.553446606493823,0.232630828982941,-0.208984478736614,0.788746062394491,-0.354718679768204,0.707848216612523,-0.0105711962677637,0.00512514941461992,-0.0648114288291218,0.0128968543793115,-0.0554557045423688,-0.136306652804289,0.0309631533228388,0.0110251065878041,-0.0048490572741179,-0.0177266194856172,-0.00609060120609796,-0.00189170706975184,0.0512803665407405,0.898473196557937,-0.332054174352261,0.935643403920667
"347",-1.52982404961108,-0.0257205482201156,-0.0101303805150825,-0.526955383161178,0.395790750115827,-0.518389048499787,0.303045841444619,-0.224906637507898,0.543790559078095,-0.0528702879633906,-0.0612446823178098,-0.0834531494528609,0.010765966142627,0.00744214151861743,-0.127755346740829,0.0211883229979491,0.0246309602291365,-0.00210630868475098,-0.0134280984412038,0.000785328557164685,0.00633812865639659,-0.536313933803007,1.22368347618164,-0.0873683146652474,0.474025818810513
"348",-1.44139325088394,-0.0343056528943384,-0.00307122372844563,-0.323892783630958,1.34040896083511,-0.198348849597564,1.22176718809631,0.163035287755291,0.35169284649242,-0.0811094954903483,0.080774385997795,-0.0571035864934667,0.00871666907064744,-0.0340136186455027,-0.112184485021022,0.0514579249378525,0.0371336775715102,-0.0155310872817552,-0.0147465281403841,-0.00767296336220336,-0.00369509088861934,-0.551229766504013,1.10639182761103,-0.65189198879647,0.268221907217942
"349",-2.52661689311283,-0.0581465829967364,-0.00917448270244964,-0.330360470939295,0.767126979910485,-0.060043383000201,1.09575919713416,0.566905278264242,0.459938875496169,-0.00609895893858646,-0.00371870119245749,-0.0394373605522714,0.0177749674830778,-0.00999350500285507,-0.112431537396392,0.0122887280160221,0.0159623062256392,-0.0135928667401596,-0.00797507841855029,-0.00869941698239207,-0.003378042269372,-0.128443800084146,0.474637574612907,-0.602933473757026,-0.485200695716213
"350",-2.40954521927583,-0.0428854587734731,-0.00657006108318394,-0.314807804951858,-0.229473197984964,-0.284179389940474,0.675584244925599,-0.0313716887098282,0.797109924389244,-0.025662319909672,0.0634265507990308,-0.0638418265190751,0.0113022137812737,-0.0595186437482921,-0.102933004583055,0.0519162417349962,0.0176637445644595,-0.00371035670712097,-0.00199034011549453,-0.00653667816388052,-0.00197666299860494,0.448895776709985,0.582918666560091,-0.0284770770351747,0.353815352102691
"351",-1.14913299322284,-0.00879086831609897,-0.00551458687890268,-0.540604989379203,-0.114243820233884,-0.537966968993059,0.582423924543683,-0.42401418332241,0.578045364478282,-0.0747824998193362,-0.173554353605791,-0.110523689523254,0.00634818634403039,-0.00023718585195249,-0.172783913827049,0.00548573710066593,0.014071828881698,-0.00433704241976465,-0.0116169047694661,-0.00538942456361197,0.00556458927084781,0.316069041840466,1.06494561109285,-0.489094224493979,0.397831676562655
"352",-1.64165794031814,-0.0377739029326779,-0.008797729621542,-0.653733526841561,-0.61066351123309,-1.08051803918002,0.518530633313043,-0.628197301668127,0.43947343645122,-0.0379406101176877,-0.181592171182231,-0.0392838856611361,0.0132010081942821,0.0066535928700994,-0.073822590978894,0.0150687918216213,-0.0484671765782063,-0.00358087900761754,0.000168766083620543,-0.00581187904751453,-0.00303508166515507,0.656544914899054,1.36702091356429,0.00436320102706319,0.951926953261864
"353",-1.91421917706699,-0.00208906138601388,-0.00343554105300787,-0.205313607854592,-0.0113639907006726,-0.525068154395664,0.712600531727385,0.0156630265897721,0.537761017928552,-0.0335783420955267,-0.232181737772993,-0.0803029185673907,0.0102836193344618,-0.0795914524340464,-0.0406987078358849,0.0128778753291594,0.00771947643706957,-0.00884703136668185,-0.00514739012689715,-0.00922786510647672,-0.00243395535823532,-0.232475236664954,0.763515479464195,-0.448503929621083,0.0247763704993341
"354",-2.02828809415822,-0.0642280958303536,-0.00898154724220062,-0.259170831894625,-0.358440564125241,-0.54716958897638,1.11908776838352,-0.00194102958028376,0.550683261908512,-0.0357121753026111,-0.160961621666719,-0.0340507747565181,0.0125867793332745,-0.0509273382571643,-0.0377090195646394,0.0567041494948648,-0.000227379845765621,-0.00621581002594639,-0.00510860026564567,-0.00581512558675992,-0.00423666498524968,0.681666309628162,1.19070926644101,-0.478049238850914,0.352102173784047
"355",-2.03636565213659,-0.0256773633911029,-0.00554382774720522,-0.139854632924047,0.69624300149559,-1.20208626126882,1.33343600197183,0.0513364461134804,0.403120927829165,-0.0447753145755359,-0.133413719556349,-0.0770299520947916,0.00851699165435501,0.0256788699110885,-0.135863755695645,0.0326754763883796,-0.0172605068563641,-0.0000515623734100168,-0.0171747253994602,-0.00898883290844402,-0.000152281665694279,-0.882784296137076,2.24781779451339,-0.666146292675971,0.206454096059926
"356",-1.55733075274566,-0.0119270104899042,-0.00521244249554984,-0.625330059421943,-0.214537083488113,-0.515457713408665,0.895205670841999,-0.924634145568815,0.421361272768867,-0.0434293859939782,0.0437096228169686,-0.05931389301807,0.00998686900518275,-0.0571437479755881,-0.175546507751049,-0.00143276083970402,-0.0374060895545079,-0.00676106986670886,-0.0164116433913976,-0.0123223350205794,-0.000563369811331383,0.398745572636742,1.40159275634584,-0.436118358108461,0.888033701801614
"357",-2.0317197698743,-0.0714747019552459,-0.00876434657864368,-1.15434128433054,-1.18955782939947,0.0758840517012982,0.693635387826072,-0.175653507282735,0.561041185211056,-0.00997465260406769,-0.374961366661251,-0.0148651727712576,0.0191728092994103,-0.0787056036777572,-0.172075411522721,0.0137777371028922,-0.0375809497684748,-0.00842452496985368,-0.021064252272914,-0.0088835328355348,-0.00995189761892286,1.5827911372561,1.20707524231456,0.230612090760703,1.00692175281225
"358",-2.19599061575184,-0.0103941736745976,-0.00676740775402526,-0.18601893491748,0.989793342669684,0.91150823426649,0.599533743010144,-0.288540761187894,0.499033613518787,-0.0261696082710102,0.0078490024043322,-0.0812850925353604,0.0127643181847643,-0.00824851172305565,-0.102985515341322,0.0211222526005737,-0.0355837610769389,-0.00549940046963263,-0.0143016402916034,-0.00564423565951497,-0.0000930445520064896,-1.485809845912,-0.479455747367206,-0.32717129430005,0.0864823343745264
"359",-2.21206997318007,-0.0423125879690178,-0.00597180376379509,-0.157790075619514,-0.509415141073601,-0.367016620380817,0.64332680811388,-0.48449894207208,0.557657061485953,-0.0235182806288033,0.161375505865344,-0.060579269825941,0.0066802652799986,-0.0455847995726319,-0.0668774285130558,0.0248374372553731,0.0416174818545139,0.00136151296951253,-0.00480858210474677,-0.00241944528956634,0.00821059936339301,0.660289393033182,0.328430228265465,-0.542252845654563,0.295651482930626
"360",-2.09366374815208,-0.0139423094614388,-0.00525174929797377,-0.35448481136486,0.405376514299011,-0.167791424046547,0.969814519739253,0.249233669242922,0.50388829492392,-0.0374261334327228,0.0335974643125706,-0.0798606026302032,0.0107666926443368,-0.0456054866400141,-0.170601305323538,-0.0499030122849385,-0.00631509892428207,-0.00579718944091184,-0.00979602841558833,-0.0127910477178356,-0.00174366391141541,-0.216001174607804,0.539199990014154,-0.0775978243140264,0.156135348855169
"361",-2.04083795150186,-0.0309734198422113,0.000131838643654936,-0.384103748049209,0.108081960054543,0.632623653784629,1.66660647555311,0.316828622606111,0.837622556130557,-0.0726789553000185,-0.227825866097779,-0.0548484345448919,0.0102703240349002,-0.0632509109050485,-0.172092494953788,0.00319332834251125,0.0149686204096064,-0.0141280007957266,-0.0196692017147288,-0.0135180559980479,-0.00999230681743743,0.366713057286231,0.253397943880867,-0.710091280822713,0.50949418205709
"362",-2.5531112696093,-0.0771010004293183,-0.00967135977153172,0.0793856433794148,0.964932900840487,-0.484236529459007,1.02494096204249,0.350856709245039,0.456672369930229,-0.00790597772612736,-0.462960193764439,-0.0239834812668996,0.0109368733919387,-0.0278589060395101,-0.144213261414188,0.0482702687306751,0.00304096124857865,-0.00441667151285312,-0.00517370125044249,-0.00345630727379169,-0.00120690404955732,-0.841778791816637,0.809240205523704,-0.73906052649658,-0.0371579234688174
"363",-2.26917410244784,-0.0527826788201959,-0.00699656292551577,0.119387555877974,-0.259360560414584,1.38224631609671,0.933564408050403,0.40746105302208,0.428633012355824,-0.034389173158425,-0.400337121377324,-0.0407119897537837,0.010085871291405,0.019853611647184,-0.0359933863657184,0.0366806061662465,-0.010990485286051,0.00177096477101467,-0.00884452902454689,-0.00454669839152766,-0.00317324993628396,-0.0487649213913277,-0.972065340117106,-0.648848196679131,-0.203461745718308
"364",-2.03743436748356,0.00467379448929873,-0.000788600825752711,-0.395284031714459,0.634430953495378,-0.105427201228616,1.16911171173135,0.254355570068053,0.654232712643077,-0.0510799040846771,0.080054003139653,-0.0777141726811165,0.00978521693983275,-0.0277108323924112,-0.197961282748296,0.0163458940577092,-0.0278387985659973,-0.00961996280389669,-0.0112283290717163,-0.0119795006242092,-0.00704007142820556,-0.00291899090827077,0.650741047518234,-0.455006423517828,0.136096099102599
"365",-2.17129168368126,0.00101236710134928,-0.00554957102974038,-0.140014146728776,0.225898862072643,0.556484113855441,1.31027237676802,0.0519202811054632,0.674302325935987,-0.0385570867979826,-0.442574427308548,-0.115748880333956,0.00959841255479885,-0.00500855447263992,-0.0980374842921353,0.0197470086428327,-0.000656675829436906,-0.00260534651268714,-0.00861518964623354,-0.00641613708509923,0.00518858214170644,-0.339164233127542,-0.184590795702034,-1.04258974102731,-0.480341691222784
"366",-1.808408665348,-0.0026452288633889,-0.00592817078124173,-0.575046438280205,0.341827326181519,0.925179893711883,0.35962467814046,-0.290958939140877,0.638373089249924,-0.0312887875869311,-0.0963413611880849,-0.0830883238925408,0.0104459168426751,-0.0606900190561189,-0.0646469894545439,0.00356416350746909,-0.00987648810094394,-0.00979610025393249,-0.00472647617118094,-0.00297573182569129,-0.00226197396268563,-0.448474118038554,-0.562913279071172,-0.247657769825677,0.572199521183057
"367",-2.33632877853574,-0.00301241688728181,-0.00196364472360726,-0.250413434233121,1.07537191479573,-0.307093700225092,0.852063013891853,-0.147599052080107,0.382532125825962,-0.0270870368691003,-0.0688424728720362,-0.095332669703718,0.010191585058116,-0.0692863480326942,-0.155010722176794,0.0161974402538709,0.0117813989743369,-0.0154411297372403,-0.00874902159760345,-0.00862240448447264,-0.00382418296825937,-0.841833913411322,0.669805656359791,-0.151168835386966,0.507651701984026
"368",-1.98235314226431,0.0194835344627304,-0.00387955633789748,-0.448861962464724,0.414952256000519,0.276617450128656,0.749824129461533,-0.399088750398672,0.657550074012796,-0.0347679041587822,-0.113213364427752,-0.100137980432864,0.00986471078193788,-0.0706178681693372,-0.157038627124909,0.0195339588224603,-0.00700851852813968,-0.000793558579354701,-0.0110141631483353,-0.00922906452680148,-0.00217019204254577,-0.604185706389119,-0.505872727455792,-0.0237969842268525,0.73819529636334
"369",-2.232075016714,-0.0575191289952079,-0.00628226771326829,-0.382131973693871,0.46354561787203,-0.292657861361713,1.03439659050038,0.400426627259432,0.663591323632625,-0.0331538841762788,0.169993526921558,-0.0500812756907495,0.0119038045763646,-0.0159808250963374,-0.0618677251811258,0.0170443386351449,0.00665748989223789,-0.00999218749630001,-0.0113640813619931,-0.00828623258470897,-0.00810047895432557,-0.078424188831124,0.599282321251108,-0.196936911491601,0.365125633562788
"370",-2.4636561596935,-0.0129677532358479,-0.00550765076181988,0.0255276164791641,-0.0751953276156425,0.571282047534323,0.936519517938136,-0.0219843966437781,0.488794112496826,-0.0241091350037963,-0.248271936006093,-0.0631245788444931,0.0105350803212847,-0.0631424334489036,-0.0742785174495136,0.0152163434211674,0.000196175562389706,0.0000310371140800328,-0.00371536034061574,-0.00773155240821624,0.00164162697956467,0.0956307849480048,-0.129025981062781,-0.49645967022818,0.0814425221820499
"371",-1.66752002269366,-0.0115609069856483,-0.0076924112281608,-0.697431048748105,-0.0229578415685202,-0.736918384228285,0.933443787825252,0.158300072261766,0.389993548758719,-0.0341041836658211,-0.420256727143775,-0.0950085840677306,0.0125925611999731,-0.0643555376060913,-0.0962554750340663,0.00644027922361646,-0.00107436208487917,-0.00711629654739391,-0.0100519274434504,-0.0089000220408539,-0.00358971625217235,0.133754550864721,1.20724995668114,-0.293152911868479,0.511416738904437
"372",-2.52422896251599,-0.059573451204422,-0.00491783025727265,-0.125814938904649,0.563334344407236,0.518354698486563,1.52639081635435,0.528296205875001,0.638231962888522,-0.0318299072731848,0.0478097806505046,-0.0644505263979674,0.00952033449013415,0.0147810023325419,-0.187924424167156,0.0405010902698748,0.00454601847215482,-0.00395865058335034,-0.0173195214293542,-0.00514703553483223,0.00110164541826794,-0.176711631329657,-0.150554112980573,-1.12307973423945,-0.364813660326576
"373",-2.11480619515518,-0.0118911899887326,-0.00504168681636357,-0.32754544743247,0.727338162444296,1.03751050462959,1.11687277494961,-0.190025828651891,0.620524867549078,-0.0307138023254655,-0.182710256137693,-0.093487170212552,0.0118681323405807,-0.00550397566645281,-0.132105084373185,-0.00602712305129498,-0.0445405460401665,-0.00410236915853153,-0.0182656438983576,-0.0166194212021898,-0.00553108849176606,-0.682949683418562,-0.194390789323405,-0.588013397217562,0.196355755615223
"374",-2.33459343690793,-0.0253693283587467,-0.00330998371060621,0.258027638563779,1.17906335906205,1.26039789931205,1.41769346972448,0.492802015775799,0.358237763755544,-0.0433804191611127,-0.188895512293071,-0.0764986528634918,0.010832434096085,-0.0147387181009642,-0.0567371981567543,0.0449096114519258,0.00260159115148181,-0.0118810986959977,-0.00628707067866533,-0.00436796351594261,-0.00183268432233624,-0.416709217571981,-0.924279020557022,-1.25440359344234,-0.486651063512958
"375",-2.06936183305623,-0.0268201320075266,-0.00886898157371881,-0.51635319272868,-0.192883069603807,-0.628013698739716,1.28040100317658,-0.518017370202777,0.430180535409211,-0.0152906483471502,-0.281337123730578,-0.0443778697757321,0.0144513133518283,-0.0338592903848623,-0.20450833015927,-0.000073333371364577,-0.0431728114840162,-0.011038357550826,-0.0157823461201612,-0.0125080872092335,0.00269491518796932,0.0604467418304136,1.29057702929541,-0.386898755524183,0.54837279085074
"376",-1.81334323912615,-0.0343466213815603,-0.00317746160786433,-0.461631622565521,0.376094697953482,-0.484301188228773,1.19372919033392,0.091649172259883,0.547962681339475,-0.0532533171785109,-0.287750274870861,-0.0440007602659275,0.00978963638992048,-0.07671514088847,-0.113097771649279,-0.0327935767786298,-0.0545752583648305,-0.0105796067398766,-0.0160577271277549,-0.0162932167184236,-0.00746012259342634,-0.311330655758664,1.45825015180045,-0.634160168670866,0.223348267411285
"377",-2.15543458403948,-0.0298223865417527,-0.00392963625045454,-0.316912618330139,0.489475416350658,0.0893078583370991,1.12505030281658,0.216592178925421,0.559722502405109,-0.0377885728086873,-0.0197533239087024,-0.0483825819118278,0.012395957538706,-0.0546405120506227,-0.175519448277272,-0.00279347769614991,-0.0158336153291942,-0.0128072469751943,-0.0170687795739442,-0.0122727023467594,-0.00471539083503863,-0.193818640520196,0.699048321288605,-0.317467696336603,0.274351046041709
"378",-2.39442734250481,-0.0173756961503867,-0.0040477474656693,-0.29514947182786,-0.0610462167123762,-0.432650243668146,0.960537097135852,-0.313491042965712,0.784593970371223,-0.0229341289464657,-0.0291594016678253,-0.0679926343078856,0.00832340511321933,-0.0304167611775491,-0.207563101443276,0.00805465550029788,-0.0208044345660155,-0.00403924843096329,-0.00938307024720983,-0.00656622611324879,0.000498957606938514,0.340460305669765,0.748484426802704,-0.620039856773127,0.271022274347278
"379",-2.09385691427796,-0.0319207586110701,-0.00518801432760986,-0.0890824559839864,0.608710839233477,-0.298343153002582,0.641816209950165,-0.109012093336674,0.454928783170397,-0.026597140651123,-0.0862469771407207,-0.0495946435807361,0.0103630986365526,0.0338917843101064,-0.0750990078072047,0.0244740542758905,-0.0303748425432913,-0.00740083795511814,-0.00805251643260169,-0.00515495078271713,-0.00568339599077319,-1.05158965036466,0.72607007432395,-0.416200590986423,0.285167776067992
"380",-1.83435317185493,-0.0267133147100404,-0.00456398887219511,-0.493822002291996,0.380635574900986,-0.313677693227569,0.847194688025876,-0.0830095410690351,0.546840747210665,-0.0459414872127868,-0.278463162728407,-0.0539804061684587,0.0120017769733031,-0.0452550742334853,-0.130599572054085,0.0142488047234451,0.0171452017085458,-0.00850701240880386,-0.0114885744057606,-0.00558662974610812,-0.00262137141074907,0.340610576841007,1.11254647995473,-0.612258152394439,0.268327719730845
