"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"432",-3.15298648064035,0.639836700231379,0.502742013831316,2.02378120835411,1.14106062335599,-0.609661828125377,0.530846428067578,-1.26437070335486,0.873105383384392,-0.0181608711717709,3.44325153219486,2.37462333867803,-0.326599917850347,0.676073270019671,-0.0372578718380584,0.133126925041774,-1.57652302882382,0.992965339646306,-1.42180442671762,-0.182136257047744,-0.0224643374327955,1.69204100496882,-0.232500866314389,0.0690668871106218,-0.989662888780199,-1.87571856359065,-3.61334625866869,-3.02150282113536,-2.15799076283694,-1.0791860971899,-1.83493952109506,-3.92853836365765,-3.42311698560215,-1.66918200326596
"433",-1.84523541810794,-0.0371494074932815,0.612786707728601,1.51669045812154,0.507079708205147,-0.520893301210656,0.591181134444571,-0.308279805072546,0.557199533499433,-0.509040494518542,1.43978272650626,1.10563019938125,-0.555831624369197,0.56020758460029,-0.0507155156910679,-0.133316133036233,-1.10587174671386,0.711906556842424,-0.871501449846162,0.684898897054544,-0.499375027400026,1.33818248696829,-0.0810450612459151,1.03044487896187,0.741836089588358,-0.646568771754555,-1.76843827188593,-0.975795390762725,-1.0677448948619,-0.238217080202608,-1.69997104692773,-3.75008777161344,-2.18168751245671,-1.51759335416049
"434",-2.38949079348248,-0.0054862639948186,0.155791721636766,1.36559380742602,0.829899536833725,-0.312627636834468,1.01911044546848,-0.654042392855458,0.93754899486237,-0.356501783365272,2.53351058458051,1.64363689341656,-0.197349120336439,0.785987743275194,-0.0565052197157946,0.00691207447454449,-1.62295530330839,1.65271732835338,-1.06070817876998,0.609795634308169,-0.77495821888512,1.32768945431813,-0.324890463077803,0.72763412300069,-0.809886697201556,-1.1738139038663,-3.00071403457188,-2.43094299824222,-2.74924816479789,0.128130242580666,-1.41383152921652,-3.49532123410422,-2.41609574144007,-2.34856136557635
"435",-2.0655386965192,0.122648133645695,0.437934677434732,1.19859770963775,0.217496615665898,-0.206231378242848,-0.488397239335642,-0.409520672606253,0.207417138784615,-0.31107718901544,1.72681524579102,0.898790685996719,-0.473365989973613,0.864922492904761,-0.0441025870541864,0.147387398248222,0.247748872552253,1.08230370344731,-0.00184951165521422,0.547576914100543,1.02019305969766,0.841705719918876,0.61935236455527,0.232338579048759,-0.162246049594758,-0.589917775584154,-1.91731713283818,-1.14388852121356,-2.28760557104631,-0.306529918514446,-1.70842595898165,-2.64924265109659,-1.84249413665717,-2.06380002957926
"436",-2.1019964065473,0.530644098264857,0.463830197943829,1.98930854683878,0.719603703381576,-0.0523834357770593,-0.158217892854847,-0.556903868564783,0.612996633768977,0.146053849940486,2.94221156969031,0.774411459394212,-0.632524509406222,0.919563748127142,-0.0820176650930893,-0.119336524240899,-0.259445206243863,0.270292874893013,-1.52241040525694,-0.137837437115995,0.402072537229959,0.607865257910602,-0.142133567226879,-0.186870534719211,-0.991265738369661,-1.00761865225077,-3.34017492322564,-1.99792553029714,-2.58939206711085,0.388531527176626,-0.799294735286462,-2.45615834832671,-1.56567094204254,-0.785697752357771
"437",-2.58598226303609,0.672342732278053,0.550355961441291,2.09012463086843,0.654038641084439,-0.265139521189278,0.0395655306469254,-0.0601097755427556,0.483144813826946,-0.205903946728359,2.9549786407798,0.332452771065046,-0.197787553484791,0.507933647990495,-0.0434542233549851,-0.0828986021901394,-0.207206292411857,-0.201648610026237,-1.33720218552556,0.253461129883491,0.472211145452715,0.493202599179425,-0.13632324924746,0.534332740047479,-1.34384515389767,-1.54674830131547,-3.70169201196549,-1.84451135571976,-1.92945393615505,0.586120711533965,-0.520698779053996,-2.61848504901917,-1.03142302681603,0.0401783851042852
"438",-3.08272152363056,0.650723181235263,0.555808226598085,1.65626567756143,1.18166845972893,0.242947098455096,0.454108419369933,-0.710385133249868,0.494029241541369,-0.143610337099305,3.39711986216263,2.30289264921758,-0.0450986681852749,0.723768087987871,-0.025723159017202,-0.155611547124663,-2.53053749331791,0.859197312825773,-1.41936461813501,0.512585227004266,-0.684183436600862,1.49309355472012,-0.341720973583434,0.267314140949259,-1.81309456599974,-2.29370387851605,-3.32409837405961,-3.39787950976996,-2.97474467651609,-1.06861407963284,-2.03151909659637,-3.8640308227428,-3.65704443305747,-2.7839380371781
"439",-2.36811740342227,-0.0222265731602311,0.0744332544113449,1.09754599226798,0.469465661769678,-0.265251688519947,0.180157563525619,0.0615554155098768,0.975752205334262,0.0403593595366974,2.32851637587719,0.654566073904139,-0.383462114106243,0.63520055794947,-0.0448878490976838,-0.0172547765617547,-0.266546936466552,-0.125679587024618,-1.57413440814381,0.348333701930635,-0.340857074527792,0.482794801384779,-0.683484217462085,0.0567390000220284,-0.263840135248369,-0.259383330099985,-2.25107616290949,-1.63387534722691,-1.81605827233679,0.947220335182385,-0.10083319066579,-1.72024687167601,-1.17130896363134,-0.582521089288789
"440",-2.09146672749853,1.29158215945096,0.658655568470004,1.85688074034435,0.692254448568842,-0.32593456480714,0.291930367961485,-1.09131529759016,0.539034299871311,-0.0108289054795514,2.73035964286586,1.24475814373289,-0.580648301067358,0.826177082200951,-0.0848439284203569,-0.318871938081235,-0.29727402379559,0.682241931442219,-1.30758545214426,0.0901889781262591,0.0217233588388416,1.05522452630869,-0.0144142518690916,0.237930452925674,-2.18584116039414,-1.04951248003833,-3.08710888585843,-1.86799706830599,-1.95020310138602,-0.685428358883705,-1.35313303089244,-2.97936053231521,-1.86262019073888,-0.995665070937758
"441",-1.89812055415232,-0.228869293678099,-0.166022043846739,1.13366576749215,0.00142740670855289,-0.298909612128532,-0.294889755165204,-0.549154824755831,0.641111413111951,0.0840490262745794,1.3146050038574,0.513430442884693,-0.260209974560945,0.728255702555564,-0.049392531402826,-0.149542866961719,0.883794048836254,0.95582387639401,-1.13138607212571,0.261789335656642,0.255756892802144,0.671434926187492,-0.165533425165515,0.204942092337496,0.529122930039027,-0.213570488498443,-2.16623269984291,-0.799935581604938,-1.88998107628359,0.646882605982692,-0.306211802291759,-2.14275720770122,-1.376167114082,-1.24855554653342
"442",-2.05965022218464,0.289595888440831,0.360599812156098,1.26298309818738,0.34683510998294,-0.223961344415699,-0.122736422486889,-0.810218436121474,0.858926911991246,-0.312704799945278,1.96337215779677,1.52927824424344,-0.432404678274811,0.644027547637677,-0.0605068463802731,0.0565114355140875,-1.23493566180406,0.518643619605405,-1.56547502016986,0.138370863349373,-0.181473967710228,1.75115719812988,-0.583076083890005,0.424964227507472,-0.554991505528978,-0.277382260557259,-1.91519732437898,-1.11945896982805,-1.21718238179219,-0.339617344717645,-1.16345172731554,-2.69972838128349,-2.10693707343339,-2.01502050500579
"443",-1.50213148774322,-0.426230758739231,-0.45595765669964,0.368336301396041,-0.0398810763429498,-2.21666388014254,-0.826096124946966,-0.947787354225899,0.272416204823799,-0.438604817076314,1.36263916501095,0.807564499354531,-0.4033098953116,0.818797400265792,-0.0505314867752592,-0.212901585209131,-0.742836088953988,0.785255100085333,-1.11708870384323,0.573866822497761,0.779269646065886,1.35862852321791,0.210364307751548,0.495533892034605,0.505698099730251,-0.0364809524601331,-1.13847668008237,-1.03701607070644,0.423764504137903,0.169241628827719,-0.726070688205735,-2.18696198850633,-1.8641006666372,-0.0853415687941284
"444",-1.43509855288269,-0.196087136446309,-0.984507113572666,0.637155320441188,-0.259316286642268,-1.10495032378817,-0.187683043671037,-0.665897884759972,0.244214819724157,-0.203262433791675,0.907721582156262,0.642556315761864,-0.407914247644241,0.819183989121454,-0.0527183544152628,-0.232745469917554,0.0108655957950119,0.927714146541736,-0.417625158159693,0.541084168517349,0.107941120887473,0.639106816274855,-0.190376256086001,0.375981782744062,0.23979181657185,0.900583018305217,-1.35544570970172,-0.732816293127469,-0.163407210780489,0.229198813525899,-0.212231058995578,-2.65959175859169,-1.19553257002136,-0.792099498365079
"445",-2.59677368175396,0.160967483157164,-0.725556443550558,0.770497337969388,-0.215504473725351,-0.342598849105722,1.06113682677459,0.983325110043047,1.24403824605536,0.640992690863112,2.26480312584702,1.51213881340732,-0.374160415343648,0.787592244618794,-0.0445594618031658,-0.363951339020003,-1.0715609626939,-0.797560803789747,-1.3185634670771,-0.126271731558514,-0.685632421953662,-0.763092282135674,-0.838881152574912,-0.834570872110192,-0.708250807512348,0.44403174038312,-1.62569086708689,-0.895791395230705,-1.30782412026786,0.182891524209889,-0.0386442654914979,-1.89310298414923,-1.02106302121555,-1.11991307312065
"446",-3.01234564307819,1.33131228274389,1.08135295199893,2.05167913514724,0.736067080110062,0.571261329311677,0.867712826140285,-1.01786792747384,0.769729800720887,0.168714045660999,3.79718202548308,2.10801473261916,-0.402069984883751,0.890640703948389,-0.063792866495343,-0.140493421221924,-1.62599720896899,1.0933091733969,-1.46411199137172,0.239157950494433,-0.705525299957825,2.06924306715532,-0.501224564441149,0.0400216353776994,-2.56463076757321,-1.99911333210483,-4.08009659635175,-3.0896161967629,-3.66093900146924,-1.24537347521155,-1.92622353347053,-3.67080688504425,-2.17651520472867,-2.52478921315175
"447",-1.73606380979879,0.568280031177366,0.0725631194076317,1.09449282944949,0.583277190072422,-0.229778328155845,0.447508807679867,-0.542273998418469,0.464207002294112,-0.399433422729637,2.28436516317592,0.840419508155487,-0.506581155322363,0.8951778092359,-0.073444991541754,0.132620581255646,-0.933555306255673,0.970556598386641,-1.21204409190511,0.23784823082059,-0.290653991476558,1.17783762237276,0.202779165597233,0.735862418973746,-1.10883712884952,-0.529071246331752,-2.75228262570882,-1.88682985686352,-2.33607445201049,-0.165972410663119,-1.03004089966754,-2.5112378356011,-2.02916543854263,-1.56625654998506
"448",-1.81903600417579,0.287378634109958,0.197668732157812,1.13601893830931,0.292563697407054,-0.765274202277416,-0.0473809084268284,0.343137703055021,0.453239767581204,-0.623163092346236,1.2820431004149,-0.0378823775369101,-0.643325438505049,0.947362338547613,-0.0478945915085903,0.128726321973924,-0.607542867102502,-0.569597096891006,-0.54152756025813,1.06439899326903,0.435167421348305,0.511623138818153,0.138965819670375,0.881428993177567,-0.396943462947907,-0.364359665893391,-2.17333370903731,-1.12068663348389,-1.61679442213173,0.335945022261597,-0.537192725292703,-2.04878275847985,-1.15746822204807,-0.19588973023801
"449",-2.90951881678606,0.693419790821747,0.154400163717142,1.29991572395678,1.04342645164112,-0.000517293813438693,-0.0436911741846909,-0.163873579755058,0.830827054941308,-0.0327691676664282,2.82482439910988,1.51894252550153,-0.392103173250489,0.90010991050338,-0.033041596569863,-0.39284470970353,-1.35988624486002,-0.278522688430479,-1.53674605836661,-0.0874421900646292,0.439854210358479,0.157333651542623,-0.457336826488055,0.628620386935722,-0.501159374606933,-0.416673483225781,-2.31323553857089,-2.37868736210095,-2.7298025649477,-0.792603435921112,-1.06057261542254,-2.69084510584705,-2.9687891343654,-1.76078997890478
"450",-2.36297531615079,-0.240291364866913,0.0695658575328666,1.01374600983439,-0.660311037020333,-0.824651748862694,0.169457579172231,0.0502488632179764,0.108640959261202,-0.461667529953416,2.22130218501616,0.806810557233287,-0.223775386050982,0.500530064106261,-0.00769248201567634,-0.0844011566008751,-1.99965732698462,-0.201244902321895,-0.570126128886737,0.556304794915867,-0.0455975953010707,0.431316729621282,0.089932782699875,0.468034701799974,-0.304270021602762,-1.13804605416237,-2.13446697208487,-0.772610945017044,-1.82587123963792,0.28139810592689,-1.17548429260832,-2.39298898420229,-0.715507433582786,-1.09530778282011
"451",-1.73547155703192,0.300474698322925,-0.474715116047657,1.27675406031788,0.0489661169100116,-0.532444869116724,-0.615399699426668,-1.24533127370032,-0.204942312264964,-0.54860150839695,1.8195018766669,0.8005649291782,-0.316017371045577,0.631549916021889,-0.0546030728467994,-0.232780223631836,-0.062595911317889,1.70179133559072,-0.296691855615789,0.696914650163025,1.14367783624272,1.5604494739082,0.679304294728287,0.129872046068649,-0.447681880913377,-0.210615085551746,-2.05810939674367,-1.70341544736081,-1.88079953868297,0.196501786871375,-0.200220467898507,-2.20681630457081,-1.83948234150921,-1.35211234681104
"452",-1.87494360450059,-0.522927150947434,-0.959133349798369,0.297173686996586,-0.760507163740461,-1.08997272370366,0.595970257303612,-0.298855691492945,0.6419771991491,0.140797784884911,1.72461795458566,0.55109394098046,-0.364025624014158,0.644821444101505,-0.0251238179965096,0.0495185777801592,-1.38038955930276,0.0591469572603736,-1.33467935004194,-0.0538312164535923,-0.202461480336621,0.519273047353783,-0.287052965034444,0.476675887975349,0.169904802462672,0.190986031900032,-1.40613264205864,-0.57931373969252,-1.69960616659946,0.220216985691341,0.130131376466616,-1.3706989197576,-0.743707944546441,-0.966680056598075
"453",-3.50274600447013,1.10959640964016,1.15245480797992,2.18795307303331,1.53178890076853,0.165690186072407,-0.312472028488722,-1.04221372501998,0.424073890937764,-0.292511250962017,2.8873384390024,1.19295045657215,-0.481083071712685,0.717853180612271,-0.00470202988358644,-0.0569320831870355,-0.0084272647481378,2.00054710025225,-0.678327371578017,0.833379816135073,1.03506811360286,1.84231949173108,0.281593879920165,0.664421319583682,-1.39157646472774,-2.27978455759509,-3.17514420577422,-3.53754444341723,-2.39533410430567,-0.24773877477757,-1.46711758792122,-3.21364315362217,-3.19978109613192,-1.46255550592726
"454",-2.6978215488812,0.252954233684188,0.0963823182549935,1.79199961684482,1.00006455335839,0.158263043640891,0.255429510776194,0.15086286434192,0.672496348267498,-0.327985597866021,1.81097603681973,1.93283205151322,-0.205760499483102,0.484620149888417,-0.0336972166044417,-0.06867041919184,-0.0568903278964073,0.270265557201562,-1.10504672506653,0.409178834201323,-0.342086609810293,0.592235686406588,-0.203514648214269,0.0592697541310271,0.313580946490573,-0.137909983330018,-2.21161779803619,-1.94115119231305,-2.05434603100409,-0.575349359717605,-1.22000310345768,-3.70161197973166,-2.98037783927938,-2.39467736297034
"455",-2.11261939058574,0.106274266465008,-0.305359586721831,0.686554602039279,0.0907117103203653,-0.128157135279844,-0.43105909825216,-0.428178608867513,0.756920912554241,0.128294787260821,1.91552204940501,0.669365159632147,-0.372403563016637,1.06994705128351,-0.0433427157927133,-0.230429931339487,0.305173724419935,0.467086216409809,-1.4855743718715,0.0972699498475684,0.77694268725247,0.839430250620151,-0.356080770787233,0.171918210087678,-0.190673726882144,-0.359629890637184,-1.62672449664862,-1.35500034417976,-2.45689215769994,0.153799614796707,-0.525867533658077,-1.89741779862586,-1.2629579464205,-1.57091678566407
"456",-2.45727584812785,0.128746362408513,0.123500425959092,0.95182762728748,-0.549083825297705,-0.866661048450049,-0.360348286891015,0.729679938572284,0.388074447101441,0.488349133676948,2.1622701590694,1.31750298060966,-0.207917853661016,0.811166596865521,-0.0452009397245045,-0.200074856102769,-0.019636255513487,-0.143756908964429,-0.782168387221991,-0.313897344171373,0.48607779029616,-0.333434170212275,-0.174629790586086,-0.433563595339019,-0.500317497217594,-0.883475950914131,-2.74136716480506,-0.662604266469905,-1.50136328555288,-0.220551272359499,-1.17540434738155,-2.56586347814452,-0.975865033449082,-1.03653400131784
"457",-2.2790573737086,-0.403672875930067,-0.0476507817807014,1.08677648869741,0.2130850235896,-1.30983527938935,0.166469389314676,0.337483013691915,0.983833001666905,0.462038249591171,2.74621923485743,2.0715520917646,-0.458602520206506,0.688301696608569,-0.0430805926919073,-0.158088000238804,-0.534394977218569,-0.0590467972256735,-1.83838956577989,-0.316537350871456,-0.407482344568119,-0.299301883449111,-0.307441796942255,-0.42312188957278,-0.378126032474788,-0.583246863405306,-2.66829344392009,-1.56909750959032,-1.80358086028358,-0.549402859726805,-1.9758116174981,-3.28943416757754,-2.66151748881452,-1.66462107574177
"458",-3.2058213753085,1.11474389229484,0.749788217058241,2.55272303652044,1.3284437419553,0.167172946442242,-1.07143022800269,-1.33840523197474,-0.0610702575795376,-0.786697807140188,2.88294650308768,1.62458437358755,-0.489255425216801,0.741287717718331,-0.00776700036158312,-0.156962249144861,0.0320165723987802,1.45717646256616,-0.628250729831919,0.696947398762954,1.67330191406389,1.78705218720698,0.324557933698657,1.19231002692075,-1.59591094773997,-1.15069560576317,-3.93257595738188,-2.38732317457048,-2.71436445737505,-0.599296583783878,-1.66901545670727,-4.07447708458317,-2.51448883055254,-2.02006073412259
"459",-3.18842034739498,1.67394149782611,1.29781933324343,2.44544083659493,1.2618389403262,0.420261402805203,0.449374876255056,-0.00676939524614183,0.357404440415768,-0.354958266271282,3.14583184959007,2.01789388656845,-0.307134878217872,0.706499254824754,-0.0651276500025084,-0.060944328823973,-0.486631064118459,0.918919094035702,-0.938370595233319,0.587159902728296,0.0548531940030777,0.36611536616595,0.241761644929801,0.562307258214128,-1.5160492471399,-1.6403445918319,-3.06888895663541,-2.36371630263805,-2.820942075832,-1.15264400735399,-1.90246189577677,-3.80073225629823,-2.45579815198436,-2.34688435181543
"460",-2.59738579343669,-0.0381121863411482,-0.0871378128181886,1.25002353172286,-0.102694370514232,-0.195088329004653,-0.289589917504424,-0.0830154595588038,0.469041085311406,-0.122570184194212,2.42038785229781,2.40216281356868,-0.408575057131761,0.823103484339797,-0.0215547227208087,-0.0236395095285932,0.0865465529075512,0.00561078310475582,-0.959639964658847,0.302135615545429,0.288948327536707,0.505060413148033,-0.0289554689419834,0.341171952745536,-0.0652992799977444,-0.834897330118286,-2.36419438980734,-1.28348979365038,-2.24446401597804,-1.30087912848066,-2.48233805792369,-3.60418050797616,-2.34899943989299,-2.76640166678232
"461",-2.20528288205109,0.186258346207483,0.334922463173374,1.03253389813571,-0.189773045242446,-0.64939443959004,0.139258264167779,-0.27622381427477,0.783475615266906,-0.245962772274882,1.92496196182453,1.4068781632155,-0.199690118232025,0.687165094697866,-0.0539263643982065,-0.15145189350597,-0.864146666356263,-0.0248428249580691,-1.01621063899273,0.133395383439579,0.347887931290921,0.728328994584317,0.0848778247088211,0.415888690466493,-0.410302891181574,-0.417041890639127,-1.54111397956558,-0.898103924659953,-1.2591474222871,-0.68696102358033,-2.00669365850253,-2.7639274058603,-1.70849210962458,-1.67192547597855
"462",-2.16106793726393,0.0265697302629166,-0.111472951881362,0.832145741769377,0.500909824445414,-0.979291837161172,-0.109197314262884,0.198159066306868,0.429706002167968,-0.159078840102431,2.06516207887721,0.622452538103217,-0.384966036694463,0.749720182162109,-0.0262318667318207,-0.175076014188488,-0.929050198458117,0.00976005213560237,-0.789092507518362,0.377324335947742,-0.208977806481116,-0.586972141236883,0.0105915569114304,0.519535207291051,-0.328804488373586,-0.75564756300357,-2.12248131235053,-2.65359698467905,-1.13860081598501,0.322077789236898,-0.367683818896597,-2.25028492414644,-1.7022098018749,-0.145097357866826
"463",-1.99966092477317,-0.254306996527994,-0.285488707233641,0.946180760818003,-0.167638564434572,-0.452217445546276,-0.24399534420069,-0.186255345901339,0.335832904962906,0.032822887554393,1.21769542794069,0.0924134777179993,-0.256393620102767,0.430178959917841,-0.0270754759756933,-0.235895071877366,-0.0136785630764851,0.81059548237872,-0.398481546379294,0.359807169539508,0.452945291845417,0.678514216733391,0.00835344523187095,-0.527022267159349,0.767291287046061,0.169516068363557,-1.57502412294962,-0.46928659875885,-1.78727861379438,0.928067164500286,0.177181102121154,-1.50952435878645,-0.370271171328626,-0.779610030206523
"464",-1.57642353041754,0.468733778231733,0.410301595772664,1.31411504362997,0.600433202280938,0.233030478983302,0.414501549658861,-1.29554486154875,0.12727834453126,-0.0310122755323797,2.06692063167624,1.20450888599125,-0.498108098704785,0.742161788260708,-0.0911076598812227,-0.339375086755862,-1.12366093139251,1.25936351726521,-0.403999631409367,0.39143961778957,0.0684124129771674,1.6292461845304,0.269779984323291,0.340508075766905,-1.00093189748476,-1.01388128788278,-2.18597287172761,-1.75723505498629,-2.48210095198542,-0.33340142899321,-1.46812862708801,-2.84277412989818,-2.22254292771914,-2.22857794662962
"465",-2.03575863288051,0.0168130695849336,-0.0219354087310128,1.11013066634629,0.630411549757938,-0.797140113508773,0.435226443750782,0.114263792820863,0.505662975843824,-0.540239835854678,1.85484570392663,1.43082438577276,-0.267977714001366,0.775674929882915,-0.0548476400451979,-0.160514959506975,-1.14756935945387,0.512318064875606,-1.37310109896423,0.417750414209836,-0.00942425614774164,0.895763004029647,-0.212340372495333,0.953010215601305,0.513242302377761,-0.0452461752892917,-1.43504802448028,-2.14136683394898,-1.55635730072896,-0.582231237242039,-1.15746388054179,-3.31527386118848,-2.76033404085681,-1.51246493627267
"466",-2.37074864338792,0.520920919049157,-0.174088077925924,1.10553777297162,-0.0792629421191169,-1.13055438294203,-1.53395306885159,-0.387179166789251,0.531638296275896,-0.023139161895255,2.45801933488584,1.28228661526628,-0.325962356239586,0.475397613797311,-0.0213161568865403,-0.178263460550787,0.812898538929108,0.892098651420299,-0.849342495549467,0.132999533804909,1.49869165014226,0.878474631370246,0.221445648035641,0.459465801123327,-1.37241042877584,-1.08328346714957,-2.51452770207083,-1.6594262585958,-1.62480797211154,-0.796095323822702,-1.28535522977958,-2.9705311011264,-1.89067718710379,-1.12225609352947
"467",-2.59553408168046,0.198342159910069,0.297695294016654,1.42773865324332,-0.023408131089186,0.218377971417036,-0.786446499502265,0.407370007340399,0.395477547815251,-0.634675895208074,1.59883182301571,0.814195994481195,-0.493763439434902,0.642445415977872,0.0072880858139474,-0.0904614825572161,0.334366660671756,-0.539603916119325,-0.890469023807036,0.625152924384546,0.731582456697484,0.205884379494258,-0.0580630041876079,0.373568563263175,-0.452185951308418,-0.406568700804062,-2.1465370251839,-0.974405338181902,-2.0752458462425,0.304186669789938,-1.20347713492077,-2.97376527598501,-1.47068833447244,-1.82650565216524
"468",-2.09284514891372,0.406836588090577,0.258692823408787,1.54253005440901,0.999858295238435,-0.63722353055079,-0.177539008406225,-0.568556537817933,0.364208232499022,-0.476458118131496,2.28622353388225,1.46534687010736,-0.311014955475799,0.591142412670077,-0.0574157748374509,-0.127859623040667,-0.109934448223977,1.35315246140239,-1.25561771078169,0.460264550517233,0.588398725981497,1.42151270188187,-0.20853168817562,0.328941716579019,-0.491861661230687,-1.1067254090121,-2.44152122711412,-2.60911851454573,-1.82002078933117,-0.636479599431032,-1.39645767575728,-3.22925515153425,-2.34603685173776,-1.36798505170384
"469",-2.37918879459857,-0.640305797564361,-0.0982229769397696,1.39148230844821,1.13083500019983,-1.2999717932347,0.169294251443197,-0.327534938967815,0.457011988092794,-0.0647669765168242,2.37809491459619,1.97458347565428,-0.403070040695757,0.457643713532229,-0.0194421731424901,0.0988622243233696,-1.31200645950776,0.56560219042049,-0.941881714037227,0.173283211154531,0.658717704618056,0.350256013066131,0.277420851621443,0.130086326611862,0.391635418759875,-0.472719396325494,-2.91116103130737,-2.27840822220089,-1.10781439059372,-0.0664493537931666,-1.68604533037511,-3.94231683450212,-3.86135583744649,-1.4915098889188
"470",-2.44068106677562,0.184497693112111,0.177437461441656,1.15571741594423,0.988749154442444,-0.636941187037983,0.284750029723108,0.0395070353900923,-0.0646971963994682,-0.198778618219667,1.95601459509827,1.08986784002742,-0.44924114146783,0.698504031258221,-0.0185671050261527,0.101771095377938,-1.13766167084836,-0.792356669447179,0.0161512060380389,0.153363217444408,-0.0741602283244919,0.237183327573072,0.612474946356943,0.236884349126183,-0.425013279864135,-0.760667781507939,-2.00503584728692,-2.27485180729509,-1.12749984832038,-0.715283570252945,-1.66394250494451,-2.4320837365902,-2.78755814023988,-1.16586316211376
"471",-2.50863986046765,0.59830700400118,1.00931401877463,1.93488351032722,0.686470134635636,-0.0384920300383973,0.579424142501766,0.144751775023915,0.585256863736169,0.171449897896214,2.24890381603447,1.36422322220857,-0.304794297644472,0.754378578810911,-0.0676403154622408,-0.149197616614723,-1.90182763057179,-0.893420745617314,-1.13453056570269,0.20178296784362,-0.227411742174895,0.835570716367322,0.153512333305342,0.0492706158815282,-0.338922586239485,-1.41194022140791,-2.65700433168314,-1.48882748498461,-1.97004525413175,-0.639036069314825,-1.88619833589956,-3.31193656761899,-1.87888168667582,-1.47845108239518
"472",-2.52466349159123,-0.123569353867099,0.0527748405410544,1.1196206907028,0.317608458593879,-1.09223157878486,-0.327741794501782,0.341613740984483,0.214290738749264,-0.18239500491976,1.75355443909882,0.991826510059909,-0.262877097217449,0.710255160870309,-0.0142876090837464,0.18135797438026,-0.652317368731874,0.469972222002515,-0.161004966941091,0.233310469166574,-0.0507356351242711,0.189176933219492,0.0462726404461446,0.643537803919997,-0.430146836279799,-0.386168089190544,-2.1696689837469,-1.62588952424627,-0.808582969993078,0.289729161757184,-1.22247160747308,-2.26262412995277,-1.91208539306874,-0.919792587960446
"473",-3.26203031416185,0.700657736086277,0.0193557728930183,1.72418109230119,0.797307106460659,0.0751666448432431,0.549728835141025,0.253282017630253,0.880047988890334,0.212702067577436,2.50900051843094,2.37493780136486,-0.178722380729471,0.501296410746421,-0.0161340775494178,0.0431527624095103,-2.30852307005521,-1.48034211989991,-1.32446210451717,-0.474711641363377,-0.714281161084007,-0.215408358150787,-0.597172416720614,-0.380146352974319,-0.657248635707485,0.0229107958194756,-2.41124080344462,-1.32819418369249,-1.67475749433821,-0.99202869807533,-1.72602850046787,-3.71699174768911,-2.99698062529603,-2.45371358907857
"474",-2.01349627895317,-0.471348317821847,-0.027388535013451,0.793567651630534,0.450792153030823,-1.33752556486318,0.386741465628981,-0.339809203739392,0.373756647829939,-0.149935580580993,1.52843751892973,1.27233198287067,-0.313183471115704,0.588615281582433,-0.0423121919815298,0.133720575341337,-0.63555484242152,0.887653018317011,-0.323262655933511,0.474140801512259,-0.219958106600507,0.719312207987797,-0.319074387148327,0.256435624319928,0.387010853108132,-0.442439674856165,-1.8861828042576,-1.20387485956445,-1.15408991599704,0.130760461836292,-1.19474082614682,-2.58181626227588,-1.99354350300793,-0.675322503957834
"475",-2.46137999719949,0.311163029376648,0.466718905476937,1.12902421863738,0.284428727331212,0.0608386062318121,-0.219249935276932,-0.909762948882,0.199580100398815,-0.0772298793209198,2.36007597423105,0.829531556822458,-0.404575611359031,0.876736793141076,-0.034404511017917,-0.0245840380574825,-0.547410761834773,0.840875736795973,-0.964108397439443,-0.0444308602978514,0.172628921767352,1.16685011963265,0.516773178742419,-0.0143522363893684,-0.48177637413306,-0.788375783867568,-2.44741481816829,-1.50172295201581,-2.23848130408316,-0.303090250667225,-0.875765082579717,-2.25457428315889,-1.80464496571994,-1.49918274216386
"476",-2.85246761046404,0.827389559899376,0.487432846299337,1.73073156867542,0.836751591814295,0.000694206649402958,-0.124626157709569,-0.127892561865311,0.900842847167286,-0.454931456737157,2.64983272633867,0.563365744824152,-0.249078871812983,0.537445787870265,-0.0476674996298994,-0.317971402198252,-0.0556655759082955,1.23062126530247,-0.678636752305367,0.949288835998011,-0.358418892821532,0.178566049007888,-0.84423285431055,0.119118100678874,-1.12721582945343,-0.962322857571714,-3.01251487371153,-2.45196983600331,-2.40456100367153,0.842213981995682,-0.0117798949650755,-1.63000710351246,-0.384099591624214,0.0786057716020868
"477",-2.32590057420124,0.238445792229681,0.0538122202455857,1.51883023347542,0.703698796135373,-0.659824324297383,0.564494511936243,-0.700695033277619,0.721597177602002,-0.279835645791818,2.16488381409861,0.810788558560665,-0.484906743353137,0.616160721739599,-0.0306828727253719,0.0241528577319457,-1.18676007033767,1.03553719490445,-1.25095045142132,0.525861550507139,0.282857759810798,2.00711908803322,-0.438258643959008,0.63424394445461,-0.707167079279885,-0.431731707757686,-3.04502675174628,-2.61165043452402,-1.82412505844214,-0.496973392861186,-0.757340693494089,-2.69386739967953,-2.33704272904986,-1.1411151411282
