"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"229",-1.58268014564983,-0.0193021963303244,-0.0127503861707644,0.268839003538427,-1.10134012174749,-1.2464329894156,0.264794027937243,-0.203881953846657,0.213885974828029,-0.101999094953562,0.754825765134864,-0.0482959704034798,-0.207377390870992,-0.108683088931617,-0.073445331858489,-0.0420283290880563,0.00514841563827735,0.0201823204433478,0.0174122357083685,-0.025517052692004,-0.0904174061549941,0.00165031443170631,0.0166804178047003,-0.000197514338727425,-0.00139116283617918,-0.00123401947562391,0.00517586057673469
"230",-2.05727577525752,0.00879689587559765,-0.00304604723113356,0.28341693004145,-0.794227560205873,-0.674333325633645,0.431399208708401,-0.129861339708726,0.614380909720232,0.0686455603160776,0.74579972452916,-0.0378531834102082,-0.116388900480514,-0.113530260551567,-0.111348537443197,-0.0813919893426788,0.00529035945194474,0.0103593510922456,0.00880157346982947,-0.0502565024225517,-0.0311210534934861,0.00962210964511225,-0.0418305205295006,-0.0146480599248022,-0.00469137701535554,-0.0103522162720773,-0.00274285244425382
"231",-1.42158330598675,-0.0264221547833109,-0.00536989851771482,0.698943188486368,-0.546558696647799,-0.431950012312786,0.0087475802834449,0.263136934339355,0.34090957765335,0.345791109096151,0.548520741190726,-0.0867605512386602,-0.112331454088376,-0.0734865992845988,-0.0857760816819418,-0.0281046509459714,0.000663521825314077,0.00916428500450318,0.00434169972817035,-0.0095148409923196,-0.190938645812988,0.0162407783298599,0.0178324615825958,-0.0079848270985488,-0.0147995090527294,-0.00449491629505376,-0.000392120553394764
"232",-1.55456647079352,-0.0126351581634739,-0.00741271316755463,0.10435941847884,-0.65641116248951,-0.415826853343746,0.0293954341051232,0.349790820019597,0.332652747594848,-0.175715636379195,0.615505070544988,-0.0596423842304234,-0.28979638300303,-0.0650618320002957,-0.118028913236395,-0.0972722680907317,0.0101308184077291,0.0124649863430223,0.0143510200978407,-0.058019895530362,-0.0933373534526137,0.0149997746145901,0.0337019308288581,-0.00699244631455059,-0.00932934819190493,-0.00390550629630687,0.00343726779177521
"233",-2.14872005534642,-0.0473070978475689,-0.00625041603201009,0.422692846356906,-0.294559197803445,-0.285940529149385,0.634476949263344,0.248365660081001,0.681663377122513,-0.158241668293475,0.604726004932824,-0.0504275471725403,-0.156571101154139,-0.0606795274383012,-0.0382742055073861,-0.0289142562334741,0.00854912781038102,0.0152655697371822,0.00836511973183971,-0.0342224532439374,-0.0788074996744051,0.0112167142547792,-0.0387413185321339,-0.0103885126255387,-0.0101787084168726,-0.00789015125381713,-0.00267727417702982
"234",-1.41796588961884,-0.0322334066348841,-0.00716802462134408,0.502884043940685,-0.489092352880227,-0.91017795724831,0.108152323621609,0.294799323954675,0.244875194694195,-0.105374798198534,0.343787880102761,-0.0639011578544067,-0.107852047553841,-0.0515097404435315,-0.0414652894621629,-0.00101040075205878,0.0047303444912883,0.00920973024309951,0.0135865849597791,-0.0720119287770439,-0.184762955554054,0.00850741835445106,0.00944585577376414,-0.00410582755537963,-0.0162943215125121,-0.00419479006904101,0.00196412964446247
"235",-1.56091297149253,-0.0147020618465353,-0.00203762988084774,0.0169003104174922,-0.788357210936359,-0.646988953899982,0.193800496107912,0.705908872728833,0.690817960652432,0.18388812701357,0.642890781012283,-0.0649050242395957,-0.25084402645414,-0.0919728259871449,-0.0597329644659777,-0.0671502044218389,0.00469145426812933,0.0115861925467294,0.00374001231301729,-0.0219131078244984,-0.0626295005070341,0.0126122684073245,0.0103731586949908,-0.00411797969906225,-0.0114542224175134,-0.00835698515639437,0.000771337459533833
"236",-2.1465829351648,-0.0243877328149709,-0.00356437518886729,0.386139137941984,-0.475113225836255,-0.611547975619644,0.386289886766566,0.440275588357342,0.905683689197226,0.0260450351703861,0.601782013941187,-0.0390089913051686,0.0361792666333297,-0.0417750543624557,-0.05987110688533,-0.0492877569151226,0.00454617154787708,0.00697414002264147,0.00739910754753347,-0.0416079380147071,-0.251273619783604,0.0336558571224012,-0.00234993691339096,-0.00444159461174991,-0.0217524243910567,-0.00904233438793725,0.00104371373306055
"237",-2.3296750382069,-0.0189894099326865,-0.00849624135699105,0.386451830195496,-0.966706114664618,-0.576721280557829,-0.411877994710742,0.412024749985249,0.685323416469327,0.551503578429759,0.664015658420631,-0.0188192390821462,0.145990408323096,-0.102253220202515,-0.122561624857803,-0.0541146238778103,0.00804466699083312,0.0144541213832279,0.00887635340851803,0.018447123853692,-0.103133329308312,0.0224421827518107,0.0229140960877564,0.00276716722270431,-0.0103027649677936,-0.00521020330437979,-0.00475791059939844
"238",-1.31346474403387,-0.0110456646823734,-0.00738664028174613,0.133588426709354,-0.72891936959076,-0.971975839997675,0.535200334424044,0.400808078188428,0.378918347788593,0.224024472796499,0.564592107074873,-0.0753078318202126,-0.124596326731918,-0.0834595222058163,-0.0815882809347301,-0.0780103338492113,0.00873113352892784,0.0112092330630165,0.0151681415416132,-0.0262192166533812,-0.0867181773799782,-0.0256147747569946,-0.017935200195506,-0.0103111183022363,-0.0141337428343975,-0.00533292072914957,-0.0019605950693174
"239",-2.25670951960767,-0.0213828018346387,-0.00358232628786262,0.454758080649739,-0.810553749932243,-0.537636969744882,0.375313384325878,0.77848161324331,0.766546766050849,0.202381343804432,0.528844598726062,-0.0224838113676593,-0.190467969071019,-0.0490338755745397,-0.103249791651138,-0.027441908391109,0.00856601597913369,0.0171790988220906,0.00832193029307843,-0.0207201282673255,-0.211053730019893,0.0185020133561723,-0.00114636926055904,-0.00564988150427161,-0.0146936361987771,-0.0121885408316869,-0.00437078337682965
"240",-2.56644946701426,-0.0528458757921271,-0.00763661551507235,0.444179533845376,-0.609946267765441,-0.459793736111747,-0.0974933228685658,0.259376981458842,0.174873995733155,0.161127654089738,0.649043522939329,-0.00337735349697097,-0.0364264866853077,-0.0595098333897549,-0.0873303131272021,-0.0441520783285762,0.00908261582862972,0.0148916610668481,0.00958709491224845,-0.0330403200279279,-0.0750626839349142,0.0149340094158386,-0.0162837066587943,-0.00168117134465447,-0.0116170959801078,-0.00418021261831085,-0.00288777507924011
"241",-1.578142186811,0.00628128249164728,-0.00159328798691882,0.0255535951267798,-1.17266573104078,-0.65810215430275,0.163754893661723,0.794681255795914,0.580568793310279,0.189671372437949,0.58818107239505,-0.0539876944942067,-0.26674491115887,-0.125251916198165,-0.120917311001578,-0.0881651677506838,0.00243312193794049,0.012401974587047,0.00638477029028049,0.0108477757338606,-0.19142499503304,-0.0197542812901105,0.029658165440685,-0.00194301606260319,-0.0227988295652944,-0.0145336337928166,-0.000592510657564438
"242",-1.78398792302217,-0.0625381721271058,-0.00834525393104078,0.420476647679931,-0.588216421578859,-0.500287071560602,0.394488228329674,-0.121732569893289,0.604381757545776,0.250985042096586,0.686180219488594,-0.0614674642609053,-0.260300503935634,-0.0168277061030821,-0.0418816017730693,0.0182531722593656,0.00919630031785893,0.015943554109052,0.00988648166399269,-0.0204915794281319,-0.115314143046953,0.0344809644506778,0.00623365339646866,-0.00674482315122003,-0.00710836975604315,-0.00487531454224637,0.00132517795755322
"243",-2.2820524239206,-0.0152078349039305,-0.00520135648826298,0.16729660410769,-0.546971028520911,-0.601764346261263,0.0420592641449823,0.153658889551521,0.465169697663868,0.0807066100864852,0.620991056428235,-0.0170441395802103,-0.0775741668592322,-0.0827611083521787,-0.0823854041642276,-0.0368422340763064,0.00895494306195682,0.0115267142081726,0.00906362386026432,-0.00829646123356935,-0.142832224391923,0.0241131749711853,0.0265715612714458,-0.0128936960208516,-0.0121574886769439,-0.00736659293454526,0.000105965579319766
"244",-1.71948957316737,-0.0384698302897211,-0.00554853418672732,0.454257652145647,-0.535694492847817,-0.848374227408341,-0.159402431316312,-0.0923223554248201,0.641819329007645,0.0864075521502592,0.705521224961046,-0.0650459665006611,0.159161171645947,-0.0693685173787438,-0.0676316708736911,-0.048537790740327,0.00401249881797081,0.00874599893688666,0.0113952015916919,-0.0570985209152795,-0.0565666867791891,0.0400635666005863,-0.00945415651534352,-0.00314083344649258,-0.000413743631253227,-0.011844716803616,-0.000743498349122354
"245",-1.94106745965184,-0.0610019377923405,-0.00926658607360436,0.246710006871503,-0.685653856303311,-0.728421712046526,0.242624092132833,0.687719981103214,0.20194950669034,-0.376324993714298,0.579398529904922,-0.0247159423407621,-0.125029681899403,-0.0464166180628462,-0.0326201947086342,-0.0311739530740324,0.0102128883427312,0.0157118404506288,0.0135650745701275,-0.0253620371505749,-0.067820476820357,0.0515579441326662,0.019907196309323,-0.0120060589086344,-0.00770012999089359,-0.00439233003987292,0.00584783727896342
"246",-0.903309540514514,-0.0241299558675173,-0.00907505745747807,0.0472066082251841,-0.65977670100702,-1.00634323675722,0.136271640248452,0.119851733821309,0.584850072265733,-0.0143337599382406,0.449647801433094,-0.102468071090684,-0.12138649698154,-0.0342006647868569,-0.0761884886511851,-0.0402818438626759,0.00976750088276408,0.0122434041593724,0.0191659918503141,-0.0383319870342637,-0.137176128462436,-0.00920574153197137,-0.0352117617608682,-0.000402398019119609,-0.00098359957209455,-0.00869848559420623,0.000179730556271335
"247",-1.27176289787835,-0.0144670987878425,-0.00815814352791317,0.17945923756731,-1.14915310666106,-1.12761446368615,0.222734375711876,0.303565053165378,0.146991789092784,0.0722992869097198,0.619363309280338,-0.0663845826356844,-0.174917875148328,-0.0645128647248312,-0.0875890955891648,-0.0819096747203256,0.00622653366085238,0.015996146569982,0.0127281752203175,-0.0110667850620959,-0.0222582665045647,0.0135515486670375,-0.0250385075540204,0.00035678911065706,0.000616975457561131,0.000792053255402489,-0.00056834751088731
"248",-1.58131384438635,-0.0317473849692687,-0.00688636247327392,0.22882724783917,-0.979609799382723,-0.881377248010081,0.634012190992024,0.725272723104241,0.605195168007711,0.380228963195877,0.492015341282046,-0.0642642279916529,-0.00503717860528827,-0.082419422703338,-0.0470753716538697,-0.0438311273842766,0.00801013512398828,0.0191151979549594,0.0113607211479142,-0.00454771893920741,-0.141118008659958,0.00198320861920089,-0.0114553585958064,-0.0111159118733865,-0.0182665134565982,-0.00608590344763574,-0.00618216442739759
"249",-1.68823640019422,-0.00265613788627342,-0.00215063868630268,0.222870968421035,-1.18914301038279,-1.07849845983127,0.664117601003688,0.637051419817085,0.550458463638366,0.637149768520458,0.675539945895043,-0.065725977218217,-0.180178618273717,-0.108152294544845,-0.105838281102409,-0.0403300197500041,0.00308499072169034,0.0169639641310968,0.0164427440160109,-0.0545361272531635,-0.0757340804453282,0.0145361444927077,0.0408186714671236,-0.0174281859051673,-0.0117239734280052,-0.0132016940625743,-0.00698644964052684
"250",-2.20844636117923,-0.0861612456745415,-0.00904626001209053,0.252992745047838,-0.436081285963731,-0.637751891161108,0.00696183258959608,0.529464441441161,0.613231335510394,-0.144792914866294,0.518723481771677,-0.0242295279576239,-0.0473792377447611,-0.0178054723825904,-0.039019535717073,0.00697602262202638,0.0111979881217016,0.0158459653350292,0.0171346738521881,-0.0409471870023336,-0.0861897458755768,0.0387826646901119,0.0160154908550913,-0.00359513594247573,-0.0150536287955942,-0.0075683733085107,0.0011238296675927
"251",-1.69499463807793,-0.0316131280449504,-0.00656553978618387,0.0638922114231476,-1.48080412841526,-0.984593241336967,0.237596392843544,0.62021950967227,0.850019580265861,-0.258833106441681,0.677126900520632,-0.0457391790568618,0.127616511024469,-0.0306951816578116,-0.0763233552915089,-0.0100248370007267,0.0117939665868998,0.0198471715223296,0.0156114181503634,-0.0589879442989121,-0.0643730301800212,-0.0118465709495836,-0.0669761485270887,-0.0102107523058502,-0.0133230830041049,-0.014150000698287,-0.0036867049098235
"252",-1.02380215722816,-0.00810892104187616,-0.00966192848212948,0.201687281467969,-0.713901967266561,-0.747147728082936,0.613395532576823,0.457937879845868,0.542381568456182,0.277872813104179,0.413103300221462,-0.102025563987888,0.0283011626825711,-0.0845162242913922,-0.108910937917285,-0.0163194698176631,0.00871491732478372,0.0134127241978657,0.0176640551292187,-0.0566735796781438,-0.250112110619727,-0.0309635945481358,-0.0528382859431739,-0.0142902337554995,-0.0177616852337252,-0.00790954159649392,-0.00456625471181448
"253",-1.83066522843641,0.0164442902816421,-0.00540973624314778,-0.00163854294270068,-0.836797886950337,-0.757819225329604,0.236410051354422,0.80316891585916,0.495509684520098,0.511313033406646,0.781868357339188,-0.0576259057335834,-0.225499297779779,-0.116997012287807,-0.109247574578468,-0.0580401236323322,0.00928165678735082,0.0176907315861957,0.00955696331950295,-0.049099472699635,-0.127748004134162,-0.00129075545448427,0.010404013270379,-0.0058992128159377,-0.0048894113191871,-0.00517401641169839,-0.00265562854481924
"254",-2.05304098531292,-0.0405274803084845,-0.00718317805042148,0.0879794161641983,-0.884926449872344,-0.725633731149355,-0.00845649424678253,0.226516181069635,0.680984831254475,-0.227993804123139,0.553464091632629,-0.0234643312137952,-0.0625806393643882,-0.0731572397573839,-0.0959253139583985,-0.0363502515779785,0.00979952828055273,0.014985158332809,0.0134005907046885,0.000249855501044106,-0.106325069693656,0.00923777984858686,-0.00699393574583711,-0.00440939834296098,-0.0118078784210561,-0.0105041779001164,-0.00270726096697307
"255",-1.81783914363526,-0.013010839309491,-0.00491892987648545,0.269178384339129,-0.840153743241072,-0.379420910635462,0.469992114848334,1.12901000950823,0.572064013300794,0.355284275813586,0.728106401724881,-0.0621627228814562,-0.219346785732402,-0.0511456875423953,-0.0571637686124022,-0.0307921333597072,0.00751860951489478,0.0148354933915945,0.00566763781238468,-0.0055733827591137,-0.167059640036821,-0.0139843065973247,-0.0536831600146736,-0.0107714783219876,-0.0240474165316929,-0.00983005274774528,-0.00745521104789511
"256",-1.85485068839718,-0.0460255817128844,-0.00330064024163868,0.391235439058201,-0.554310581041838,-0.654993297103767,0.405803031400431,0.481415071795933,0.749275611094832,0.446022099407344,0.573997460490259,-0.0628607786515518,-0.0841676076407318,-0.0721433854589052,-0.0544084494439212,-0.0549695089247199,0.00826988930054937,0.0147403892735411,0.0125760220813521,-0.0465026724089267,-0.0584636580226155,0.054226956739151,0.0416088657606043,-0.0110149813582604,-0.0110865513091107,-0.00829998347127471,-0.00609004933142156
"257",-1.88625419944176,-0.072686730427197,-0.00531420838926722,0.511072023275176,-0.672737776840354,-0.472069800165297,0.050260631333483,0.848872577951744,0.658385380578776,-0.0964063446191653,0.474820584807161,-0.0488148794068279,-0.100970069786393,-0.036327159481858,-0.00818430344228361,0.00730794111137081,0.0058427600924837,0.014585018393294,0.00823124973666276,-0.0238239079507433,-0.0406053143540274,-0.0167995702134686,0.037460556759568,-0.00288514922883095,-0.00672341139330427,-0.0119109740393075,0.00289752221561779
"258",-1.39074235295672,-0.00144411218054962,-0.00595993628316189,-0.0916146330390924,-1.42774388566388,-0.973699848789614,0.597503590895499,0.874227246206593,0.57554572937853,-0.0788860660473315,0.714234584730636,-0.0640273411072249,-0.0510888566872303,-0.117976818781512,-0.107701390779806,-0.0770612823044568,0.00729817647522745,0.0205635650174983,0.0141348800009808,-0.0566193702778133,-0.162175123652948,0.0068699013142113,-0.0370379767580116,-0.014518280059419,-0.0222192860659021,-0.0105916820085062,-0.00597310554422184
"259",-1.65043595868163,-0.0291419828635693,-0.00604111667208233,0.407406263486693,-0.628974054227521,-0.727336575370526,0.394207500731036,0.433796287777396,0.494208818643376,0.101073278990762,0.372389311501401,-0.0542349712512995,-0.429378604023209,-0.0429013738435181,-0.0700080770922768,-0.0353390790046621,0.00962802153944837,0.0138941060863708,0.0125003450183328,-0.0521034035537648,-0.142082406008545,0.0202156918394389,-0.00685506122189809,-0.00793620710764167,-0.0116601276757482,-0.0102140708605995,-0.0024968288197856
"260",-1.55011573074362,-0.0688869455249862,-0.0106768590730975,0.410046702012851,-1.08712602953854,-1.02113003484027,0.415180193539042,0.418412286264856,0.516251181102269,0.104155390560718,0.591837149670084,-0.0541575173944768,-0.164783936584163,-0.0660772036482174,-0.0358954383221164,0.00692738283724588,0.00707138064765839,0.0217540464464393,0.0188535729998578,0.0475297505416861,-0.0934510543743356,0.0351049286483755,-0.0171442295150381,-0.00968838849903009,-0.00886808304548604,-0.0088824904509053,-0.00472345316438786
"261",-1.7270603933438,0.00178986367248133,-0.00705411026118314,0.051121711239024,-0.844416321644482,-0.636590184929758,0.768767653475718,0.634152781494756,0.692616189885393,0.120226202563504,0.564672392432741,-0.048236219849367,0.163856155079162,-0.0615399686329076,-0.0875717838048473,-0.0629509026467553,0.0115028974121267,0.0145612450287639,0.00886031815444819,-0.0658580275396531,-0.129843999568742,-0.00762963384998167,-0.0098202906816996,-0.0139531083271327,-0.0165728842464143,-0.00859300545426613,-0.00320093812061
"262",-2.6397451429357,-0.0840435204281326,-0.00732863209169408,0.289687357820892,-0.889247337414994,-0.496202003657247,0.504112266134187,0.625615384601803,0.900756070931999,-0.00266007298738164,0.617901770608543,-0.00319940863145036,-0.00790893404911996,-0.0305844203100444,-0.0359342672158435,-0.00961470067444942,0.0115312084097132,0.0156473054169198,0.0156311606759038,-0.0053488307450487,-0.0800287026449159,0.051333817000341,0.0281690666532999,-0.00634520704344701,-0.00830148440506384,-0.00853849593631448,-0.00239122058817135
"263",-1.45680215148363,-0.0588051033841666,-0.00804502905189276,0.236795366735162,-0.925497884498802,-0.569478895730635,-0.201945319055126,0.717089583713476,0.495162274686208,0.132977519481868,0.71713661642709,-0.0822163497806549,-0.0984841836972419,-0.0000596134985679694,-0.015189301399615,0.0221561558301501,0.0104670788203958,0.0190737016616681,0.0133368298006392,-0.0588187235694374,-0.18959900341181,-0.024266734439912,-0.055238820222244,-0.00193397660953397,-0.0216906544688149,-0.00889347115525648,-0.00437540723482552
"264",-1.84995932071871,-0.0668632825436607,-0.0103226149947409,0.295014002396806,-1.0339849458262,-0.34208875988074,0.518614069995208,0.224106299910225,0.516641970029285,-0.0932198649812958,0.46401271609495,-0.0362074685334221,0.00190096820708245,0.0172390860276876,-0.0443960855713055,-0.0235092219983055,0.0110040018476854,0.0170113451518854,0.0109433504728158,-0.0261875413417296,-0.153385658926789,0.0237699857422433,-0.0161581367244286,-0.00854965891192666,-0.00765875015814524,-0.00572929020019819,0.000809567433663172
"265",-1.61753212172563,0.0207751274690392,-0.00495368611228074,0.249752024727576,-0.6329649937479,-0.948947766749037,0.207058193904922,0.488497898083597,0.686763994679263,0.10403744354293,0.79700635998129,-0.0681709639972967,0.0533842977400717,-0.102621822096383,-0.0861241702281374,-0.037019151979161,0.0082744169801156,0.0114026447838582,0.0117812529389769,-0.0567381523433828,-0.277367560566567,-0.0062991559056967,-0.0731605577952031,-0.0131564275299247,-0.0294110921274795,-0.0115698626061683,-0.00417143698707155
"266",-1.38071002350394,-0.0441550787864753,-0.00578505945938412,0.0767374640875357,-0.751881031536756,-0.863531957103638,0.361429588775464,0.894082719223185,0.699041402561074,0.477751951179563,0.640669355455532,-0.0933175989906335,-0.243588296975909,-0.0800396248972067,-0.0304770811407042,-0.0335661452746929,0.00920103858706665,0.0129292889408999,0.0144276241215445,0.0375159721934394,-0.0749087708184329,0.0453321400976383,-0.0210927279718422,-0.00579933935739736,-0.016571148769045,-0.0102620904798748,-0.00632349344665367
"267",-1.64074428073914,-0.0489567597516543,-0.00761843295903347,0.117520652732211,-0.705489800627315,-0.592812223212929,0.497608142333194,0.694686661575602,0.397868136061134,0.13964146110405,0.865085907837207,-0.0686899899951541,0.0196575375337947,-0.0273780866845448,-0.0432881491877685,-0.0270181338001683,0.00892989380021602,0.0152929558532583,0.011018294331117,-0.0473661989596482,-0.0966907911357243,-0.00327027073600822,-0.0282988112319833,-0.0048934700969452,-0.0121210507098686,-0.00626613172592982,-0.0011835175412757
"268",-1.70470122024473,-0.0535377583814579,-0.00730400208063992,0.329951615322251,-0.664540537872545,-0.587355589421457,0.34445344048706,0.76345437621011,0.611599103789577,0.150833042432925,0.464235158174987,-0.0703398462480583,-0.1333186847204,-0.0548061833662757,-0.028976091678214,-0.0116189887239382,0.00860532228064519,0.0131911947793265,0.0151394008675314,-0.0986732033635827,-0.114712735998133,0.00763705481255762,-0.0133767629113925,-0.0051339951907027,-0.0117047901919286,-0.00946875868682783,-0.00384292264080473
"269",-1.52142346997359,-0.0511767765369871,-0.00761286314767231,0.161290306469749,-0.593584897205601,-0.634504316514858,-0.174409321399453,0.622419766970319,0.465629993656462,0.152755834893221,0.660771021364511,-0.0769846775825048,-0.0627036094020056,-0.0946546410064901,-0.0513873962535797,-0.0320375224808486,0.00833000128941003,0.0132664569593222,0.0111730749851473,-0.00866291267068974,-0.0551183824947386,0.0231051221433059,0.0581870988783468,0.00100510957525417,-0.00617806504465205,-0.00520526248624442,0.00344358017850352
"270",-1.71867243987027,-0.0760767287407722,-0.00607708026137769,0.400052856192252,-0.645955843002665,-0.925695518299914,-0.0845633081614303,0.155640709417733,0.354702097197788,-0.219719814396437,0.790828185743386,-0.0538421457706036,-0.141967052480326,0.000939443748419906,-0.0298520601840587,-0.016380641590717,0.00544863386992661,0.0138829051526184,0.0118992398140883,0.00264116807563103,-0.104317781372824,0.0168666539909132,-0.017822805404569,-0.00614129529705289,-0.008007483842038,-0.00397149922868502,-0.00260179421119616
"271",-2.1452435865508,-0.0588274987531698,-0.00793193051746099,0.398449631120141,-0.715903054096015,-0.568165316269815,-0.368226224689142,0.667385753178295,0.224292385542917,0.04922074172086,0.647720886496196,-0.0285971076941018,-0.389968384623348,-0.0234528314901941,-0.0531801909492323,-0.0433763501178053,0.00966013606216714,0.0157882951242423,0.0100643143014347,0.00265682277830321,-0.0400573808520504,0.0190620186928957,-0.010415560218645,0.00265490897779955,-0.0121737778670153,-0.00414821979007995,0.00161295774402093
"272",-0.744003988753998,-0.0835787191587531,-0.0101199681873159,0.0937598305450983,-0.419307485888779,-0.814059855867601,0.169888212777926,0.514760063424893,0.579973866283608,-0.130020708893764,0.71965751178829,-0.12258185367139,0.165412212968829,-0.00324326576970159,-0.0226742584571389,0.0653787527336479,0.0126846824835776,0.0113167575036729,0.0127004767326016,0.0169494854445512,-0.0539572086127153,0.0085363417199971,0.0330465495893784,-0.00417648465605524,-0.00717878735035601,-0.00618107592165785,0.00245993734247605
"273",-1.21354134067491,-0.0701654665178182,-0.0117706020626438,0.0197101395414467,-1.17922408659556,-0.791161838258026,0.238232268839107,0.220039293350542,0.712708831621583,0.0374684539014442,0.572285027843251,-0.0694513965984926,-0.207531333904076,0.0073218657392517,-0.00576156048470763,-0.00815831951160125,0.0121393886182779,0.0210239091382855,0.0164033266204422,-0.00304584567547594,-0.0973442665974535,-0.000563919359956707,0.0217336417416916,-0.00326111512517143,-0.00550660932160489,-0.00909487814152203,0.00247197573030014
"274",-1.47454198037738,-0.0712912509625593,-0.0107927529403937,0.15867029760508,-0.947708971631214,-0.976499501747803,0.00130688537438365,0.543899216743518,0.5898694039264,0.0878632754639672,0.521516689371664,-0.0573686096833044,-0.119128412083656,-0.0707380711091232,-0.0310190478327118,-0.00843011950403457,0.00805201466259733,0.017498402543024,0.0164685554013347,-0.00472457083728485,-0.163665116802464,0.0166568033925447,0.0379272362319921,-0.000769473757657656,-0.0214852892576749,-0.00402871224864598,0.00235834503880458
"275",-1.74989001716791,-0.0282987588666282,-0.00515715655027048,0.0656756329956783,-0.728691468531606,-0.751231219350275,0.917817410160308,0.416743430763381,0.591965825298338,0.103470844548117,0.764265625626809,-0.0703242272615444,0.129034515929724,-0.0890976982206328,-0.103005658558015,-0.0576507141530375,0.00939553745030915,0.0114219866518934,0.0103590154215031,-0.028174352428229,-0.0897029753702485,0.0185596037399461,0.0532251513862599,-0.0170947072962232,-0.00491951872189799,-0.00825945927575327,-0.00105716221031443
"276",-2.59269252785716,-0.0572076046057134,-0.00581388626731749,0.240158139174562,-0.511013169739759,-0.579855238392182,0.0299848624943127,0.3408487135265,0.604732364555849,0.0596078581766442,0.650154871183431,-0.00432444472015824,-0.123618144651302,-0.017874556464295,-0.0145752762345784,-0.00867679882885391,0.0095258562345649,0.0110176034398495,0.0142892510556114,-0.0271671956575319,-0.107444575274773,0.00300549081370675,0.0115143092299717,-0.010948626130688,-0.0082696147676818,-0.00775101100671174,0.000587203492947885
"277",-2.16794842746604,-0.0243343657304848,-0.00248933085770292,0.509100339466703,-0.109460753925945,-0.602698110835966,-0.0680799581189562,0.664849747940501,0.724379867313331,0.189764049576133,0.473299279429773,-0.0424148208748054,-0.397956551931429,-0.0727342728748719,-0.0403967470322438,-0.0476793728630777,0.00585254126581094,0.00645328738172908,0.011798580910895,-0.0363009435072105,-0.058269692400396,0.0307126167019678,0.0288236170448487,-0.00690018859991835,-0.0155953493426874,-0.0112978850977167,-0.0014858264764501
"278",-1.51246101783595,-0.0498522678024546,-0.00915206401051553,0.229765166084965,-0.665554379692247,-0.678734582226677,0.0561106004622301,0.465507686062256,0.32658234635972,0.114304898462214,0.634709107142029,-0.0593355040081384,-0.179446575065645,-0.0234454431433115,-0.0640390892680466,-0.0486449843599422,0.00833598376761929,0.0124245146545,0.0108048752970134,-0.0280158602246355,-0.0540138131941792,0.0322495418493218,0.0334338268416016,0.000508840373736997,-0.00725232935178581,-0.00277792428210537,0.0011615293823926
"279",-1.22526340341885,-0.0463659030138156,-0.0117529213971094,0.00501277696500361,-1.26044269108656,-0.882673894979051,0.216905199129005,0.60724927425567,0.707321145639879,0.336894729881781,0.552897691856824,-0.0713302353130492,0.017605642125833,-0.0569590581477084,-0.0577557420276486,-0.0220433734279143,0.0114334991585671,0.0190559854436595,0.0122875829964069,-0.0289444746023909,-0.0493811357823914,0.020706991935594,0.0474301501429345,-0.00675434336848941,-0.0130690885659632,-0.00937035016991511,0.000388707706206419
"280",-1.63918228512219,0.00328279675978717,-0.00439735968079119,-0.128096099415938,-0.968506554585341,-1.26359292848545,0.719621351584196,0.452504706200064,0.848101911408717,-0.165918897526552,0.680673092748125,-0.0452967447810751,0.160107703296337,-0.0875185602025719,-0.103576825055082,-0.0855785655535873,0.00899275737104136,0.0107208703998417,0.01579723085976,-0.036920934455108,-0.166799714331502,-0.00945128984710383,-0.0294129287749155,-0.0168732988352493,-0.0175751934384374,-0.0149660507108518,-0.00367236103762938
"281",-1.7608785798526,-0.00579292993676675,-0.00285236702854437,0.453935570940627,-0.398565720306627,-0.326068618838328,0.490752031062925,0.463308010369842,0.542529349485094,0.0760739202014295,0.618289793056958,-0.0739574098523718,-0.107150313032795,-0.0621527218742289,-0.0789461217106756,-0.0533060370474364,0.00767233235794966,0.00812393389007642,0.00832342585238092,-0.0286990621474323,-0.258933474085047,-0.00651492347980488,-0.0201434493964994,-0.00385539730689334,-0.0207213764071912,-0.00841322530838157,-0.00195610531921177
"282",-1.89541258040968,-0.0160915172010963,-0.00269334204666833,0.420195073548285,-1.05273589568728,-0.646283222034108,0.330294249445236,0.517179057469468,0.922227961439404,0.545554721356216,0.710723518461116,-0.0616765052142011,-0.0206313877124466,-0.0794941918539627,-0.0853435858867369,-0.0124230860043956,0.00371727182649413,0.0155331522197895,0.00403264277241154,-0.0536120746001963,-0.138156682196165,-0.013445031270798,-0.0294328044985785,-0.0061435217678779,-0.0178663039413112,-0.0116103183236123,-0.00872308967414342
"283",-1.96427496156022,-0.0439515169014914,-0.00563505797569666,0.339344569939768,-0.769524246500365,-0.721545786549919,0.373862108539461,0.316075509717844,0.55493117891699,0.412429158884911,0.779977498359636,-0.0580551849214148,0.130326242737513,-0.109277299513838,-0.0770968999301623,-0.034676592367917,0.00357050182951258,0.0145576237075324,0.0120022057197344,-0.0144376860515473,-0.102039341950425,0.0243434788008831,0.0524968075773342,-0.00481638660953382,-0.0135934244152221,-0.00550102504152085,-0.00262791750901339
