"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"260",-1.8232543368151,0.863205302396874,-0.173858785564303,-0.0609830147046731,-0.0553948147004612,-0.00176863235943254,0.57844675514127,-0.0646246619857211,0.404398251731619,0.212500521823874,0.293525406822997,0.263267364364189,-0.0155132082043009,-0.17866546977926,0.013077759415448,-0.0484846978678123,-0.00763500363512987,-0.014249595672076,-0.00308807807086008,-0.00638414537232959,-0.019670131331428
"261",-1.98893974745491,0.861274744173236,-0.0743443203355321,0.0902855373412005,-0.0710225825122471,-0.00183619383068277,0.367811023383655,-0.0636683133716048,0.654923667009109,0.577644226538145,0.455079955663072,0.234502045272173,0.0353783757136836,-0.218736099009978,0.0385282118001909,0.00414713030893877,-0.0116073012970788,-0.0188005024602126,-0.00357780902923012,0.000332798078423025,-0.433582072692991
"262",-2.17961371641182,1.05613048675904,0.279997677402673,0.190536242786558,-0.0695959521376991,0.00173482271695656,0.507627217920288,-0.069573875412655,0.157475500353023,-0.101633302259824,0.693718204411696,0.0828013857524762,0.015201545902217,-0.0861771493505641,0.0199629070321968,-0.00780919618990523,-0.00749535504157771,-0.000917866472464876,-0.0134648051820907,-0.00484115424309645,0.0596983028275195
"263",-2.41510400893745,0.961145610190413,0.037189791584792,0.0833434112649596,-0.0527316573285142,0.00177196105956791,0.374349621488656,-0.0453345302031773,0.507553154747158,0.602921981713274,0.692026153495376,0.422037405853339,-0.083138094727494,-0.128473267786837,-0.0206954353507168,-0.0229899401415161,-0.0124014636146418,-0.0129130506041107,-0.0104758831260993,-0.00655125270185132,-0.249925020118747
"264",-2.37401827116214,0.850411427986584,-0.0506119233748273,-0.0752924730093594,-0.022636634146842,0.000538241454506131,0.640868651007394,-0.0434455836764294,0.222296527407381,0.346903678342848,0.56589104018831,-0.04562268821201,-0.0778386775512475,-0.167304413120009,-0.0215663122002336,-0.0470069149219426,-0.00647804460597315,-0.0113972282741735,-0.00677728776226828,-0.000690776481813027,0.141006402996519
"265",-2.52590008559643,1.11801378671352,0.353194840907678,0.066735460682549,-0.0660178939073557,0.00155675365932904,0.594758683236818,-0.0425416697074217,-0.0520113061652463,0.337477633655592,0.406819503623089,-0.0199774275889053,0.0313326811918064,-0.16428628047359,0.0233331719775612,-0.0590042792530272,-0.00547993260833247,-0.016947232497621,-0.00628072943779795,-0.00428421165297783,-0.0843822207567496
"266",-2.37827423135803,0.834474867388698,0.267391799388318,-0.291490566717464,-0.0579273842409955,0.000783432110342923,0.630444273976313,-0.0526837535187463,0.262312944569183,0.416102629466379,0.378504856604988,0.185548751229362,-0.0272755174084049,-0.166187192064149,0.0151362333807395,0.0109243029426357,-0.00860871350132174,-0.00967764553795269,-0.00809001654726952,-0.00157457998031025,0.086798183429863
"267",-2.41738672917052,0.953539016302956,0.208845667007092,-0.0689063104658433,-0.0643917679682934,0.00346102895759028,0.614373837759335,-0.0629573054446203,0.335168357857806,0.757632842053748,0.479943289326449,0.287372927877074,-0.0564222266977874,-0.0925557250773908,0.0407425128070251,-0.0152372448474472,-0.0100290504250884,-0.0147997771966824,-0.00888199995297471,-0.00580612759854282,0.12417618769366
"268",-1.9205207592147,0.874795208179797,0.270777135032768,0.177765602198618,-0.0637653572589179,0.000983417568591645,0.506586596497997,-0.0773136219531587,0.373765512503388,0.299948419357526,0.451805405113458,0.46094361524339,-0.0373147471273723,-0.011457085056304,-0.00347775384019288,-0.0127228460238104,-0.00911053378094454,-0.00253657556220196,-0.00653918289002647,-0.00744990005180459,-0.265676315039256
"269",-2.72186594909768,0.893962979337106,0.144564794024245,0.293209319372302,-0.0780065802710912,0.0017764061048055,0.500664425789968,-0.0375911854157812,0.666538515476604,0.498164430417278,0.571737538127344,0.311683655836304,0.016326663739104,-0.174079340959169,0.00733634344549926,0.0264153770757772,-0.0099330701029626,-0.0240559696118112,-0.00631442753034497,0.000116208755241806,-0.1973456624848
"270",-2.47876855555539,1.02188073288292,0.13695140484841,0.356959060736782,-0.0654366101251519,0.00236815974264882,0.664709883587951,-0.0494843998441985,0.357860671613049,0.0821060191981404,0.52171529604359,0.057034121566207,-0.0800364426635137,-0.155042972653207,-0.00901105892564189,-0.0380244859112956,-0.00947710294898496,-0.0129099368331874,-0.00799286570180585,-0.0068891963355526,-0.100175883833999
"271",-3.07049848992688,1.12762491953122,0.391799500934069,0.313519289649681,-0.0794317038297842,0.00315292800680567,0.626899730760436,-0.0238935702326683,0.0843193547165815,1.21481189986383,0.590101287547203,0.267991991853975,-0.0138698700409598,-0.0894496166353825,0.00334638539728026,-0.0141344698214069,-0.00549750542555035,-0.019720876370257,-0.00817643969081881,-0.00858415665701233,0.0327636669308477
"272",-2.45594061522706,0.744741923193659,0.1345731503655,0.0168127463080051,-0.0633177885880232,0.000786646716565761,0.625557244178629,-0.0395550810868767,-0.270317528139333,0.401218868139756,0.36891124441108,0.0854991652323235,-0.0462240261255587,-0.125483069974929,-0.0154472211703546,-0.0616008158660384,-0.00441540763512952,-0.0119631410298766,-0.00784482022210952,-0.00585741883862636,-0.107631349158782
"273",-1.66735324619299,0.710552221962717,0.206487765489104,-0.0571996744555007,-0.0807801866072587,0.000128930460394435,0.742336884039754,-0.0870305701182532,0.185735148224968,0.817429573425965,0.229218496012697,0.236344048514085,-0.018192320989381,-0.187444186922796,0.0276197040657891,0.00714781850250527,-0.013368832299562,-0.0307148397515058,-0.00349628869520349,-0.00430833613627783,-0.170519269113206
"274",-2.07406785093626,0.92142707254391,0.084247960193738,-0.154356002202655,-0.0571923224058785,0.000995321599156123,0.754988076068349,-0.0662184886313069,0.3257155563987,0.787881534915361,0.307243931650825,0.385301035180797,-0.0377155727947785,-0.116825895436772,-0.0178868004378666,-0.00314646705581183,-0.0027157928297472,-0.0121879214473295,-0.00604042540430528,-0.004511122634176,-0.312401692108666
"275",-2.83454336721353,1.16226312938968,0.11829942325575,0.225981417867404,-0.073806596841378,0.00144792462401057,0.501261375387708,-0.0352130493793492,0.7192065339414,0.904966395280777,0.665873223634741,0.838228483603252,-0.00377557721375276,-0.0895024212783437,0.00416959618285313,0.0015650866999604,-0.0126134400264449,-0.00983833343892018,-0.01052219371015,-0.00768093892323042,-0.253226194499397
"276",-2.72709473632671,1.19053883201295,0.413878022501582,0.31325485382132,-0.0775078253744961,0.00258271831582208,0.785582865276136,-0.0586308784213623,0.663773396122448,0.593621337565931,0.666159535439441,0.648597323248207,0.00689690542701611,-0.00935356608528638,0.0475163159432261,-0.00981499467678342,-0.0142881542581211,-0.0125345675281008,-0.0111037167416928,-0.00678677102263381,-0.197653183598411
"277",-2.37959184877655,0.764712345360956,-0.0611829976991438,-0.211407049695956,-0.0547252660205746,0.00387624568289506,0.413265544798215,-0.0472611834912864,0.25665845977536,0.659723040058704,0.976458403411011,0.154645001914111,-0.0412907436638125,-0.148269355694374,0.00106510584785168,-0.0601684946948107,-0.00597078025859655,-0.0230234396597351,-0.0135323744002993,-0.00810063476193557,0.0380610673480509
"278",-2.23876625655217,0.856544220098257,-0.252418266397083,-0.0637200656549949,-0.086294826151989,-0.000252475444167607,0.641929591017427,-0.0609804985643855,0.0786404924468965,0.995188470396842,0.653585989532533,0.445947068428726,0.0207123271267728,-0.0418183963682738,0.0306234853591599,0.0103445766297168,-0.00813694938280957,-0.0156863920976113,-0.00678298576814733,-0.00186968004741851,-0.0620005610225411
"279",-2.60483444356081,0.832962475085971,0.0893820816009035,0.0557133833760519,-0.0520554502085533,0.00414917706009706,0.546344126661696,-0.0525386772634819,0.860798814937103,0.801126878564694,0.704768400072996,0.825430547617818,-0.10702487199727,-0.10412870995318,-0.000376264102489619,-0.040354821317341,-0.0186526697044633,-0.0185793095951687,-0.00910807358920189,-0.00881567548878256,-0.0590864485435627
"280",-1.71118921125912,0.727192982524422,-0.0688836603865175,-0.082183282753242,-0.0739862293495271,-0.00254913995647381,0.498427023062546,-0.0630514216723881,-0.245234294019373,0.440785154085442,0.147191392637779,-0.367427339112406,0.0101929564273683,-0.102658556501352,0.0177951245254895,0.0309534263190683,-0.00334205283298966,-0.0125857168329058,-0.00281627525984803,0.0061234977004507,-0.200072421704046
"281",-1.83914766567306,0.963643147482703,0.00392660795471161,-0.0742867533847756,-0.0711720442123283,0.0000488251456326639,0.627133770352779,-0.0949589038990786,0.335209113409255,0.807675706172747,0.673572164288165,0.131243926766888,-0.0390321569222965,-0.0966755496113072,0.0281937061396642,0.0304808404905948,-0.00328595530308812,-0.00685382616722177,-0.00384545016108204,0.00410927706451077,-0.428556788715234
"282",-2.86063921571058,0.988258224458172,0.258632847230264,0.238119303882237,-0.0776125513822046,0.00123613870040376,0.769657108355241,-0.0283952209350765,-0.225618730755582,0.142801395596708,0.556389898883619,0.464653665157924,-0.0446254324819296,-0.156240337226044,0.00714843497204443,-0.0165633822885322,-0.00658273731141664,-0.020245472968639,-0.00820502493905323,-0.00963442042059421,-0.096579995389688
"283",-2.8469335225803,1.04244897663395,0.4675440335977,0.206399791546361,-0.0786112030605448,0.000464042001054946,0.709751328209985,-0.0294861186230952,-0.0990963387032494,-0.22119044285422,0.48447931099002,0.344944656627764,-0.0671269078338635,-0.0782115574511632,0.0286822434805182,-0.0135945618324815,-0.00949086713521744,0.0023236144054681,-0.00600253397206549,-0.00374229925025358,-0.161737650705596
"284",-1.67072235909168,0.849907842863566,0.0264134510847295,-0.148318431227585,-0.0567324596588904,0.00135340824127481,0.663342539129034,-0.0905405484526419,0.393085251159932,0.0345210270418213,0.335882635964047,-0.0595548655481181,-0.029642518745082,-0.164768838442018,-0.00707326679501566,-0.0317166595625497,-0.0139279588874012,-0.0111072254180053,-0.00777513753516364,-0.00371994884389629,-0.141525831793385
"285",-2.49391111351041,1.10383074780544,0.0775622141412847,0.201731365176244,-0.0577720865938193,0.00267011513639076,0.6432849145677,-0.0558812250913703,0.258389497189559,0.659620075515716,0.738042523931941,0.230836132695015,0.00669759695846058,-0.158943318297432,0.00748130113330869,-0.0198387635467185,-0.00880054999328568,-0.0190965071937454,-0.0120379162791664,-0.00400077239981998,-0.075232201969127
"286",-1.87583970554328,0.834946020132729,0.314611098261956,0.11306914414716,-0.0656376366702375,-0.000243609256077771,0.758242217397026,-0.0869441738291944,-0.247505552324222,-0.130579999405144,0.42111812657794,0.0280944785830347,0.018114264203649,-0.0975368635463507,-0.0439882593348216,-0.012158596534539,-0.00575579852964947,-0.00725752732491364,-0.00632840261790349,-0.00133905179703249,0.0908066721949342
"287",-2.54327015192187,1.01647270857271,0.214109030163277,0.156351554775498,-0.0817832645339624,0.00292083471685034,0.829226648173468,-0.0680963093931554,0.424504043569158,0.705506747111464,0.596358923290455,0.32543551001149,-0.00963568484522947,-0.163609452950658,0.0186068986839265,-0.0347798143392952,-0.00794340295148474,-0.0223251981745054,-0.0102774190919962,-0.0065517332631101,-0.0340545052549854
"288",-2.12630853553991,0.937997703932806,0.223419606603915,-0.0386930846122907,-0.0755915687200183,0.00299807358582519,0.460649888548298,-0.0572273084314027,0.154570420125822,-0.0128612274163953,0.343692578808668,-0.114921577005405,-0.0912083969277135,-0.013595798206854,-0.0262857179649031,0.0225034269707327,-0.0155608190170193,-0.00572842453202283,-0.0111669985972135,-0.00116385823773804,-0.0197838271864273
"289",-2.37561549247183,0.761320401800295,0.0479204387160951,-0.232312071540053,-0.0418766908443688,0.00288165594434352,0.717065745202718,-0.0650860113407215,0.721475918666753,0.54829182260734,0.980161937774858,0.0813581259623536,-0.0733089974173773,-0.122559700303004,0.0164099190288684,-0.0178012179777422,-0.00780415593142896,-0.0104662473699662,-0.0101265509772886,0.00104026323476141,0.0606947682403484
"290",-1.98370652236568,0.814102014970488,0.234160278116891,-0.050341827292534,-0.0517712278331216,-0.00041772852690971,0.623677495900175,-0.0764322124824225,0.627455270866623,0.60941301666129,0.374660590516541,0.234052420019535,-0.0290685487624835,-0.110936675621622,0.0100129666869089,-0.0476060781839013,-0.0150163728065256,-0.0111483371022395,-0.00368748915649596,-0.00204254190277983,-0.0669416896791763
"291",-2.22865661478414,0.987667467358797,0.201240543939738,0.131992180756337,-0.0707455763443208,0.00315681879052518,0.465770649888908,-0.0664441617898373,0.52618835931282,1.08055399369934,0.879612314440177,0.443764513838374,-0.0237086053829257,-0.11057877654358,-0.00358541548479152,-0.0238121320312442,-0.00800730793683365,-0.022243590548654,-0.015149888439322,-0.00775960717362894,-0.248853601542312
"292",-3.19746334104299,1.0097902556888,0.199235779479709,0.171001970322649,-0.0786140684500677,0.00558259863324318,0.760467132514452,-0.0337419079439293,0.513839680800972,0.896812515241817,0.782011698854481,0.715450187284296,-0.0130105530314076,-0.133208712941283,0.0253079280484924,-0.0379953192280304,-0.00746010331301916,-0.0168874965862478,-0.0117584723911549,-0.0108468952702629,0.125075539418446
"293",-2.1428678290039,1.03386831810897,0.306280830022779,0.250002259093561,-0.0688380489244162,0.000474137636123178,0.420900191701491,-0.0645118812930988,0.170283159113523,0.401052966203871,0.403197339226615,0.240204482468208,-0.0375923683803118,-0.0810940209771212,-0.0100871855424375,-0.00471940211992577,-0.0103772219105918,-0.00842837798803049,-0.00731526415783738,-0.00468590750551871,-0.201652669339954
"294",-2.30414584309375,0.907999754144657,0.243109691667942,-0.0509691200613697,-0.0637231935754807,0.00250601494584258,0.594560262702027,-0.0562716452012202,0.222186113848819,0.234380190344126,0.322542728514022,0.363696631062454,-0.0409839744241827,-0.0741115126945463,0.0543539790577838,-0.0255992268378131,-0.012227775503516,-0.00801049498099347,-0.0030423727719306,-0.00749964058713135,-0.216021610042888
"295",-2.59950840663096,0.788919663481238,-0.045153845334343,0.150643631301703,-0.0585610020964758,0.00236442293096518,0.541139274700105,-0.036981827936757,0.856192313745573,0.499238771047602,0.60550516421014,0.190522119889289,0.012153187210556,-0.0851589523113937,0.00452818955668866,-0.00536659536190284,-0.0178688936432048,-0.00728779814087414,-0.00902311505062814,-0.00245156603309522,-0.0172279954916453
"296",-2.49577957201514,1.00934263948816,0.108935897966309,0.208399115407818,-0.0722567819818574,0.000320847831358981,0.353313228856375,-0.0394754661666908,0.481119130773039,0.490885876926256,0.720819801191437,0.0233177268438995,0.00301508945910432,-0.054736265823432,-0.0239671047341311,0.0193626914229209,-0.011509386238591,-0.0101382725411656,-0.0115758951386707,0.00129704610285323,-0.0475803754857419
"297",-2.94536790919679,0.996840590057947,0.348088779292136,0.446307597861896,-0.109533832315442,-0.000839471398919071,0.948500474405144,-0.0274320022280668,0.267595050663851,-0.0205151982021982,0.379486085676084,-0.194480992105455,0.0780880283643763,-0.127079988144065,0.0450123581645284,-0.023206843253233,-0.00895122914506399,-0.0104373889263276,-0.00345464803477521,-0.000373212611251723,-0.189683101742022
"298",-2.85287232523926,1.08360173058973,0.388008900202254,0.392986370831698,-0.0614786965775106,0.000852014524868989,0.757726528516712,-0.0302243215567674,0.138083327263898,0.373545896990551,0.543801481416409,0.318403271972165,-0.109561450863544,-0.138935104119217,0.0154491413660973,-0.00166205764038514,-0.00638981443746861,-0.0105396292116707,-0.00643547058725076,-0.0034252929500807,-0.15591657349965
"299",-2.07256134559412,0.975127718384648,0.309420717098317,-0.00377980006335434,-0.0567618958027737,-0.000916857147854643,0.441286915481931,-0.0700816655424565,0.26698658143726,0.63984861420893,0.464854660285021,0.216228217917654,-0.0353764360502258,-0.0601583881289514,0.016832114987282,-0.0325468699702049,-0.00236305172653584,-0.00694255506518759,-0.00499225815279284,-0.00264358925945284,-0.173342646316352
"300",-2.85575279229342,1.05150895931851,0.292106118490676,0.405236290640518,-0.0756339738574766,-0.000768041872693524,0.704447971040606,-0.0234538671025989,-0.334296996253245,0.346113278288974,0.539863047712403,0.182756106630079,-0.0139889699678146,-0.0240230565374188,0.0101945246579966,-0.0154257800524551,0.000155397022826462,0.000330429864041584,-0.00651761010696779,-0.00347055115962539,0.142197353838928
"301",-2.57746830479257,1.16204724702397,0.579864864828333,0.385268802240953,-0.0779685731194153,-0.000764651290998937,0.418372398529034,-0.031424501480616,-0.458774992428451,0.177612379509972,0.219644412772487,0.396632892096281,-0.0227600163592415,-0.177446823526507,0.0116043624753491,0.00772814977326341,0.00190963666354351,-0.0119561516203691,-0.00490950414178423,-0.00406270660298908,-0.052763749440569
"302",-2.21781029624944,0.862818772596554,0.138382161798484,0.188860690366788,-0.0710341607553879,0.000676768749632715,0.649190108391023,-0.0636104576953593,-0.210558137822073,0.597462613216938,0.621968908985005,0.0986147114978667,-0.0783344759457986,-0.119165522648368,0.000616570764013208,-0.00210033701855063,-0.00719769011818604,-0.0130036839592858,-0.00799953232304576,-0.00237751722235785,-0.138050137869884
"303",-1.59674964560015,1.20568906837846,0.26710476367289,0.0362788174939037,-0.0587798038722302,0.000885358689039776,0.642638476908196,-0.10913328308367,0.183011171451577,0.655951807904788,0.412254922306076,0.114191294282457,0.0450276119992414,-0.0498214334959034,0.0433904543633775,0.00554867987709804,-0.00604872343768541,-0.00868938595202895,-0.00988906407817173,-0.00227487237010759,-0.25773040596789
"304",-2.65429217276104,0.977089516747987,0.138705866184921,0.450662995704443,-0.0803796924598989,-0.000681539976324755,0.681954363718259,-0.0427269335090449,0.524396637748641,0.285115162108282,0.472449592433173,0.129968264488383,-0.0207100607804512,-0.0707820393779992,0.0168040477309105,-0.0090207149973683,-0.0151578157889677,-0.00542938709366188,-0.00632638832089318,-0.00173766306568562,0.1823734402242
"305",-1.1278916489902,0.884200011514004,-0.0644604923221564,-0.294926337618582,-0.0587240792481062,-0.00187180873548843,0.473406458540143,-0.11287159183475,-0.0467261792921644,0.381888179818923,0.246612704634516,-0.156734570102085,0.0495962102711582,-0.128488754348202,0.00867179848114215,0.0129900362083759,-0.00159739913126525,-0.0102498672918959,-0.00276415692705607,0.000817582038724962,0.137753220128596
"306",-2.20662775226995,1.07087524615109,0.00333096871408499,0.0905330338134305,-0.0551695558425618,0.00478895415252127,0.649783571847304,-0.0772860774987331,0.288844406413792,0.364483007151786,0.695821778987766,0.498621296875757,-0.0152451096674213,-0.110450161476709,0.0115546064337592,-0.0353879935376745,-0.0135127039610167,-0.0116300350643396,-0.0123654534607797,-0.00804883785775039,-0.241273978323994
"307",-2.4175692535109,1.1063097345091,0.253632657875956,-0.191191565436545,-0.0363526072617497,0.00127126994573653,0.424954424905039,-0.0545472699772031,0.41677495708148,1.00606308533268,0.642736403953061,0.349290948638565,-0.0547757138350862,-0.122306417064462,-0.00313011090298052,-0.024174052449377,-0.00944564425156169,-0.0205420891068505,-0.00757929121493853,-0.00222391772610642,0.076931075027901
"308",-3.05581791456363,1.25099830095529,0.325435385496846,0.229523764570162,-0.0724748814252218,0.00140350768357804,0.770660757742748,-0.0226590155728512,0.24957617489359,0.760033234233245,0.55336154919309,-0.0440284337531417,-0.0127275220915836,-0.0735626781812713,-0.0142181695021448,0.0220325279889765,-0.00441429444259963,-0.00929976069437606,-0.00752581098353045,0.00258022377127462,-0.14622983277093
"309",-2.53988773010102,1.20119826703484,0.597138844196986,0.497815086705914,-0.0767231588609602,0.000232645019251287,0.438513114531421,-0.0493430897395495,0.134184113634975,0.159018076097496,0.572938314727456,0.268504584593093,-0.0194185910455944,-0.18758416298913,0.0426248386263399,0.0220120170660421,-0.00296948968575095,-0.01599047694755,-0.00840332858043728,0.000153239001894009,-0.276694479425239
"310",-2.18556892947058,1.0147536371065,0.246647641186917,0.0892132068834255,-0.0614949463159561,0.000257478813842321,0.435496358817401,-0.0552898710509525,-0.244030036836037,0.705639196585291,0.424305692576657,0.143104733282197,-0.11220003915778,-0.152713859731291,0.00946519348079889,-0.0168086102645297,-0.00690787437082954,-0.0190639113505087,-0.0047196182865697,-0.00393786538601274,-0.167864833335593
"311",-2.24477978282376,0.868285870515357,0.258202437625238,-0.0670855000978684,-0.0623834930353419,0.00376560238971286,0.674684720483352,-0.0727707534844967,-0.0113003386470443,0.774717098157245,0.640061229824161,-0.168193606921701,-0.0322184214659086,-0.184508370506025,0.0236277054413203,-0.0300117909733719,-0.00969809274244725,-0.0202570749162241,-0.00945793466097071,-0.00430220376257534,0.0362834225169077
"312",-2.13924574774043,0.962754592655051,-0.089896879357509,0.2448045122862,-0.0820101785166141,-0.000294755910859602,0.540101484697877,-0.0622546974492106,0.345275519289579,0.287335485475267,0.552975140764403,0.262252356454239,-0.0069792341177326,-0.209408746455864,0.0189121919636897,-0.0118478404486781,-0.0116138308138368,-0.0232258649347861,-0.00633242871823227,-0.00170641225614023,0.128930885350758
"313",-2.66129602454652,1.20196903866669,0.140243532413632,0.000286316065210526,-0.0555802027172276,0.00201446804558971,0.616932037994426,-0.0492346916458126,-0.0397149545145901,0.532885157549532,0.956503791161571,0.496915277253017,-0.00107180079821948,-0.158495817234684,0.0246769143238259,-0.0884432518193401,-0.00575413776431949,-0.0145025617331655,-0.0123274317751981,-0.0105175659450351,-0.0082447409857822
"314",-2.13171594248246,0.967835608252366,0.212328800573807,0.196338727286099,-0.0734946901638062,0.000233589435774842,0.719803574186695,-0.0696919040580544,0.579033373603589,0.359030569795857,0.4248246160903,0.223767627385726,-0.0480177807110388,-0.0634662261936988,0.0212271817308681,0.00856592900383835,-0.0102314150581945,-0.00790553187874618,-0.00613983732589169,-0.00299433060257075,-0.30976299136861
"315",-2.44097544774535,1.08047974758935,0.459258498498471,0.188020710991607,-0.0809272986326379,0.00202607537768605,0.537020305361572,-0.049008917892804,0.591625181332629,0.337827619515803,0.179959103239059,0.266867521838331,-0.0153944735532408,-0.129837353802,0.0358260169266858,0.018292715922712,-0.0140671192994718,-0.0115622484982129,-0.00768054345171046,-0.00490211403637461,-0.247886603966775
"316",-1.55068128024863,0.77724843001781,0.0537319104811176,-0.123368997565005,-0.0566654154667763,0.000927442482433937,0.795545831977456,-0.0966296889066077,0.047921799491485,0.116313114107047,0.1059064719296,-0.119560820588807,-0.065038756220495,-0.113773729087724,-0.0397887989512803,-0.0311073373219207,-0.010246084204166,-0.0122384305713235,-0.00694475259423186,-0.00165662598549286,-0.124477034797359
"317",-2.89687913726361,1.3346532448598,0.340521977254304,0.147318179633308,-0.0567529588591739,0.00110656085107608,0.611155354524949,-0.0191614625560598,0.316215626700262,0.744710826494926,0.261172147694575,0.206925317681722,-0.0411898381960259,-0.175354562780408,-0.0207616830437373,-0.0178117479551091,-0.00595563207419179,-0.0307828132560982,-0.00921941034596937,-0.00369968975737247,-0.271360853030552
"318",-2.45407638105917,1.198561859974,0.612732309959985,0.409051928287206,-0.0542124578838179,0.00107209623734216,0.565172157587345,-0.0678291880663984,0.552318303546998,0.265200242462905,0.437459503596785,0.234368999193602,-0.0597476994540564,-0.125442044166419,-0.00187813057437567,-0.0296126860493223,-0.00873297979642817,-0.00635405488544731,-0.00321917537569575,-0.00329225021999425,-0.418174388743654
"319",-2.5922853065842,0.82935688461063,-0.0903049272033571,-0.241417264623817,-0.0852708255818382,0.00193289017367213,0.721881628199172,-0.0416264437974341,0.666814675765445,1.07271480300844,0.689455876498478,0.0698777596967673,0.00178740205465581,-0.159308920233698,0.0301523751216521,0.00182519874469458,-0.0147377674648319,-0.0221335338275512,-0.00590709098911648,-0.00331920850594336,-0.116470657580469
"320",-3.17955290744719,1.03992606594701,0.224365453474353,0.1187577509089,-0.0770992708074425,0.00409371200222915,0.835920090304697,-0.0213129911762496,0.411148344775016,0.440178966790823,0.890111192031786,0.366185681032691,0.0134506684560999,-0.0569095053547193,0.0252025246788269,0.0326745062813375,-0.00690962876405138,-0.00788041804242943,-0.0132392307925967,-0.00150116931464737,-0.0593593387557748
"321",-3.10243415386477,1.29620263725213,0.344839121794061,0.226119037954237,-0.0725180990513038,0.000241142646258392,0.805667848871004,-0.00503672005629009,0.63330450463362,0.244236366065827,0.0050858729725346,-0.20867014279254,-0.0258370534928642,-0.0632511745274127,0.00579786329995187,-0.0153709210447868,-0.0106311435916578,-0.00966341521590941,-0.00372360151751925,0.000150350600098235,-0.0969855748602412
"322",-2.07339644327112,1.00565295127184,0.137574607545785,0.13989426018903,-0.0645867429368226,0.000384804070056971,0.388812620229622,-0.0594649284172471,0.450050979041746,0.446887681234791,0.309301759687003,0.0286110559947096,-0.0453677103028425,-0.201131330320977,-0.00517312420153603,0.0144243046579295,-0.00989747038288473,-0.0130790212187263,-0.00464972137240033,0.00193192559288713,-0.136274109623925
"323",-2.01628173400202,0.808042919605037,0.105756679780792,-0.123581130505388,-0.0720821013336916,0.000287561389794266,0.735921195204121,-0.0751494692620733,0.465091044969402,0.0996157678150249,0.368420160850379,0.24557030624163,-0.0126392501119487,-0.078987365862862,0.043600429737661,0.00367926836013816,-0.0116435295415028,-0.00948552241512552,-0.00386239557626942,-0.00237016275729955,0.0234602816948277
"324",-3.01479383918512,1.10658371245809,0.6787716195553,0.495101164345822,-0.0800603082954622,-0.00131076155896343,0.59648572850114,-0.0156155558512202,-0.104159287218402,0.43645440433083,0.471148883783762,-0.199324105397224,-0.0482498429324431,-0.149677305922327,0.00992987749406533,0.00487100261601313,-0.00260124750691149,-0.0164443643256863,-0.00622462881298506,0.00508570242849612,0.218430042523176
"325",-2.26149776003192,0.919655365324446,-0.0538142260410114,0.0347977694146851,-0.0572009193908091,-0.0000943938547545187,0.651702947337643,-0.03979675569205,-0.659263107573429,0.251558349985032,0.52813770535874,0.0422871626097413,-0.0856196642880853,-0.0324834930996262,0.0157275411506665,-0.0383913333205751,-0.00506975579823969,-0.00326608825508139,-0.00726156312860016,-0.00415271569480893,-0.584436127561096
"326",-2.90596833352326,1.00460259273204,0.487607784261181,0.260561365832548,-0.0853553344587885,0.00010728309755755,0.574828769207895,-0.0136860961295742,-0.0805321292377456,0.182617564350119,0.267460542812009,-0.0949072945935916,-0.00134228750813272,-0.0768338179187065,0.0116919696753504,-0.0181916765335641,-0.00748219661248817,-0.00744962594301557,-0.00147666318949105,0.000335170287111749,-0.000747125520861668
"327",-2.2152604601346,0.774398153452706,0.302622239974362,0.115727878773756,-0.0568544837227524,-0.000225422344391862,0.40186226893376,-0.0436235978995596,0.132160180095528,0.749047512981258,0.237902361505377,0.169605622880575,0.0237222740128411,-0.0152719244850708,0.0152983933706221,-0.00846437782539438,-0.0110777609534794,-0.0159232681470863,-0.0018055667431083,-0.00264775875646945,-0.257234960942
"328",-2.19316332065761,1.00257829240016,0.254567685550711,0.220166187038176,-0.0488065398869329,0.00359638357237048,0.453458187041,-0.0737890746066942,-0.0847096597509495,0.678505516606683,0.737935373721077,0.240392552796862,-0.0029513309832234,-0.160271392002779,0.0276134746650004,0.00279986157566655,-0.00780568858713071,-0.0200464112326561,-0.0107252264386045,-0.00521107510200172,0.0655441323530184
"329",-1.97629467056705,0.804991837661612,-0.0318322949457366,-0.225181631310732,-0.0850273800117224,-0.00149174595760803,0.642374608756558,-0.0712672562144811,0.673587002858964,0.884568811214817,0.718632064594425,0.173723023378856,0.0033601313839237,-0.0543467808748305,0.0822956450678583,0.0227903198973714,-0.0105242880172343,-0.0110294839395679,-0.0043767397180251,-0.000939858535954998,-0.317740435590098
"330",-2.15617469001307,1.0908681292193,0.127879535825071,-0.0389681998687438,-0.0845397934533414,-0.00258402737600078,0.71483112879249,-0.0595388419692198,0.0787863499351473,0.756200978398232,0.370619317383308,-0.249600027071446,-0.00572280415810989,-0.0866432945356179,0.0449407732914222,-0.0117875140073963,0.00134797695162695,-0.01047516552485,-0.00383597634321729,0.00295770481296218,0.091932790320961
