"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"133",-1.60844837105984,0.545446982810186,-0.23090479328765,-0.834558203017166,-0.977925593269971,-0.81384473340784,-0.755562385962927,-0.183940995556035,-0.155113099582617,0.562745017949237,1.00786854423834,0.169538357983719,-0.115595056444219,0.558379494600647,-0.0656644172854559,-0.259665997262067,1.10936126337714,0.619176615394157,1.63890292311096,1.28789541693625,0.0209902532837108,0.0286554831180555,0.587080126266667,-1.18767180571532,-0.0698899922053654,-13.5527573378345,-0.0585093174982482,0.538737192432313,1.40454393317205,0.426957146084418,-0.0944609990553664,-0.336754464532562,-0.490345776559171,-0.207480782703812,0.0888886133454874,-1.7808506034677
"134",-1.00725509664214,0.0676146787240419,-0.576957888502603,-1.36731957094542,-1.35371318915713,-1.23253920568529,-1.6740019510116,-0.41561742138109,-0.581654389372531,0.0893431350300655,0.889956799605633,0.250670685308106,0.0670274044720441,0.50302321340793,-0.0815514954138052,-0.496705747605899,1.71449824710166,1.30791257154368,2.5193140810444,1.03187127772431,0.466047743635984,0.141257750671406,0.739097727948776,0.466620306149476,0.459345970462536,-8.18979527300701,0.822224913421406,0.784860655131344,1.3014646724421,0.32201734545549,-0.12364747409458,-0.361744054055315,0.123356670186089,-0.094021821562472,-0.382071091213421,0.269538600261703
"135",-1.59295829553668,-0.338418392560314,-0.849286561463717,-1.27877147778983,-1.49111471413368,-1.39118726379329,-0.853190598861491,0.515698386634808,-0.700154221722922,-0.19771571443633,1.086349717893,0.176559385056803,0.427491390055356,0.636108015606736,-0.0557371109081302,0.134072442008259,1.1832800155337,0.838071728428606,1.41908556086855,0.161648346175275,-0.524328803443569,0.27112850241631,0.535195638042036,-1.56525164237973,-3.61615158253715,-6.10962649315006,0.917841584529271,1.01526387872937,1.20654715810124,0.450040189939466,0.597674311854285,0.800724751751223,0.489031914325744,-0.0587823601591625,-0.249129575145248,0.591983235967787
"136",-1.07861654465523,-0.0342634341891598,-0.585540131363742,-1.21729360635435,-1.34663392648568,-1.79259831106027,-2.85693682875847,-1.66584986734357,0.0309159193287847,-0.140359484608237,0.758283499617447,0.0314345338644674,-0.0486855067035431,0.626056855881505,-0.0779130646452312,-0.140562844266905,3.10418368664808,2.40913454329649,2.78013279809983,2.40437528956516,2.25786820135605,1.98959942639937,2.28558361032284,2.28533383397662,1.58592384021876,-14.0210253240351,0.0153330317121944,0.235272131452464,0.822731835322186,0.284484632838772,-0.288076693062215,0.0444412330398996,0.415142151157407,0.53052201658067,0.875762441962555,0.106773597561905
"137",-1.38864174511877,0.00486216702220928,-0.518905382770227,-0.959214891102337,-1.36708075866319,-1.62398138308662,-3.04845224634568,-1.43594096010048,-1.11448823675358,-0.489318223831853,0.987282737388339,0.145541926487516,0.190579767372303,0.385132350568126,-0.0469083145583677,-0.239847267193563,2.08657607376749,2.65378191792772,2.60654581366295,2.26970151841353,2.79706566549576,1.98373743574352,1.70915197676117,1.19741543914246,0.654772437519162,0.549765659843081,0.255307874555796,1.3182014612439,1.62519507025283,1.09856224457663,0.28995266050277,0.0941283289500494,0.22654276941487,0.69923430610836,0.671499530512277,0.543601759758771
"138",-1.03462421924573,-0.440740725391111,-0.938441630637718,-1.59641557208299,-0.854719351055341,-1.79445762180218,-1.74665613288297,-0.110030283949568,-1.7220522312928,0.0644687507339971,1.11643768232409,0.364575568905158,-0.11745195482799,0.567839771806781,-0.0679403708785976,-0.161957034471876,1.94737974793608,1.82953937936869,2.23126573217608,0.489449029495758,1.75910500083951,0.147406983479994,0.524623148448874,0.541204995537121,-1.13726793421518,-13.5711861684321,1.62409596074906,2.16583976375765,2.62947705349455,1.08394208550492,1.9287313691521,-0.241228389142569,-0.155964235597856,0.479133272973463,-0.839045172250207,-0.172817424677198
"139",-1.54202109998151,-0.182393069120371,-0.583360570369563,-1.16577728445543,-0.466346500778943,-0.924640373551591,-1.73450764795211,-0.729877722760227,-0.0751493448821976,0.0063165196314332,1.04395406461642,0.00340837904127404,-0.169280837124051,0.646341244530751,-0.0562921780304845,0.0648340840289505,1.59288501443461,1.91360798711672,2.31909492428216,1.23105411171583,0.379604098510465,0.388932493985943,1.50558824812443,0.911431684756527,-2.31114138110189,-1.64314839685573,0.288107903940416,0.289761278877949,0.769966426756434,-0.379123844900373,-0.860531871052654,0.257642906615756,0.108118864663593,0.776514510724704,-0.402359925035861,-1.00472606186006
"140",-1.74072273808033,0.317549889236338,-0.575237258989036,-1.70788270163629,-1.20358081148973,-1.87156853398673,0.297274966420872,0.214898808314703,-0.830893554860605,-0.108740777788638,1.32579405745212,0.114335520204192,0.309612240663705,0.811988033482535,-0.0641343477687898,-0.097653147305141,-0.558785152125744,-0.182127276068071,0.635808320562581,-0.354631939859469,-1.29295637904246,-0.0126055821168778,0.419448104550965,0.77522903266663,-1.23130894144448,-25.1616602100002,0.509318951950442,1.27589957535755,1.84806503798348,0.80696248371716,1.02245492322015,-0.128391182135851,-0.153770702181703,0.78846174122545,0.847275187771467,-0.609960196581519
"141",-1.63436525061874,0.0522460349272198,-0.509066134137358,-1.37385483389771,-1.24073007808413,-1.47102576304067,-1.92605483163681,-0.597993358563081,-0.219017883575235,0.1469062273634,0.938084432777048,0.271056214954233,-0.113671125798237,0.62034212437801,-0.0451751759274205,-0.0918614653719605,1.7242328427645,2.24170359122564,2.42835882364771,0.830695431846162,0.243093127125403,0.938793186373606,0.52157096127138,0.795282941890797,-2.15782769409191,-12.8662778840948,0.412711327225834,0.515678426933774,1.31975025706648,0.235497443698174,-0.386221930850952,-0.524110019522764,-0.0584744168688461,0.646432416122509,-0.132719474908707,-0.745382429950059
"142",-1.732702023798,-0.0985535373076064,-0.602722185883327,-1.30805114008547,-1.75275506493928,-2.07420950891267,-4.44598504672329,-0.30703186260744,-1.77847598744581,0.300310769453104,0.875281927184538,-0.0533726095707523,0.358210803633389,0.689390948200401,-0.0306393355430998,0.00769938672473389,4.26184616279294,4.18766381395663,4.05532339496111,5.14085138102358,3.32807600929887,0.945411246351949,0.335457746088584,1.31517622884592,-2.11082161236147,-3.43805153991149,1.93800664422053,1.56732514020961,2.43224861084375,2.33233692598974,2.10763181857121,-0.433239586386175,-0.473276035038526,0.366061197802202,-0.141487932282518,0.246762283631659
"143",-1.43062426754188,-0.439060453495108,-0.933601823992771,-1.82908213498339,-2.47948227108036,-2.5715316079082,-0.70239057854727,-0.324035747378575,-1.49470719519862,-0.218499345873768,1.44372571127349,0.392937707755131,0.445397426003829,0.504632546487151,-0.0448516733373624,-0.1182579773566,0.0806349695741899,1.00898583582311,1.53571504475522,0.822907614974186,0.530935255626731,-0.100542758088364,0.665807761526684,0.280715146083581,-0.359710432471301,0.545126810224901,1.47673582455065,1.54237953041985,2.70388287413318,1.84315962169838,2.00773204263197,0.510280702093806,0.438137139228513,0.555092147848838,1.42640866754072,-0.390725477979142
"144",-1.35512026289142,-0.246928839586824,-0.688422607449681,-1.35536213119316,-1.20528420910817,-1.87908202400241,-2.59312693907855,-0.632771835603386,-1.14997745016699,0.225648286273329,0.825353281229773,0.0538855146444556,-0.205931087706279,0.69783122575604,-0.0463214603240963,-0.191796735219115,2.46985224422012,2.7317073914631,2.82284689857319,1.75045662943299,1.89970900343391,1.28465992870205,1.24074180917562,1.47282023503139,-0.155768166171937,-0.338145264800891,0.907250857227251,1.12686885486892,2.28099709533323,1.12257819972542,0.742475727839975,-0.329669493119697,-0.0674768179673369,-0.498149562297496,-0.0804436530729949,0.54726503052917
"145",-1.08065974295534,-0.245550066444373,-0.853103024251818,-1.43693356461368,-1.27173572471612,-2.25135701893906,-5.69296703173478,-1.39124354406482,-1.37186949160468,0.186752900738541,0.679786855287838,0.0588193762207567,-0.27968241279384,0.617086679970464,-0.0569911466828768,-0.171845546353558,5.67102596368068,5.6769094161089,5.88981075458201,4.1379523975145,4.52211914666335,2.35140969638881,2.46296432757279,1.56104259244451,1.53966957698206,-8.35683478207768,1.32165908238876,1.96117531012692,2.1557904753024,1.38769937128986,2.71093081274987,-0.498084567595248,0.0910412616691338,0.45449309044394,-0.368276366658994,-1.3648198050824
"146",-1.62556976674372,0.233206725555201,-1.13984696032256,-1.43309425455148,-1.81628303621018,-1.5892714441216,-2.71875723444876,-0.517665018895936,-0.734574496515339,-0.0722705184591623,1.29536210038488,0.461723310009411,0.399327477500088,0.683504213185877,-0.0355572947405752,-0.065880450704186,2.24933423348701,2.76361022180615,2.88253383476047,2.66088430010716,1.82699193803124,1.10119534231454,1.11350971540917,-1.10163148073304,0.192270305006303,-2.88066588901261,-0.0833088354001714,1.26675949158895,1.20265362737998,0.908378514035199,-0.156958424175184,-0.233363505567135,0.337680982837615,-0.350071963808506,0.083798852389133,-0.25516977987625
"147",-1.48088014917638,0.150615106069519,-0.442362375815733,-1.2946174481476,-0.84397828772298,-1.53972670776965,-1.61688695319432,1.01787145445914,-1.35585003137801,0.437690175518101,1.03455489300203,0.0554261718226633,0.0108845360713799,0.709154154155447,-0.0636621900986109,-0.0772374427378121,2.38183757065115,1.52232778411885,2.20230489306821,1.40993730741209,-0.563260955298649,-0.714520148925187,-0.353612998775472,-1.21801491239414,-0.946351581679512,-7.64723550365357,1.04766347570622,1.29335255691745,2.29800383099599,1.31495745509668,1.08719443380751,-0.478917564084163,-0.598312394560908,-0.093857848457835,-0.428618960150565,0.849585753759914
"148",-1.17982484196358,0.344035606038981,-0.639023312574508,-1.25299585036981,-1.29351655856247,-1.25568671761537,1.02169977688619,-0.663027695115008,-0.500273001135156,0.365447965526944,1.03323809015455,-0.00266627379602218,-0.0582859511687647,0.872234168629952,-0.0934345190488553,0.103782802369487,-1.17771504046393,-0.673137020804119,-0.0684337965107781,-0.755003547919628,-2.27949178358664,1.45295079782845,1.14703003139863,-0.79272841917694,-0.31695236221104,-12.2768565159887,0.0374072928026437,0.73225824199328,1.67109768627082,0.626489908910086,-0.440824457103563,-0.933574410097464,-0.225224335664136,-0.034914527227477,-0.113451594035461,-1.04220881623197
"149",-1.13352351097043,-0.395799132961392,-0.747841026933104,-2.20098110812303,-2.0066227737551,-1.46628882589554,-2.74386296026175,-0.258439627004963,-1.24283883957285,-0.714074479413913,0.850270576529968,0.15190090252189,0.0134966354739433,0.57061773989607,-0.0603357314013616,-0.194672161570021,3.14981483524278,2.10293496359542,3.399099505184,2.74980456687949,1.90760248159609,0.821449264368957,0.758900099934669,1.46919831510217,-2.04061984795093,-6.13501401324107,1.44962127526603,1.56888405717897,2.68495628721246,1.46486697039356,1.20280796204382,0.433601639590347,0.56180894581771,1.61058066182821,0.313414026525793,-2.30964163574041
"150",-2.44012892860092,0.49798808444968,-0.217499028949416,-1.1526838390716,-1.27864557620054,-1.35791070694799,-2.88988455162634,0.560475616895161,-0.258420490097841,0.790445123767427,1.01558138948623,0.324525905097187,0.1699273438616,0.768943671392029,-0.0190067112570599,-0.292860332838057,2.80355482750836,3.06617414249838,3.76944600707772,2.81315555462562,2.04382550982565,-0.393564772607578,-0.22520253915911,-0.618406037042146,-1.2453104976354,-10.9619215558356,-0.0177740185413821,0.347109110658967,1.09036788603589,0.342644877261928,-0.080127217290235,-1.06069806500772,-0.601800973629424,0.306805907160143,-0.213376074437688,-0.983865223696628
"151",-1.09348965723177,-0.275103242966489,-0.568245942198907,-1.49389332902831,-1.68493724966363,-1.94135168983433,-2.0632631790848,0.00156480880172315,-1.12784680000332,-0.326865960341914,1.0851187738069,0.18764621957748,-0.178020406588326,0.513300823718846,-0.0603503576672883,-0.0591553410207674,1.84337744810863,1.46238644596502,2.86463243550015,0.316120588670547,2.20497246739372,0.483114935667822,0.336159733667633,0.124283209722891,-1.20454549013666,-7.56999061601292,0.841961507370746,1.09767638080789,2.02984163331267,1.38493565587408,1.0723864310496,0.256106537323362,0.0714677970635142,1.01253787531955,0.560199498470416,0.338162916102667
"152",-1.47511124703045,0.241974093225743,-0.619518219301692,-0.808802384600412,-1.52385760293852,-1.66559660709128,0.333724473792809,-0.0656760364832415,-0.852943278331875,0.0449452668931853,1.13372313611494,0.30276968395888,0.0879107267454656,0.650898744218558,-0.0758887428732615,-0.0334975544979524,-0.436662636194868,-0.177139830122485,0.137096090034187,-0.699975609992697,-2.50444137228652,0.387910155004744,0.736358931782497,-0.36658440651662,-1.11267563277409,-8.46305668976317,0.829360947310464,1.45552725198273,1.32763647551492,0.911144550036717,0.798494043812976,-0.278939213885266,0.241059835725461,-0.0633593906133874,-0.671842001897491,-0.0950478571595137
"153",-1.93450302026852,-0.0555337602802385,-0.4758402156571,-0.997161247997694,-1.16786820472757,-0.901208895656643,-2.31596126261721,-0.601098432065557,-1.73460386899134,0.171039230189517,1.08842368252097,0.260286768869861,0.432551050176561,0.575801361276399,-0.040581882241627,-0.0533122497029038,2.040437412355,2.10053035100338,3.19602106626459,2.42868782805385,-1.25245875299159,1.06791397079219,1.02558301734133,0.418645480219134,-1.24183623279328,-11.6171880382721,1.85982282179318,2.06541358823185,1.97081828705451,1.88488244878212,0.673695027421287,0.264014344458976,-0.222326677135748,-0.0976359898281887,-1.05990496129465,-0.392400926267293
"154",-1.36931782740156,-0.305642551266396,-1.06086793458999,-1.87472722150844,-2.1283199845341,-2.10465504446478,-1.24198019069367,0.273810317343433,-1.81069824901298,-0.745329359803903,1.32321067086926,0.512553974535807,0.178179222028847,0.63188803215966,-0.0409379845574088,-0.224724351935419,0.0939677979640806,1.49058228127041,1.08014251083893,1.02716026176976,0.501075100197688,0.205522951724028,-0.429707698026587,0.819264554413031,-0.0672870345742534,-11.3563997554992,1.61888553328891,2.18173470189944,2.70911120865274,2.28595376800237,1.31797471060153,0.65590834827449,0.637782140205496,1.45364828380478,0.961952428007767,0.505217101253043
"155",-0.998109928069276,0.0314450966025723,-0.994139498477188,-1.42757107147943,-1.4752767095751,-1.02015482212999,-1.94233175593311,0.688223361770054,-0.637359362526761,0.156656971008504,0.786595299731979,0.110333919580077,-0.414235284127992,0.498208613102161,-0.0729298837390606,-0.0432734693561662,1.55807207821416,2.307028786323,3.38604302065069,1.7796087853347,1.00929929231859,0.18751303990828,0.0218628736121989,0.687336717387961,-2.94350295162251,-3.69964003185927,0.533943530821292,1.36310046906459,1.82751165316917,0.0402779704482258,0.213539827161506,-0.126423161278597,0.18266237215008,0.340401956823618,-0.123172498085133,-2.22328381892118
"156",-0.86923906954874,-0.299164599937372,-0.846642107002869,-1.56810597991375,-1.40325575121984,-1.52544138748594,-2.50167970068102,-0.65681053989238,-0.782133932200916,-0.106193940353261,1.00857809128977,-0.0463449513613634,-0.0738554246692905,0.727086666393483,-0.0848541075927093,-0.162894380233824,2.9336742383694,2.84084463758048,3.3793458490337,1.64601538539099,1.48256378197648,1.20498592146986,0.89761838478882,0.777735519147499,-4.30136670199287,-5.1290351021748,0.65297290739406,0.841495636084306,1.71135495984661,0.789175190880573,0.320899227952318,0.320102381936811,0.376575549544992,0.708900177234449,0.0996974324774586,-1.8793300921781
"157",-0.924349619542053,-0.877227724344336,-1.34771314283027,-1.70066700634052,-1.74478489979414,-1.63979792248282,-0.886282195263075,-0.696127100061913,-0.984120494682283,-0.433287700068935,0.894704367451314,0.258360221716811,0.0202792007383105,0.56450833726571,-0.0519846034228151,-0.165831212983959,1.29196700525237,1.06291334296861,0.928485140610559,0.327173762241262,-0.11378922095431,1.04078933428924,1.35464679631853,0.45141071941114,-0.764673441190406,-14.9516154830205,1.17453869380257,1.2759293604836,2.15378751895249,0.313703961178832,0.945179395677048,0.608247131542989,0.881322792841608,0.849718405958749,-0.597022529827942,-0.973358270000911
"158",-1.45425265643262,0.0765606186442052,-0.582669030297546,-1.3718833068118,-1.40682285313896,-1.53164066422649,-1.11244483132641,-0.47653685370683,-0.0659532389301283,0.160041735038053,0.88583247204975,0.243219409239225,-0.170574789365138,0.702037504668905,-0.067773264085528,-0.00989302622623486,0.671701486449378,1.26615612551728,1.78568132747527,0.761753974542879,0.353103904442447,1.26476894155897,0.781588674569552,0.665805319471085,-0.723494951547641,-1.96008594622582,-0.54583070724904,0.256148833673301,1.01695439278944,0.606991983884097,-0.0932750367121734,0.106136772962602,-0.18502406307953,0.431325892572534,0.349678495527902,0.558937226105817
"159",-0.405487308795271,-0.49558976632544,-1.41653330300572,-2.4201049565788,-2.03588717898626,-1.77865113661294,-0.785275750188733,-0.222603642736284,-1.69222517142034,-1.24960865763563,0.885752636747596,-0.0260783843086581,-0.328173620976297,0.895027515051153,-0.0892901095964933,0.0588044870428041,-0.62163864175591,0.732155133165032,1.94113812424539,-0.0298473012894295,-0.926454115113129,0.00739359460939096,0.687549483670575,-0.0600209804287579,-1.04665770015358,-14.4856022527708,1.5238888224815,2.23848600959155,3.05617539143719,1.14174173889446,0.578356601910685,0.926652379488626,1.11857445462006,2.48185937969649,1.17032716935242,0.482294031090358
"160",-1.65405072770045,-0.371671672851102,-0.765132487892904,-2.11344354116178,-1.29069710740227,-1.7723305219598,-5.18497739209737,-0.00475655052079963,-0.474040537631713,-0.326087387542232,1.12596831323317,0.163084484767836,0.227810327943355,0.500826902520015,-0.0289202454806022,-0.151307708927367,5.51708209514966,5.2874083697533,6.25653419647933,4.31368716103093,5.71443113678321,1.00819864308447,0.535365629081009,0.256594759113017,-1.83171751742872,-4.5578541860625,0.473782787707748,0.379598934787397,2.34830811791943,0.180555692876402,0.839748575558599,0.534551719293811,0.219043448253216,1.2071001984661,-0.355039507429344,0.369750874093895
"161",-0.848576211145194,0.160521215332241,-0.931099579415145,-1.56178835389554,-1.64618082428144,-1.20604823389913,-1.12066751628802,-1.44518032349813,-1.5337632245257,0.120061350828281,0.988345083032227,0.133282348468906,0.0238097433240623,0.720628823791456,-0.100696107272538,-0.0682884317865648,0.666141988836612,1.4087921496198,2.01212727916189,1.34667789340804,0.032215902640368,1.25169498999806,2.68334607532487,2.38845474736442,-1.0797566656304,-5.37735543448465,1.28550810034021,2.16954568209476,2.16852712294596,1.86686006378257,0.0980226034538758,-0.0339951614160344,0.340938563657608,-0.0408466509258637,-0.472083782024276,-0.938456360027724
"162",-1.7361374813369,0.0634441785482982,-0.724980871204122,-0.964600182903253,-1.58047537218662,-1.47035159491249,-1.22523176769751,0.531981651230598,-0.585195848172861,-0.410020602145339,1.17683883953921,0.362017003717664,0.256000974129336,0.659499274532346,-0.04368408081161,0.0377174925214381,1.33066509862399,1.43556460300444,1.12481982477217,0.260179139764766,-0.202407989001553,-1.09883216373293,0.0259207095573117,-0.770985619192829,-0.740409498087744,-4.36808001507181,0.437150625958064,0.837741330136392,1.21300470789231,0.475176696429643,0.888105941999217,0.314042306596135,0.574436875178804,-0.047929794538382,-0.0319552261872762,-0.00869066740355381
"163",-1.84569883638069,-0.123320184254578,-0.956863878589604,-1.90010912859669,-1.552113331852,-1.87921119733948,-0.981104378144313,-1.04570528700581,-0.0855713483089778,0.371372499987607,1.06297953385488,0.448252223750434,0.296910591876149,0.73481455393079,-0.0263352837790056,-0.158929989108604,0.334250469755948,0.698342638452736,1.72346088496925,1.0351816759234,-0.413174013079865,1.77782205578792,0.959141525040962,1.14085456982428,0.370839766201991,-15.3289626844369,-0.210642005511616,0.572720891430986,1.47435910695657,0.346345803289726,0.147667594599558,-0.773502414948762,-0.201128276109875,0.85256240229972,-1.04032532761287,-0.419542092078972
"164",-1.38087858240571,-0.133560568670925,-1.08156037370662,-1.97566928028286,-1.48279681217462,-2.15111422378942,-2.01726259450953,-0.424118743183887,-0.774703885547164,-0.338049554905438,0.989991293329211,0.194836242253289,0.266935061782101,0.740413475305134,-0.0543758964484635,0.214844520638412,2.12185089214878,2.0427692199404,2.59131541245498,1.75029083104719,1.73523664255994,1.28495330974048,1.01886602301048,0.521231876446806,-1.49630963710208,-10.1104787455756,0.619044673083653,1.10280226755885,1.98863416738643,0.764469370745063,0.426145010272708,0.481599398576092,0.34583094453238,1.30055494138335,-0.384314419160919,0.839523729313075
"165",-0.55535519286926,-0.542676480277336,-1.19039669496637,-1.56721362505387,-1.56035292913417,-2.68154160962268,-3.88785123659483,-0.280558831952025,-1.61323024902886,-0.583390025774764,0.731780207251695,-0.19670842133438,-0.0456110905935047,0.645136268017301,-0.0686855252725664,-0.142308126742299,4.00854772803737,3.43845856351957,4.92306237435154,3.26004361021187,2.53999698324265,1.11832923180532,0.880878251396222,0.643735562491505,-7.67690460319912,-8.55956033622466,1.5790259632598,1.96353654430374,2.32835980326439,1.0436183345989,1.7685577538887,0.554522492330026,0.564217448104648,0.774201635003505,-0.397280729193722,1.13282416927998
"166",-1.16147829544714,-0.0431607578895327,-1.01652659296375,-1.52390264779869,-1.36465739336406,-1.62422523685216,-1.35324881386696,-1.04184657514435,-1.19231220067813,-0.229858093161576,0.90719173298937,-0.270811149053843,-0.069315606445489,0.828924633935268,-0.0490929176848366,-0.423229324551631,1.06264430241204,1.20954449739122,1.82594996393035,1.43891328477331,-3.57695102631129,0.788448202472787,2.18638972281355,1.12288347810538,-0.626930733420531,-14.9126582804625,0.621978852196504,1.58782631860355,1.69771352758596,1.44686727309704,0.353365593080883,0.307760458157293,0.124402291516432,0.655988514068466,-0.00683688344396334,-1.50304084416671
"167",-1.70279484140276,0.15556683518472,-0.446803977369941,-1.5526568876127,-0.797712476312922,-2.13387090995564,-1.81224336067942,0.201590558774254,-1.169952990028,0.545297643676403,0.872247295613903,-0.10113899008885,0.22010753830657,0.480427709094376,-0.0352764702264275,-0.271203073269158,1.95382718978462,1.99857716665224,2.7160538058975,1.32859535331165,1.73662571585783,0.825673165999583,0.447974045566709,0.31197190552613,-0.18558559649281,-5.35134008999344,1.02067327110408,1.32225363435544,1.73994387500831,0.191020173283262,2.17159654152154,-0.576717151185391,-0.455088742776768,0.713967889792608,-2.09707457116307,-0.53554575604181
"168",-1.36656771893609,-0.439775261109506,-1.10727179674015,-1.68775970520362,-2.2877519550181,-2.43397294120836,-0.499202065904644,0.318231306231629,-1.20949225683496,-0.0703896944472118,1.46839824499377,0.487549307791082,0.417043352487573,0.476721665812291,-0.0554628885385714,-0.115812134151641,0.0115547141885139,0.692053748781821,-0.00915005916292694,1.22152700117716,0.142756473232261,0.313888972754308,0.593921101314305,0.0478630224528822,-0.421330288445314,-2.99185751956427,1.6928584529121,1.59512264211187,1.92738837317733,2.14314301599216,2.40487130691213,0.277731559000455,0.243664356034819,0.457951629548959,0.778023794051954,-0.235769149398421
"169",-0.703996122191695,-0.457865646352695,-0.983532097710098,-1.73016664643549,-1.43243722691761,-1.86040928321288,-2.24610900294575,-1.93387782603061,-0.640924466670647,-0.0177193439995302,0.971506640513364,0.31851803112784,0.135662172870013,0.62280044966694,-0.087737527802047,-0.043341074285557,1.00008093267776,3.13220456068629,2.59152798800078,1.54739895310709,1.48982392163037,2.83513366877802,2.27561303969446,1.56759264289583,0.038762765487424,-24.4985273376124,0.880809854292268,1.45367023370576,1.20684933324688,0.200554095570267,0.376655586951795,0.314234608332287,0.357261337583069,0.699677489759439,-0.414481073915539,-0.72513383269034
"170",-1.71044992234579,0.219233413481618,-0.654231034891458,-1.50493606329188,-1.52119197018623,-1.80191381973547,-0.756543427963273,-2.43061784719945,-0.908599695186572,-0.210636283336418,1.30311423714737,0.380652845878942,0.246772586317531,0.579088330810465,-0.0619653008267931,-0.225884825870083,0.657742417256291,1.2385636564626,1.85554490539335,1.59655540950894,0.421293287530893,2.63183155236298,3.4379761574968,2.9728955681087,0.923774950693248,0.035623580676505,0.569312279154265,1.39245172088654,2.26812024220635,1.14500915528692,1.20934693016288,-0.109233348220602,0.655912691460936,1.55882779516064,0.821685779255757,0.220084361866046
"171",-1.2639987473048,0.187449413976135,-0.110300000555408,-1.16202695884735,-0.645343003821799,-1.06910382889188,-2.47114609943378,-1.01843532660367,0.00664307148687963,-0.266184107307897,0.805695664544922,0.142183639293425,-0.0432791013508059,0.592460639006999,-0.0972019104295867,-0.222402075491424,2.53521753289091,2.57951436122636,3.30313070402651,2.5658297622579,1.68174628899867,1.94127928767087,0.873608242896984,1.55945516499161,-0.738888033056101,-5.95161584203863,0.0435651861907401,0.0152956538542404,1.15165964989389,-0.0778215359888746,0.316695178230481,0.419768309410468,0.492949899357938,1.40970756044754,0.0556462986789008,-1.36063524122457
"172",-0.959454088435974,-0.787800655763569,-1.6090570695679,-2.07434293803208,-1.68746225397833,-2.54026727383788,-0.840821152924276,-0.0967348920485942,-1.71238359896696,-0.638466675629449,1.18732401974664,0.297824172994921,0.141793570761492,0.843097523407307,-0.0501702502892835,-0.174807141577025,0.0709497963461095,0.695075706678233,1.99552887284658,0.382099036493556,0.637436469124069,0.980526097822504,1.61624512701032,0.39045719750168,-0.406220278151408,-4.67192733038257,1.82735298680658,2.05856457381679,2.12466157235608,1.17113447813823,1.51863857723368,0.748800107014827,0.776125970985867,1.13844840742767,0.0721595623844243,-0.768248900051545
"173",-0.648863458420028,-0.378346555593387,-0.787889780693829,-1.24944671458766,-1.66634877599753,-1.39552760102958,-1.89788097707851,-0.631995666645601,-0.901587399758629,-0.197897559389025,0.720247392124497,-0.130560256969337,-0.265799644735547,0.659235416510803,-0.0951619081646615,-0.314376864829196,2.13485925285284,2.33696090517955,3.03267668342865,0.921100497102684,0.475843355641238,1.53371121503767,1.30463916494545,-0.543495115589602,0.0254366124689161,-2.54055581211859,0.815844488238612,1.45782327037547,1.23832144880752,0.872721621722435,-0.0524755809987687,0.689377793986781,0.366535886940537,0.747978738134098,0.00440226100724223,-1.40988308965624
"174",-0.939682672309126,-0.485374288352655,-0.997666282231909,-2.28308989117809,-1.92709402740651,-2.34763548606309,-2.13830491099303,0.319321067407386,-0.633211229196883,-0.709896292392718,1.2415285550065,0.230793545823726,0.43957663441991,0.578912949994677,-0.0771277200157013,-0.0246378234433937,2.95218422925584,2.48502324036623,2.92447292161396,2.88920724009687,1.49231699831454,0.491202066991472,-0.258977678358674,-0.181123784781812,-1.51124155214523,-7.79977062862932,0.413615642250169,0.644420882549247,1.77896386271898,1.27914310968795,0.712149552841193,1.04016992601978,0.812854373072478,2.36942729571472,1.26805657639314,1.41624616754898
"175",-1.79632378187292,-0.0181933065245841,-0.384422466507441,-1.6818814149998,-1.53382971565566,-1.72218271761745,-0.250749208574837,0.5815719307632,-0.375897220009605,-0.435461122284674,1.02736987799982,0.0636349161202788,0.315713100076392,0.698461805649467,-0.0433430018860385,0.248245913487093,-0.188124681755493,-0.351103249017586,1.53267428950576,-1.07287427119818,0.873276515692626,-0.471231326779824,-0.564555512403212,-0.438570654324415,-1.41283605221893,-1.60612339331737,0.511872518752924,0.589922373068798,1.38917724323323,1.24505154368368,0.568949265537202,0.554569322464779,0.211425566599338,1.2255400395074,0.767387426667353,1.50518740745954
"176",-1.17356250441151,-0.386945338578104,-0.49488495132135,-1.4708688979047,-0.764606145533457,-1.49137970337549,-0.688799032473332,-0.149168222047441,-0.467882897147886,-0.293229205334087,0.734640131273694,-0.132455061135915,-0.149639289836559,0.587545789132408,-0.0654794590639092,-0.151238988442131,1.01240092217317,0.400557213816581,1.11602270723936,-0.206041186188136,-0.162183950332284,0.903508386905596,0.760047455252808,1.22982501976633,-1.86126946480776,-6.95796595464446,0.374871347892057,0.374055212421703,1.23321410755379,0.507731559401656,0.121641093928058,0.807616563783657,-0.22831757635241,1.09442592702049,-0.00504179678925377,-0.816944197395544
