"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"212",-2.52683271028543,0.093825717249648,0.27550941783182,1.19396646851021,-0.802003071979324,-0.103631330175618,-0.0333295771015194,-0.774451283582967,0.672124848601851,-0.251443497145484,2.04069321698698,0.616949750009435,-0.522284902115744,0.807750400544699,-0.0127733870589296,0.142932089408531,-0.625684535239509,1.17640262010081,-1.07277369216859,0.580696116939692,-0.237111449549101,1.11694825213918,-0.507646643770136,0.00699450866553926,-0.44135769882144,-0.838608758029824,-2.41378693230748,-0.876135935275524,-2.81336836711014,0.713791410840252,-0.389264950390663,-2.11625025991894,-0.0135710512614253,-1.10558690265272
"213",-2.2221040074275,0.264754206965062,0.0909603521958972,1.16482011129575,0.769467634902277,-0.961905727447715,0.754946149958508,0.277987770600757,0.529187276433212,-0.0744355859615254,2.34540407769955,1.5000751466008,-0.393728392315584,0.734031164169999,-0.0579165091297658,-0.0551892602166063,-1.51915045670652,-0.268849407032733,-1.16656504096783,0.318680625880851,-1.16757329522089,-1.03979317643453,-0.260101422633493,0.126563872755533,-0.870933286942513,-0.552837334499739,-2.19144187629489,-2.33862926408861,-1.04395414985416,0.10328581193301,-0.902325383905217,-2.60559591945617,-2.46140219180169,-0.931480512756694
"214",-1.19519717671798,-0.257894033598579,-0.161790241171032,1.00298850186585,0.280712960029724,-1.15376009937295,0.279089377243345,-0.0572306913673606,0.284645468621617,-0.328939214337529,1.804383253041,0.236232942073938,-0.48767260645685,0.834477816401542,-0.07462524691987,0.0257319477642551,-0.323493850528175,0.332357988771324,-0.852143741204771,0.444865676297253,0.133782590048817,0.588328828049282,0.120393592633032,0.347572634769006,-0.660492720837779,-0.728353973622445,-2.69597820686654,-1.93979499833364,-1.2791682355088,0.441412172064297,-0.577078418090843,-2.13431222705504,-1.76501807301798,-0.94628458449441
"215",-2.15723420727568,0.15481590150549,0.0690283278214365,1.22750232853271,0.294444138405781,-0.920691048219742,0.605476388533153,-0.198704645968304,0.984995464116859,0.284806063559183,2.10464488103256,1.4850456144929,-0.468128445137246,0.856015766160325,-0.063946240743316,-0.103299614546563,-0.999510566793699,0.716619553180678,-1.77672001888343,-0.188180319998436,-0.639135889072222,0.460344770729961,-0.699712136990899,-0.266543254645643,0.127617415695512,-0.588144856219572,-2.21545455803947,-1.07356729582945,-0.820511583410874,0.113199938254937,-1.21644814946773,-2.69990915707767,-1.6852179601058,-0.933052352397619
"216",-1.95074541992768,0.36593040414627,-0.0978207199092908,1.29074623051258,-0.566243464003343,-0.596412006611284,0.0531196334861651,-0.882225262919933,0.640910616851799,-0.190864878154831,2.10344430143608,0.867383102346563,-0.223372865693832,0.535660064403331,-0.0686143420851308,-0.114073420922114,-0.37271587286528,1.07601655047618,-1.06558509355159,-0.0348655116892363,0.460464605588829,1.56508188095574,-0.203637071121671,0.495057707856558,-0.868665061641461,-0.448060499488614,-2.13531562776181,-1.13728634503852,-1.46324296208397,-0.392317312469287,-0.546412070399081,-2.66162686618087,-1.14130547264376,-1.06854330722144
"217",-0.987029748293555,0.567724007709456,-0.224599643280281,1.63486428648029,0.625004754281308,-0.232909176273741,0.150019069492057,-0.909510696833896,0.111980024347151,-0.467823071861217,1.66291166672748,0.412150371650667,-0.377022889308415,0.646799839554199,-0.118465573210289,-0.0879264939071664,-0.320597213093686,0.429119553373495,-0.389285981200958,0.829518162058067,0.845693828012154,1.58194781133277,0.304827285775583,0.853176868537178,-0.558134682513777,-0.2649989169972,-2.45242622805277,-2.08204479684594,-1.88217497145626,-0.114830049325966,-0.575573126309087,-2.42979649367292,-1.74318120734679,-1.26184881119025
"218",-2.30428749026338,0.600125460012299,0.888935313137814,1.46448583447712,0.712981104645928,0.0882720345030137,-0.426201811678614,-0.296356053012558,0.534291148391658,0.0271532853817441,2.7807808198249,1.0860440538015,-0.338447958015749,0.483030001716887,-0.0740087047941764,0.0777273345020685,-0.326188073685639,0.902509612527894,-0.73228701459119,0.193200044051466,0.723376021780957,1.35805282759243,0.263482996412281,0.1311434066079,-1.31569537294825,-1.51507556645775,-2.95180486554314,-2.55657301698347,-2.37052897302386,-0.0172062444532029,-1.3217004031074,-2.46146342313645,-1.71245540482551,-1.58759901683982
"219",-2.20519920458481,0.270507111995308,0.321871499133762,1.29863520702092,0.952637322953926,-0.189811471539123,0.486235212018586,-0.231765336859014,0.540881941267374,0.264459716642929,2.09009016000405,1.33141991007927,-0.514924933692242,0.458565720419123,-0.0627614983602841,-0.0497046427087493,-1.05153975185752,1.13585664353017,-1.14988175207961,-0.0603286827909371,0.269948821265078,1.37371949780091,0.0531354760805213,-0.0728677605797763,-0.755607831985272,-1.03879439000319,-1.59128985358917,-1.73836892603733,-2.04206497795179,-0.21146574119612,-1.19937144202558,-2.58628474460658,-2.17996207458811,-1.54436210643441
"220",-1.44686364723757,0.219605062425639,-0.311545226684075,1.78122761642803,0.500203084044953,-0.260208070076781,0.254834953783521,-0.889223532334369,0.0730707498372033,-0.79686906915918,1.85015919607226,1.18590882108709,-0.482818132808333,0.726784407820344,-0.0827337596794508,-0.115226030533347,-0.428332742828205,1.7885698337625,-0.372112208122356,0.976609187460355,-0.0173536425888091,0.745828479567681,0.309576760032337,1.04345648452898,-0.462160309744646,-0.367678604415041,-2.53608097255599,-1.74140728519431,-1.6458098990456,-0.749105593789384,-0.88003929959851,-3.6699057096419,-2.44127139571972,-1.63152955245421
"221",-2.48671986795212,0.184092526628029,0.00363819117170859,1.0418131225671,0.257725566102671,-0.759798173474143,0.0877163969114622,0.508279035657591,0.579404998068987,0.18834550987725,1.62632867731995,0.687424988394431,-0.553427293873101,1.01492668400617,-0.0232616629548721,-0.0862226253368239,-0.553165806168498,-0.610665920278437,-0.918448694773105,0.572387271454898,-0.121464600893506,0.303196994225174,-0.0347165584372157,0.00367279718509352,-0.216100364227792,-0.153912932364289,-1.41592380101628,-1.32836553456164,-1.56703329056837,0.118124060075309,-0.964734017885079,-1.92166830012493,-1.55502884331839,-0.973318993971255
"222",-2.59391424853374,0.447804522018133,0.180466095640602,1.51624657916715,0.585933934631713,-0.994349895201216,0.548804061866113,-0.746443275809254,0.720312243309573,-0.122401807741828,2.21414869768446,1.25612413680562,-0.443505201910625,0.75035529586474,-0.0412932449321992,-0.00316345080137344,-2.18473688177025,0.977973275812082,-0.961967787440907,0.254978836264822,-0.0343384278895921,0.999801020209956,-0.0183011169121087,-0.145848771139355,-0.29864831825443,-0.548593051785762,-2.42652083055113,-1.37498691079254,-1.10764789803419,0.017807464293601,-0.729202631873635,-2.81134896631293,-1.74843330526996,-1.02313871907691
"223",-2.20461453992908,0.700315479650676,0.695548891431642,1.70864581516551,0.456339995662186,0.0336689374140181,0.430393184140853,0.501144476767802,0.540328490078584,-0.219331717088905,3.09129806033608,0.831811231082229,-0.367040384556804,0.779678785129944,-0.0774845548413988,-0.00119505075300839,-1.92317396512885,-1.00337721029752,-1.37973142489022,-0.303411653194889,-0.462256812767259,0.0491456897576947,-0.291916647507725,-0.0378558456717863,-0.972401879997862,-1.62767780372763,-2.7995135543586,-2.20482288303269,-2.86619113894549,0.35495938162472,-1.32671698488664,-2.59021226005599,-1.08729578475778,-0.760507639406779
"224",-2.38424737310685,0.412531645415519,0.640878655558747,1.23930954780247,0.303990545806715,0.0608893163713004,-0.453064874691236,0.212954524549491,0.475092777540298,-0.147714392780718,2.6468650566936,0.515510593588654,-0.305273070503639,0.621056714387071,-0.0397413160503271,0.0593546079170659,-0.699019507833192,0.2157275870786,-1.25512652703923,-0.251601845283213,0.54833769330854,0.293345055307956,0.203796750561483,0.370604232650186,-0.891720270489505,-1.4083065500187,-2.5428459033171,-2.27106725875807,-2.85828659121116,0.408459936040036,-1.189036768969,-2.17391109911346,-1.29170446961376,-1.25174452506376
"225",-2.07011542586943,0.300613135369594,0.11551564217904,1.16456634881291,1.05161208086098,-0.246819767618968,-0.0155313914225214,-0.00977349443539947,0.444094396073989,0.0906270035880832,1.61233207105983,1.65874172195393,-0.494975567763116,0.756795824113161,-0.0499284668805916,-0.172722985626581,-0.220491064111329,-0.333588580416942,-0.652305195293053,-0.11079950383828,0.56883273938326,0.735243785895791,0.0244093735920726,0.280707081336916,0.20576967960912,-0.0137802089548604,-1.66120310197621,-1.78771876097047,-1.34839764289423,-1.00448782716736,-2.21682039916,-3.51834367586637,-3.24261380192009,-2.16973849263747
"226",-3.13710502109367,0.566699668007515,0.296074775789945,1.42454157008986,1.14557288434898,-0.427847156010446,-0.154166623083781,-0.887947595415384,0.187109237888941,-0.317688340541855,2.10332522077438,2.10844955919677,-0.249288588470167,0.796583352352952,0.00567651550628263,-0.0304634663058761,-1.34042400389676,0.661041142446193,-1.10020318246825,0.489534053639756,0.340677560806724,1.14856511945036,0.0630925858889092,0.111955080043486,-0.338437524192818,-0.907117507169174,-2.67775342456986,-2.64653566882573,-1.5370832521025,-0.897540775583744,-1.86549333782877,-3.38533080679453,-3.29175774868042,-2.05967906713591
"227",-2.29440826970678,0.145781001570282,-0.0550594241891593,1.31180476337522,0.881087664182231,-1.41799374396164,-0.365602130291194,0.300233520306048,0.990568080648528,-0.35513755546839,2.75091440750212,1.32782133470108,-0.532242857882163,0.983802540027993,-0.0464601097026971,-0.156897110798425,-0.246878572501316,-0.102999273345023,-1.75059401158873,-0.0495239241958248,0.265449040505942,-0.500968525850185,-0.699787640900936,0.32268297053262,-0.533815253731456,-1.0030975938235,-2.3242130926938,-2.5265298818289,-1.1111835024667,0.0884889115956679,-0.711101129255564,-2.58618347371279,-2.52372950994761,-0.347945347145733
"228",-1.64271255833155,-0.1879713392013,-0.177274936978203,0.699927260433407,0.273679764265708,-0.262726375087315,0.23068684886702,-0.784521480743551,0.185664465693897,0.246054571723796,1.22648714045818,0.667963025949065,-0.3440751846778,0.42680478587668,-0.0563606368949327,0.139985834867355,-0.428242184012004,0.410267533496319,-0.0324320843725393,0.0726640063260152,0.413224031816182,1.6098945157472,0.702214325324297,0.067391080900662,0.621019604251022,-0.260604602344963,-1.11577829030742,-1.38982900844784,-1.2461466300137,0.143889889388859,-0.966444465513411,-2.11554989392411,-2.0837709401125,-1.81794036526599
"229",-1.61506605310639,-0.220411462660722,0.0614707963257086,1.01676451802027,0.219719666410507,-0.429893931695686,0.205928983241146,0.297775915471075,0.0372340272313397,-0.317118901755923,1.32838830573118,1.63608657542509,-0.193706832450414,0.569876554487985,-0.0665254860446581,-0.202983490014843,-1.11045009552941,0.326947399673859,-0.312158166717053,0.370113822213567,-0.253312555625489,-0.0795754783196028,0.210854386862422,0.181039647007324,0.549671562132403,0.0259834484303693,-1.72504815914586,-1.23148506948871,-1.01096497438398,-0.359926930517343,-1.55507714210254,-3.21139289003938,-2.40904850164323,-2.50060045631834
"230",-2.65429453581393,-0.0890016364458274,-0.161487882653131,1.04767281104335,0.443272567672396,-0.977405051131325,0.213442434301312,0.68680068757794,0.552628252343322,0.357109213062719,2.62089029543282,1.38149104272421,-0.269243374852026,0.688546046763608,-0.0180830975650061,-0.217376352553934,-1.70223275616081,0.0676148608548509,-1.61863431199684,-0.295869316363242,-0.158143770721278,0.0360204721231156,-0.464334274146629,-0.0280303334625244,-0.39919884620644,-0.58794183900367,-2.45962760952535,-2.18513082907191,-1.32340089761607,0.354775199280556,-1.21135874712418,-2.76556584674601,-2.41659119645574,-1.02427034425509
"231",-2.22555472979947,-0.062597381651345,-0.040534349317254,1.14554497228571,-0.271488245845805,-0.538892353508566,-0.299631923109842,-1.13088326595852,0.211534396201346,0.0354131769254998,2.23352446087734,1.05388929281361,-0.0671045940867153,0.815800152163043,-0.0413887828366931,-0.0286791986605911,-0.59869249345364,1.83817665182125,-0.698009105515632,0.40444587330192,0.495291073399073,1.34740267429416,0.249366651330839,-0.159226184471803,-0.854000175274889,-0.922378447015305,-2.57841388262788,-1.89953674930522,-2.07953412124839,0.328327372381858,-0.944746819038026,-2.64930900687021,-1.26505114400644,-1.47717914266683
"232",-2.60788153862398,0.100075210509162,-0.128216878598771,1.57469586701316,0.352724863312828,-0.860097373023744,-0.465514927500621,-1.27284444479362,0.329577281646911,-0.39780820777137,2.04194823357075,1.76049177246085,-0.395682345531088,0.815411065701568,-0.0121028297490875,-0.105380913066693,-0.652310867845174,1.10534085764495,-0.391046896841476,0.542059692313136,0.488876416256437,1.94539592612624,0.094315255022459,0.600526035153092,-0.579763461323609,-0.700357850733396,-2.34791485047553,-1.69873490911613,-1.37091449539634,-0.546658508887243,-1.58617883478168,-3.77704940154208,-2.59911136386804,-1.89315360652426
"233",-3.62046975247379,0.978394127835062,0.594061598644884,1.58491923301779,0.821635229652357,0.524194232672814,0.662586136584502,0.346446752634569,0.916486425040405,0.498530801464139,2.90126052455826,2.5675394081315,-0.457634757636609,0.602296675858489,-0.0034439527098952,-0.0606350033901315,-1.51257994745102,-0.664789499486814,-1.25770863446232,-0.508451826582517,-0.413949592881519,0.0887593669281328,-0.635309999856159,-0.807845705038232,-0.798796647042167,-0.881526026252424,-2.30950799770913,-1.6493687791135,-2.55045638653373,-1.27294926614673,-2.21251277889926,-3.0781212473527,-2.4957916369319,-2.82307155835037
"234",-3.05549826115473,1.34941883729662,1.36962760230464,2.17456647051994,1.72646356917935,0.138711089535241,0.244039127849352,-0.210616898484908,1.0396305388508,-0.388716713454738,3.09417598486432,2.48517051559397,-0.475804007188026,0.670374616613157,-0.0563854147768487,-0.0178109596610443,-0.0437054352428509,0.912224424250256,-1.6471790910011,0.511387623688279,0.301391697166642,0.812588318338045,-0.719820926968129,0.592530452377393,-1.46002640766222,-1.82219855873245,-2.84590909767323,-3.15798750620875,-2.35678044342769,-1.55730918707495,-2.69851206445427,-3.7141074289307,-3.71223705316342,-2.33620239013019
"235",-2.15108212825684,0.795532039700885,0.438161110941091,1.46328786578921,0.350786287733454,-0.895170456701255,0.538602514013679,-0.0902647751274936,0.484805413289729,-0.0493878337267058,2.80474040032196,1.67718569727488,-0.380534754051755,0.807180607571838,-0.0913349760551601,-0.325817405878516,-0.894640414451801,-0.103665834849301,-0.85054407655806,-0.196072376915974,-0.449591226115197,0.992975942403712,-0.105445985717959,-0.0533404360350072,-1.07097639433234,-0.894267654991531,-2.31169625680869,-1.66549224156572,-1.36187456520857,-0.646339362021713,-1.45876566245637,-3.12385272982074,-2.13115686256045,-1.00387570553956
"236",-2.55813743754289,-0.11921733655677,-0.443188120359272,1.07507432134733,1.13780386218661,-0.895451056883023,-0.0840606472684355,0.00254403933295379,0.429428802155412,-0.101961290517615,2.23478568787719,0.943217230587874,-0.301991003088514,0.661618855559068,-0.011010990756722,0.0704383355046118,-0.910404418339947,-0.284322069867264,-0.621984660374495,-0.0261022005494865,0.137837145882563,0.366417317568679,-0.00871376863201945,0.461823576396365,-0.711254626447902,-0.470381391499602,-2.33654887027502,-2.03632787290596,-1.35401312397955,0.0233164474839701,-0.250984636411403,-2.7062802748017,-2.41335414959001,-0.771883894938098
"237",-1.69757300859332,0.15914093514555,-0.0842391779906149,1.18219901285996,0.166907784978498,-0.644173930956653,0.099235523198404,-0.3285601891912,0.687080098168685,0.180891181580468,2.19150137667202,1.27714580559049,-0.36147644267936,0.763272255030788,-0.0751410785548119,-0.0253978598519499,-0.22579182805445,0.0953592813904467,-1.44508958986732,-0.236747120559476,-0.273475758357226,1.09372015516584,-0.318446874486874,0.341498458728904,-0.486543344466712,-0.249858053463854,-2.31471566686673,-1.56554992324317,-1.85042083921887,-0.39083028550709,-1.18271176756501,-2.97396939020468,-1.86083354983945,-1.48602958781375
"238",-2.27398414204538,0.853034898720906,0.471578011491787,1.93246518056646,0.596112449702728,-0.559991015348576,0.424875839996903,-0.374324757094797,0.54579500275984,-0.0460439580552919,2.10266589839991,1.29704746851567,-0.438498866265184,0.700816587660491,-0.0709890091717827,0.025194444827133,-1.49054973993833,1.06862699366283,-0.845450219984383,0.559637568656027,-0.674713122630123,0.743942981074337,-0.687884738467137,0.134516085760609,-0.726159217032608,-0.671558449993568,-2.3008790419516,-1.63720498454522,-1.2234184835734,-0.343249065125538,-0.9768341907896,-3.03903405064471,-2.05585699058936,-0.5546990290226
"239",-2.97412788247195,0.784090968446604,0.338168140404089,1.46405761342836,0.716911107842713,0.302518879534878,-0.205163399843758,-0.0565361827988191,0.666327062765774,-0.35468155144466,2.81971700388878,1.88760343607156,-0.336859324856694,0.482400317483202,-0.00599611122241893,-0.125670803516757,-0.280239412395668,-0.0800487904538121,-1.29280434089626,-0.201154114316161,0.438669707756401,-0.138010114158085,-0.143816537010656,0.422504164080168,-1.07846292549724,-1.22116986291813,-2.53462946000966,-2.0111754431693,-2.7779803142246,-0.664445139359848,-1.59011225035956,-3.21859399911461,-2.47979394393677,-2.15309296343331
"240",-2.13122926186177,0.526984028686048,0.256617138890498,1.47664170588675,0.255607112641133,-0.894612756664194,0.761351003306351,0.318914702883221,0.647372311146515,-0.278328312266004,2.98512740542221,0.78118294088085,-0.475496732660222,0.59552110292128,-0.0586984889585098,-0.300854010943209,-1.20868872655838,-0.484834215093383,-1.16072729500606,0.202054131841755,-0.186678026862619,0.351954226284667,-0.524724367743203,0.503427454762594,-1.2318258251877,-1.17292706528606,-3.08485497203095,-1.90539687726666,-1.51155042290004,-0.00490452232796937,-0.958051558079615,-2.58943277673294,-1.1867151125796,-0.235377848087722
"241",-1.55045831444385,-0.228244002126949,-0.110504513600305,0.917014381591776,0.0568219616769782,-1.35076680410975,0.251912341426858,-0.200790059614614,0.807201816121384,0.0722831744223056,2.68225045748265,0.437252598573214,-0.382795731194917,0.785528158415104,-0.0782178711762088,0.0491764147752154,-2.3166627803386,0.113575782586939,-1.76976222579182,-0.484297225287215,-0.156990661176715,0.935497913100164,-0.308275404958165,0.0530203714316822,-0.327756670998603,-1.15245543964163,-2.44445762439294,-1.80518819874974,-1.14065915163273,0.628513892929777,-0.581124115575917,-2.12380576639805,-0.98313391661003,-0.0265380286301044
"242",-2.31414669501131,0.728347044758829,0.0453033967826583,1.26699047455909,0.218262979657564,-0.918267291115093,0.0509694077885542,-0.640472372231943,0.341383511483231,-0.275001050217716,2.4444425669685,1.22422872974964,-0.243932083822482,0.764433863481009,-0.0447873733273415,-0.127761830518018,-0.439542629217043,0.450014660936894,-0.62699686888507,0.270700833098685,0.147768602370852,1.30159230232892,-0.194706257352457,0.119855736284512,-1.42539096844923,-1.36975280816559,-2.95943015840465,-1.51227798184052,-2.09166830145384,-0.577769081283545,-1.01266783585207,-3.00395304173649,-1.61970885023728,-0.951268723956132
"243",-1.9101126052993,-0.0956779338906827,-0.0127066373967099,0.835335185144251,-0.39969176020514,-1.89263637032942,0.511185724157597,-0.55765453080289,0.0968714207779233,0.222935273778763,1.39692681910824,0.867330024335932,-0.325103590840428,0.82395583815405,-0.0501709263135465,0.00889839307450153,-1.98583153649218,1.60810604107803,-0.471144291797369,0.0772631290909998,-0.484131483168182,0.454454412259474,0.501990969194142,-0.151762583221186,-0.161816172354648,-0.236854683644557,-1.52630494617332,-0.756099606353359,-0.434100427510517,0.249050463731847,-1.02076583954746,-2.11141479748288,-1.46805780132977,0.0666259538444519
"244",-2.1395122432207,0.391899411615042,0.192869987063293,1.59855127096921,0.406675158464747,-0.101691384033231,0.150983380481235,-0.28879272646368,0.368548651552335,-0.539424520731884,1.81174296444482,0.952570404604989,-0.294568090711292,0.769350719163185,-0.0634310335866187,0.00882692309188436,-0.979221739610132,0.820095581128468,-0.745150342558593,1.06782800232498,0.12293148739619,0.729851218654298,0.129555416849714,0.420716521732326,-0.520752726951096,-0.0840349159658698,-2.68361485454937,-1.24180752268179,-1.71173624826991,-0.0726968717948211,-1.06607162999687,-2.96682865682559,-1.54563817185417,-1.40978388748058
"245",-2.32455248835389,0.501618254028889,0.328637698318739,1.40614116497293,0.656515150613348,-2.07446486462567,-0.132405463305988,0.0132800393364294,0.654150282554942,-0.326825199074434,2.33138149295183,0.656449207359047,-0.351911401445833,0.764307127486774,-0.0572127174198309,-0.0659873961568024,-0.00353019892044469,0.457066676625097,-1.28544368600633,0.211493280492975,0.199052010201952,0.173828712238225,-0.302109139222144,0.118085473089334,-0.884433761893521,-0.932121870536575,-2.61602926945582,-1.6184626586656,-0.53163414444754,0.459555805510055,-0.449365961742632,-2.25461332884852,-0.991097123177989,0.964997541271987
"246",-2.50368239185328,-0.211898992000226,-0.112867299606941,1.01556445782597,0.162771380206531,-0.268606593671468,0.43361188025816,1.08111909761826,1.21712710442611,0.527561726566408,2.59629665371764,1.6204615290044,-0.503823152276349,0.946440598213852,-0.0662585780085787,-0.233470450211261,-1.53437951764389,-1.80098521857573,-1.91370612468774,-0.0743746354467191,-0.0783974597093408,-0.399941038308448,-0.413096738181896,-0.340688873877099,-0.565788968649172,-0.318675603563708,-2.28797301461052,-1.17963130095437,-1.78698726375971,0.268646859020557,-1.08139534668658,-2.99143550090132,-2.03033487818688,-1.78765082370549
"247",-2.25382483247415,0.271929358133236,-0.0741548155327373,1.36110005937162,0.152163946273184,-1.02498748214681,-0.805298623339106,1.12550611549496,0.68159880058315,0.00337546352054548,2.72672263250815,1.37228265813333,-0.428313343014831,0.632113202674674,-0.0499119565981171,-0.136487826378255,-0.56728691725141,-1.439159178954,-1.3550768490238,-0.24941635869642,1.11463785942914,-0.755346602391192,-0.316773958956324,-0.191046311131514,-0.56095040853384,-1.02752264154632,-2.23970600541281,-1.67406414273239,-1.34334280597218,-0.313923946797769,-0.923985366440303,-2.80999797871881,-1.93110098302016,-0.748388047518197
"248",-2.43926029774298,1.03897368791659,0.610444215554608,1.74560112274952,1.32405844617755,0.407213648445155,-0.269084056489757,0.452514079004548,0.593614051166618,0.0857321274974875,2.20044402123707,1.04105086337484,-0.239675767318776,0.59511915095245,-0.0717004235922634,-0.0756338111974297,-0.680312598198554,-0.390708995920925,-1.10966950845806,0.0118341677710807,0.433137208020262,0.689501619176874,-0.0548258109280552,-0.146338499152236,-0.61961949332454,-0.641999846848572,-2.1052021168303,-2.70579843408121,-2.23666114184405,-0.347492969186032,-1.47254587747708,-2.42841952430916,-2.33591250866784,-1.74398614456506
"249",-1.71005543875841,0.496870366926787,0.582695354241022,1.37842569807395,0.419028329504156,-0.0198990686045713,0.350913042762738,-0.02186633614888,0.646257754510233,0.0451475490022872,2.70846039765578,0.840099981364226,-0.343942448802816,0.657521299653183,-0.091927176777185,-0.240442953010379,-1.11018420527059,-0.0613714341268819,-1.11093747583545,0.188148383854703,0.397917849153922,0.866352408116354,-0.183849447158415,0.106349452294836,-0.976949005737444,-1.43834285287108,-2.61851589081272,-1.7073619963864,-2.45345565892474,0.0894770302574199,-1.45158065173333,-2.4673816555979,-1.61613669363214,-1.55233667389448
"250",-1.90635876808625,-0.212099819739142,-0.398331314194657,0.954578596897627,0.0699954699145414,-1.22544182968558,-0.0599312805490739,0.567812603234882,0.702905148751116,0.244790919626562,2.27970857753924,0.834718784281076,-0.392448578984404,0.846050966538439,-0.0546225084155668,-0.0160759937820584,-0.631976681282481,-0.311900182916006,-1.45763119627545,-0.243419767289503,-0.142476381114317,-0.20185065143567,-0.427455669518561,-0.691644001514832,-0.359372659946948,0.0393157204018296,-2.05936309969296,-1.64873710928036,-1.17346413642042,0.582812466280031,-0.130997712111224,-2.14712108676526,-1.30528632019997,-0.329063827115579
"251",-2.91115033148094,0.124561799733043,-0.351956564748433,1.54474854075027,0.640721937646922,-1.07633087957147,0.172968779385049,-0.0495214081722017,0.593642447546604,-0.312660327456099,3.14718921136995,0.557964088131803,-0.384284198004848,0.831015813259948,-0.0014817266154568,0.0686367465554475,-1.32848108385862,0.0740830856441133,-1.35750325167186,0.0184257707298464,0.224030404111706,0.731143051751837,0.303142814333531,0.700800699284585,-1.04154028688965,-0.952047239158663,-2.99604827901527,-2.46944445740439,-1.94322833793779,0.805289891150847,0.214073658126013,-2.24427370483142,-2.05509689025547,-0.519644287774442
"252",-1.97028082045141,0.255182688099426,-0.627344312633695,0.840498105242639,0.28040235701979,-0.819915162061918,0.549900845435894,0.749865864634454,0.653478499194668,0.561604624082083,1.51714902859828,1.9434320503119,-0.379960401219866,0.655018087341358,-0.0598467470233778,-0.465047083080298,-0.97414402829072,-0.100711648035012,-0.720349390059795,-0.590838427311751,-0.27549352688691,-0.66237346011378,-0.840588957820017,-0.426796614388107,0.065825980866403,0.155599420535874,-1.17939693340534,-0.800411190261451,-1.02126779419058,-0.824013968424331,-0.698762565363957,-3.04757785834566,-2.2307608392759,-1.36752813123876
"253",-2.20175046408043,0.902626471157889,-0.0327464962821827,1.35673024036561,0.828344861914883,-0.102203736489012,0.207564123864271,-0.528102555594624,0.388458350084121,-0.102930601608687,2.29913434234255,2.20144597746962,-0.458551266366059,0.679684184913208,-0.0534873826184378,0.0215763504299347,-0.900378143601557,1.02059029272901,-1.17994098911876,0.105485312479383,-0.502537669559093,0.713637261187497,-0.280882434307886,-0.166923708396492,-0.762646347611932,-0.740975332974039,-2.3136694311978,-2.09232918473535,-1.99498740199984,-1.48290516100129,-1.71348859779847,-3.37743572094634,-3.23032011016279,-2.57951055655317
"254",-2.60172883734497,0.332828040627842,0.101151538971432,1.20560374909617,1.09322911781511,-0.71429985007083,0.770098763488263,-0.291756112113025,0.580267024179135,0.242120500077496,2.68062520818752,1.77804884703563,-0.173884496132978,0.619988895747796,-0.0592444847177922,-0.0715466866944658,-1.56739190280793,0.969263138795565,-1.12071520289364,-0.253980103347428,-0.367383799274314,1.13969799317008,-0.0961909891996694,-0.214061264294679,-0.619723909780977,-0.500137131006178,-2.34540688304081,-2.54797648254464,-1.7507547101796,-0.721187349443468,-1.66658898631248,-3.08034362110505,-2.44252386530177,-1.19514988554369
"255",-2.06977496273852,0.685506739937719,-0.0127012377079061,1.31934748439541,0.585516142592212,0.0171937336104904,-0.779971452279033,-0.075069051814699,0.426148697870181,-0.579278254310115,2.46133428007521,0.808352829652034,-0.428613627388033,0.74167910459434,-0.0563941546989191,-0.0846789606454712,-0.935372674677492,-0.0985585585728227,-0.764658723424817,0.80798319791482,1.17858034343072,0.867688226636433,-0.128864413860105,0.391984235990166,-1.14770837941829,-1.10757876392107,-2.91427077874105,-2.33885971706996,-3.49452805123531,-0.485839493064247,-0.743394793884261,-2.56263265975275,-1.44088130365773,-1.60018063794848
"256",-2.78990061312523,0.600800237718785,0.65424613686815,2.09575127870952,0.883500469199872,-0.291441140309416,0.118039327631241,-0.258395307635412,1.07448063154073,0.123702808204153,3.07277017199813,2.32876861058665,-0.464710670865377,0.783793111256939,-0.0699683198194233,0.0911587694359803,-0.200968347130357,0.807717779722096,-1.3346097169896,-0.0785130150159049,0.133635795445219,0.557285729459151,-0.99286475652823,-0.439927910427806,-0.758011121963565,-1.21257328322379,-2.98003574137147,-2.04399642520696,-1.96436185885514,-1.14129863838956,-1.94662258147783,-3.6157863594796,-2.90128293492013,-1.66028569509218
"257",-2.40802486796787,-0.0372810018860879,-0.524636664972117,0.963962188320077,0.56618193392052,-1.14485104712279,0.151231852847261,-0.69059785748279,0.587468517007223,0.122595121073568,2.16106699935242,1.36883164527633,-0.554102698002709,0.732648983594675,-0.0102558585918088,-0.141578724148837,-2.04804734546002,-0.118379877242037,-1.03337971789972,-0.162788190738821,-0.313507226278249,0.80344202044392,-0.26712785529142,-0.107626668360623,-0.441738140130693,-0.0620770784454436,-1.74248182348102,-1.67136111829902,-1.32813128660141,0.283742342241196,-0.772562876206549,-2.7513332850457,-2.06500796003559,-0.940483002736924
