"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"84",0,-3.27609404687911,-3.36063742754837,-3.89652539856096,-2.55307186615173,-2.87588265587458,0,3.94804006740724,-0.25062532903885,0.987066235056525,1.08016879526653,0.442577536818285,0,-0.362208903012702,5.39763663444288,0.563556196550767,3.05108511383412,0.808933958448434,0,0.738818367217823,1.22219715489276,6.77353820538624,2.22715003133543,2.07677705494223,0,1.13689637325249,2.20977916852076,2.70806152040836,4.05420547112352,0.320003403256563,0,0.133532209470094,-0.00630852233328345,-0.0390423725546399,-0.446531798608595,-1.01089439964385,0,0.0820990988680057,-0.0970677184549849,0.0225028445519166,-0.336881887709573,-0.752093752322289,0,0.47551932426632,0.0694951940212951,0.247306751811826,0.534191851757217,-0.889033110610535,0,0.014789646856267,0.00299633305113284,0.00299438494407231,-0.019575049861087,0.0507625932274275,0,0.000194310427619266,-0.000175803794381313,0.0000599615845498903,-0.00000379569370621948,0.00109041063195808
"85",0,-2.13095324955769,-2.10793397319323,-2.3736139877209,-1.591974489238,-2.3125560464383,0,3.69241158025155,-0.813244029634432,0.353570062030711,0.221845613418554,1.01077737777791,0,-1.11323644470749,4.30149743950407,0.428733058148762,1.53404927867149,-0.0718528950441453,0,-1.1481525726452,0.31955230184039,4.95950448901763,0.788426044275697,0.213899666924312,0,0.0114292006124393,0.9417432740691,0.253708206548952,3.14244989156093,-0.525083171528118,0,-0.201997551963197,-0.127950518101581,-0.25447945679521,-0.635471306870383,-1.00072061990212,0,-0.152380125884083,-0.203122713860329,-0.170755096373998,-0.286316383598497,-1.23545636559227,0,-0.0239596579063395,-0.628212792799888,-0.100849511066598,0.127535256219561,-1.33159524545724,0,0.0215120885151578,0.00919135136869426,0.000341192408251693,-0.0132213795754874,0.0574353719716453,0,-0.0000892116222578887,-0.000325764332719927,-0.000133932685552193,-0.0000199957721775615,0.00111339615346138
"86",0,-2.49711331940257,-2.79342269155094,-2.74653553691004,-2.05791984591545,-2.31418106243972,0,3.72644429056714,-0.973436222890472,0.623060562995069,0.703779167869804,1.04093956936184,0,-1.11646396301872,4.67157458268148,0.20625403881094,2.19680374141841,-0.0377526520964766,0,-0.441267331444373,0.397663027852216,5.73478041524742,1.83950267056488,0.619812345481226,0,0.421576064787202,1.2519129440946,1.30218128690113,3.58282552546453,-0.188832176975808,0,-0.02231843776969,0.0717949091173929,-0.119357978304865,-0.400392551746405,-1.12416176250409,0,-0.176250833233199,0.093052726550227,-0.244766345070344,-0.263099769886705,-1.02837941622039,0,0.178785856069425,-0.294751118692031,-0.0743630344047553,0.289044323731793,-1.09225369930343,0,0.0149602537593665,-0.0011033681235477,0.00177014271043014,-0.0206934475217229,0.0692723916369921,0,-0.0000146281128867446,-0.000419419743199018,-0.000256896014246754,-0.000348565342982788,0.000257675906427093
"87",0,-3.28761389106873,-3.64269411460723,-4.32095109553001,-2.62227075052239,-3.09389360372206,0,4.01243878757029,0.123456053499406,1.60897869307853,1.10961903641826,0.868479197788591,0,-0.265663377510998,5.69138209431209,1.01790407649409,2.91170705592929,0.677285806722518,0,1.23224572837059,1.74189820471987,7.07317884506124,2.42544429628153,1.99564208650268,0,1.42771766315588,2.66006467512724,2.84023836925174,4.02238505317536,1.02186274926424,0,0.124017554536883,0.29845925622712,0.0228151729928101,-0.336491738164844,-0.941619125181175,0,0.213053105123314,0.120516503771626,0.239477997821998,-0.0744671480023786,-1.02818165285205,0,0.486872033126295,-0.21126288370009,0.0386661176322378,0.296973777371422,-0.844328515923119,0,0.0154231414429364,0.0100129247487408,0.000594386549730988,-0.0160723825019406,0.0539987129287027,0,-0.0000508947517141097,-0.000426106714928807,0.000228392236797081,0.000362350029597934,0.000992722495402493
"88",0,-3.31672096722956,-3.24260285011542,-3.992981931634,-2.55550006194045,-2.90826838679471,0,4.0320644661024,-0.204354863839105,0.955467458801861,1.21942872825684,0.537119301170524,0,-0.307605055015824,5.36633795435099,0.805519095242833,2.79634217895645,0.866765414992798,0,0.963728329194988,1.25193105586396,6.76133219551158,2.52986335781084,2.19687311657988,0,1.26570945278466,2.34305723152649,2.5554103972117,3.98834190740335,0.294629663047567,0,0.234681145964597,-0.153558510103619,0.0477070590738963,-0.224876920192422,-1.02025881337335,0,0.190393271135226,0.199614978756785,0.0750212221437238,-0.139935974511602,-0.753371515430098,0,0.443872943745184,-0.159846913389694,0.290678934457639,0.491664259640494,-0.812663144344887,0,0.0189737184337189,0.00938365862666126,0.00198767963071752,-0.0117559163345218,0.0580986696665256,0,0.0000886945986112116,-0.000469317519051239,0.000189657105184924,-0.000378187801191155,0.000867055119014105
"89",0,-3.26165648781796,-3.24284721611718,-3.30559355859836,-2.3636702567164,-2.85012137627457,0,3.93821256893101,-0.412408366428544,1.11302204038318,1.20668058522336,0.790755991341782,0,-0.292505772026756,5.1060103237511,0.580917105827063,2.58202899144956,0.547761289389588,0,0.328868824030476,1.09046317537582,6.28575885870334,2.31504123951248,1.34918719927109,0,1.02882735326456,2.16946385218521,2.25247393709696,3.92250683892361,0.0606572526756188,0,0.0810941228138637,-0.222836474212276,-0.139248510844083,-0.567894352962125,-0.943988249694715,0,0.267164608765536,0.185566875950502,0.0228956644832385,-0.297640619045069,-0.49199901830434,0,0.47268188722508,-0.167673024094301,-0.0691233394195145,0.4367108275994,-1.03443256705732,0,0.0104248851330851,0.00192721422245306,-0.00231850991941914,-0.0199876123826723,0.0347655859593866,0,0.000310275032700719,0.000312976889692105,0.0000269702953306103,0.000204182800831707,0.00145208820662085
"90",0,-2.33365039136351,-2.81411606016749,-2.73099292547589,-1.93434244609688,-2.34738934803626,0,3.87762287958319,-0.759946465499837,0.38971909908172,0.659054346526339,0.848758052965152,0,-1.08477976646478,4.67363549766869,0.156789228625974,1.96116992360208,-0.0368803776904644,0,-0.638836270302581,0.337403219562361,5.37000449678143,1.5200954388357,0.379587517227866,0,0.114331207346697,1.27974117591168,0.777476191070016,3.39498884887613,-0.308145916768874,0,-0.0797856335335379,0.0980004575977842,-0.143505297873877,-0.415584339832555,-1.05917892624819,0,-0.222986412068403,0.174500125810475,-0.0953306223303959,-0.461673426228851,-1.23894017623171,0,0.15091840551347,-0.467678903574163,-0.000430883245445909,0.263521435433183,-1.22658052330481,0,0.0137595389245418,0.0100079704884911,0.00051293641972271,-0.0157671359298302,0.0499542934531721,0,-0.0000271212770557415,-0.000166040606063059,0.0000125369363992634,-0.000127492365179568,0.00112644010941361
"91",0,-3.16943142305494,-3.17596872636716,-3.56786452181639,-2.46764383467522,-3.11655497010651,0,3.88934418303997,-0.453253469237828,1.24957564261925,1.0679491307773,0.939077397297498,0,-0.299823275759296,5.23856864749554,0.63098929387444,2.74389177393027,0.559278256149543,0,0.571658517713308,1.09318506240493,6.45382029037357,2.13498471964704,1.68188887957596,0,1.03917478486482,2.15218776987661,2.5081904060722,3.92041831788111,0.147060017834969,0,0.122985177199765,-0.0866349520349169,-0.129803234894666,-0.522590399209302,-0.871757564481578,0,0.149071506472573,-0.0238593987093115,-0.150672965046518,-0.270093347059336,-0.729309500872004,0,0.488143661218878,-0.146227369241253,0.0617576779803192,0.45650826085369,-0.939797579436499,0,0.0145516627780574,0.0058484450555648,0.000652528852114864,-0.0174823712841262,0.0666657080551911,0,0.00016454321644645,-0.000459012328527981,0.000152576107868389,-0.000000762462388153635,0.000637598524515745
"92",0,-3.24280232097371,-3.44449600272102,-3.85077017410146,-2.52184748161869,-2.82128325751934,0,4.02816859321921,-0.384623834665337,1.24520433522562,1.09959445813567,0.596978803197653,0,-0.440167888355406,5.42630333183207,0.592994695938091,2.83676911589806,0.798644031590352,0,0.607207770205968,1.00872323892428,6.54719780264968,2.28449596565946,1.8335196547754,0,1.1417751766664,2.10237503791815,2.69081967951272,3.97898716747988,0.237102885653365,0,0.190045569609217,0.0520893234984298,-0.21182928293596,-0.420083466748238,-1.03313985683517,0,0.0593023177872436,-0.00746237466563849,0.00437727864220094,-0.234015945565578,-0.613627668792037,0,0.512149280257783,0.0714455809346802,0.227837826032436,0.41492477109209,-0.767997939409335,0,0.0180069129582219,-0.00503530712909145,-0.0030700085163404,-0.0160510850497425,0.0630533338101513,0,0.000142882868029107,-0.000128274834157382,0.000373585940308074,-0.00000734412646180804,0.000673823746600066
"93",0,-0.979280166494457,-1.17722018378363,-1.50928373326049,-0.751580378462532,-1.34443765987657,0,3.14779324844477,-0.682063724026527,0.165735511119552,-0.0975380684642952,0.885829375001854,0,-1.35002271743002,3.1564491942072,0.310349900826942,0.441775882761212,-0.439180150432609,0,-1.58215318282415,0.165000767500455,4.05782804248094,-1.07168188739779,-0.119269196489761,0,-0.254114888124121,0.118805354282384,-1.39840794990281,2.32808717354548,-0.609637803634394,0,-0.453907434478084,-0.126474645621542,-0.255781737667,-0.721693948425814,-0.22835906336074,0,-0.65037744620724,-0.19708441616508,-0.406217843664204,-0.666475988347643,-1.44970780357479,0,-0.200990570500423,-1.17369041673771,-0.185363346796396,0.131731032245797,-1.90758710368048,0,0.0188355534446147,0.00901461664203747,0.00355160253062568,-0.00972384638704983,0.0580439214003073,0,-0.000412613327757635,-0.000440673268426224,-0.000474900759376751,-0.000496865049479351,-0.0000791598079636403
"94",0,-2.16950119711833,-2.14949132756286,-2.41966858794934,-1.61993942939219,-2.3235857264252,0,3.72964192139943,-0.781886764142944,0.343108618093564,0.334808263353003,1.05325758822521,0,-1.08718658173006,4.31725759869029,0.395822383433009,1.51614212252548,-0.0453184020146795,0,-1.18918212968422,0.290128927022749,5.04349853221071,0.824854283595014,0.171070122114393,0,-0.0562667832069182,0.916594496138788,0.268354333853834,3.20634502924437,-0.471750570884432,0,-0.121437471021652,-0.0585397004139484,-0.291987285311761,-0.642577993966858,-0.952005866854874,0,-0.193735320926494,-0.157390724757646,-0.167183549156181,-0.237417074561855,-1.25196519902984,0,-0.00865585597953553,-0.597914751960776,-0.0831913107846672,0.114782292834413,-1.30036216252154,0,0.0166307458220223,0.00344196104714609,0.00374380057822478,-0.0165650498246439,0.0601220537768819,0,0.00016430468944625,-0.000444875647069236,-0.000128490214514932,-0.000140635397166691,0.0010563467958952
"95",0,-3.45654822470487,-3.55758096459872,-4.30463775403122,-2.7656488265045,-3.16523296607173,0,4.19283724195153,0.0669332400807783,1.38545904451483,1.11644670718891,1.18348951024216,0,-0.205209747034444,5.66651296549112,0.760615532444222,2.77986886003474,0.879323510298792,0,1.4050880300578,1.56513022983933,7.03711826218203,2.60452557529044,2.50569402036948,0,1.24121312946788,2.40956165164315,2.98149625621036,4.11668944114006,0.889636403587474,0,0.0616841096166988,-0.261547060404625,-0.164837800623605,-0.465103502074569,-0.843173981158607,0,0.115998011553199,0.369556282321021,0.239825806064007,-0.155920809809862,-0.853775495798924,0,0.558208356181898,-0.225207767514851,0.35083319742384,0.657178321478663,-0.999558983531758,0,0.0144263100064342,0.00722360133679358,-0.0037396075065968,-0.0182113163943984,0.0750117434319679,0,0.000208445347131459,-0.000286051039547974,0.000189289306660692,0.000174225200787929,0.000289218914051269
"96",0,-3.23676307999879,-3.28527772978803,-3.29591904500716,-2.32167694029227,-2.86543759646854,0,3.9315457571013,-0.379331057616837,1.11078287560053,1.192101368724,0.810617556906789,0,-0.307765962878012,5.11651719580932,0.575698977425047,2.61067511399243,0.545377284584387,0,0.293378821744368,1.1025549350675,6.27750343840164,2.32486506466823,1.33864383499536,0,1.05289850527763,2.16678447482057,2.27260620891338,3.93408176331382,0.0600867222009171,0,0.0923588502559807,-0.209932600840134,-0.148956121120447,-0.575683099695881,-0.950046507302819,0,0.251905930977529,0.164482486963215,0.0205684905401483,-0.304685739592597,-0.506089230090852,0,0.475303032646064,-0.178017477557636,-0.034805859518673,0.454354041368016,-1.0188109947424,0,0.0138720421657052,0.00188017420775094,0.00432838248883292,-0.0153415567152912,0.0350367688421082,0,0.000192783717714244,0.0000696132944109168,-0.000110800487109606,0.0000345249237128584,0.00147834803593103
"97",0,-3.19712412431715,-3.62464073265269,-4.45215723084771,-2.72353430985296,-3.17041120948628,0,3.99072225205128,0.105793731512645,1.59267520120748,1.20497271887558,0.885259992821987,0,-0.180911999940002,5.74019187689621,0.900662184576284,2.86884860758045,0.875359825978855,0,1.18147876067515,1.55876766052953,7.05035380568324,2.46405375086232,1.83721068711212,0,1.33711901599623,2.58218482957268,3.19349297842803,4.09721853350349,1.05025970756137,0,0.0214114058149772,0.0237810316153796,0.0626582192313782,-0.21703208839466,-0.841052007333578,0,0.371498390986791,0.216675104197405,0.0786989892908602,-0.108201709937734,-0.972568393003384,0,0.231995812624501,-0.269627471940408,0.169531932578273,0.294871947295595,-0.745095725958456,0,0.0103472097732929,0.0103218012649842,-0.0000878913219652955,-0.0145596025147711,0.0476924989424932,0,0.000413690014152301,0.0001301018310512,0.00024115366208999,0.000238196703933088,0.00132718149515044
"98",0,-3.27956638173438,-3.75060790201309,-4.28283649573068,-2.58470378549619,-3.07564443393565,0,4.01687159921559,0.0834041543345782,1.49388046198255,1.02872299638727,0.876780605291253,0,-0.233542039754833,5.83439379366997,0.907098657396241,2.95746029480311,0.723602824978401,0,1.3402327703282,1.7166794081695,7.02311844709076,2.47017996284889,2.07527412809294,0,1.40992056812241,2.5746148033312,2.94342857940925,3.98507678779182,1.02729948986811,0,0.0312134983561666,0.302814236781764,0.0866711723766472,-0.362576921840049,-0.873494669477522,0,0.244267150626742,0.162189816715172,0.252193710363806,-0.128737698805306,-0.78378831883804,0,0.500709512694213,-0.232566686620893,0.107021204332967,0.423310437410164,-0.759226740090185,0,0.0120159011466011,0.00185505528461271,0.00144731794213216,-0.0192511837793608,0.0508596898488172,0,0.000309784945212521,-0.000376682655006611,0.000361055840696953,0.000118792770575322,0.000969016294996397
"99",0,-2.22832819150786,-2.49241346671908,-2.50216794130502,-1.71011297341677,-2.54983208201426,0,3.84748236665942,-0.855466029589396,0.335518143326604,0.501147250304872,1.02839664373143,0,-1.14140154606876,4.44518983385657,0.402385722802879,1.59704589214541,0.0231744886461433,0,-1.06718668975151,0.389848763042003,5.22845724594414,1.25300426328038,0.232656514704678,0,0.0834849202322867,1.02237747886854,0.470778270448788,3.19358936110753,-0.388398150508772,0,-0.099478559282374,-0.116908778904268,-0.322938599847338,-0.428330914769517,-0.996848962604478,0,-0.060552673206534,0.0532329413430658,-0.231388533464344,-0.381231963663926,-1.33281364154195,0,-0.010437655753033,-0.588720700740706,0.0636613180345524,0.124248286212016,-1.19897834220104,0,0.0125161284831732,0.00460291311369691,-0.000440351553164334,-0.0161393411882202,0.0574862972643732,0,-0.0000615983572867587,-0.0000419229818819011,-0.00026491262238891,-0.0000524301193903999,0.00102312621516709
"100",0,-3.22335992920402,-3.47021516181893,-3.89381348771051,-2.56444365278474,-2.8647923994847,0,3.89345683011924,-0.376660734833306,1.14696722167224,0.998613221907254,0.589940003045915,0,-0.330580471316409,5.39766033465548,0.587032221342946,2.92093668682718,0.817746310280444,0,0.699041861670875,1.1164262833133,6.678695200689,2.32579915254733,1.95956369130444,0,1.09276851441862,2.13327273592584,2.66529903797655,3.99761387422954,0.286264133287268,0,0.12764888488949,0.0508195725190469,-0.229333919265428,-0.478308014382234,-1.06563391526645,0,0.0435240686423193,-0.00653490908886326,-0.0584856480619756,-0.248472361295541,-0.704657055330529,0,0.523787454755681,0.0483603664886389,0.250951003514923,0.452264470099577,-0.797003876806537,0,0.0143883505447537,0.00457877464807995,-0.0016726118850199,-0.0169624787902094,0.051217659792152,0,0.000107356308489233,-0.000298716215344151,0.0000259866405613071,0.0000896968155934919,0.00096714306955984
"101",0,-3.26386478470883,-3.21617551661827,-3.73699484771668,-2.58398795254054,-3.07721854596799,0,4.02892833314881,-0.394534870826527,1.24910744742952,1.02685704835586,0.939214756332411,0,-0.294139715682314,5.25810719905797,0.565512100555858,2.66993074818502,0.64991505255044,0,0.584565720394076,1.02938661969934,6.46695601996623,2.47283267153993,1.75392903126631,0,1.16589545637972,2.19502901535831,2.69242283048917,4.10885863396064,0.247360601714808,0,0.320695350651292,0.000241393071432283,-0.12549559607745,-0.339716876219833,-0.955492800926867,0,0.0678047687848444,0.0329047970109962,0.0798116079750922,-0.245338794333346,-0.687609167093254,0,0.558857591694578,-0.0830442655118752,0.0765385585340088,0.535705639447597,-0.832002176274018,0,0.0112349218713537,0.000942629266344859,0.00298401911532686,-0.0206864547447801,0.0698175636812258,0,-0.00000837292632027498,-0.0000975294580057151,0.000287549679023564,-0.000147978978873767,0.000602025436369119
"102",0,-3.07324452304959,-3.06219919749982,-3.08629931119336,-2.22432473794871,-2.85681790983582,0,4.07098441963081,-0.571396769779558,0.993342782810769,0.903950147107342,0.874019990111293,0,-0.491175036873976,5.16029673475394,0.556281881575434,2.56279704408764,0.261681497890823,0,0.116075076356742,1.03612203026577,6.29481415971208,2.29759078830579,0.970999323188737,0,0.810581787872962,1.91970566217881,2.11955951710379,3.96367065641064,-0.208825628710594,0,-0.059434075362414,-0.170909521720306,-0.070987723923688,-0.479322771739025,-1.02365343693136,0,0.213510658672453,0.16940275656077,-0.146288855814292,-0.33665254001453,-0.486754318425467,0,0.40307714289281,-0.11465179967163,-0.22393490922856,0.349520251312097,-0.80603685467685,0,0.0122045173055054,0.00858693225770498,-0.00177351457833807,-0.0138350225950865,0.0646165751381188,0,0.000274278049007098,-0.000484593592938253,-0.000179263120045756,-0.000431746686062831,0.000701733431008699
"103",0,0.138827387229993,-0.388346835970809,-0.404500170763145,-0.282654268825875,-0.035528064194254,0,1.79522959108671,-0.558556579919951,0.453551124365377,0.228288355621534,1.10158794632624,0,-1.5881152165909,2.11481271999753,0.680467930993098,0.4627956596481,-0.391006230835162,0,-1.71056557360655,0.567219445585822,1.75827811950957,-1.51661926146953,-0.369990807990015,0,0.284458104939198,-0.169410734128126,-1.80811225835019,-0.194777219703115,-0.69295215099536,0,-0.812328409360763,0.940360283158621,-0.148817878878894,-0.0210249944616655,0.868037215379661,0,-0.780186668927513,0.00788092365230596,-0.13824233202462,-0.199916961447263,-1.44814347657922,0,0.39169640992259,-1.61423369676764,0.28372662943484,0.374651217348115,-1.66834888057401,0,0.0345193827993305,0.023666529319498,0.00521357522281551,-0.020344774866891,0.0626246851652484,0,-0.00168249697058512,-0.00246452665646749,-0.00123509163173101,-0.000881710773625472,-0.00329211249029474
"104",0,-3.34328373400405,-3.60336480393275,-4.38889164584795,-2.64913121906497,-3.10161218180984,0,4.20466188477202,0.154703187177637,1.46475960650168,1.10199707525389,1.15854771236057,0,-0.132056811638483,5.67527974546055,0.730161717088714,2.74660864683618,0.780655873523534,0,1.30889782741458,1.61583150413526,6.99517972897314,2.54305661352652,2.44978141251692,0,1.25882281800221,2.38857911864948,2.95094717031865,4.09883977512735,0.892025010787115,0,0.00858717681477847,-0.162809518883712,-0.170505152274056,-0.478621008906601,-0.935162053828072,0,0.0699799534377102,0.202531886441189,0.356008532698196,-0.208325900914374,-0.788052085822334,0,0.60292721361626,-0.201552551055346,0.264161245311631,0.515702995793746,-0.940244234396539,0,0.0166980353526874,0.00656808815156252,-0.00493322861581265,-0.0186546116646271,0.0430078601772775,0,0.0002585125604983,0.000220185361423567,0.000671746683418003,0.000256652484193223,0.00134833118603109
"105",0,-2.85107754638474,-3.1091403695639,-2.88604601577713,-2.25621507800617,-2.57066161226247,0,3.94003189708883,-0.650311179317967,0.858128747711749,0.816706958787751,0.473635299920062,0,-0.470044490631498,5.16782364752107,0.437857885607912,2.43013321130121,0.166974582973854,0,0.130608967590237,0.853481370199188,6.08951355319979,2.13808168464566,0.652503969648303,0,0.900076764034905,1.61091510115675,1.9497031446948,3.69732456908999,-0.317076529425431,0,-0.0205183952655676,-0.0212522254690099,-0.225327111668258,-0.440005685759423,-1.22259173990132,0,-0.11928604702639,0.0870044492717774,-0.13059467621698,-0.24485089995166,-0.511918354907399,0,0.292243538744534,-0.313032241314752,-0.347239908560133,0.324479780431928,-0.964823311164487,0,0.0136754169442045,0.00388443147318752,-0.00372941519093301,-0.0195780552030603,0.051435485087258,0,0.000275111534278702,-0.000365176474167424,0.000180612015947681,0.0000622336532851574,0.00106555220641473
"106",0,-3.25248074445017,-3.31832065473708,-4.00399032834763,-2.49202834550973,-2.94182007474187,0,4.06616108216565,-0.170456330930973,1.04599043361614,1.24298655060692,0.715895228693203,0,-0.367720873107451,5.38994036616684,0.826450122725841,2.80651674428737,0.819814585503289,0,0.936743982526487,1.38266177677986,6.79063923091031,2.3873591801952,2.16945529885454,0,1.25196990926978,2.32142768746771,2.50630613634492,3.95191061209335,0.402857063305072,0,0.14193038340058,-0.198977701607578,-0.0639724942212939,-0.332611833589655,-1.01505232330231,0,0.205189855052373,0.17925062589314,0.077442894432592,-0.223421136943265,-0.746285034088319,0,0.447227685349221,-0.0997640437418453,0.272866268287119,0.422157222824,-0.899023604872824,0,0.0219274706019445,-0.00193233537174924,0.00340175135657603,-0.0163775646358799,0.0636463339332454,0,-0.000164219317417468,-0.000181431972464515,-0.0000764137144176012,-0.0000718605450495718,0.000623295812724625
"107",0,-2.15984456137382,-2.02298840582726,-2.34566650459505,-1.53077055221629,-2.28032549512482,0,3.61753991703292,-0.807016196203,0.285034890842287,0.213820644781604,0.976557191410942,0,-1.09092480369984,4.24997302220292,0.308011700766924,1.4350064751275,-0.0342407902678385,0,-1.23765849419615,0.301603003302769,4.88761380705523,0.684433375639832,0.187005741435806,0,0.0095914810374986,0.945028727945007,0.196262887471525,3.08792567622852,-0.579607844242763,0,-0.172905860000065,-0.178710011231607,-0.262688638492813,-0.636164291087649,-1.01245399343144,0,-0.0771034129202462,-0.291691299421075,-0.218200417831207,-0.277146858532565,-1.14015654094547,0,0.0224212744179549,-0.618659603918677,-0.123614928044853,0.0604667994862072,-1.31493748315375,0,0.0126926248646597,0.00271823773852195,-0.00130074418771963,-0.0150233292075663,0.0490447806648845,0,0.000050447830121509,-0.000422530638416848,-0.000120202748775043,0.00000913278734386262,0.00109669981242414
"108",0,-3.32574809809295,-3.8328943326965,-4.49678353285375,-2.71486592421762,-3.15675266912654,0,3.98864675894939,0.155809193365469,1.39772433156881,0.985045231474865,0.796952250410328,0,-0.242998649838399,5.76309661237759,0.914980150752385,2.76562571386408,0.674424972434234,0,1.39144183059452,1.63558163067491,7.23961007030985,2.5550843866671,2.29337482261952,0,1.23614272766136,2.44991649535775,2.83877009238562,4.03339711023374,0.917328761433674,0,0.0946867425303025,0.213445563543586,0.0159393778883602,-0.364881409134517,-0.949220673426236,0,0.209950053109941,0.143832275048508,0.356960116189007,-0.242457596995656,-0.605150058479448,0,0.65613879090066,-0.200448030916379,0.00610118350503644,0.554991707566837,-0.779005792075391,0,0.0179842967479532,0.00651400420014891,0.0056596691774605,-0.0132901296861953,0.0583757711305277,0,-0.0000189589684413161,0.000132807842271276,0.000520181634797011,0.000096110120884252,0.000858815313194554
"109",0,-3.38493323671866,-3.56288089231415,-4.39511994364021,-2.62234499253556,-3.07291822438509,0,4.17793217935922,0.0644049522267622,1.51540522968349,1.05961866409908,1.18103233592934,0,-0.213524739338133,5.64032972882686,0.666328991020764,2.80291038134964,0.751689545425727,0,1.38169211936846,1.65562363244115,6.9402929806483,2.50692062336942,2.37193599435787,0,1.18217566249138,2.33015650820631,2.9817536425255,4.12394023948243,0.82886521307872,0,0.0832472978236425,-0.129707513457211,-0.166445022771025,-0.44827721961705,-1.05595659971406,0,0.138236715682456,0.146035787196188,0.34414437060831,-0.159982494629757,-0.750445445642742,0,0.578958124777501,-0.315310244697767,0.272322091250634,0.415365016850947,-0.956281982924146,0,0.021959752794834,0.00850857215103422,0.00392696670422257,-0.013814138958336,0.077840463486948,0,-0.0000662056562352247,0.000292899591866862,0.000837010007224946,0.000283447078191661,0.00044785546285667
"110",0,-3.47392705298763,-3.53845879610001,-4.24556679494134,-2.64707293911477,-3.11861359927791,0,4.02265515665239,0.314166589481586,1.44904927138937,1.01664290061625,1.20864109051002,0,-0.167007813339533,5.72031931303465,0.842652755040218,2.85818502056061,0.619472019752191,0,1.32716954536288,1.80367515124941,6.93582868283212,2.66088329268375,2.21339673301682,0,1.3514137803659,2.41371348665786,2.94079602485096,4.11464162570724,0.848503679607006,0,0.140501252064604,0.0296570182425185,-0.0385227289173874,-0.417205858873817,-1.01322017417341,0,0.108388902099071,0.0678138683577142,0.313682457578005,-0.319982048117797,-0.789562861782327,0,0.773082392592048,-0.155848283104465,0.313806503088317,0.535324317388441,-0.992043642026032,0,0.0127969722018083,0.00156177873296336,0.000129162772618604,-0.0144742627483368,0.079823282915755,0,0.000307051305009383,-0.000111766159236791,0.000149323219713392,0.000130536551389898,0.000422709965300673
"111",0,-3.38501109508933,-3.79365457510079,-4.44874844614222,-2.67045967207985,-3.19648925510315,0,3.95184777760048,0.0970228715899848,1.40685712030115,0.972781392497585,0.85169853887489,0,-0.231467436893814,5.75852284738615,0.886793401497422,2.84640621809005,0.644035592012455,0,1.37342573330594,1.62277155407615,7.18385170452317,2.50207924779045,2.22283689887651,0,1.31800381788955,2.45511954746767,2.87660127097165,4.07087938345542,0.900600249148799,0,0.107611377441063,0.168808775321167,0.0394836633268215,-0.448242828072881,-0.940838563922206,0,0.189562807280616,0.10963984366631,0.380135811448858,-0.216060492205251,-0.608636244935271,0,0.66497906791158,-0.279920320799718,0.0655910089990452,0.512278108528769,-0.817613182122736,0,0.00950836244412035,-0.000491223732398521,-0.000743162332171937,-0.0191638716707404,0.0675123771677124,0,0.000317336973042157,0.000281609785423022,0.000479164958652459,0.000400453390440053,0.000682741506338778
"112",0,-1.85868386267892,-1.72445858602056,-2.11549440073282,-1.3441399049315,-2.06914415665766,0,3.58101993351332,-0.728124478661859,0.310819895469398,0.180526792194868,0.935702646238404,0,-1.21155451698271,4.11083433838099,0.273117702371425,1.21334795763553,-0.0358070088332051,0,-1.53432637367411,0.241748622415781,4.80215599779512,0.32131040703837,0.093041760482789,0,-0.0179580338959333,0.927639525726594,-0.188773647022897,2.9091658642098,-0.340752296847184,0,-0.179687499606875,-0.302378589125472,-0.270950744565341,-0.68657580747257,-0.83368983830602,0,-0.246006168818848,-0.185324408798041,-0.27253752435435,-0.300294956973924,-1.12777178241242,0,-0.0893015786352376,-0.745643778028509,-0.0775933673005651,-0.00390507761351996,-1.56465048531443,0,0.0143546861481733,0.0107243574410094,0.00031109603798241,-0.016181023904033,0.0671009858953026,0,-0.000264095735636088,-0.000779110316749022,-0.000357571719401422,-0.0000928414959588618,0.000299622068554554
